subject,theory,model,explo_overlap,trial,labelled,looking_time
297,LaF,DMN,0.75,7,no_label,20
297,LaF,DMN,0.75,7,label,21
298,CR,BPN,0.75,0,no_label,38
298,CR,BPN,0.75,0,label,35
298,CR,BPN,0.75,1,no_label,36
298,CR,BPN,0.75,1,label,34
298,CR,BPN,0.75,2,no_label,34
298,CR,BPN,0.75,2,label,31
298,CR,BPN,0.75,3,no_label,31
298,CR,BPN,0.75,3,label,29
298,CR,BPN,0.75,4,no_label,29
298,CR,BPN,0.75,4,label,26
298,CR,BPN,0.75,5,no_label,26
298,CR,BPN,0.75,5,label,24
298,CR,BPN,0.75,6,no_label,23
298,CR,BPN,0.75,6,label,21
298,CR,BPN,0.75,7,no_label,21
298,CR,BPN,0.75,7,label,19
299,CR,DMN,0.75,0,no_label,40
299,CR,DMN,0.75,0,label,40
299,CR,DMN,0.75,1,no_label,40
299,CR,DMN,0.75,1,label,40
299,CR,DMN,0.75,2,no_label,40
299,CR,DMN,0.75,2,label,40
299,CR,DMN,0.75,3,no_label,40
299,CR,DMN,0.75,3,label,36
299,CR,DMN,0.75,4,no_label,36
299,CR,DMN,0.75,4,label,32
299,CR,DMN,0.75,5,no_label,32
299,CR,DMN,0.75,5,label,29
299,CR,DMN,0.75,6,no_label,28
299,CR,DMN,0.75,6,label,25
299,CR,DMN,0.75,7,no_label,24
299,CR,DMN,0.75,7,label,21
300,LaF,BPN,0.75,0,label,34
300,LaF,BPN,0.75,0,no_label,30
300,LaF,BPN,0.75,1,label,30
300,LaF,BPN,0.75,1,no_label,29
300,LaF,BPN,0.75,2,label,28
300,LaF,BPN,0.75,2,no_label,27
300,LaF,BPN,0.75,3,label,27
300,LaF,BPN,0.75,3,no_label,26
300,LaF,BPN,0.75,4,label,25
300,LaF,BPN,0.75,4,no_label,24
300,LaF,BPN,0.75,5,label,24
300,LaF,BPN,0.75,5,no_label,23
300,LaF,BPN,0.75,6,label,22
300,LaF,BPN,0.75,6,no_label,22
300,LaF,BPN,0.75,7,label,21
300,LaF,BPN,0.75,7,no_label,20
301,LaF,DMN,0.75,0,label,40
301,LaF,DMN,0.75,0,no_label,39
301,LaF,DMN,0.75,1,label,40
301,LaF,DMN,0.75,1,no_label,36
301,LaF,DMN,0.75,2,label,40
301,LaF,DMN,0.75,2,no_label,33
301,LaF,DMN,0.75,3,label,39
301,LaF,DMN,0.75,3,no_label,30
301,LaF,DMN,0.75,4,label,35
301,LaF,DMN,0.75,4,no_label,27
301,LaF,DMN,0.75,5,label,32
301,LaF,DMN,0.75,5,no_label,25
301,LaF,DMN,0.75,6,label,29
301,LaF,DMN,0.75,6,no_label,22
301,LaF,DMN,0.75,7,label,26
301,LaF,DMN,0.75,7,no_label,20
302,CR,BPN,0.75,0,label,40
302,CR,BPN,0.75,0,no_label,34
302,CR,BPN,0.75,1,label,37
302,CR,BPN,0.75,1,no_label,32
302,CR,BPN,0.75,2,label,34
302,CR,BPN,0.75,2,no_label,30
302,CR,BPN,0.75,3,label,31
302,CR,BPN,0.75,3,no_label,27
302,CR,BPN,0.75,4,label,28
302,CR,BPN,0.75,4,no_label,25
302,CR,BPN,0.75,5,label,25
302,CR,BPN,0.75,5,no_label,22
302,CR,BPN,0.75,6,label,23
302,CR,BPN,0.75,6,no_label,20
302,CR,BPN,0.75,7,label,20
302,CR,BPN,0.75,7,no_label,17
303,CR,DMN,0.75,0,label,40
303,CR,DMN,0.75,0,no_label,40
303,CR,DMN,0.75,1,label,40
303,CR,DMN,0.75,1,no_label,40
303,CR,DMN,0.75,2,label,36
303,CR,DMN,0.75,2,no_label,36
303,CR,DMN,0.75,3,label,33
303,CR,DMN,0.75,3,no_label,32
303,CR,DMN,0.75,4,label,29
303,CR,DMN,0.75,4,no_label,29
303,CR,DMN,0.75,5,label,26
303,CR,DMN,0.75,5,no_label,25
303,CR,DMN,0.75,6,label,23
303,CR,DMN,0.75,6,no_label,22
303,CR,DMN,0.75,7,label,19
303,CR,DMN,0.75,7,no_label,19
304,LaF,BPN,0.75,0,no_label,37
304,LaF,BPN,0.75,0,label,32
304,LaF,BPN,0.75,1,no_label,34
304,LaF,BPN,0.75,1,label,31
304,LaF,BPN,0.75,2,no_label,32
304,LaF,BPN,0.75,2,label,30
304,LaF,BPN,0.75,3,no_label,31
304,LaF,BPN,0.75,3,label,28
304,LaF,BPN,0.75,4,no_label,29
304,LaF,BPN,0.75,4,label,27
304,LaF,BPN,0.75,5,no_label,27
304,LaF,BPN,0.75,5,label,25
304,LaF,BPN,0.75,6,no_label,25
304,LaF,BPN,0.75,6,label,23
304,LaF,BPN,0.75,7,no_label,24
304,LaF,BPN,0.75,7,label,22
305,LaF,DMN,0.75,0,no_label,40
305,LaF,DMN,0.75,0,label,40
305,LaF,DMN,0.75,1,no_label,40
305,LaF,DMN,0.75,1,label,40
305,LaF,DMN,0.75,2,no_label,40
305,LaF,DMN,0.75,2,label,40
305,LaF,DMN,0.75,3,no_label,37
305,LaF,DMN,0.75,3,label,38
305,LaF,DMN,0.75,4,no_label,34
305,LaF,DMN,0.75,4,label,35
305,LaF,DMN,0.75,5,no_label,31
305,LaF,DMN,0.75,5,label,32
305,LaF,DMN,0.75,6,no_label,28
305,LaF,DMN,0.75,6,label,29
305,LaF,DMN,0.75,7,no_label,26
305,LaF,DMN,0.75,7,label,26
306,CR,BPN,0.75,0,no_label,39
306,CR,BPN,0.75,0,label,32
306,CR,BPN,0.75,1,no_label,38
306,CR,BPN,0.75,1,label,31
306,CR,BPN,0.75,2,no_label,36
306,CR,BPN,0.75,2,label,29
306,CR,BPN,0.75,3,no_label,33
306,CR,BPN,0.75,3,label,27
306,CR,BPN,0.75,4,no_label,31
306,CR,BPN,0.75,4,label,25
306,CR,BPN,0.75,5,no_label,28
306,CR,BPN,0.75,5,label,22
306,CR,BPN,0.75,6,no_label,25
306,CR,BPN,0.75,6,label,20
306,CR,BPN,0.75,7,no_label,23
306,CR,BPN,0.75,7,label,18
307,CR,DMN,0.75,0,no_label,40
307,CR,DMN,0.75,0,label,40
307,CR,DMN,0.75,1,no_label,40
307,CR,DMN,0.75,1,label,40
307,CR,DMN,0.75,2,no_label,40
307,CR,DMN,0.75,2,label,40
307,CR,DMN,0.75,3,no_label,36
307,CR,DMN,0.75,3,label,37
307,CR,DMN,0.75,4,no_label,31
307,CR,DMN,0.75,4,label,33
307,CR,DMN,0.75,5,no_label,27
307,CR,DMN,0.75,5,label,28
307,CR,DMN,0.75,6,no_label,24
307,CR,DMN,0.75,6,label,24
307,CR,DMN,0.75,7,no_label,20
307,CR,DMN,0.75,7,label,20
308,LaF,BPN,0.75,0,label,37
308,LaF,BPN,0.75,0,no_label,36
308,LaF,BPN,0.75,1,label,33
308,LaF,BPN,0.75,1,no_label,35
308,LaF,BPN,0.75,2,label,32
308,LaF,BPN,0.75,2,no_label,33
308,LaF,BPN,0.75,3,label,30
308,LaF,BPN,0.75,3,no_label,30
308,LaF,BPN,0.75,4,label,28
308,LaF,BPN,0.75,4,no_label,28
308,LaF,BPN,0.75,5,label,26
308,LaF,BPN,0.75,5,no_label,26
308,LaF,BPN,0.75,6,label,24
308,LaF,BPN,0.75,6,no_label,24
308,LaF,BPN,0.75,7,label,23
308,LaF,BPN,0.75,7,no_label,23
309,LaF,DMN,0.75,0,label,40
309,LaF,DMN,0.75,0,no_label,36
309,LaF,DMN,0.75,1,label,40
309,LaF,DMN,0.75,1,no_label,33
309,LaF,DMN,0.75,2,label,37
309,LaF,DMN,0.75,2,no_label,30
309,LaF,DMN,0.75,3,label,34
309,LaF,DMN,0.75,3,no_label,28
309,LaF,DMN,0.75,4,label,31
309,LaF,DMN,0.75,4,no_label,25
309,LaF,DMN,0.75,5,label,28
309,LaF,DMN,0.75,5,no_label,23
309,LaF,DMN,0.75,6,label,25
309,LaF,DMN,0.75,6,no_label,21
309,LaF,DMN,0.75,7,label,22
309,LaF,DMN,0.75,7,no_label,18
310,CR,BPN,0.75,0,label,40
310,CR,BPN,0.75,0,no_label,38
310,CR,BPN,0.75,1,label,37
310,CR,BPN,0.75,1,no_label,36
310,CR,BPN,0.75,2,label,35
310,CR,BPN,0.75,2,no_label,34
310,CR,BPN,0.75,3,label,32
310,CR,BPN,0.75,3,no_label,31
310,CR,BPN,0.75,4,label,29
310,CR,BPN,0.75,4,no_label,29
310,CR,BPN,0.75,5,label,26
310,CR,BPN,0.75,5,no_label,26
310,CR,BPN,0.75,6,label,24
310,CR,BPN,0.75,6,no_label,24
310,CR,BPN,0.75,7,label,22
310,CR,BPN,0.75,7,no_label,21
311,CR,DMN,0.75,0,label,40
311,CR,DMN,0.75,0,no_label,40
311,CR,DMN,0.75,1,label,40
311,CR,DMN,0.75,1,no_label,39
311,CR,DMN,0.75,2,label,40
311,CR,DMN,0.75,2,no_label,35
311,CR,DMN,0.75,3,label,40
311,CR,DMN,0.75,3,no_label,32
311,CR,DMN,0.75,4,label,38
311,CR,DMN,0.75,4,no_label,28
311,CR,DMN,0.75,5,label,34
311,CR,DMN,0.75,5,no_label,25
311,CR,DMN,0.75,6,label,30
311,CR,DMN,0.75,6,no_label,22
311,CR,DMN,0.75,7,label,26
311,CR,DMN,0.75,7,no_label,19
312,LaF,BPN,0.75,0,no_label,40
312,LaF,BPN,0.75,0,label,33
312,LaF,BPN,0.75,1,no_label,40
312,LaF,BPN,0.75,1,label,32
312,LaF,BPN,0.75,2,no_label,38
312,LaF,BPN,0.75,2,label,29
312,LaF,BPN,0.75,3,no_label,35
312,LaF,BPN,0.75,3,label,27
312,LaF,BPN,0.75,4,no_label,32
312,LaF,BPN,0.75,4,label,25
312,LaF,BPN,0.75,5,no_label,30
312,LaF,BPN,0.75,5,label,23
312,LaF,BPN,0.75,6,no_label,27
312,LaF,BPN,0.75,6,label,21
312,LaF,BPN,0.75,7,no_label,25
312,LaF,BPN,0.75,7,label,19
313,LaF,DMN,0.75,0,no_label,37
313,LaF,DMN,0.75,0,label,40
313,LaF,DMN,0.75,1,no_label,32
313,LaF,DMN,0.75,1,label,38
313,LaF,DMN,0.75,2,no_label,30
313,LaF,DMN,0.75,2,label,35
313,LaF,DMN,0.75,3,no_label,28
313,LaF,DMN,0.75,3,label,32
313,LaF,DMN,0.75,4,no_label,26
313,LaF,DMN,0.75,4,label,30
313,LaF,DMN,0.75,5,no_label,24
313,LaF,DMN,0.75,5,label,27
313,LaF,DMN,0.75,6,no_label,22
313,LaF,DMN,0.75,6,label,25
313,LaF,DMN,0.75,7,no_label,20
313,LaF,DMN,0.75,7,label,23
314,CR,BPN,0.75,0,no_label,39
314,CR,BPN,0.75,0,label,39
314,CR,BPN,0.75,1,no_label,37
314,CR,BPN,0.75,1,label,38
314,CR,BPN,0.75,2,no_label,35
314,CR,BPN,0.75,2,label,35
314,CR,BPN,0.75,3,no_label,33
314,CR,BPN,0.75,3,label,33
314,CR,BPN,0.75,4,no_label,30
314,CR,BPN,0.75,4,label,30
314,CR,BPN,0.75,5,no_label,28
314,CR,BPN,0.75,5,label,28
314,CR,BPN,0.75,6,no_label,25
314,CR,BPN,0.75,6,label,25
314,CR,BPN,0.75,7,no_label,23
314,CR,BPN,0.75,7,label,23
315,CR,DMN,0.75,0,no_label,40
315,CR,DMN,0.75,0,label,40
315,CR,DMN,0.75,1,no_label,40
315,CR,DMN,0.75,1,label,40
315,CR,DMN,0.75,2,no_label,40
315,CR,DMN,0.75,2,label,36
315,CR,DMN,0.75,3,no_label,36
315,CR,DMN,0.75,3,label,32
315,CR,DMN,0.75,4,no_label,31
315,CR,DMN,0.75,4,label,28
315,CR,DMN,0.75,5,no_label,27
315,CR,DMN,0.75,5,label,24
315,CR,DMN,0.75,6,no_label,23
315,CR,DMN,0.75,6,label,20
315,CR,DMN,0.75,7,no_label,19
315,CR,DMN,0.75,7,label,16
316,LaF,BPN,0.75,0,label,37
316,LaF,BPN,0.75,0,no_label,32
316,LaF,BPN,0.75,1,label,34
316,LaF,BPN,0.75,1,no_label,31
316,LaF,BPN,0.75,2,label,32
316,LaF,BPN,0.75,2,no_label,29
316,LaF,BPN,0.75,3,label,31
316,LaF,BPN,0.75,3,no_label,27
316,LaF,BPN,0.75,4,label,29
316,LaF,BPN,0.75,4,no_label,26
316,LaF,BPN,0.75,5,label,27
316,LaF,BPN,0.75,5,no_label,24
316,LaF,BPN,0.75,6,label,25
316,LaF,BPN,0.75,6,no_label,22
316,LaF,BPN,0.75,7,label,23
316,LaF,BPN,0.75,7,no_label,21
317,LaF,DMN,0.75,0,label,40
317,LaF,DMN,0.75,0,no_label,40
317,LaF,DMN,0.75,1,label,40
317,LaF,DMN,0.75,1,no_label,38
317,LaF,DMN,0.75,2,label,38
317,LaF,DMN,0.75,2,no_label,34
317,LaF,DMN,0.75,3,label,34
317,LaF,DMN,0.75,3,no_label,31
317,LaF,DMN,0.75,4,label,30
317,LaF,DMN,0.75,4,no_label,27
317,LaF,DMN,0.75,5,label,26
317,LaF,DMN,0.75,5,no_label,24
317,LaF,DMN,0.75,6,label,23
317,LaF,DMN,0.75,6,no_label,20
317,LaF,DMN,0.75,7,label,19
317,LaF,DMN,0.75,7,no_label,17
318,CR,BPN,0.75,0,label,40
318,CR,BPN,0.75,0,no_label,40
318,CR,BPN,0.75,1,label,38
318,CR,BPN,0.75,1,no_label,38
318,CR,BPN,0.75,2,label,35
318,CR,BPN,0.75,2,no_label,35
318,CR,BPN,0.75,3,label,32
318,CR,BPN,0.75,3,no_label,32
318,CR,BPN,0.75,4,label,29
318,CR,BPN,0.75,4,no_label,29
318,CR,BPN,0.75,5,label,26
318,CR,BPN,0.75,5,no_label,26
318,CR,BPN,0.75,6,label,23
318,CR,BPN,0.75,6,no_label,23
318,CR,BPN,0.75,7,label,20
318,CR,BPN,0.75,7,no_label,20
319,CR,DMN,0.75,0,label,40
319,CR,DMN,0.75,0,no_label,40
319,CR,DMN,0.75,1,label,40
319,CR,DMN,0.75,1,no_label,40
319,CR,DMN,0.75,2,label,40
319,CR,DMN,0.75,2,no_label,40
319,CR,DMN,0.75,3,label,37
319,CR,DMN,0.75,3,no_label,39
319,CR,DMN,0.75,4,label,33
319,CR,DMN,0.75,4,no_label,36
319,CR,DMN,0.75,5,label,30
319,CR,DMN,0.75,5,no_label,32
319,CR,DMN,0.75,6,label,27
319,CR,DMN,0.75,6,no_label,28
319,CR,DMN,0.75,7,label,23
319,CR,DMN,0.75,7,no_label,25
