subject,theory,model,explo_overlap,trial,labelled,looking_time
550,CR,BPN,0.75,6,label,23
550,CR,BPN,0.75,6,no_label,24
550,CR,BPN,0.75,7,label,21
550,CR,BPN,0.75,7,no_label,22
551,CR,DMN,0.75,0,label,40
551,CR,DMN,0.75,0,no_label,38
551,CR,DMN,0.75,1,label,37
551,CR,DMN,0.75,1,no_label,35
551,CR,DMN,0.75,2,label,34
551,CR,DMN,0.75,2,no_label,31
551,CR,DMN,0.75,3,label,30
551,CR,DMN,0.75,3,no_label,28
551,CR,DMN,0.75,4,label,27
551,CR,DMN,0.75,4,no_label,25
551,CR,DMN,0.75,5,label,24
551,CR,DMN,0.75,5,no_label,21
551,CR,DMN,0.75,6,label,20
551,CR,DMN,0.75,6,no_label,18
551,CR,DMN,0.75,7,label,17
551,CR,DMN,0.75,7,no_label,15
552,LaF,BPN,0.75,0,no_label,39
552,LaF,BPN,0.75,0,label,39
552,LaF,BPN,0.75,1,no_label,37
552,LaF,BPN,0.75,1,label,38
552,LaF,BPN,0.75,2,no_label,35
552,LaF,BPN,0.75,2,label,37
552,LaF,BPN,0.75,3,no_label,33
552,LaF,BPN,0.75,3,label,35
552,LaF,BPN,0.75,4,no_label,31
552,LaF,BPN,0.75,4,label,33
552,LaF,BPN,0.75,5,no_label,29
552,LaF,BPN,0.75,5,label,31
552,LaF,BPN,0.75,6,no_label,27
552,LaF,BPN,0.75,6,label,29
552,LaF,BPN,0.75,7,no_label,25
552,LaF,BPN,0.75,7,label,27
553,LaF,DMN,0.75,0,no_label,40
553,LaF,DMN,0.75,0,label,40
553,LaF,DMN,0.75,1,no_label,37
553,LaF,DMN,0.75,1,label,40
553,LaF,DMN,0.75,2,no_label,34
553,LaF,DMN,0.75,2,label,39
553,LaF,DMN,0.75,3,no_label,31
553,LaF,DMN,0.75,3,label,35
553,LaF,DMN,0.75,4,no_label,27
553,LaF,DMN,0.75,4,label,31
553,LaF,DMN,0.75,5,no_label,24
553,LaF,DMN,0.75,5,label,27
553,LaF,DMN,0.75,6,no_label,21
553,LaF,DMN,0.75,6,label,23
553,LaF,DMN,0.75,7,no_label,18
553,LaF,DMN,0.75,7,label,20
554,CR,BPN,0.75,0,no_label,36
554,CR,BPN,0.75,0,label,34
554,CR,BPN,0.75,1,no_label,35
554,CR,BPN,0.75,1,label,33
554,CR,BPN,0.75,2,no_label,33
554,CR,BPN,0.75,2,label,30
554,CR,BPN,0.75,3,no_label,31
554,CR,BPN,0.75,3,label,28
554,CR,BPN,0.75,4,no_label,28
554,CR,BPN,0.75,4,label,26
554,CR,BPN,0.75,5,no_label,26
554,CR,BPN,0.75,5,label,23
554,CR,BPN,0.75,6,no_label,23
554,CR,BPN,0.75,6,label,21
554,CR,BPN,0.75,7,no_label,21
554,CR,BPN,0.75,7,label,19
555,CR,DMN,0.75,0,no_label,40
555,CR,DMN,0.75,0,label,40
555,CR,DMN,0.75,1,no_label,40
555,CR,DMN,0.75,1,label,40
555,CR,DMN,0.75,2,no_label,37
555,CR,DMN,0.75,2,label,37
555,CR,DMN,0.75,3,no_label,34
555,CR,DMN,0.75,3,label,34
555,CR,DMN,0.75,4,no_label,31
555,CR,DMN,0.75,4,label,31
555,CR,DMN,0.75,5,no_label,28
555,CR,DMN,0.75,5,label,27
555,CR,DMN,0.75,6,no_label,25
555,CR,DMN,0.75,6,label,24
555,CR,DMN,0.75,7,no_label,22
555,CR,DMN,0.75,7,label,21
556,LaF,BPN,0.75,0,label,34
556,LaF,BPN,0.75,0,no_label,38
556,LaF,BPN,0.75,1,label,31
556,LaF,BPN,0.75,1,no_label,37
556,LaF,BPN,0.75,2,label,29
556,LaF,BPN,0.75,2,no_label,35
556,LaF,BPN,0.75,3,label,27
556,LaF,BPN,0.75,3,no_label,32
556,LaF,BPN,0.75,4,label,25
556,LaF,BPN,0.75,4,no_label,30
556,LaF,BPN,0.75,5,label,23
556,LaF,BPN,0.75,5,no_label,28
556,LaF,BPN,0.75,6,label,21
556,LaF,BPN,0.75,6,no_label,26
556,LaF,BPN,0.75,7,label,20
556,LaF,BPN,0.75,7,no_label,23
557,LaF,DMN,0.75,0,label,40
557,LaF,DMN,0.75,0,no_label,40
557,LaF,DMN,0.75,1,label,38
557,LaF,DMN,0.75,1,no_label,36
557,LaF,DMN,0.75,2,label,34
557,LaF,DMN,0.75,2,no_label,33
557,LaF,DMN,0.75,3,label,31
557,LaF,DMN,0.75,3,no_label,30
557,LaF,DMN,0.75,4,label,28
557,LaF,DMN,0.75,4,no_label,27
557,LaF,DMN,0.75,5,label,25
557,LaF,DMN,0.75,5,no_label,23
557,LaF,DMN,0.75,6,label,22
557,LaF,DMN,0.75,6,no_label,20
557,LaF,DMN,0.75,7,label,19
557,LaF,DMN,0.75,7,no_label,17
558,CR,BPN,0.75,0,label,40
558,CR,BPN,0.75,0,no_label,33
558,CR,BPN,0.75,1,label,36
558,CR,BPN,0.75,1,no_label,31
558,CR,BPN,0.75,2,label,33
558,CR,BPN,0.75,2,no_label,28
558,CR,BPN,0.75,3,label,30
558,CR,BPN,0.75,3,no_label,26
558,CR,BPN,0.75,4,label,27
558,CR,BPN,0.75,4,no_label,23
558,CR,BPN,0.75,5,label,24
558,CR,BPN,0.75,5,no_label,21
558,CR,BPN,0.75,6,label,22
558,CR,BPN,0.75,6,no_label,18
558,CR,BPN,0.75,7,label,19
558,CR,BPN,0.75,7,no_label,16
559,CR,DMN,0.75,0,label,40
559,CR,DMN,0.75,0,no_label,40
559,CR,DMN,0.75,1,label,37
559,CR,DMN,0.75,1,no_label,38
559,CR,DMN,0.75,2,label,34
559,CR,DMN,0.75,2,no_label,35
559,CR,DMN,0.75,3,label,30
559,CR,DMN,0.75,3,no_label,31
559,CR,DMN,0.75,4,label,27
559,CR,DMN,0.75,4,no_label,28
559,CR,DMN,0.75,5,label,24
559,CR,DMN,0.75,5,no_label,24
559,CR,DMN,0.75,6,label,21
559,CR,DMN,0.75,6,no_label,21
559,CR,DMN,0.75,7,label,18
559,CR,DMN,0.75,7,no_label,18
560,LaF,BPN,0.75,0,no_label,36
560,LaF,BPN,0.75,0,label,33
560,LaF,BPN,0.75,1,no_label,33
560,LaF,BPN,0.75,1,label,31
560,LaF,BPN,0.75,2,no_label,31
560,LaF,BPN,0.75,2,label,29
560,LaF,BPN,0.75,3,no_label,29
560,LaF,BPN,0.75,3,label,27
560,LaF,BPN,0.75,4,no_label,27
560,LaF,BPN,0.75,4,label,25
560,LaF,BPN,0.75,5,no_label,25
560,LaF,BPN,0.75,5,label,23
560,LaF,BPN,0.75,6,no_label,23
560,LaF,BPN,0.75,6,label,21
560,LaF,BPN,0.75,7,no_label,21
560,LaF,BPN,0.75,7,label,19
561,LaF,DMN,0.75,0,no_label,38
561,LaF,DMN,0.75,0,label,39
561,LaF,DMN,0.75,1,no_label,34
561,LaF,DMN,0.75,1,label,36
561,LaF,DMN,0.75,2,no_label,31
561,LaF,DMN,0.75,2,label,33
561,LaF,DMN,0.75,3,no_label,29
561,LaF,DMN,0.75,3,label,30
561,LaF,DMN,0.75,4,no_label,26
561,LaF,DMN,0.75,4,label,28
561,LaF,DMN,0.75,5,no_label,24
561,LaF,DMN,0.75,5,label,25
561,LaF,DMN,0.75,6,no_label,21
561,LaF,DMN,0.75,6,label,22
561,LaF,DMN,0.75,7,no_label,19
561,LaF,DMN,0.75,7,label,20
562,CR,BPN,0.75,0,no_label,38
562,CR,BPN,0.75,0,label,36
562,CR,BPN,0.75,1,no_label,37
562,CR,BPN,0.75,1,label,34
562,CR,BPN,0.75,2,no_label,35
562,CR,BPN,0.75,2,label,31
562,CR,BPN,0.75,3,no_label,33
562,CR,BPN,0.75,3,label,29
562,CR,BPN,0.75,4,no_label,30
562,CR,BPN,0.75,4,label,26
562,CR,BPN,0.75,5,no_label,27
562,CR,BPN,0.75,5,label,24
562,CR,BPN,0.75,6,no_label,25
562,CR,BPN,0.75,6,label,21
562,CR,BPN,0.75,7,no_label,22
562,CR,BPN,0.75,7,label,19
563,CR,DMN,0.75,0,no_label,40
563,CR,DMN,0.75,0,label,40
563,CR,DMN,0.75,1,no_label,40
563,CR,DMN,0.75,1,label,37
563,CR,DMN,0.75,2,no_label,40
563,CR,DMN,0.75,2,label,34
563,CR,DMN,0.75,3,no_label,37
563,CR,DMN,0.75,3,label,31
563,CR,DMN,0.75,4,no_label,34
563,CR,DMN,0.75,4,label,28
563,CR,DMN,0.75,5,no_label,31
563,CR,DMN,0.75,5,label,25
563,CR,DMN,0.75,6,no_label,28
563,CR,DMN,0.75,6,label,23
563,CR,DMN,0.75,7,no_label,25
563,CR,DMN,0.75,7,label,20
564,LaF,BPN,0.75,0,label,36
564,LaF,BPN,0.75,0,no_label,32
564,LaF,BPN,0.75,1,label,32
564,LaF,BPN,0.75,1,no_label,30
564,LaF,BPN,0.75,2,label,30
564,LaF,BPN,0.75,2,no_label,29
564,LaF,BPN,0.75,3,label,28
564,LaF,BPN,0.75,3,no_label,27
564,LaF,BPN,0.75,4,label,26
564,LaF,BPN,0.75,4,no_label,25
564,LaF,BPN,0.75,5,label,24
564,LaF,BPN,0.75,5,no_label,23
564,LaF,BPN,0.75,6,label,22
564,LaF,BPN,0.75,6,no_label,22
564,LaF,BPN,0.75,7,label,21
564,LaF,BPN,0.75,7,no_label,20
565,LaF,DMN,0.75,0,label,40
565,LaF,DMN,0.75,0,no_label,39
565,LaF,DMN,0.75,1,label,37
565,LaF,DMN,0.75,1,no_label,35
565,LaF,DMN,0.75,2,label,34
565,LaF,DMN,0.75,2,no_label,33
565,LaF,DMN,0.75,3,label,31
565,LaF,DMN,0.75,3,no_label,30
565,LaF,DMN,0.75,4,label,28
565,LaF,DMN,0.75,4,no_label,27
565,LaF,DMN,0.75,5,label,25
565,LaF,DMN,0.75,5,no_label,24
565,LaF,DMN,0.75,6,label,23
565,LaF,DMN,0.75,6,no_label,21
565,LaF,DMN,0.75,7,label,20
565,LaF,DMN,0.75,7,no_label,19
566,CR,BPN,0.75,0,label,39
566,CR,BPN,0.75,0,no_label,39
566,CR,BPN,0.75,1,label,35
566,CR,BPN,0.75,1,no_label,36
566,CR,BPN,0.75,2,label,32
566,CR,BPN,0.75,2,no_label,33
566,CR,BPN,0.75,3,label,29
566,CR,BPN,0.75,3,no_label,30
566,CR,BPN,0.75,4,label,27
566,CR,BPN,0.75,4,no_label,27
566,CR,BPN,0.75,5,label,24
566,CR,BPN,0.75,5,no_label,25
566,CR,BPN,0.75,6,label,22
566,CR,BPN,0.75,6,no_label,22
566,CR,BPN,0.75,7,label,19
566,CR,BPN,0.75,7,no_label,19
567,CR,DMN,0.75,0,label,40
567,CR,DMN,0.75,0,no_label,40
567,CR,DMN,0.75,1,label,40
567,CR,DMN,0.75,1,no_label,40
567,CR,DMN,0.75,2,label,37
567,CR,DMN,0.75,2,no_label,39
567,CR,DMN,0.75,3,label,33
567,CR,DMN,0.75,3,no_label,35
567,CR,DMN,0.75,4,label,29
567,CR,DMN,0.75,4,no_label,30
567,CR,DMN,0.75,5,label,25
567,CR,DMN,0.75,5,no_label,26
567,CR,DMN,0.75,6,label,22
567,CR,DMN,0.75,6,no_label,22
567,CR,DMN,0.75,7,label,19
567,CR,DMN,0.75,7,no_label,19
568,LaF,BPN,0.75,0,no_label,40
568,LaF,BPN,0.75,0,label,31
568,LaF,BPN,0.75,1,no_label,39
568,LaF,BPN,0.75,1,label,29
568,LaF,BPN,0.75,2,no_label,37
568,LaF,BPN,0.75,2,label,28
568,LaF,BPN,0.75,3,no_label,34
568,LaF,BPN,0.75,3,label,26
568,LaF,BPN,0.75,4,no_label,32
568,LaF,BPN,0.75,4,label,24
568,LaF,BPN,0.75,5,no_label,29
568,LaF,BPN,0.75,5,label,22
568,LaF,BPN,0.75,6,no_label,27
568,LaF,BPN,0.75,6,label,20
568,LaF,BPN,0.75,7,no_label,25
568,LaF,BPN,0.75,7,label,18
569,LaF,DMN,0.75,0,no_label,40
569,LaF,DMN,0.75,0,label,40
569,LaF,DMN,0.75,1,no_label,40
569,LaF,DMN,0.75,1,label,40
569,LaF,DMN,0.75,2,no_label,37
569,LaF,DMN,0.75,2,label,40
569,LaF,DMN,0.75,3,no_label,34
569,LaF,DMN,0.75,3,label,40
569,LaF,DMN,0.75,4,no_label,31
569,LaF,DMN,0.75,4,label,38
569,LaF,DMN,0.75,5,no_label,28
569,LaF,DMN,0.75,5,label,34
569,LaF,DMN,0.75,6,no_label,25
569,LaF,DMN,0.75,6,label,30
569,LaF,DMN,0.75,7,no_label,23
569,LaF,DMN,0.75,7,label,27
570,CR,BPN,0.75,0,no_label,40
570,CR,BPN,0.75,0,label,37
570,CR,BPN,0.75,1,no_label,40
570,CR,BPN,0.75,1,label,35
570,CR,BPN,0.75,2,no_label,40
570,CR,BPN,0.75,2,label,32
570,CR,BPN,0.75,3,no_label,37
570,CR,BPN,0.75,3,label,29
570,CR,BPN,0.75,4,no_label,34
570,CR,BPN,0.75,4,label,26
570,CR,BPN,0.75,5,no_label,30
570,CR,BPN,0.75,5,label,23
570,CR,BPN,0.75,6,no_label,26
570,CR,BPN,0.75,6,label,20
570,CR,BPN,0.75,7,no_label,23
570,CR,BPN,0.75,7,label,17
571,CR,DMN,0.75,0,no_label,40
571,CR,DMN,0.75,0,label,40
571,CR,DMN,0.75,1,no_label,40
571,CR,DMN,0.75,1,label,40
571,CR,DMN,0.75,2,no_label,39
571,CR,DMN,0.75,2,label,39
571,CR,DMN,0.75,3,no_label,36
571,CR,DMN,0.75,3,label,35
571,CR,DMN,0.75,4,no_label,33
571,CR,DMN,0.75,4,label,32
571,CR,DMN,0.75,5,no_label,30
571,CR,DMN,0.75,5,label,29
571,CR,DMN,0.75,6,no_label,27
571,CR,DMN,0.75,6,label,26
571,CR,DMN,0.75,7,no_label,24
571,CR,DMN,0.75,7,label,23
572,LaF,BPN,0.75,0,label,40
572,LaF,BPN,0.75,0,no_label,33
572,LaF,BPN,0.75,1,label,36
572,LaF,BPN,0.75,1,no_label,32
572,LaF,BPN,0.75,2,label,35
572,LaF,BPN,0.75,2,no_label,30
572,LaF,BPN,0.75,3,label,33
572,LaF,BPN,0.75,3,no_label,29
572,LaF,BPN,0.75,4,label,31
572,LaF,BPN,0.75,4,no_label,27
572,LaF,BPN,0.75,5,label,29
572,LaF,BPN,0.75,5,no_label,25
572,LaF,BPN,0.75,6,label,27
572,LaF,BPN,0.75,6,no_label,24
572,LaF,BPN,0.75,7,label,26
572,LaF,BPN,0.75,7,no_label,22
573,LaF,DMN,0.75,0,label,40
573,LaF,DMN,0.75,0,no_label,39
573,LaF,DMN,0.75,1,label,40
573,LaF,DMN,0.75,1,no_label,36
573,LaF,DMN,0.75,2,label,40
573,LaF,DMN,0.75,2,no_label,33
573,LaF,DMN,0.75,3,label,40
573,LaF,DMN,0.75,3,no_label,30
573,LaF,DMN,0.75,4,label,37
573,LaF,DMN,0.75,4,no_label,27
573,LaF,DMN,0.75,5,label,33
573,LaF,DMN,0.75,5,no_label,24
573,LaF,DMN,0.75,6,label,29
573,LaF,DMN,0.75,6,no_label,21
573,LaF,DMN,0.75,7,label,25
573,LaF,DMN,0.75,7,no_label,18
574,CR,BPN,0.75,0,label,37
574,CR,BPN,0.75,0,no_label,37
574,CR,BPN,0.75,1,label,32
574,CR,BPN,0.75,1,no_label,35
574,CR,BPN,0.75,2,label,30
574,CR,BPN,0.75,2,no_label,32
574,CR,BPN,0.75,3,label,28
574,CR,BPN,0.75,3,no_label,29
574,CR,BPN,0.75,4,label,25
574,CR,BPN,0.75,4,no_label,27
574,CR,BPN,0.75,5,label,23
574,CR,BPN,0.75,5,no_label,24
574,CR,BPN,0.75,6,label,21
574,CR,BPN,0.75,6,no_label,22
574,CR,BPN,0.75,7,label,18
574,CR,BPN,0.75,7,no_label,19
575,CR,DMN,0.75,0,label,40
575,CR,DMN,0.75,0,no_label,40
575,CR,DMN,0.75,1,label,38
575,CR,DMN,0.75,1,no_label,40
575,CR,DMN,0.75,2,label,34
575,CR,DMN,0.75,2,no_label,39
575,CR,DMN,0.75,3,label,30
575,CR,DMN,0.75,3,no_label,34
575,CR,DMN,0.75,4,label,26
575,CR,DMN,0.75,4,no_label,29
575,CR,DMN,0.75,5,label,22
575,CR,DMN,0.75,5,no_label,24
575,CR,DMN,0.75,6,label,19
575,CR,DMN,0.75,6,no_label,20
575,CR,DMN,0.75,7,label,15
575,CR,DMN,0.75,7,no_label,15
576,LaF,BPN,0.75,0,no_label,38
576,LaF,BPN,0.75,0,label,36
576,LaF,BPN,0.75,1,no_label,35
576,LaF,BPN,0.75,1,label,34
576,LaF,BPN,0.75,2,no_label,33
576,LaF,BPN,0.75,2,label,32
576,LaF,BPN,0.75,3,no_label,30
576,LaF,BPN,0.75,3,label,30
576,LaF,BPN,0.75,4,no_label,28
576,LaF,BPN,0.75,4,label,28
576,LaF,BPN,0.75,5,no_label,26
576,LaF,BPN,0.75,5,label,26
576,LaF,BPN,0.75,6,no_label,24
576,LaF,BPN,0.75,6,label,24
576,LaF,BPN,0.75,7,no_label,22
576,LaF,BPN,0.75,7,label,22
577,LaF,DMN,0.75,0,no_label,40
577,LaF,DMN,0.75,0,label,40
577,LaF,DMN,0.75,1,no_label,35
577,LaF,DMN,0.75,1,label,40
577,LaF,DMN,0.75,2,no_label,32
577,LaF,DMN,0.75,2,label,37
577,LaF,DMN,0.75,3,no_label,29
577,LaF,DMN,0.75,3,label,33
577,LaF,DMN,0.75,4,no_label,26
577,LaF,DMN,0.75,4,label,29
577,LaF,DMN,0.75,5,no_label,23
577,LaF,DMN,0.75,5,label,26
577,LaF,DMN,0.75,6,no_label,20
577,LaF,DMN,0.75,6,label,22
577,LaF,DMN,0.75,7,no_label,17
577,LaF,DMN,0.75,7,label,19
578,CR,BPN,0.75,0,no_label,36
578,CR,BPN,0.75,0,label,34
578,CR,BPN,0.75,1,no_label,33
578,CR,BPN,0.75,1,label,32
578,CR,BPN,0.75,2,no_label,31
578,CR,BPN,0.75,2,label,31
578,CR,BPN,0.75,3,no_label,29
578,CR,BPN,0.75,3,label,29
578,CR,BPN,0.75,4,no_label,27
578,CR,BPN,0.75,4,label,27
578,CR,BPN,0.75,5,no_label,25
578,CR,BPN,0.75,5,label,25
578,CR,BPN,0.75,6,no_label,23
578,CR,BPN,0.75,6,label,23
578,CR,BPN,0.75,7,no_label,21
578,CR,BPN,0.75,7,label,21
579,CR,DMN,0.75,0,no_label,40
579,CR,DMN,0.75,0,label,40
579,CR,DMN,0.75,1,no_label,40
579,CR,DMN,0.75,1,label,39
579,CR,DMN,0.75,2,no_label,37
579,CR,DMN,0.75,2,label,36
579,CR,DMN,0.75,3,no_label,34
579,CR,DMN,0.75,3,label,33
579,CR,DMN,0.75,4,no_label,31
579,CR,DMN,0.75,4,label,29
579,CR,DMN,0.75,5,no_label,27
579,CR,DMN,0.75,5,label,26
579,CR,DMN,0.75,6,no_label,24
579,CR,DMN,0.75,6,label,23
579,CR,DMN,0.75,7,no_label,21
579,CR,DMN,0.75,7,label,20
580,LaF,BPN,0.75,0,label,39
580,LaF,BPN,0.75,0,no_label,36
580,LaF,BPN,0.75,1,label,35
580,LaF,BPN,0.75,1,no_label,34
580,LaF,BPN,0.75,2,label,32
580,LaF,BPN,0.75,2,no_label,31
580,LaF,BPN,0.75,3,label,30
580,LaF,BPN,0.75,3,no_label,29
580,LaF,BPN,0.75,4,label,28
580,LaF,BPN,0.75,4,no_label,27
580,LaF,BPN,0.75,5,label,25
580,LaF,BPN,0.75,5,no_label,24
580,LaF,BPN,0.75,6,label,23
580,LaF,BPN,0.75,6,no_label,22
580,LaF,BPN,0.75,7,label,21
580,LaF,BPN,0.75,7,no_label,20
581,LaF,DMN,0.75,0,label,40
581,LaF,DMN,0.75,0,no_label,38
581,LaF,DMN,0.75,1,label,38
581,LaF,DMN,0.75,1,no_label,35
581,LaF,DMN,0.75,2,label,35
581,LaF,DMN,0.75,2,no_label,32
581,LaF,DMN,0.75,3,label,31
581,LaF,DMN,0.75,3,no_label,29
581,LaF,DMN,0.75,4,label,29
581,LaF,DMN,0.75,4,no_label,26
581,LaF,DMN,0.75,5,label,26
581,LaF,DMN,0.75,5,no_label,23
581,LaF,DMN,0.75,6,label,23
581,LaF,DMN,0.75,6,no_label,21
581,LaF,DMN,0.75,7,label,20
581,LaF,DMN,0.75,7,no_label,18
582,CR,BPN,0.75,0,label,40
582,CR,BPN,0.75,0,no_label,37
582,CR,BPN,0.75,1,label,37
582,CR,BPN,0.75,1,no_label,34
582,CR,BPN,0.75,2,label,34
582,CR,BPN,0.75,2,no_label,31
582,CR,BPN,0.75,3,label,31
582,CR,BPN,0.75,3,no_label,28
582,CR,BPN,0.75,4,label,28
582,CR,BPN,0.75,4,no_label,25
582,CR,BPN,0.75,5,label,25
582,CR,BPN,0.75,5,no_label,22
582,CR,BPN,0.75,6,label,22
582,CR,BPN,0.75,6,no_label,19
582,CR,BPN,0.75,7,label,19
582,CR,BPN,0.75,7,no_label,17
583,CR,DMN,0.75,0,label,40
583,CR,DMN,0.75,0,no_label,40
583,CR,DMN,0.75,1,label,40
583,CR,DMN,0.75,1,no_label,37
583,CR,DMN,0.75,2,label,36
583,CR,DMN,0.75,2,no_label,33
583,CR,DMN,0.75,3,label,31
583,CR,DMN,0.75,3,no_label,29
583,CR,DMN,0.75,4,label,27
583,CR,DMN,0.75,4,no_label,25
583,CR,DMN,0.75,5,label,24
583,CR,DMN,0.75,5,no_label,22
583,CR,DMN,0.75,6,label,20
583,CR,DMN,0.75,6,no_label,18
583,CR,DMN,0.75,7,label,16
583,CR,DMN,0.75,7,no_label,14
584,LaF,BPN,0.75,0,no_label,39
584,LaF,BPN,0.75,0,label,33
584,LaF,BPN,0.75,1,no_label,37
584,LaF,BPN,0.75,1,label,31
584,LaF,BPN,0.75,2,no_label,35
584,LaF,BPN,0.75,2,label,29
584,LaF,BPN,0.75,3,no_label,33
584,LaF,BPN,0.75,3,label,28
584,LaF,BPN,0.75,4,no_label,31
584,LaF,BPN,0.75,4,label,26
584,LaF,BPN,0.75,5,no_label,29
584,LaF,BPN,0.75,5,label,24
584,LaF,BPN,0.75,6,no_label,27
584,LaF,BPN,0.75,6,label,23
584,LaF,BPN,0.75,7,no_label,25
584,LaF,BPN,0.75,7,label,21
585,LaF,DMN,0.75,0,no_label,38
585,LaF,DMN,0.75,0,label,36
585,LaF,DMN,0.75,1,no_label,31
585,LaF,DMN,0.75,1,label,33
585,LaF,DMN,0.75,2,no_label,30
585,LaF,DMN,0.75,2,label,31
585,LaF,DMN,0.75,3,no_label,28
585,LaF,DMN,0.75,3,label,29
585,LaF,DMN,0.75,4,no_label,26
585,LaF,DMN,0.75,4,label,27
585,LaF,DMN,0.75,5,no_label,24
585,LaF,DMN,0.75,5,label,24
585,LaF,DMN,0.75,6,no_label,22
585,LaF,DMN,0.75,6,label,22
585,LaF,DMN,0.75,7,no_label,20
585,LaF,DMN,0.75,7,label,20
586,CR,BPN,0.75,0,no_label,40
586,CR,BPN,0.75,0,label,33
586,CR,BPN,0.75,1,no_label,39
586,CR,BPN,0.75,1,label,31
586,CR,BPN,0.75,2,no_label,37
586,CR,BPN,0.75,2,label,29
586,CR,BPN,0.75,3,no_label,34
586,CR,BPN,0.75,3,label,27
586,CR,BPN,0.75,4,no_label,32
586,CR,BPN,0.75,4,label,25
586,CR,BPN,0.75,5,no_label,29
586,CR,BPN,0.75,5,label,22
586,CR,BPN,0.75,6,no_label,26
586,CR,BPN,0.75,6,label,20
586,CR,BPN,0.75,7,no_label,23
586,CR,BPN,0.75,7,label,18
587,CR,DMN,0.75,0,no_label,40
587,CR,DMN,0.75,0,label,40
587,CR,DMN,0.75,1,no_label,40
587,CR,DMN,0.75,1,label,40
587,CR,DMN,0.75,2,no_label,40
587,CR,DMN,0.75,2,label,39
587,CR,DMN,0.75,3,no_label,38
587,CR,DMN,0.75,3,label,34
587,CR,DMN,0.75,4,no_label,34
587,CR,DMN,0.75,4,label,30
587,CR,DMN,0.75,5,no_label,30
587,CR,DMN,0.75,5,label,26
587,CR,DMN,0.75,6,no_label,25
587,CR,DMN,0.75,6,label,22
587,CR,DMN,0.75,7,no_label,21
587,CR,DMN,0.75,7,label,18
588,LaF,BPN,0.75,0,label,40
588,LaF,BPN,0.75,0,no_label,35
588,LaF,BPN,0.75,1,label,37
588,LaF,BPN,0.75,1,no_label,33
588,LaF,BPN,0.75,2,label,35
588,LaF,BPN,0.75,2,no_label,30
588,LaF,BPN,0.75,3,label,32
588,LaF,BPN,0.75,3,no_label,28
588,LaF,BPN,0.75,4,label,30
588,LaF,BPN,0.75,4,no_label,26
588,LaF,BPN,0.75,5,label,27
588,LaF,BPN,0.75,5,no_label,24
588,LaF,BPN,0.75,6,label,25
588,LaF,BPN,0.75,6,no_label,22
588,LaF,BPN,0.75,7,label,23
588,LaF,BPN,0.75,7,no_label,20
589,LaF,DMN,0.75,0,label,40
589,LaF,DMN,0.75,0,no_label,40
589,LaF,DMN,0.75,1,label,40
589,LaF,DMN,0.75,1,no_label,39
589,LaF,DMN,0.75,2,label,37
589,LaF,DMN,0.75,2,no_label,37
589,LaF,DMN,0.75,3,label,34
589,LaF,DMN,0.75,3,no_label,34
589,LaF,DMN,0.75,4,label,31
589,LaF,DMN,0.75,4,no_label,31
589,LaF,DMN,0.75,5,label,29
589,LaF,DMN,0.75,5,no_label,29
589,LaF,DMN,0.75,6,label,26
589,LaF,DMN,0.75,6,no_label,26
589,LaF,DMN,0.75,7,label,24
589,LaF,DMN,0.75,7,no_label,23
590,CR,BPN,0.75,0,label,39
590,CR,BPN,0.75,0,no_label,40
590,CR,BPN,0.75,1,label,35
590,CR,BPN,0.75,1,no_label,39
590,CR,BPN,0.75,2,label,32
590,CR,BPN,0.75,2,no_label,36
590,CR,BPN,0.75,3,label,30
590,CR,BPN,0.75,3,no_label,33
590,CR,BPN,0.75,4,label,27
590,CR,BPN,0.75,4,no_label,30
590,CR,BPN,0.75,5,label,25
590,CR,BPN,0.75,5,no_label,27
590,CR,BPN,0.75,6,label,22
590,CR,BPN,0.75,6,no_label,24
590,CR,BPN,0.75,7,label,20
590,CR,BPN,0.75,7,no_label,21
591,CR,DMN,0.75,0,label,40
591,CR,DMN,0.75,0,no_label,40
591,CR,DMN,0.75,1,label,40
591,CR,DMN,0.75,1,no_label,36
591,CR,DMN,0.75,2,label,37
591,CR,DMN,0.75,2,no_label,32
591,CR,DMN,0.75,3,label,32
591,CR,DMN,0.75,3,no_label,28
591,CR,DMN,0.75,4,label,28
591,CR,DMN,0.75,4,no_label,25
591,CR,DMN,0.75,5,label,24
591,CR,DMN,0.75,5,no_label,21
591,CR,DMN,0.75,6,label,20
591,CR,DMN,0.75,6,no_label,17
591,CR,DMN,0.75,7,label,16
591,CR,DMN,0.75,7,no_label,14
592,LaF,BPN,0.75,0,no_label,40
592,LaF,BPN,0.75,0,label,39
592,LaF,BPN,0.75,1,no_label,38
592,LaF,BPN,0.75,1,label,37
592,LaF,BPN,0.75,2,no_label,35
592,LaF,BPN,0.75,2,label,35
592,LaF,BPN,0.75,3,no_label,33
592,LaF,BPN,0.75,3,label,32
592,LaF,BPN,0.75,4,no_label,31
592,LaF,BPN,0.75,4,label,30
592,LaF,BPN,0.75,5,no_label,28
592,LaF,BPN,0.75,5,label,28
592,LaF,BPN,0.75,6,no_label,26
592,LaF,BPN,0.75,6,label,25
592,LaF,BPN,0.75,7,no_label,24
592,LaF,BPN,0.75,7,label,23
593,LaF,DMN,0.75,0,no_label,40
593,LaF,DMN,0.75,0,label,40
593,LaF,DMN,0.75,1,no_label,40
593,LaF,DMN,0.75,1,label,39
593,LaF,DMN,0.75,2,no_label,38
