"memory_type","subject","theory","step","dist_type","mu"
"LTM",61,"CR",500,"between",0.665140690189979
"LTM",61,"CR",500,"r_labelled",0.276829207880134
"LTM",61,"CR",500,"r_unlabelled",0.393140207716302
"LTM",61,"CR",600,"labelled",0.194659231736086
"LTM",61,"CR",600,"unlabelled",0.291805302915752
"LTM",61,"CR",600,"between",0.806993775829425
"LTM",61,"CR",600,"r_labelled",0.241215282653223
"LTM",61,"CR",600,"r_unlabelled",0.361595481471757
"LTM",61,"CR",700,"labelled",0.204754515358582
"LTM",61,"CR",700,"unlabelled",0.317463066963241
"LTM",61,"CR",700,"between",0.948936202034686
"LTM",61,"CR",700,"r_labelled",0.215772688321462
"LTM",61,"CR",700,"r_unlabelled",0.334546270110197
"LTM",61,"CR",800,"labelled",0.21341377216903
"LTM",61,"CR",800,"unlabelled",0.336351410427394
"LTM",61,"CR",800,"between",1.0772436674302
"LTM",61,"CR",800,"r_labelled",0.198110955414697
"LTM",61,"CR",800,"r_unlabelled",0.312233360563418
"LTM",61,"CR",900,"labelled",0.220146132878959
"LTM",61,"CR",900,"unlabelled",0.348768149833383
"LTM",61,"CR",900,"between",1.18365593547207
"LTM",61,"CR",900,"r_labelled",0.185988281122554
"LTM",61,"CR",900,"r_unlabelled",0.294653318909169
"LTM",61,"CR",1000,"labelled",0.225096076601683
"LTM",61,"CR",1000,"unlabelled",0.356201630546053
"LTM",61,"CR",1000,"between",1.26615149119053
"LTM",61,"CR",1000,"r_labelled",0.177779735022094
"LTM",61,"CR",1000,"r_unlabelled",0.281326233886219
"LTM",61,"CR",1100,"labelled",0.228728206098019
"LTM",61,"CR",1100,"unlabelled",0.36021987182379
"LTM",61,"CR",1100,"between",1.32700791039768
"LTM",61,"CR",1100,"r_labelled",0.172363860309976
"LTM",61,"CR",1100,"r_unlabelled",0.271452693688794
"LTM",61,"CR",1200,"labelled",0.231516895461055
"LTM",61,"CR",1200,"unlabelled",0.362034281421204
"LTM",61,"CR",1200,"between",1.37036185857741
"LTM",61,"CR",1200,"r_labelled",0.168945810927192
"LTM",61,"CR",1200,"r_unlabelled",0.264188819292618
"LTM",61,"CR",1300,"labelled",0.233817827203469
"LTM",61,"CR",1300,"unlabelled",0.362476434132523
"LTM",61,"CR",1300,"between",1.4005242995454
"LTM",61,"CR",1300,"r_labelled",0.166950210916987
"LTM",61,"CR",1300,"r_unlabelled",0.25881481260281
"LTM",61,"CR",1400,"labelled",0.235862067969503
"LTM",61,"CR",1400,"unlabelled",0.362092825125721
"LTM",61,"CR",1400,"between",1.42118231590508
"LTM",61,"CR",1400,"r_labelled",0.165961865222967
"LTM",61,"CR",1400,"r_unlabelled",0.254782810814193
"LTM",61,"CR",1500,"labelled",0.237789531412344
"LTM",61,"CR",1500,"unlabelled",0.361238094135758
"LTM",61,"CR",1500,"between",1.43518437696882
"LTM",61,"CR",1500,"r_labelled",0.165685702289044
"LTM",61,"CR",1500,"r_unlabelled",0.251701523464678
"LTM",61,"CR",1600,"labelled",0.23968226904908
"LTM",61,"CR",1600,"unlabelled",0.360142056925626
"LTM",61,"CR",1600,"between",1.44460504495912
"LTM",61,"CR",1600,"r_labelled",0.16591543126991
"LTM",61,"CR",1600,"r_unlabelled",0.24930139776427
"LTM",61,"CR",1700,"labelled",0.241587870087502
"LTM",61,"CR",1700,"unlabelled",0.358953766152829
"LTM",61,"CR",1700,"between",1.45090194710809
"LTM",61,"CR",1700,"r_labelled",0.166508750345969
"LTM",61,"CR",1700,"r_unlabelled",0.247400430379384
"LTM",61,"CR",1800,"labelled",0.243533959462263
"LTM",61,"CR",1800,"unlabelled",0.357769829225854
"LTM",61,"CR",1800,"between",1.45507666713121
"LTM",61,"CR",1800,"r_labelled",0.167368472715879
"LTM",61,"CR",1800,"r_unlabelled",0.245876961199043
"LTM",61,"CR",1900,"labelled",0.245536716668137
"LTM",61,"CR",1900,"unlabelled",0.356652638003013
"LTM",61,"CR",1900,"between",1.45780798171662
"LTM",61,"CR",1900,"r_labelled",0.168428709231657
"LTM",61,"CR",1900,"r_unlabelled",0.244649941882635
"LTM",61,"CR",2000,"labelled",0.247605776304495
"LTM",61,"CR",2000,"unlabelled",0.355642198804044
"LTM",61,"CR",2000,"between",1.45955208108647
"LTM",61,"CR",2000,"r_labelled",0.169645043512378
"LTM",61,"CR",2000,"r_unlabelled",0.243665302124272
"LTM",61,"CR",2100,"labelled",0.249747027366812
"LTM",61,"CR",2100,"unlabelled",0.354763863933961
"LTM",61,"CR",2100,"between",1.46061414546474
"LTM",61,"CR",2100,"r_labelled",0.170987682230989
"LTM",61,"CR",2100,"r_unlabelled",0.242886778164867
"LTM",61,"CR",2200,"labelled",0.251964209197287
"LTM",61,"CR",2200,"unlabelled",0.354033404394021
"LTM",61,"CR",2200,"between",1.46119793702305
"LTM",61,"CR",2200,"r_labelled",0.172436740302702
"LTM",61,"CR",2200,"r_unlabelled",0.242289833172982
"STM",61,"CR",0,"labelled",0.715660856782894
"STM",61,"CR",0,"unlabelled",0.740188827694237
"STM",61,"CR",0,"between",1.14630537455909
"STM",61,"CR",0,"r_labelled",0.624319551025538
"STM",61,"CR",0,"r_unlabelled",0.645716965236194
"STM",61,"CR",100,"labelled",0.533543228084318
"STM",61,"CR",100,"unlabelled",0.519382357826418
"STM",61,"CR",100,"between",1.16242968515593
"STM",61,"CR",100,"r_labelled",0.458989679029704
"STM",61,"CR",100,"r_unlabelled",0.446807548412486
"STM",61,"CR",200,"labelled",0.642560518021241
"STM",61,"CR",200,"unlabelled",0.659717556557085
"STM",61,"CR",200,"between",1.11013233445401
"STM",61,"CR",200,"r_labelled",0.578814343190235
"STM",61,"CR",200,"r_unlabelled",0.59426929212142
"STM",61,"CR",300,"labelled",0.66698785299978
"STM",61,"CR",300,"unlabelled",0.698006308899694
"STM",61,"CR",300,"between",1.10595474408277
"STM",61,"CR",300,"r_labelled",0.603087835707915
"STM",61,"CR",300,"r_unlabelled",0.631134603503679
"STM",61,"CR",400,"labelled",0.67927157791933
"STM",61,"CR",400,"unlabelled",0.713579741287145
"STM",61,"CR",400,"between",1.11547540575931
"STM",61,"CR",400,"r_labelled",0.608952536660316
"STM",61,"CR",400,"r_unlabelled",0.639709076150724
"STM",61,"CR",500,"labelled",0.69046065001978
"STM",61,"CR",500,"unlabelled",0.722943557492836
"STM",61,"CR",500,"between",1.12335709332704
"STM",61,"CR",500,"r_labelled",0.614640397182025
"STM",61,"CR",500,"r_unlabelled",0.643556320414282
"STM",61,"CR",600,"labelled",0.699157075119064
"STM",61,"CR",600,"unlabelled",0.729299924934482
"STM",61,"CR",600,"between",1.13005349911621
"STM",61,"CR",600,"r_labelled",0.618693783671181
"STM",61,"CR",600,"r_unlabelled",0.645367609148463
"STM",61,"CR",700,"labelled",0.705392579704446
"STM",61,"CR",700,"unlabelled",0.733822628212418
"STM",61,"CR",700,"between",1.1356017988654
"STM",61,"CR",700,"r_labelled",0.621161907641583
"STM",61,"CR",700,"r_unlabelled",0.646197134370157
"STM",61,"CR",800,"labelled",0.709725429239592
"STM",61,"CR",800,"unlabelled",0.736860809340322
"STM",61,"CR",800,"between",1.13964909761777
"STM",61,"CR",800,"r_labelled",0.622757856539477
"STM",61,"CR",800,"r_unlabelled",0.646568150565465
"STM",61,"CR",900,"labelled",0.712487530026006
"STM",61,"CR",900,"unlabelled",0.738690186251329
"STM",61,"CR",900,"between",1.14227537833791
"STM",61,"CR",900,"r_labelled",0.623744101936892
"STM",61,"CR",900,"r_unlabelled",0.646683103093907
"STM",61,"CR",1000,"labelled",0.714072800904541
"STM",61,"CR",1000,"unlabelled",0.739667792914193
"STM",61,"CR",1000,"between",1.14388186188604
"STM",61,"CR",1000,"r_labelled",0.62425397647898
"STM",61,"CR",1000,"r_unlabelled",0.64662953191217
"STM",61,"CR",1100,"labelled",0.714910785632226
"STM",61,"CR",1100,"unlabelled",0.740134675879546
"STM",61,"CR",1100,"between",1.14485003132003
"STM",61,"CR",1100,"r_labelled",0.624458021639675
"STM",61,"CR",1100,"r_unlabelled",0.646490505857924
"STM",61,"CR",1200,"labelled",0.715332920031137
"STM",61,"CR",1200,"unlabelled",0.740333031984034
"STM",61,"CR",1200,"between",1.14543556254168
"STM",61,"CR",1200,"r_labelled",0.624507343253636
"STM",61,"CR",1200,"r_unlabelled",0.646333199522165
"STM",61,"CR",1300,"labelled",0.715541256529859
"STM",61,"CR",1300,"unlabelled",0.740402698787318
"STM",61,"CR",1300,"between",1.14579267345258
"STM",61,"CR",1300,"r_labelled",0.624494529515311
"STM",61,"CR",1300,"r_unlabelled",0.646192558166991
"STM",61,"CR",1400,"labelled",0.715643053336305
"STM",61,"CR",1400,"unlabelled",0.740414461507343
"STM",61,"CR",1400,"between",1.1460122069816
"STM",61,"CR",1400,"r_labelled",0.624463726456448
"STM",61,"CR",1400,"r_unlabelled",0.646079035630407
"STM",61,"CR",1500,"labelled",0.71569141942666
"STM",61,"CR",1500,"unlabelled",0.74040134585969
"STM",61,"CR",1500,"between",1.14614752939345
"STM",61,"CR",1500,"r_labelled",0.624432196617315
"STM",61,"CR",1500,"r_unlabelled",0.645991311652102
"STM",61,"CR",1600,"labelled",0.715712124605596
"STM",61,"CR",1600,"unlabelled",0.740377973133303
"STM",61,"CR",1600,"between",1.14623021083149
"STM",61,"CR",1600,"r_labelled",0.624405217941698
"STM",61,"CR",1600,"r_unlabelled",0.645924323174332
"STM",61,"CR",1700,"labelled",0.715717856718563
"STM",61,"CR",1700,"unlabelled",0.740350583054989
"STM",61,"CR",1700,"between",1.14627925756636
"STM",61,"CR",1700,"r_labelled",0.624383501659174
"STM",61,"CR",1700,"r_unlabelled",0.645872790742816
"STM",61,"CR",1800,"labelled",0.715715095103559
"STM",61,"CR",1800,"unlabelled",0.740321763556278
"STM",61,"CR",1800,"between",1.14630640643017
"STM",61,"CR",1800,"r_labelled",0.62436630475829
"STM",61,"CR",1800,"r_unlabelled",0.645832352853886
"STM",61,"CR",1900,"labelled",0.715707306484161
"STM",61,"CR",1900,"unlabelled",0.740292561791368
"STM",61,"CR",1900,"between",1.14631910493107
"STM",61,"CR",1900,"r_labelled",0.624352593798217
"STM",61,"CR",1900,"r_unlabelled",0.645799724184032
"STM",61,"CR",2000,"labelled",0.715696435751572
"STM",61,"CR",2000,"unlabelled",0.740263390795482
"STM",61,"CR",2000,"between",1.14632219116677
"STM",61,"CR",2000,"r_labelled",0.624341429718908
"STM",61,"CR",2000,"r_unlabelled",0.645772538034891
"STM",61,"CR",2100,"labelled",0.715683621986002
"STM",61,"CR",2100,"unlabelled",0.740234407368895
"STM",61,"CR",2100,"between",1.14631886324963
"STM",61,"CR",2100,"r_labelled",0.62433206407958
"STM",61,"CR",2100,"r_unlabelled",0.645749128885873
"STM",61,"CR",2200,"labelled",0.715669557755815
"STM",61,"CR",2200,"unlabelled",0.740205665729048
"STM",61,"CR",2200,"between",1.14631126021825
"STM",61,"CR",2200,"r_labelled",0.624323935908606
"STM",61,"CR",2200,"r_unlabelled",0.645728338730717
"LTM",62,"LaF",0,"labelled",0.238593576930131
"LTM",62,"LaF",0,"unlabelled",0.293390195663663
"LTM",62,"LaF",0,"between",1.61874263686524
"LTM",62,"LaF",0,"r_labelled",0.147394385924236
"LTM",62,"LaF",0,"r_unlabelled",0.181245732942344
"LTM",62,"LaF",100,"labelled",0.160469395298699
"LTM",62,"LaF",100,"unlabelled",0.190629045737199
"LTM",62,"LaF",100,"between",0.398871499805523
"LTM",62,"LaF",100,"r_labelled",0.402308501301644
"LTM",62,"LaF",100,"r_unlabelled",0.477920949052874
"LTM",62,"LaF",200,"labelled",0.17096760005594
"LTM",62,"LaF",200,"unlabelled",0.207721219085393
"LTM",62,"LaF",200,"between",0.558569114547536
"LTM",62,"LaF",200,"r_labelled",0.306081370421691
"LTM",62,"LaF",200,"r_unlabelled",0.371880960968735
"LTM",62,"LaF",300,"labelled",0.180340384487251
"LTM",62,"LaF",300,"unlabelled",0.223776284376222
"LTM",62,"LaF",300,"between",0.738816078704382
"LTM",62,"LaF",300,"r_labelled",0.244093746313024
"LTM",62,"LaF",300,"r_unlabelled",0.302884968027016
"LTM",62,"LaF",400,"labelled",0.189928222354904
"LTM",62,"LaF",400,"unlabelled",0.24006488141482
"LTM",62,"LaF",400,"between",0.930964635537108
"LTM",62,"LaF",400,"r_labelled",0.20401228479031
"LTM",62,"LaF",400,"r_unlabelled",0.257866810672478
"LTM",62,"LaF",500,"labelled",0.196723059807092
"LTM",62,"LaF",500,"unlabelled",0.252069896535047
"LTM",62,"LaF",500,"between",1.11302227317427
"LTM",62,"LaF",500,"r_labelled",0.176746741326254
"LTM",62,"LaF",500,"r_unlabelled",0.22647336231301
"LTM",62,"LaF",600,"labelled",0.20051458886975
"LTM",62,"LaF",600,"unlabelled",0.258357939052035
"LTM",62,"LaF",600,"between",1.26491950011994
"LTM",62,"LaF",600,"r_labelled",0.158519644017455
"LTM",62,"LaF",600,"r_unlabelled",0.204248522556208
"LTM",62,"LaF",700,"labelled",0.202472549410238
"LTM",62,"LaF",700,"unlabelled",0.26090951404793
"LTM",62,"LaF",700,"between",1.38015468422541
"LTM",62,"LaF",700,"r_labelled",0.146702794784102
"LTM",62,"LaF",700,"r_unlabelled",0.189043675343073
"LTM",62,"LaF",800,"labelled",0.203751526546951
"LTM",62,"LaF",800,"unlabelled",0.261934814248687
"LTM",62,"LaF",800,"between",1.46240315238145
"LTM",62,"LaF",800,"r_labelled",0.139326509393221
"LTM",62,"LaF",800,"r_unlabelled",0.1791125886334
"LTM",62,"LaF",900,"labelled",0.205028406645395
"LTM",62,"LaF",900,"unlabelled",0.262706073535406
"LTM",62,"LaF",900,"between",1.51892848023712
"LTM",62,"LaF",900,"r_labelled",0.134982265006571
"LTM",62,"LaF",900,"r_unlabelled",0.172954867166882
"LTM",62,"LaF",1000,"labelled",0.206581661432847
"LTM",62,"LaF",1000,"unlabelled",0.263752832346404
"LTM",62,"LaF",1000,"between",1.55683355344361
"LTM",62,"LaF",1000,"r_labelled",0.132693479643924
"LTM",62,"LaF",1000,"r_unlabelled",0.169416204939186
"LTM",62,"LaF",1100,"labelled",0.20847873242165
"LTM",62,"LaF",1100,"unlabelled",0.265224384225789
"LTM",62,"LaF",1100,"between",1.58179120796129
"LTM",62,"LaF",1100,"r_labelled",0.131799147303613
"LTM",62,"LaF",1100,"r_unlabelled",0.16767344697005
"LTM",62,"LaF",1200,"labelled",0.210703686841922
"LTM",62,"LaF",1200,"unlabelled",0.267115018650875
"LTM",62,"LaF",1200,"between",1.59794206256135
"LTM",62,"LaF",1200,"r_labelled",0.131859403277853
"LTM",62,"LaF",1200,"r_unlabelled",0.167161892104345
"LTM",62,"LaF",1300,"labelled",0.213217800385276
"LTM",62,"LaF",1300,"unlabelled",0.269370312160869
"LTM",62,"LaF",1300,"between",1.60817490064843
"LTM",62,"LaF",1300,"r_labelled",0.132583713562066
"LTM",62,"LaF",1300,"r_unlabelled",0.167500631960029
"LTM",62,"LaF",1400,"labelled",0.215982691993447
"LTM",62,"LaF",1400,"unlabelled",0.271929911828397
"LTM",62,"LaF",1400,"between",1.61445732744215
"LTM",62,"LaF",1400,"r_labelled",0.133780365898947
"LTM",62,"LaF",1400,"r_unlabelled",0.168434251687052
"LTM",62,"LaF",1500,"labelled",0.218967091736165
"LTM",62,"LaF",1500,"unlabelled",0.274741795126625
"LTM",62,"LaF",1500,"between",1.61811170855668
"LTM",62,"LaF",1500,"r_labelled",0.135322605094724
"LTM",62,"LaF",1500,"r_unlabelled",0.169791611836051
"LTM",62,"LaF",1600,"labelled",0.222147425288808
"LTM",62,"LaF",1600,"unlabelled",0.277765074025739
"LTM",62,"LaF",1600,"between",1.62001987334125
"LTM",62,"LaF",1600,"r_labelled",0.137126358104876
"LTM",62,"LaF",1600,"r_unlabelled",0.171457818880243
"LTM",62,"LaF",1700,"labelled",0.225506458180355
"LTM",62,"LaF",1700,"unlabelled",0.280968806721663
"LTM",62,"LaF",1700,"between",1.62076713437117
"LTM",62,"LaF",1700,"r_labelled",0.139135631145339
"LTM",62,"LaF",1700,"r_unlabelled",0.173355444322157
"LTM",62,"LaF",1800,"labelled",0.229031606802023
"LTM",62,"LaF",1800,"unlabelled",0.284329822390281
"LTM",62,"LaF",1800,"between",1.62074090788606
"LTM",62,"LaF",1800,"r_labelled",0.141312905528343
"LTM",62,"LaF",1800,"r_unlabelled",0.175432002121261
"LTM",62,"LaF",1900,"labelled",0.232713447600061
"LTM",62,"LaF",1900,"unlabelled",0.287830640974949
"LTM",62,"LaF",1900,"between",1.62019724024974
"LTM",62,"LaF",1900,"r_labelled",0.143632788538876
"LTM",62,"LaF",1900,"r_unlabelled",0.177651605511056
"LTM",62,"LaF",2000,"labelled",0.23654454464992
"LTM",62,"LaF",2000,"unlabelled",0.29145779223131
"LTM",62,"LaF",2000,"between",1.61930528707785
"LTM",62,"LaF",2000,"r_labelled",0.146077794309423
"LTM",62,"LaF",2000,"r_unlabelled",0.17998940320714
"STM",62,"LaF",0,"labelled",0.707838549402157
"STM",62,"LaF",0,"unlabelled",0.709980295789293
"STM",62,"LaF",0,"between",1.39728643448244
"STM",62,"LaF",0,"r_labelled",0.506580849805749
"STM",62,"LaF",0,"r_unlabelled",0.508113639600513
"STM",62,"LaF",100,"labelled",0.464108623298647
"STM",62,"LaF",100,"unlabelled",0.472397489357815
"STM",62,"LaF",100,"between",1.43819262273819
"STM",62,"LaF",100,"r_labelled",0.32270268666448
"STM",62,"LaF",100,"r_unlabelled",0.328466077414869
"STM",62,"LaF",200,"labelled",0.614467718947622
"STM",62,"LaF",200,"unlabelled",0.633561238343016
"STM",62,"LaF",200,"between",1.37918360819037
"STM",62,"LaF",200,"r_labelled",0.445530033346226
"STM",62,"LaF",200,"r_unlabelled",0.459374106957604
"STM",62,"LaF",300,"labelled",0.645763829396889
"STM",62,"LaF",300,"unlabelled",0.676512853026004
"STM",62,"LaF",300,"between",1.36013400277335
"STM",62,"LaF",300,"r_labelled",0.474779564425389
"STM",62,"LaF",300,"r_unlabelled",0.4973869130884
"STM",62,"LaF",400,"labelled",0.670141687016748
"STM",62,"LaF",400,"unlabelled",0.687796506921043
"STM",62,"LaF",400,"between",1.36367478212247
"STM",62,"LaF",400,"r_labelled",0.491423392000926
"STM",62,"LaF",400,"r_unlabelled",0.504369895181704
"STM",62,"LaF",500,"labelled",0.687347289037549
"STM",62,"LaF",500,"unlabelled",0.694890169229435
"STM",62,"LaF",500,"between",1.37550743610316
"STM",62,"LaF",500,"r_labelled",0.499704524306185
"STM",62,"LaF",500,"r_unlabelled",0.505188231623141
"STM",62,"LaF",600,"labelled",0.69738728285396
"STM",62,"LaF",600,"unlabelled",0.700833051085328
"STM",62,"LaF",600,"between",1.38586208398512
"STM",62,"LaF",600,"r_labelled",0.503215500959941
"STM",62,"LaF",600,"r_unlabelled",0.505701872635151
"STM",62,"LaF",700,"labelled",0.702512293966535
"STM",62,"LaF",700,"unlabelled",0.704763743310286
"STM",62,"LaF",700,"between",1.39207745075784
"STM",62,"LaF",700,"r_labelled",0.504650293404359
"STM",62,"LaF",700,"r_unlabelled",0.506267623921799
"STM",62,"LaF",800,"labelled",0.704971697560766
"STM",62,"LaF",800,"unlabelled",0.706814775894982
"STM",62,"LaF",800,"between",1.39512657681536
"STM",62,"LaF",800,"r_labelled",0.505310205737747
"STM",62,"LaF",800,"r_unlabelled",0.506631288974813
"STM",62,"LaF",900,"labelled",0.706125030251158
"STM",62,"LaF",900,"unlabelled",0.707739047732512
"STM",62,"LaF",900,"between",1.39642599241808
"STM",62,"LaF",900,"r_labelled",0.505665917195095
"STM",62,"LaF",900,"r_unlabelled",0.506821737474951
"STM",62,"LaF",1000,"labelled",0.706668541832105
"STM",62,"LaF",1000,"unlabelled",0.70814686055403
"STM",62,"LaF",1000,"between",1.39691209281942
"STM",62,"LaF",1000,"r_labelled",0.505879035241094
"STM",62,"LaF",1000,"r_unlabelled",0.506937311369938
"STM",62,"LaF",1100,"labelled",0.706937252836626
"STM",62,"LaF",1100,"unlabelled",0.708359901074191
"STM",62,"LaF",1100,"between",1.39706788034452
"STM",62,"LaF",1100,"r_labelled",0.506014963755585
"STM",62,"LaF",1100,"r_unlabelled",0.507033273787317
"STM",62,"LaF",1200,"labelled",0.707087465078364
"STM",62,"LaF",1200,"unlabelled",0.708514438874084
"STM",62,"LaF",1200,"between",1.39710786223227
"STM",62,"LaF",1200,"r_labelled",0.50610799938424
"STM",62,"LaF",1200,"r_unlabelled",0.507129376354691
"STM",62,"LaF",1300,"labelled",0.707189860798575
"STM",62,"LaF",1300,"unlabelled",0.70866002601113
"STM",62,"LaF",1300,"between",1.39711650671022
"STM",62,"LaF",1300,"r_labelled",0.50617815865893
"STM",62,"LaF",1300,"r_unlabelled",0.50723044399483
"STM",62,"LaF",1400,"labelled",0.707275166749597
"STM",62,"LaF",1400,"unlabelled",0.708811800816036
"STM",62,"LaF",1400,"between",1.39712296858045
"STM",62,"LaF",1400,"r_labelled",0.506236875819332
"STM",62,"LaF",1400,"r_unlabelled",0.507336731809818
"STM",62,"LaF",1500,"labelled",0.70735610172902
"STM",62,"LaF",1500,"unlabelled",0.708972793273093
"STM",62,"LaF",1500,"between",1.3971352259588
"STM",62,"LaF",1500,"r_labelled",0.506290363728816
"STM",62,"LaF",1500,"r_unlabelled",0.507447511236111
"STM",62,"LaF",1600,"labelled",0.70743760291288
"STM",62,"LaF",1600,"unlabelled",0.709142354159216
"STM",62,"LaF",1600,"between",1.39715404665311
"STM",62,"LaF",1600,"r_labelled",0.506341877338115
"STM",62,"LaF",1600,"r_unlabelled",0.507562037169753
"STM",62,"LaF",1700,"labelled",0.70752140396307
"STM",62,"LaF",1700,"unlabelled",0.709319045297815
"STM",62,"LaF",1700,"between",1.39717820228349
"STM",62,"LaF",1700,"r_labelled",0.506393102044339
"STM",62,"LaF",1700,"r_unlabelled",0.507679724847219
"STM",62,"LaF",1800,"labelled",0.707607994914146
"STM",62,"LaF",1800,"unlabelled",0.709501509325821
"STM",62,"LaF",1800,"between",1.39720621819214
"STM",62,"LaF",1800,"r_labelled",0.506444922518116
"STM",62,"LaF",1800,"r_unlabelled",0.507800137222302
"STM",62,"LaF",1900,"labelled",0.707697420298149
"STM",62,"LaF",1900,"unlabelled",0.709688659407054
"STM",62,"LaF",1900,"between",1.39723685774237
"STM",62,"LaF",1900,"r_labelled",0.506497818445495
"STM",62,"LaF",1900,"r_unlabelled",0.507922944828235
"STM",62,"LaF",2000,"labelled",0.707789584468232
"STM",62,"LaF",2000,"unlabelled",0.709879665283898
"STM",62,"LaF",2000,"between",1.39726918801303
"STM",62,"LaF",2000,"r_labelled",0.506552059216835
"STM",62,"LaF",2000,"r_unlabelled",0.508047891826325
