"memory_type","subject","theory","step","dist_type","mu","sigma"
"STM",76,"LaF",1000,"labelled",0.670032823442214,0.130179619538681
"STM",76,"LaF",1000,"unlabelled",0.744200258278471,0.19981552789564
"STM",76,"LaF",1100,"labelled",0.670616953749285,0.128530240700399
"STM",76,"LaF",1100,"unlabelled",0.744350740828395,0.200032985400734
"STM",76,"LaF",1200,"labelled",0.670334689271738,0.126084381059888
"STM",76,"LaF",1200,"unlabelled",0.744197198572603,0.200097419012827
"STM",76,"LaF",1300,"labelled",0.669207022016857,0.123068872023025
"STM",76,"LaF",1300,"unlabelled",0.743839962950138,0.200090050113357
"STM",76,"LaF",1400,"labelled",0.667639895113962,0.119863029657029
"STM",76,"LaF",1400,"unlabelled",0.743389451930326,0.200068343254239
"STM",76,"LaF",1500,"labelled",0.666175949207999,0.116808438813773
"STM",76,"LaF",1500,"unlabelled",0.742933000572244,0.200081591037199
"STM",76,"LaF",1600,"labelled",0.665173318701073,0.114096918849882
"STM",76,"LaF",1600,"unlabelled",0.742524397846799,0.200165557190934
"STM",76,"LaF",1700,"labelled",0.664708155293328,0.111799216516429
"STM",76,"LaF",1700,"unlabelled",0.742188092149291,0.200329580733647
"STM",76,"LaF",1800,"labelled",0.664665246033168,0.109924078896645
"STM",76,"LaF",1800,"unlabelled",0.741925915945875,0.20055822852096
"STM",76,"LaF",1900,"labelled",0.664869023521405,0.108444930346617
"STM",76,"LaF",1900,"unlabelled",0.74172581782867,0.200823576989502
"STM",76,"LaF",2000,"labelled",0.665170244345835,0.107309926475145
"STM",76,"LaF",2000,"unlabelled",0.741571869587534,0.201096694934273
"LTM",77,"CR",0,"labelled",0.265533008483335,0.0616725250595744
"LTM",77,"CR",0,"unlabelled",0.273769234433457,0.0978918486007667
"LTM",77,"CR",100,"labelled",0.159672208357271,0.0178242691907112
"LTM",77,"CR",100,"unlabelled",0.180700862244938,0.0560467565699304
"LTM",77,"CR",200,"labelled",0.167974029568517,0.0176922093828277
"LTM",77,"CR",200,"unlabelled",0.195995393967998,0.0621069248018539
"LTM",77,"CR",300,"labelled",0.177558670469219,0.0257181485327567
"LTM",77,"CR",300,"unlabelled",0.218778553389418,0.0743181222226462
"LTM",77,"CR",400,"labelled",0.19283099756996,0.0376996093783641
"LTM",77,"CR",400,"unlabelled",0.237867051690715,0.0846223350933078
"LTM",77,"CR",500,"labelled",0.206571656901173,0.0486717426958818
"LTM",77,"CR",500,"unlabelled",0.247434493315588,0.0906659017247544
"LTM",77,"CR",600,"labelled",0.215813613619196,0.0563311346230427
"LTM",77,"CR",600,"unlabelled",0.248921558141787,0.0936276714554051
"LTM",77,"CR",700,"labelled",0.221721631363651,0.0609243336557281
"LTM",77,"CR",700,"unlabelled",0.247444080895591,0.0945991674910036
"LTM",77,"CR",800,"labelled",0.225814243581254,0.0633951617901105
"LTM",77,"CR",800,"unlabelled",0.245821735336956,0.0947169671684008
"LTM",77,"CR",900,"labelled",0.229039726987453,0.0645042983173185
"LTM",77,"CR",900,"unlabelled",0.244987843311386,0.0945823431667357
"LTM",77,"CR",1000,"labelled",0.231908398516895,0.0647736873934587
"LTM",77,"CR",1000,"unlabelled",0.245069381244329,0.094428458125175
"LTM",77,"CR",1100,"labelled",0.234683069788948,0.0645473282261928
"LTM",77,"CR",1100,"unlabelled",0.245944387018278,0.0943300173407383
"LTM",77,"CR",1200,"labelled",0.237497671757277,0.0640499814051006
"LTM",77,"CR",1200,"unlabelled",0.247456806990581,0.0943075601880811
"LTM",77,"CR",1300,"labelled",0.240419919849631,0.0634304002610856
"LTM",77,"CR",1300,"unlabelled",0.249479695694093,0.0943675681976606
"LTM",77,"CR",1400,"labelled",0.243483064157639,0.0627902164722546
"LTM",77,"CR",1400,"unlabelled",0.251923903876962,0.0945154979737002
"LTM",77,"CR",1500,"labelled",0.246702763056904,0.0622026491554275
"LTM",77,"CR",1500,"unlabelled",0.254729568971773,0.094749913490133
"LTM",77,"CR",1600,"labelled",0.250082854131001,0.0617220947262609
"LTM",77,"CR",1600,"unlabelled",0.257864859063047,0.095098898984045
"LTM",77,"CR",1700,"labelled",0.253623422507359,0.0613922520681288
"LTM",77,"CR",1700,"unlabelled",0.261305863252679,0.0955655055529807
"LTM",77,"CR",1800,"labelled",0.257321094289851,0.0612487736094623
"LTM",77,"CR",1800,"unlabelled",0.265040463818629,0.0961627373473827
"LTM",77,"CR",1900,"labelled",0.26117076866331,0.0613209198024306
"LTM",77,"CR",1900,"unlabelled",0.269062235156828,0.0969040562372936
"LTM",77,"CR",2000,"labelled",0.265166451501949,0.0616321383458924
"LTM",77,"CR",2000,"unlabelled",0.273367873647021,0.0978027990521845
"STM",77,"CR",0,"labelled",0.676737858795677,0.150754715931633
"STM",77,"CR",0,"unlabelled",0.749048407071143,0.191876011089242
"STM",77,"CR",100,"labelled",0.422092478119603,0.181166351111035
"STM",77,"CR",100,"unlabelled",0.551218354017999,0.28741989535778
"STM",77,"CR",200,"labelled",0.544477082954356,0.182025226014502
"STM",77,"CR",200,"unlabelled",0.617838386384576,0.273870894740861
"STM",77,"CR",300,"labelled",0.603277838705986,0.16805267769525
"STM",77,"CR",300,"unlabelled",0.659655795548965,0.255004230281232
"STM",77,"CR",400,"labelled",0.637435666224382,0.162479698532928
"STM",77,"CR",400,"unlabelled",0.705552834197817,0.213971674183594
"STM",77,"CR",500,"labelled",0.652958650922942,0.155135206217527
"STM",77,"CR",500,"unlabelled",0.734690841900811,0.193510903914869
"STM",77,"CR",600,"labelled",0.65990719048068,0.151178886881675
"STM",77,"CR",600,"unlabelled",0.743729513434039,0.190322273371792
"STM",77,"CR",700,"labelled",0.663746667898613,0.149626766655296
"STM",77,"CR",700,"unlabelled",0.746252949540272,0.190428109321606
"STM",77,"CR",800,"labelled",0.66659705127373,0.148984397150371
"STM",77,"CR",800,"unlabelled",0.747327014031396,0.190872927615773
"STM",77,"CR",900,"labelled",0.668950241964364,0.148716984552323
"STM",77,"CR",900,"unlabelled",0.747964776643251,0.191281285831913
"STM",77,"CR",1000,"labelled",0.670886770659522,0.14863642401977
"STM",77,"CR",1000,"unlabelled",0.748388364486109,0.191610029027768
"STM",77,"CR",1100,"labelled",0.672446627297608,0.148663557218287
"STM",77,"CR",1100,"unlabelled",0.748679797309829,0.191853120895598
"STM",77,"CR",1200,"labelled",0.6736837946636,0.148762510286358
"STM",77,"CR",1200,"unlabelled",0.748884147679969,0.192014947375205
"STM",77,"CR",1300,"labelled",0.674656585793781,0.148916434957639
"STM",77,"CR",1300,"unlabelled",0.749028701281166,0.192106603600167
"STM",77,"CR",1400,"labelled",0.67541547392809,0.149115807774265
"STM",77,"CR",1400,"unlabelled",0.749129594528837,0.19214228388455
"STM",77,"CR",1500,"labelled",0.675998221595399,0.149352277265664
"STM",77,"CR",1500,"unlabelled",0.749199759633268,0.192141351211156
"STM",77,"CR",1600,"labelled",0.676427912236629,0.149617465413078
"STM",77,"CR",1600,"unlabelled",0.749235850212788,0.192106838064588
"STM",77,"CR",1700,"labelled",0.676716887856154,0.149900692231805
"STM",77,"CR",1700,"unlabelled",0.749242079222458,0.192054927618618
"STM",77,"CR",1800,"labelled",0.676868816427231,0.150189675022069
"STM",77,"CR",1800,"unlabelled",0.749217142289445,0.19199482415643
"STM",77,"CR",1900,"labelled",0.676882613614976,0.150471248396072
"STM",77,"CR",1900,"unlabelled",0.749157815207124,0.191934369769564
"STM",77,"CR",2000,"labelled",0.676756139818863,0.150732585291147
"STM",77,"CR",2000,"unlabelled",0.749059376334418,0.191880347845736
"LTM",78,"LaF",0,"labelled",0.195024809320238,0.0665845887696123
"LTM",78,"LaF",0,"unlabelled",0.222619020329466,0.0596110055764976
"LTM",78,"LaF",100,"labelled",0.157162284763856,0.0681698907421036
"LTM",78,"LaF",100,"unlabelled",0.150779300765058,0.0557904579352266
"LTM",78,"LaF",200,"labelled",0.154878264292698,0.0592735550677937
"LTM",78,"LaF",200,"unlabelled",0.152588626862783,0.0508699110414344
"LTM",78,"LaF",300,"labelled",0.155557221102661,0.0525369980845286
"LTM",78,"LaF",300,"unlabelled",0.159939700381823,0.0428850822298344
"LTM",78,"LaF",400,"labelled",0.155119888736794,0.0501468648355169
"LTM",78,"LaF",400,"unlabelled",0.164358121006026,0.0362581221467932
"LTM",78,"LaF",500,"labelled",0.154265237521247,0.0490525403388332
"LTM",78,"LaF",500,"unlabelled",0.165545742762307,0.0349533504935113
"LTM",78,"LaF",600,"labelled",0.15394070153621,0.0486641791711633
"LTM",78,"LaF",600,"unlabelled",0.165085271626584,0.0356250918263303
"LTM",78,"LaF",700,"labelled",0.153652146911353,0.0484769137970289
"LTM",78,"LaF",700,"unlabelled",0.164862756526884,0.035873092858912
"LTM",78,"LaF",800,"labelled",0.153907575624062,0.0482124452063335
"LTM",78,"LaF",800,"unlabelled",0.165056589442227,0.0358610425328407
"LTM",78,"LaF",900,"labelled",0.154654605780451,0.0480979822467015
"LTM",78,"LaF",900,"unlabelled",0.165914974490735,0.0358140740881704
"LTM",78,"LaF",1000,"labelled",0.155843897943911,0.0481949725421207
"LTM",78,"LaF",1000,"unlabelled",0.167417895578699,0.0358696323602237
"LTM",78,"LaF",1100,"labelled",0.157403469052047,0.0485008691324869
"LTM",78,"LaF",1100,"unlabelled",0.169482244572027,0.0360956975893852
"LTM",78,"LaF",1200,"labelled",0.159270942372581,0.0489990562948345
"LTM",78,"LaF",1200,"unlabelled",0.172026490575997,0.0365303657765532
"LTM",78,"LaF",1300,"labelled",0.161402737295162,0.0496764996611808
"LTM",78,"LaF",1300,"unlabelled",0.174986059478606,0.0372001111842362
"LTM",78,"LaF",1400,"labelled",0.163770892407247,0.0505265111731387
"LTM",78,"LaF",1400,"unlabelled",0.178313612993471,0.0381254360155174
"LTM",78,"LaF",1500,"labelled",0.166358132375727,0.0515473048960271
"LTM",78,"LaF",1500,"unlabelled",0.181975576247821,0.0393218969670923
"LTM",78,"LaF",1600,"labelled",0.169154044069187,0.0527400872339319
"LTM",78,"LaF",1600,"unlabelled",0.185948506589639,0.040800000118666
"LTM",78,"LaF",1700,"labelled",0.172152532205293,0.0541075865281631
"LTM",78,"LaF",1700,"unlabelled",0.190216198385327,0.0425651980172846
"LTM",78,"LaF",1800,"labelled",0.175350204965791,0.0556530804460602
"LTM",78,"LaF",1800,"unlabelled",0.19476756381458,0.0446182948906748
"LTM",78,"LaF",1900,"labelled",0.178745355787162,0.0573797954403669
"LTM",78,"LaF",1900,"unlabelled",0.199595120088136,0.0469562010665764
"LTM",78,"LaF",2000,"labelled",0.182337307364606,0.0592905506907117
"LTM",78,"LaF",2000,"unlabelled",0.204693904369652,0.0495728600690517
"LTM",78,"LaF",2100,"labelled",0.186125969341899,0.0613875529706315
"LTM",78,"LaF",2100,"unlabelled",0.210060676933334,0.0524601728559048
"LTM",78,"LaF",2200,"labelled",0.190111519592827,0.0636722805407985
"LTM",78,"LaF",2200,"unlabelled",0.215693314368559,0.0556087958017366
"LTM",78,"LaF",2300,"labelled",0.19429415574877,0.0661454166383791
"LTM",78,"LaF",2300,"unlabelled",0.22159032672097,0.0590087512188075
"STM",78,"LaF",0,"labelled",0.65428454194173,0.0923822575762494
"STM",78,"LaF",0,"unlabelled",0.721398254452157,0.156686255079576
"STM",78,"LaF",100,"labelled",0.453593495349637,0.205415589604911
"STM",78,"LaF",100,"unlabelled",0.579385115526952,0.254625647149208
"STM",78,"LaF",200,"labelled",0.567532389851121,0.174781290620293
"STM",78,"LaF",200,"unlabelled",0.663412697519288,0.217603984160276
"STM",78,"LaF",300,"labelled",0.605732768747683,0.150467134280031
"STM",78,"LaF",300,"unlabelled",0.71441789363534,0.190060793848913
"STM",78,"LaF",400,"labelled",0.621146142403639,0.12669727030245
"STM",78,"LaF",400,"unlabelled",0.730209296195083,0.177621235595792
"STM",78,"LaF",500,"labelled",0.632345844598357,0.109029318955012
"STM",78,"LaF",500,"unlabelled",0.730392303605095,0.173468765809092
"STM",78,"LaF",600,"labelled",0.643253818252057,0.097441333787926
"STM",78,"LaF",600,"unlabelled",0.727009112317161,0.170176191825639
"STM",78,"LaF",700,"labelled",0.65094966930616,0.0917052244805767
"STM",78,"LaF",700,"unlabelled",0.723951254430565,0.167082746714287
"STM",78,"LaF",800,"labelled",0.654571828800995,0.0899583620593001
"STM",78,"LaF",800,"unlabelled",0.722097850624964,0.164568566172875
"STM",78,"LaF",900,"labelled",0.655701022027085,0.0899435409730769
"STM",78,"LaF",900,"unlabelled",0.721194701019974,0.162624432674807
"STM",78,"LaF",1000,"labelled",0.655782007435209,0.090362553947872
"STM",78,"LaF",1000,"unlabelled",0.720803092842497,0.161138615123522
"STM",78,"LaF",1100,"labelled",0.655521785924433,0.0907694450738623
"STM",78,"LaF",1100,"unlabelled",0.720650945899942,0.160012480826872
"STM",78,"LaF",1200,"labelled",0.655196041766524,0.0910785914237085
"STM",78,"LaF",1200,"unlabelled",0.720609236120447,0.15916321505012
"STM",78,"LaF",1300,"labelled",0.654900424710091,0.0913038124792215
"STM",78,"LaF",1300,"unlabelled",0.720621409211562,0.158522878618651
"STM",78,"LaF",1400,"labelled",0.654661639218406,0.0914730520040925
"STM",78,"LaF",1400,"unlabelled",0.720662361824632,0.158038644354088
"STM",78,"LaF",1500,"labelled",0.654481097620038,0.0916081853268599
"STM",78,"LaF",1500,"unlabelled",0.720720126778468,0.157671151034311
"STM",78,"LaF",1600,"labelled",0.654351915827869,0.0917232420598863
"STM",78,"LaF",1600,"unlabelled",0.720788401926033,0.157391705041098
"STM",78,"LaF",1700,"labelled",0.654265432294452,0.0918265386312472
"STM",78,"LaF",1700,"unlabelled",0.720863558226666,0.157179486955993
"STM",78,"LaF",1800,"labelled",0.654213550471583,0.0919228661724898
"STM",78,"LaF",1800,"unlabelled",0.720943396524812,0.15701929206258
"STM",78,"LaF",1900,"labelled",0.654189428686517,0.0920150009548966
"STM",78,"LaF",1900,"unlabelled",0.721026580294781,0.156899878425759
"STM",78,"LaF",2000,"labelled",0.654187542379718,0.0921046106389686
"STM",78,"LaF",2000,"unlabelled",0.721112337830432,0.156812815527221
"STM",78,"LaF",2100,"labelled",0.654203532409152,0.0921927600168984
"STM",78,"LaF",2100,"unlabelled",0.721200280864587,0.156751695063028
"STM",78,"LaF",2200,"labelled",0.654234002017191,0.092280181326291
"STM",78,"LaF",2200,"unlabelled",0.721290280929714,0.1567115884309
"STM",78,"LaF",2300,"labelled",0.654276322391993,0.092367414909613
"STM",78,"LaF",2300,"unlabelled",0.721382379588846,0.156688668222581
"LTM",79,"CR",0,"labelled",0.227600544542681,0.0659902540902193
"LTM",79,"CR",0,"unlabelled",0.299477927821049,0.107088065955425
"LTM",79,"CR",100,"labelled",0.156154122721761,0.0517060712192969
"LTM",79,"CR",100,"unlabelled",0.176933892731255,0.0516810836459008
"LTM",79,"CR",200,"labelled",0.165590862221778,0.050385671337444
"LTM",79,"CR",200,"unlabelled",0.196154829167426,0.0576842000453131
"LTM",79,"CR",300,"labelled",0.170388984225249,0.0463259505829189
"LTM",79,"CR",300,"unlabelled",0.217668422257445,0.0690728156563321
"LTM",79,"CR",400,"labelled",0.175013269398372,0.044377013213452
"LTM",79,"CR",400,"unlabelled",0.238820718195152,0.0813465302327661
"LTM",79,"CR",500,"labelled",0.180616955041967,0.0435004903246867
"LTM",79,"CR",500,"unlabelled",0.252249264460634,0.0907824663984708
"LTM",79,"CR",600,"labelled",0.185957938010841,0.0438841678064759
"LTM",79,"CR",600,"unlabelled",0.257626387693412,0.0957103778189025
"LTM",79,"CR",700,"labelled",0.190063745358523,0.0452900310811223
"LTM",79,"CR",700,"unlabelled",0.258551499234217,0.0973714010237586
"LTM",79,"CR",800,"labelled",0.192789608704326,0.0469675849789316
"LTM",79,"CR",800,"unlabelled",0.258098373563866,0.0974882530018639
"LTM",79,"CR",900,"labelled",0.194596440118981,0.0484054134976862
"LTM",79,"CR",900,"unlabelled",0.257877701679151,0.0970722007516818
"LTM",79,"CR",1000,"labelled",0.196065572593107,0.0495192970940347
"LTM",79,"CR",1000,"unlabelled",0.258419224613591,0.0965955243853103
"LTM",79,"CR",1100,"labelled",0.197605149725155,0.0504311150479121
"LTM",79,"CR",1100,"unlabelled",0.259776970698942,0.0962542095400428
"LTM",79,"CR",1200,"labelled",0.199401344962547,0.0512822662944983
"LTM",79,"CR",1200,"unlabelled",0.261859390384144,0.0961266252486779
"LTM",79,"CR",1300,"labelled",0.201510512355951,0.0521795731812845
"LTM",79,"CR",1300,"unlabelled",0.26455212200115,0.0962470809810239
"LTM",79,"CR",1400,"labelled",0.203932465761192,0.0531976026548536
"LTM",79,"CR",1400,"unlabelled",0.267755848251073,0.0966329058618682
"LTM",79,"CR",1500,"labelled",0.206652585577005,0.0543855858381713
"LTM",79,"CR",1500,"unlabelled",0.271399677223004,0.097295760549384
"LTM",79,"CR",1600,"labelled",0.209651868431942,0.0557803973654074
"LTM",79,"CR",1600,"unlabelled",0.275431360862067,0.0982457147733799
"LTM",79,"CR",1700,"labelled",0.212915374640911,0.0574077924188289
"LTM",79,"CR",1700,"unlabelled",0.27981770184019,0.0994923020067052
"LTM",79,"CR",1800,"labelled",0.216431687926031,0.0592859086624544
"LTM",79,"CR",1800,"unlabelled",0.284537132315221,0.101044085704254
"LTM",79,"CR",1900,"labelled",0.220192309667355,0.0614268423371558
"LTM",79,"CR",1900,"unlabelled",0.289575674098027,0.102907982362827
"LTM",79,"CR",2000,"labelled",0.224190839773214,0.0638376532645397
"LTM",79,"CR",2000,"unlabelled",0.294923853756361,0.105088517163021
"STM",79,"CR",0,"labelled",0.678371373533612,0.171619064450948
"STM",79,"CR",0,"unlabelled",0.728744938338532,0.143441385699224
"STM",79,"CR",100,"labelled",0.403106394639552,0.133973997874183
"STM",79,"CR",100,"unlabelled",0.520988762179395,0.269700299079415
"STM",79,"CR",200,"labelled",0.544322759276523,0.16779109856929
"STM",79,"CR",200,"unlabelled",0.594799157000377,0.233500230025908
"STM",79,"CR",300,"labelled",0.610835350799197,0.163283478258643
"STM",79,"CR",300,"unlabelled",0.628360815931498,0.211088775957679
"STM",79,"CR",400,"labelled",0.649073842650345,0.15191366172359
"STM",79,"CR",400,"unlabelled",0.665816763921313,0.183429695515772
"STM",79,"CR",500,"labelled",0.661887813411295,0.146488792423344
"STM",79,"CR",500,"unlabelled",0.688121315115064,0.168101761265203
"STM",79,"CR",600,"labelled",0.663223733583478,0.149171884306227
"STM",79,"CR",600,"unlabelled",0.697683161615643,0.161365360301423
"STM",79,"CR",700,"labelled",0.662550054033526,0.152759684372194
"STM",79,"CR",700,"unlabelled",0.703547071967794,0.157279128719377
"STM",79,"CR",800,"labelled",0.662518873057754,0.15559925188842
"STM",79,"CR",800,"unlabelled",0.708379908533667,0.154196953617345
"STM",79,"CR",900,"labelled",0.663630564045894,0.157673733849511
"STM",79,"CR",900,"unlabelled",0.712693010088401,0.151695473671237
"STM",79,"CR",1000,"labelled",0.665627663232474,0.159298679547395
"STM",79,"CR",1000,"unlabelled",0.716462352114936,0.149652786778945
"STM",79,"CR",1100,"labelled",0.667960764053533,0.160808475121094
"STM",79,"CR",1100,"unlabelled",0.719583603394875,0.148018767610658
"STM",79,"CR",1200,"labelled",0.670175447212522,0.162347289999897
"STM",79,"CR",1200,"unlabelled",0.722040490343588,0.146750406426394
"STM",79,"CR",1300,"labelled",0.672051335780955,0.163905612391422
"STM",79,"CR",1300,"unlabelled",0.72390754011956,0.145792897299542
"STM",79,"CR",1400,"labelled",0.67355546414068,0.165408417577399
"STM",79,"CR",1400,"unlabelled",0.72529887319694,0.145082565515559
"STM",79,"CR",1500,"labelled",0.674747208361641,0.166787094847555
"STM",79,"CR",1500,"unlabelled",0.726327677432671,0.144566945152918
"STM",79,"CR",1600,"labelled",0.675695760525871,0.167998415297478
"STM",79,"CR",1600,"unlabelled",0.727085757298841,0.1441942233195
"STM",79,"CR",1700,"labelled",0.676461917361611,0.169031435547458
"STM",79,"CR",1700,"unlabelled",0.727645265363463,0.143926227040246
"STM",79,"CR",1800,"labelled",0.677091241473263,0.169896477018531
"STM",79,"CR",1800,"unlabelled",0.728059628524783,0.143734128048216
