"memory_type","subject","theory","step","dist_type","mu"
"STM",68,"CR",400,"r_labelled",0.566639369669838
"STM",68,"CR",400,"r_unlabelled",0.611724557343045
"STM",68,"CR",500,"labelled",0.682021771717282
"STM",68,"CR",500,"unlabelled",0.737362607670332
"STM",68,"CR",500,"between",1.19063896218106
"STM",68,"CR",500,"r_labelled",0.572819967581041
"STM",68,"CR",500,"r_unlabelled",0.619299914660611
"STM",68,"CR",600,"labelled",0.687738340252311
"STM",68,"CR",600,"unlabelled",0.743690789502502
"STM",68,"CR",600,"between",1.19340027511323
"STM",68,"CR",600,"r_labelled",0.576284717369499
"STM",68,"CR",600,"r_unlabelled",0.623169614597197
"STM",68,"CR",700,"labelled",0.691920133537178
"STM",68,"CR",700,"unlabelled",0.74649290123888
"STM",68,"CR",700,"between",1.19407909516436
"STM",68,"CR",700,"r_labelled",0.579459213664515
"STM",68,"CR",700,"r_unlabelled",0.625162021730333
"STM",68,"CR",800,"labelled",0.695171601169984
"STM",68,"CR",800,"unlabelled",0.747653651150775
"STM",68,"CR",800,"between",1.19397905061979
"STM",68,"CR",800,"r_labelled",0.582230987058879
"STM",68,"CR",800,"r_unlabelled",0.626186574012894
"STM",68,"CR",900,"labelled",0.697510414488762
"STM",68,"CR",900,"unlabelled",0.748184969039478
"STM",68,"CR",900,"between",1.19390157303644
"STM",68,"CR",900,"r_labelled",0.584227737228613
"STM",68,"CR",900,"r_unlabelled",0.626672236586994
"STM",68,"CR",1000,"labelled",0.699035302641089
"STM",68,"CR",1000,"unlabelled",0.748471744513113
"STM",68,"CR",1000,"between",1.19397684449506
"STM",68,"CR",1000,"r_labelled",0.585468056490423
"STM",68,"CR",1000,"r_unlabelled",0.626872914633154
"STM",68,"CR",1100,"labelled",0.699956367792551
"STM",68,"CR",1100,"unlabelled",0.748639049113789
"STM",68,"CR",1100,"between",1.19413205451917
"STM",68,"CR",1100,"r_labelled",0.586163284993128
"STM",68,"CR",1100,"r_unlabelled",0.626931541013891
"STM",68,"CR",1200,"labelled",0.700485909814051
"STM",68,"CR",1200,"unlabelled",0.748730309197455
"STM",68,"CR",1200,"between",1.19430060724611
"STM",68,"CR",1200,"r_labelled",0.586523950137873
"STM",68,"CR",1200,"r_unlabelled",0.62691947459017
"STM",68,"CR",1300,"labelled",0.70078149790034
"STM",68,"CR",1300,"unlabelled",0.748767490717304
"STM",68,"CR",1300,"between",1.19445204903152
"STM",68,"CR",1300,"r_labelled",0.586697053656146
"STM",68,"CR",1300,"r_unlabelled",0.626871117450395
"STM",68,"CR",1400,"labelled",0.700943204327057
"STM",68,"CR",1400,"unlabelled",0.748766288336146
"STM",68,"CR",1400,"between",1.19457854414803
"STM",68,"CR",1400,"r_labelled",0.586770294645607
"STM",68,"CR",1400,"r_unlabelled",0.62680373090927
"STM",68,"CR",1500,"labelled",0.701029737338568
"STM",68,"CR",1500,"unlabelled",0.748738840320626
"STM",68,"CR",1500,"between",1.19468193308481
"STM",68,"CR",1500,"r_labelled",0.586791946814182
"STM",68,"CR",1500,"r_unlabelled",0.626726511538758
"STM",68,"CR",1600,"labelled",0.701074328087308
"STM",68,"CR",1600,"unlabelled",0.74869420176169
"STM",68,"CR",1600,"between",1.1947669307286
"STM",68,"CR",1600,"r_labelled",0.586787523203185
"STM",68,"CR",1600,"r_unlabelled",0.626644563475753
"STM",68,"CR",1700,"labelled",0.701095602826967
"STM",68,"CR",1700,"unlabelled",0.748638794138644
"STM",68,"CR",1700,"between",1.19483832280211
"STM",68,"CR",1700,"r_labelled",0.586770267949537
"STM",68,"CR",1700,"r_unlabelled",0.626560748723689
"STM",68,"CR",1800,"labelled",0.701104060085698
"STM",68,"CR",1800,"unlabelled",0.748576984868201
"STM",68,"CR",1800,"between",1.19490007628305
"STM",68,"CR",1800,"r_labelled",0.586747020944722
"STM",68,"CR",1800,"r_unlabelled",0.626476639952009
"LTM",71,"CR",0,"labelled",0.225455380335704
"LTM",71,"CR",0,"unlabelled",0.212296866603973
"LTM",71,"CR",0,"between",1.6609562919522
"LTM",71,"CR",0,"r_labelled",0.135738298128673
"LTM",71,"CR",0,"r_unlabelled",0.127816046474318
"LTM",71,"CR",100,"labelled",0.161367140170666
"LTM",71,"CR",100,"unlabelled",0.195472129863677
"LTM",71,"CR",100,"between",0.457608865933684
"LTM",71,"CR",100,"r_labelled",0.352631148964782
"LTM",71,"CR",100,"r_unlabelled",0.42715983980084
"LTM",71,"CR",200,"labelled",0.168591000043519
"LTM",71,"CR",200,"unlabelled",0.19808387113978
"LTM",71,"CR",200,"between",0.549141049232893
"LTM",71,"CR",200,"r_labelled",0.307008555049796
"LTM",71,"CR",200,"r_unlabelled",0.360715833238997
"LTM",71,"CR",300,"labelled",0.174888935610041
"LTM",71,"CR",300,"unlabelled",0.20370128753739
"LTM",71,"CR",300,"between",0.711771764173114
"LTM",71,"CR",300,"r_labelled",0.245709291114147
"LTM",71,"CR",300,"r_unlabelled",0.286189053557128
"LTM",71,"CR",400,"labelled",0.182714981334425
"LTM",71,"CR",400,"unlabelled",0.20892712815403
"LTM",71,"CR",400,"between",0.906578231557038
"LTM",71,"CR",400,"r_labelled",0.201543534770975
"LTM",71,"CR",400,"r_unlabelled",0.230456810986074
"LTM",71,"CR",500,"labelled",0.191195206307384
"LTM",71,"CR",500,"unlabelled",0.21164238224045
"LTM",71,"CR",500,"between",1.10530472455277
"LTM",71,"CR",500,"r_labelled",0.172979633634287
"LTM",71,"CR",500,"r_unlabelled",0.191478763764523
"LTM",71,"CR",600,"labelled",0.198727584441085
"LTM",71,"CR",600,"unlabelled",0.211509766730144
"LTM",71,"CR",600,"between",1.27909420812974
"LTM",71,"CR",600,"r_labelled",0.155365869986746
"LTM",71,"CR",600,"r_unlabelled",0.165359021552766
"LTM",71,"CR",700,"labelled",0.204586045800518
"LTM",71,"CR",700,"unlabelled",0.209761304646107
"LTM",71,"CR",700,"between",1.41268843967717
"LTM",71,"CR",700,"r_labelled",0.14482035815857
"LTM",71,"CR",700,"r_unlabelled",0.148483769495589
"LTM",71,"CR",800,"labelled",0.208902727010738
"LTM",71,"CR",800,"unlabelled",0.207835629430473
"LTM",71,"CR",800,"between",1.50610660833229
"LTM",71,"CR",800,"r_labelled",0.138703811440052
"LTM",71,"CR",800,"r_unlabelled",0.137995297464772
"LTM",71,"CR",900,"labelled",0.212081549539449
"LTM",71,"CR",900,"unlabelled",0.206544777193523
"LTM",71,"CR",900,"between",1.56742202063405
"LTM",71,"CR",900,"r_labelled",0.135305965303242
"LTM",71,"CR",900,"r_unlabelled",0.131773558412795
"LTM",71,"CR",1000,"labelled",0.214523963553615
"LTM",71,"CR",1000,"unlabelled",0.206062329489053
"LTM",71,"CR",1000,"between",1.60609594111018
"LTM",71,"CR",1000,"r_labelled",0.133568585825159
"LTM",71,"CR",1000,"r_unlabelled",0.128300137130424
"LTM",71,"CR",1100,"labelled",0.216544072240254
"LTM",71,"CR",1100,"unlabelled",0.206251701132212
"LTM",71,"CR",1100,"between",1.62985121912892
"LTM",71,"CR",1100,"r_labelled",0.132861251198123
"LTM",71,"CR",1100,"r_unlabelled",0.126546336691053
"LTM",71,"CR",1200,"labelled",0.2183543240849
"LTM",71,"CR",1200,"unlabelled",0.206927451194661
"LTM",71,"CR",1200,"between",1.64412812388754
"LTM",71,"CR",1200,"r_labelled",0.132808581589494
"LTM",71,"CR",1200,"r_unlabelled",0.125858470631462
"LTM",71,"CR",1300,"labelled",0.220086787673036
"LTM",71,"CR",1300,"unlabelled",0.207947516183869
"LTM",71,"CR",1300,"between",1.65250544584543
"LTM",71,"CR",1300,"r_labelled",0.133183698865475
"LTM",71,"CR",1300,"r_unlabelled",0.125837719147413
"LTM",71,"CR",1400,"labelled",0.221820323383137
"LTM",71,"CR",1400,"unlabelled",0.209218251530113
"LTM",71,"CR",1400,"between",1.65725363920697
"LTM",71,"CR",1400,"r_labelled",0.13384814378159
"LTM",71,"CR",1400,"r_unlabelled",0.126243953599177
"LTM",71,"CR",1500,"labelled",0.223601022595919
"LTM",71,"CR",1500,"unlabelled",0.210680403882206
"LTM",71,"CR",1500,"between",1.65978261534222
"LTM",71,"CR",1500,"r_labelled",0.13471705302192
"LTM",71,"CR",1500,"r_unlabelled",0.126932528353279
"STM",71,"CR",0,"labelled",0.725646891670599
"STM",71,"CR",0,"unlabelled",0.751771070535683
"STM",71,"CR",0,"between",1.31528075406674
"STM",71,"CR",0,"r_labelled",0.551704941646078
"STM",71,"CR",0,"r_unlabelled",0.571566996788534
"STM",71,"CR",100,"labelled",0.538273398228737
"STM",71,"CR",100,"unlabelled",0.535829105706782
"STM",71,"CR",100,"between",1.30279345392099
"STM",71,"CR",100,"r_labelled",0.413168638980115
"STM",71,"CR",100,"r_unlabelled",0.411292445547765
"STM",71,"CR",200,"labelled",0.662648628358622
"STM",71,"CR",200,"unlabelled",0.708232568167804
"STM",71,"CR",200,"between",1.28765169009011
"STM",71,"CR",200,"r_labelled",0.5146179152782
"STM",71,"CR",200,"r_unlabelled",0.55001874623272
"STM",71,"CR",300,"labelled",0.68324911323443
"STM",71,"CR",300,"unlabelled",0.731381144709579
"STM",71,"CR",300,"between",1.28578195692848
"STM",71,"CR",300,"r_labelled",0.531388008326545
"STM",71,"CR",300,"r_unlabelled",0.568822062534405
"STM",71,"CR",400,"labelled",0.693195607548238
"STM",71,"CR",400,"unlabelled",0.744534408221462
"STM",71,"CR",400,"between",1.28777690140933
"STM",71,"CR",400,"r_labelled",0.538288586159304
"STM",71,"CR",400,"r_unlabelled",0.578154808807839
"STM",71,"CR",500,"labelled",0.698542401161265
"STM",71,"CR",500,"unlabelled",0.749681770729247
"STM",71,"CR",500,"between",1.29424670797824
"STM",71,"CR",500,"r_labelled",0.53972893796459
"STM",71,"CR",500,"r_unlabelled",0.579241782967586
"STM",71,"CR",600,"labelled",0.702895038196098
"STM",71,"CR",600,"unlabelled",0.751028455455076
"STM",71,"CR",600,"between",1.30179689804304
"STM",71,"CR",600,"r_labelled",0.539942167055967
"STM",71,"CR",600,"r_unlabelled",0.576916765268128
"STM",71,"CR",700,"labelled",0.707862626646907
"STM",71,"CR",700,"unlabelled",0.751235311020883
"STM",71,"CR",700,"between",1.3079611036553
"STM",71,"CR",700,"r_labelled",0.541195471844442
"STM",71,"CR",700,"r_unlabelled",0.574356002576407
"STM",71,"CR",800,"labelled",0.713232945721698
"STM",71,"CR",800,"unlabelled",0.751243001409068
"STM",71,"CR",800,"between",1.31184968017887
"STM",71,"CR",800,"r_labelled",0.543684963680024
"STM",71,"CR",800,"r_unlabelled",0.572659362394811
"STM",71,"CR",900,"labelled",0.717989114807686
"STM",71,"CR",900,"unlabelled",0.751330589420888
"STM",71,"CR",900,"between",1.31387174653301
"STM",71,"CR",900,"r_labelled",0.54646818968616
"STM",71,"CR",900,"r_unlabelled",0.571844695955651
"STM",71,"CR",1000,"labelled",0.721406265748891
"STM",71,"CR",1000,"unlabelled",0.751495706828325
"STM",71,"CR",1000,"between",1.31481253771828
"STM",71,"CR",1000,"r_labelled",0.548676138273535
"STM",71,"CR",1000,"r_unlabelled",0.571561104925626
"STM",71,"CR",1100,"labelled",0.723484004106021
"STM",71,"CR",1100,"unlabelled",0.751642241981816
"STM",71,"CR",1100,"between",1.31521556495154
"STM",71,"CR",1100,"r_labelled",0.550087775255823
"STM",71,"CR",1100,"r_unlabelled",0.571497374279868
"STM",71,"CR",1200,"labelled",0.724613568591785
"STM",71,"CR",1200,"unlabelled",0.751726538327966
"STM",71,"CR",1200,"between",1.31536457073612
"STM",71,"CR",1200,"r_labelled",0.550884207095731
"STM",71,"CR",1200,"r_unlabelled",0.571496720416664
"STM",71,"CR",1300,"labelled",0.725186633888926
"STM",71,"CR",1300,"unlabelled",0.751760897120042
"STM",71,"CR",1300,"between",1.3153976502254
"STM",71,"CR",1300,"r_labelled",0.551306012873494
"STM",71,"CR",1300,"r_unlabelled",0.571508468934262
"STM",71,"CR",1400,"labelled",0.725464151930627
"STM",71,"CR",1400,"unlabelled",0.751769945018375
"STM",71,"CR",1400,"between",1.31537857029124
"STM",71,"CR",1400,"r_labelled",0.551524989319237
"STM",71,"CR",1400,"r_unlabelled",0.571523637375304
"STM",71,"CR",1500,"labelled",0.725592402131489
"STM",71,"CR",1500,"unlabelled",0.751770595805054
"STM",71,"CR",1500,"between",1.31533547747278
"STM",71,"CR",1500,"r_labelled",0.551640562091131
"STM",71,"CR",1500,"r_unlabelled",0.571542856313334
"LTM",74,"CR",0,"labelled",0.225065030243103
"LTM",74,"CR",0,"unlabelled",0.27100134572717
"LTM",74,"CR",0,"between",1.5658301196252
"LTM",74,"CR",0,"r_labelled",0.143735279723048
"LTM",74,"CR",0,"r_unlabelled",0.173071996975021
"LTM",74,"CR",100,"labelled",0.174805064642674
"LTM",74,"CR",100,"unlabelled",0.177070200758118
"LTM",74,"CR",100,"between",0.34003727305948
"LTM",74,"CR",100,"r_labelled",0.514076186618801
"LTM",74,"CR",100,"r_unlabelled",0.520737621393476
"LTM",74,"CR",200,"labelled",0.188099806665948
"LTM",74,"CR",200,"unlabelled",0.196805807118029
"LTM",74,"CR",200,"between",0.423348437602264
"LTM",74,"CR",200,"r_labelled",0.444314399106554
"LTM",74,"CR",200,"r_unlabelled",0.464879020772311
"LTM",74,"CR",300,"labelled",0.195133668084458
"LTM",74,"CR",300,"unlabelled",0.217903536110375
"LTM",74,"CR",300,"between",0.570954282153524
"LTM",74,"CR",300,"r_labelled",0.341767588375821
"LTM",74,"CR",300,"r_unlabelled",0.381647958376784
"LTM",74,"CR",400,"labelled",0.200708503507427
"LTM",74,"CR",400,"unlabelled",0.240274437898837
"LTM",74,"CR",400,"between",0.747596018016937
"LTM",74,"CR",400,"r_labelled",0.268471873405404
"LTM",74,"CR",400,"r_unlabelled",0.321396091081632
"LTM",74,"CR",500,"labelled",0.205194160971725
"LTM",74,"CR",500,"unlabelled",0.258834107331152
"LTM",74,"CR",500,"between",0.929083583575192
"LTM",74,"CR",500,"r_labelled",0.220856513449651
"LTM",74,"CR",500,"r_unlabelled",0.278590766112922
"LTM",74,"CR",600,"labelled",0.207927208035513
"LTM",74,"CR",600,"unlabelled",0.26980569253162
"LTM",74,"CR",600,"between",1.09614113902333
"LTM",74,"CR",600,"r_labelled",0.189690178238158
"LTM",74,"CR",600,"r_unlabelled",0.246141379906624
"LTM",74,"CR",700,"labelled",0.209241747783751
"LTM",74,"CR",700,"unlabelled",0.273674659999483
"LTM",74,"CR",700,"between",1.23529806275974
"LTM",74,"CR",700,"r_labelled",0.169385635816744
"LTM",74,"CR",700,"r_unlabelled",0.2215454457915
"LTM",74,"CR",800,"labelled",0.209804791615546
"LTM",74,"CR",800,"unlabelled",0.273458964114982
"LTM",74,"CR",800,"between",1.34182042148867
"LTM",74,"CR",800,"r_labelled",0.156358323554788
"LTM",74,"CR",800,"r_unlabelled",0.203796990816101
"LTM",74,"CR",900,"labelled",0.210178646738228
"LTM",74,"CR",900,"unlabelled",0.271805869113163
"LTM",74,"CR",900,"between",1.41833032683308
"LTM",74,"CR",900,"r_labelled",0.1481873740989
"LTM",74,"CR",900,"r_unlabelled",0.191637916760946
"LTM",74,"CR",1000,"labelled",0.210678661662929
"LTM",74,"CR",1000,"unlabelled",0.27008942038323
"LTM",74,"CR",1000,"between",1.47088048378616
"LTM",74,"CR",1000,"r_labelled",0.14323302537853
"LTM",74,"CR",1000,"r_unlabelled",0.183624314388888
"LTM",74,"CR",1100,"labelled",0.211435828103695
"LTM",74,"CR",1100,"unlabelled",0.268789596195934
"LTM",74,"CR",1100,"between",1.50589190423045
"LTM",74,"CR",1100,"r_labelled",0.140405714055382
"LTM",74,"CR",1100,"r_unlabelled",0.178491959111297
"LTM",74,"CR",1200,"labelled",0.212487258047846
"LTM",74,"CR",1200,"unlabelled",0.26798584815066
"LTM",74,"CR",1200,"between",1.52873949361171
"LTM",74,"CR",1200,"r_labelled",0.13899507335016
"LTM",74,"CR",1200,"r_unlabelled",0.175298570665909
"LTM",74,"CR",1300,"labelled",0.213830850092653
"LTM",74,"CR",1300,"unlabelled",0.267630144178481
"LTM",74,"CR",1300,"between",1.54342931816516
"LTM",74,"CR",1300,"r_labelled",0.138542690342864
"LTM",74,"CR",1300,"r_unlabelled",0.173399676310829
"LTM",74,"CR",1400,"labelled",0.215450544579342
"LTM",74,"CR",1400,"unlabelled",0.267654645237909
"LTM",74,"CR",1400,"between",1.55275912850242
"LTM",74,"CR",1400,"r_labelled",0.138753358859423
"LTM",74,"CR",1400,"r_unlabelled",0.172373577024823
"LTM",74,"CR",1500,"labelled",0.217326888356628
"LTM",74,"CR",1500,"unlabelled",0.268003139521626
"LTM",74,"CR",1500,"between",1.55860932385108
"LTM",74,"CR",1500,"r_labelled",0.13943640977307
"LTM",74,"CR",1500,"r_unlabelled",0.171950170848094
"LTM",74,"CR",1600,"labelled",0.219441117591884
"LTM",74,"CR",1600,"unlabelled",0.26863516621278
"LTM",74,"CR",1600,"between",1.56221488893386
"LTM",74,"CR",1600,"r_labelled",0.140467946597054
"LTM",74,"CR",1600,"r_unlabelled",0.171957883717336
"LTM",74,"CR",1700,"labelled",0.221776436648772
"LTM",74,"CR",1700,"unlabelled",0.269522756401637
"LTM",74,"CR",1700,"between",1.56437557771581
"LTM",74,"CR",1700,"r_labelled",0.141766746942313
"LTM",74,"CR",1700,"r_unlabelled",0.172287755089589
"LTM",74,"CR",1800,"labelled",0.224318152807496
"LTM",74,"CR",1800,"unlabelled",0.270646426180313
"LTM",74,"CR",1800,"between",1.56560483110707
"LTM",74,"CR",1800,"r_labelled",0.143278909435196
"LTM",74,"CR",1800,"r_unlabelled",0.172870203772259
"STM",74,"CR",0,"labelled",0.769267651938221
"STM",74,"CR",0,"unlabelled",0.736242304671411
"STM",74,"CR",0,"between",1.23574494712755
"STM",74,"CR",0,"r_labelled",0.622513289434327
"STM",74,"CR",0,"r_unlabelled",0.595788238003952
"STM",74,"CR",100,"labelled",0.447510490125409
"STM",74,"CR",100,"unlabelled",0.596632523433932
"STM",74,"CR",100,"between",1.31564240948512
"STM",74,"CR",100,"r_labelled",0.340145990201503
"STM",74,"CR",100,"r_unlabelled",0.45349140399588
"STM",74,"CR",200,"labelled",0.655346232601553
"STM",74,"CR",200,"unlabelled",0.68559708608593
"STM",74,"CR",200,"between",1.2655229830523
"STM",74,"CR",200,"r_labelled",0.517846172197469
"STM",74,"CR",200,"r_unlabelled",0.541750007915581
"STM",74,"CR",300,"labelled",0.715967572781817
"STM",74,"CR",300,"unlabelled",0.702227804809392
"STM",74,"CR",300,"between",1.25044932130826
"STM",74,"CR",300,"r_labelled",0.572568244535291
"STM",74,"CR",300,"r_unlabelled",0.561580379822748
"STM",74,"CR",400,"labelled",0.734609089531772
"STM",74,"CR",400,"unlabelled",0.711171341341488
"STM",74,"CR",400,"between",1.23172244683946
"STM",74,"CR",400,"r_labelled",0.596407974391263
"STM",74,"CR",400,"r_unlabelled",0.577379541280847
"STM",74,"CR",500,"labelled",0.749667814328433
"STM",74,"CR",500,"unlabelled",0.719526598904127
"STM",74,"CR",500,"between",1.22049458677783
"STM",74,"CR",500,"r_labelled",0.614232805659215
"STM",74,"CR",500,"r_unlabelled",0.589536903071167
"STM",74,"CR",600,"labelled",0.758032194907589
"STM",74,"CR",600,"unlabelled",0.725814330479847
"STM",74,"CR",600,"between",1.21779042430344
"STM",74,"CR",600,"r_labelled",0.622465228646525
"STM",74,"CR",600,"r_unlabelled",0.596009227856265
"STM",74,"CR",700,"labelled",0.762158840773389
"STM",74,"CR",700,"unlabelled",0.730162230301409
"STM",74,"CR",700,"between",1.21974254351809
"STM",74,"CR",700,"r_labelled",0.624852223793969
"STM",74,"CR",700,"r_unlabelled",0.598619958106414
"STM",74,"CR",800,"labelled",0.764646585446692
"STM",74,"CR",800,"unlabelled",0.733259251844935
"STM",74,"CR",800,"between",1.22357290786509
"STM",74,"CR",800,"r_labelled",0.624929320134147
"STM",74,"CR",800,"r_unlabelled",0.599277122868255
"STM",74,"CR",900,"labelled",0.766429432116689
"STM",74,"CR",900,"unlabelled",0.735282215126339
"STM",74,"CR",900,"between",1.22743025350572
"STM",74,"CR",900,"r_labelled",0.624417908820198
"STM",74,"CR",900,"r_unlabelled",0.599041952099734
"STM",74,"CR",1000,"labelled",0.767705661142627
"STM",74,"CR",1000,"unlabelled",0.736390077976437
"STM",74,"CR",1000,"between",1.23047352669765
"STM",74,"CR",1000,"r_labelled",0.623910750199558
"STM",74,"CR",1000,"r_unlabelled",0.598460724265043
"STM",74,"CR",1100,"labelled",0.768550108016198
"STM",74,"CR",1100,"unlabelled",0.736874242202176
"STM",74,"CR",1100,"between",1.23258318381907
"STM",74,"CR",1100,"r_labelled",0.623527984241114
"STM",74,"CR",1100,"r_unlabelled",0.59782921905443
"STM",74,"CR",1200,"labelled",0.769058370979428
"STM",74,"CR",1200,"unlabelled",0.737012624176855
"STM",74,"CR",1200,"between",1.2339410466388
"STM",74,"CR",1200,"r_labelled",0.623253738964522
"STM",74,"CR",1200,"r_unlabelled",0.597283497606668
"STM",74,"CR",1300,"labelled",0.769331219330095
"STM",74,"CR",1300,"unlabelled",0.736984230554689
"STM",74,"CR",1300,"between",1.23477465137323
"STM",74,"CR",1300,"r_labelled",0.623053946300645
"STM",74,"CR",1300,"r_unlabelled",0.59685727248698
"STM",74,"CR",1400,"labelled",0.769450990477456
"STM",74,"CR",1400,"unlabelled",0.736881373797616
"STM",74,"CR",1400,"between",1.23526645056007
"STM",74,"CR",1400,"r_labelled",0.62290284831146
"STM",74,"CR",1400,"r_unlabelled",0.596536377607853
"STM",74,"CR",1500,"labelled",0.769475829081265
"STM",74,"CR",1500,"unlabelled",0.736746269949668
"STM",74,"CR",1500,"between",1.23554233007481
"STM",74,"CR",1500,"r_labelled",0.622783866121913
"STM",74,"CR",1500,"r_unlabelled",0.596293831474848
"STM",74,"CR",1600,"labelled",0.769443632533407
"STM",74,"CR",1600,"unlabelled",0.736597326765911
"STM",74,"CR",1600,"between",1.23568377489335
"STM",74,"CR",1600,"r_labelled",0.622686522366787
"STM",74,"CR",1600,"r_unlabelled",0.596105040571147
"STM",74,"CR",1700,"labelled",0.769378043115109
"STM",74,"CR",1700,"unlabelled",0.73644268004889
"STM",74,"CR",1700,"between",1.23574208845913
"STM",74,"CR",1700,"r_labelled",0.622604061398004
