"memory_type","subject","theory","step","dist_type","mu"
"LTM",58,"LaF",900,"r_labelled",0.121759130724117
"LTM",58,"LaF",900,"r_unlabelled",0.10497341902094
"LTM",58,"LaF",1000,"labelled",0.217351405768405
"LTM",58,"LaF",1000,"unlabelled",0.18650539029565
"LTM",58,"LaF",1000,"between",1.78011564059901
"LTM",58,"LaF",1000,"r_labelled",0.122099598931262
"LTM",58,"LaF",1000,"r_unlabelled",0.104771502503563
"LTM",58,"LaF",1100,"labelled",0.220354370879035
"LTM",58,"LaF",1100,"unlabelled",0.188587802767184
"LTM",58,"LaF",1100,"between",1.7901083426184
"LTM",58,"LaF",1100,"r_labelled",0.123095549935666
"LTM",58,"LaF",1100,"r_unlabelled",0.105349937921263
"LTM",58,"LaF",1200,"labelled",0.223678697620089
"LTM",58,"LaF",1200,"unlabelled",0.191108171581635
"LTM",58,"LaF",1200,"between",1.79515542581847
"LTM",58,"LaF",1200,"r_labelled",0.12460129880849
"LTM",58,"LaF",1200,"r_unlabelled",0.10645772997316
"LTM",58,"LaF",1300,"labelled",0.227386958485615
"LTM",58,"LaF",1300,"unlabelled",0.194020902444756
"LTM",58,"LaF",1300,"between",1.79736621537403
"LTM",58,"LaF",1300,"r_labelled",0.126511200967631
"LTM",58,"LaF",1300,"r_unlabelled",0.10794734027221
"LTM",58,"LaF",1400,"labelled",0.23149156593389
"LTM",58,"LaF",1400,"unlabelled",0.197296740446863
"LTM",58,"LaF",1400,"between",1.79794482927381
"LTM",58,"LaF",1400,"r_labelled",0.128753431231474
"LTM",58,"LaF",1400,"r_unlabelled",0.109734590981054
"LTM",58,"LaF",1500,"labelled",0.235990108197699
"LTM",58,"LaF",1500,"unlabelled",0.200918207052417
"LTM",58,"LaF",1500,"between",1.79757092601602
"LTM",58,"LaF",1500,"r_labelled",0.131282779879361
"LTM",58,"LaF",1500,"r_unlabelled",0.111772060920964
"LTM",58,"LaF",1600,"labelled",0.240876204136392
"LTM",58,"LaF",1600,"unlabelled",0.204874746862667
"LTM",58,"LaF",1600,"between",1.79662108789232
"LTM",58,"LaF",1600,"r_labelled",0.13407178940495
"LTM",58,"LaF",1600,"r_unlabelled",0.114033364209819
"LTM",58,"LaF",1700,"labelled",0.24614272438997
"LTM",58,"LaF",1700,"unlabelled",0.209159887744382
"LTM",58,"LaF",1700,"between",1.79529822748513
"LTM",58,"LaF",1700,"r_labelled",0.137104087009972
"LTM",58,"LaF",1700,"r_unlabelled",0.116504257923418
"LTM",58,"LaF",1800,"labelled",0.251783224468338
"LTM",58,"LaF",1800,"unlabelled",0.21376864143824
"LTM",58,"LaF",1800,"between",1.7937087939497
"LTM",58,"LaF",1800,"r_labelled",0.140370178993168
"LTM",58,"LaF",1800,"r_unlabelled",0.119176893238911
"LTM",58,"LaF",1900,"labelled",0.257792584906223
"LTM",58,"LaF",1900,"unlabelled",0.218694939782757
"LTM",58,"LaF",1900,"between",1.79190858752382
"LTM",58,"LaF",1900,"r_labelled",0.143864808004776
"LTM",58,"LaF",1900,"r_unlabelled",0.122045812663337
"LTM",58,"LaF",2000,"labelled",0.26416679660909
"LTM",58,"LaF",2000,"unlabelled",0.223930008603114
"LTM",58,"LaF",2000,"between",1.78992871214661
"LTM",58,"LaF",2000,"r_labelled",0.14758509365006
"LTM",58,"LaF",2000,"r_unlabelled",0.125105545870908
"LTM",58,"LaF",2100,"labelled",0.270902036966345
"LTM",58,"LaF",2100,"unlabelled",0.229462098325586
"LTM",58,"LaF",2100,"between",1.78778906265281
"LTM",58,"LaF",2100,"r_labelled",0.151529082835067
"LTM",58,"LaF",2100,"r_unlabelled",0.128349648803142
"LTM",58,"LaF",2200,"labelled",0.277993477331961
"LTM",58,"LaF",2200,"unlabelled",0.235277169758157
"LTM",58,"LaF",2200,"between",1.78550454113959
"LTM",58,"LaF",2200,"r_labelled",0.155694634724667
"LTM",58,"LaF",2200,"r_unlabelled",0.131770692449762
"LTM",58,"LaF",2300,"labelled",0.285434243012552
"LTM",58,"LaF",2300,"unlabelled",0.241359816648599
"LTM",58,"LaF",2300,"between",1.78308757997569
"LTM",58,"LaF",2300,"r_labelled",0.160078644603898
"LTM",58,"LaF",2300,"r_unlabelled",0.135360606713378
"STM",58,"LaF",0,"labelled",0.872739460943198
"STM",58,"LaF",0,"unlabelled",0.910829440502423
"STM",58,"LaF",0,"between",1.43225097824075
"STM",58,"LaF",0,"r_labelled",0.609348133952888
"STM",58,"LaF",0,"r_unlabelled",0.635942620630085
"STM",58,"LaF",100,"labelled",0.662382382214274
"STM",58,"LaF",100,"unlabelled",0.574353010565212
"STM",58,"LaF",100,"between",1.71363134035078
"STM",58,"LaF",100,"r_labelled",0.386537271242183
"STM",58,"LaF",100,"r_unlabelled",0.335167195557735
"STM",58,"LaF",200,"labelled",0.725639115262254
"STM",58,"LaF",200,"unlabelled",0.69834283655504
"STM",58,"LaF",200,"between",1.58095258925414
"STM",58,"LaF",200,"r_labelled",0.458988536528218
"STM",58,"LaF",200,"r_unlabelled",0.441722820343717
"STM",58,"LaF",300,"labelled",0.749941168504179
"STM",58,"LaF",300,"unlabelled",0.744894691693173
"STM",58,"LaF",300,"between",1.55134086378411
"STM",58,"LaF",300,"r_labelled",0.483414822629558
"STM",58,"LaF",300,"r_unlabelled",0.480161845202859
"STM",58,"LaF",400,"labelled",0.771658522263641
"STM",58,"LaF",400,"unlabelled",0.769047964982984
"STM",58,"LaF",400,"between",1.53032855186544
"STM",58,"LaF",400,"r_labelled",0.504243694155091
"STM",58,"LaF",400,"r_unlabelled",0.502537813886782
"STM",58,"LaF",500,"labelled",0.790965501413724
"STM",58,"LaF",500,"unlabelled",0.794859494944703
"STM",58,"LaF",500,"between",1.51034607369315
"STM",58,"LaF",500,"r_labelled",0.52369818758136
"STM",58,"LaF",500,"r_unlabelled",0.526276400349151
"STM",58,"LaF",600,"labelled",0.811259010286059
"STM",58,"LaF",600,"unlabelled",0.819388238792943
"STM",58,"LaF",600,"between",1.46845491271296
"STM",58,"LaF",600,"r_labelled",0.55245755471461
"STM",58,"LaF",600,"r_unlabelled",0.557993460813262
"STM",58,"LaF",700,"labelled",0.832406957084456
"STM",58,"LaF",700,"unlabelled",0.844848254339155
"STM",58,"LaF",700,"between",1.43454103851764
"STM",58,"LaF",700,"r_labelled",0.580260121344878
"STM",58,"LaF",700,"r_unlabelled",0.588932788714196
"STM",58,"LaF",800,"labelled",0.847435023646362
"STM",58,"LaF",800,"unlabelled",0.86257361035982
"STM",58,"LaF",800,"between",1.4239654974189
"STM",58,"LaF",800,"r_labelled",0.595123284364991
"STM",58,"LaF",800,"r_unlabelled",0.605754571949486
"STM",58,"LaF",900,"labelled",0.857009140590795
"STM",58,"LaF",900,"unlabelled",0.872914992600903
"STM",58,"LaF",900,"between",1.41930819243484
"STM",58,"LaF",900,"r_labelled",0.603821738758926
"STM",58,"LaF",900,"r_unlabelled",0.615028502797131
"STM",58,"LaF",1000,"labelled",0.862382023735972
"STM",58,"LaF",1000,"unlabelled",0.879773248198654
"STM",58,"LaF",1000,"between",1.41611383948109
"STM",58,"LaF",1000,"r_labelled",0.608977894073809
"STM",58,"LaF",1000,"r_unlabelled",0.621258844925228
"STM",58,"LaF",1100,"labelled",0.865099081102019
"STM",58,"LaF",1100,"unlabelled",0.884649727322173
"STM",58,"LaF",1100,"between",1.41404315414135
"STM",58,"LaF",1100,"r_labelled",0.611791145530727
"STM",58,"LaF",1100,"r_unlabelled",0.62561720604585
"STM",58,"LaF",1200,"labelled",0.866524667917836
"STM",58,"LaF",1200,"unlabelled",0.887975951299249
"STM",58,"LaF",1200,"between",1.41313690110585
"STM",58,"LaF",1200,"r_labelled",0.613192300929754
"STM",58,"LaF",1200,"r_unlabelled",0.628372205555149
"STM",58,"LaF",1300,"labelled",0.867411993420806
"STM",58,"LaF",1300,"unlabelled",0.890175448830425
"STM",58,"LaF",1300,"between",1.4133033018396
"STM",58,"LaF",1300,"r_labelled",0.613747942350205
"STM",58,"LaF",1300,"r_unlabelled",0.629854503043858
"STM",58,"LaF",1400,"labelled",0.868091811924284
"STM",58,"LaF",1400,"unlabelled",0.891738074024767
"STM",58,"LaF",1400,"between",1.41437020160811
"STM",58,"LaF",1400,"r_labelled",0.613765625815138
"STM",58,"LaF",1400,"r_unlabelled",0.630484206335003
"STM",58,"LaF",1500,"labelled",0.868693392623109
"STM",58,"LaF",1500,"unlabelled",0.893085391061822
"STM",58,"LaF",1500,"between",1.41612821563845
"STM",58,"LaF",1500,"r_labelled",0.613428489758226
"STM",58,"LaF",1500,"r_unlabelled",0.630652917722693
"STM",58,"LaF",1600,"labelled",0.869259518182932
"STM",58,"LaF",1600,"unlabelled",0.894494725025311
"STM",58,"LaF",1600,"between",1.41834774226789
"STM",58,"LaF",1600,"r_labelled",0.61286769970319
"STM",58,"LaF",1600,"r_unlabelled",0.63065967418896
"STM",58,"LaF",1700,"labelled",0.869798483883062
"STM",58,"LaF",1700,"unlabelled",0.896100084962559
"STM",58,"LaF",1700,"between",1.42079433437704
"STM",58,"LaF",1700,"r_labelled",0.6121916894217
"STM",58,"LaF",1700,"r_unlabelled",0.630703588324386
"STM",58,"LaF",1800,"labelled",0.870307695281416
"STM",58,"LaF",1800,"unlabelled",0.897930938741524
"STM",58,"LaF",1800,"between",1.42325052770948
"STM",58,"LaF",1800,"r_labelled",0.611492972134748
"STM",58,"LaF",1800,"r_unlabelled",0.630901532273885
"STM",58,"LaF",1900,"labelled",0.870784323531358
"STM",58,"LaF",1900,"unlabelled",0.89995622307567
"STM",58,"LaF",1900,"between",1.42554013997168
"STM",58,"LaF",1900,"r_labelled",0.610845180093389
"STM",58,"LaF",1900,"r_unlabelled",0.631308931850593
"STM",58,"LaF",2000,"labelled",0.871229006861227
"STM",58,"LaF",2000,"unlabelled",0.902118818035475
"STM",58,"LaF",2000,"between",1.42754557671736
"STM",58,"LaF",2000,"r_labelled",0.610298557937896
"STM",58,"LaF",2000,"r_unlabelled",0.631936964219312
"STM",58,"LaF",2100,"labelled",0.871645410948897
"STM",58,"LaF",2100,"unlabelled",0.904356425234619
"STM",58,"LaF",2100,"between",1.42921137819977
"STM",58,"LaF",2100,"r_labelled",0.609878583563211
"STM",58,"LaF",2100,"r_unlabelled",0.632766040789395
"STM",58,"LaF",2200,"labelled",0.87203803377603
"STM",58,"LaF",2200,"unlabelled",0.906611024864553
"STM",58,"LaF",2200,"between",1.43053432998941
"STM",58,"LaF",2200,"r_labelled",0.60958902942405
"STM",58,"LaF",2200,"r_unlabelled",0.633756915761163
"STM",58,"LaF",2300,"labelled",0.872410255210262
"STM",58,"LaF",2300,"unlabelled",0.908831876084627
"STM",58,"LaF",2300,"between",1.43154617712449
"STM",58,"LaF",2300,"r_labelled",0.609418172568244
"STM",58,"LaF",2300,"r_unlabelled",0.63486032836899
"LTM",59,"CR",0,"labelled",0.262729833584676
"LTM",59,"CR",0,"unlabelled",0.244499253483505
"LTM",59,"CR",0,"between",1.73878026895636
"LTM",59,"CR",0,"r_labelled",0.151100077609214
"LTM",59,"CR",0,"r_unlabelled",0.140615383006536
"LTM",59,"CR",100,"labelled",0.192194620041305
"LTM",59,"CR",100,"unlabelled",0.165079899563468
"LTM",59,"CR",100,"between",0.486903922252685
"LTM",59,"CR",100,"r_labelled",0.394728017700303
"LTM",59,"CR",100,"r_unlabelled",0.339039987190322
"LTM",59,"CR",200,"labelled",0.187556860830278
"LTM",59,"CR",200,"unlabelled",0.175585221209714
"LTM",59,"CR",200,"between",0.504526206017643
"LTM",59,"CR",200,"r_labelled",0.371748501055503
"LTM",59,"CR",200,"r_unlabelled",0.348020021785695
"LTM",59,"CR",300,"labelled",0.188862859305147
"LTM",59,"CR",300,"unlabelled",0.185918169413213
"LTM",59,"CR",300,"between",0.61245715717301
"LTM",59,"CR",300,"r_labelled",0.308369095034996
"LTM",59,"CR",300,"r_unlabelled",0.303561101761595
"LTM",59,"CR",400,"labelled",0.197148869569291
"LTM",59,"CR",400,"unlabelled",0.196479251198237
"LTM",59,"CR",400,"between",0.794726414125996
"LTM",59,"CR",400,"r_labelled",0.248071369046046
"LTM",59,"CR",400,"r_unlabelled",0.247228791828086
"LTM",59,"CR",500,"labelled",0.20899317877139
"LTM",59,"CR",500,"unlabelled",0.207426666146798
"LTM",59,"CR",500,"between",1.01989220652201
"LTM",59,"CR",500,"r_labelled",0.20491692890182
"LTM",59,"CR",500,"r_unlabelled",0.203380969891078
"LTM",59,"CR",600,"labelled",0.218262220805329
"LTM",59,"CR",600,"unlabelled",0.216317755920896
"LTM",59,"CR",600,"between",1.24281061956105
"LTM",59,"CR",600,"r_labelled",0.175619855004471
"LTM",59,"CR",600,"r_unlabelled",0.174055284462646
"LTM",59,"CR",700,"labelled",0.223621588957495
"LTM",59,"CR",700,"unlabelled",0.221920745513671
"LTM",59,"CR",700,"between",1.42366461312173
"LTM",59,"CR",700,"r_labelled",0.157074627616929
"LTM",59,"CR",700,"r_unlabelled",0.155879933706477
"LTM",59,"CR",800,"labelled",0.226456575358588
"LTM",59,"CR",800,"unlabelled",0.225023803810059
"LTM",59,"CR",800,"between",1.55026334553739
"LTM",59,"CR",800,"r_labelled",0.146076197963701
"LTM",59,"CR",800,"r_unlabelled",0.145151986246605
"LTM",59,"CR",900,"labelled",0.228438413426538
"LTM",59,"CR",900,"unlabelled",0.226822387608776
"LTM",59,"CR",900,"between",1.63084443461797
"LTM",59,"CR",900,"r_labelled",0.140073699598484
"LTM",59,"CR",900,"r_unlabelled",0.139082786067151
"LTM",59,"CR",1000,"labelled",0.230430283018636
"LTM",59,"CR",1000,"unlabelled",0.22813577480852
"LTM",59,"CR",1000,"between",1.67933828055438
"LTM",59,"CR",1000,"r_labelled",0.137214929050844
"LTM",59,"CR",1000,"r_unlabelled",0.135848612188611
"LTM",59,"CR",1100,"labelled",0.232696150575381
"LTM",59,"CR",1100,"unlabelled",0.229355579562893
"LTM",59,"CR",1100,"between",1.70756977523859
"LTM",59,"CR",1100,"r_labelled",0.136273289648072
"LTM",59,"CR",1100,"r_unlabelled",0.134316959042477
"LTM",59,"CR",1200,"labelled",0.235267873393973
"LTM",59,"CR",1200,"unlabelled",0.230635357307913
"LTM",59,"CR",1200,"between",1.72364355338255
"LTM",59,"CR",1200,"r_labelled",0.13649450487154
"LTM",59,"CR",1200,"r_unlabelled",0.13380687489319
"LTM",59,"CR",1300,"labelled",0.238121451039279
"LTM",59,"CR",1300,"unlabelled",0.232029893677183
"LTM",59,"CR",1300,"between",1.73258129469796
"LTM",59,"CR",1300,"r_labelled",0.137437389961428
"LTM",59,"CR",1300,"r_unlabelled",0.133921504513087
"LTM",59,"CR",1400,"labelled",0.241236238352355
"LTM",59,"CR",1400,"unlabelled",0.23355996043976
"LTM",59,"CR",1400,"between",1.73735322435936
"LTM",59,"CR",1400,"r_labelled",0.138852730101163
"LTM",59,"CR",1400,"r_unlabelled",0.134434355181794
"LTM",59,"CR",1500,"labelled",0.24460219113725
"LTM",59,"CR",1500,"unlabelled",0.235233226293543
"LTM",59,"CR",1500,"between",1.73968222114226
"LTM",59,"CR",1500,"r_labelled",0.140601650212098
"LTM",59,"CR",1500,"r_unlabelled",0.135216204105995
"LTM",59,"CR",1600,"labelled",0.24821384994842
"LTM",59,"CR",1600,"unlabelled",0.23704954272097
"LTM",59,"CR",1600,"between",1.7405670416671
"LTM",59,"CR",1600,"r_labelled",0.14260516487241
"LTM",59,"CR",1600,"r_unlabelled",0.136190986641874
"LTM",59,"CR",1700,"labelled",0.252064893494536
"LTM",59,"CR",1700,"unlabelled",0.239004389582322
"LTM",59,"CR",1700,"between",1.74059146921049
"LTM",59,"CR",1700,"r_labelled",0.144815654881308
"LTM",59,"CR",1700,"r_unlabelled",0.137312168771418
"LTM",59,"CR",1800,"labelled",0.256146874180672
"LTM",59,"CR",1800,"unlabelled",0.241093303257356
"LTM",59,"CR",1800,"between",1.74009738792857
"LTM",59,"CR",1800,"r_labelled",0.147202608289408
"LTM",59,"CR",1800,"r_unlabelled",0.138551614944009
"LTM",59,"CR",1900,"labelled",0.260451197192214
"LTM",59,"CR",1900,"unlabelled",0.243314793088557
"LTM",59,"CR",1900,"between",1.73928198542589
"LTM",59,"CR",1900,"r_labelled",0.149746389242592
"LTM",59,"CR",1900,"r_unlabelled",0.139893815452229
"STM",59,"CR",0,"labelled",0.914392398676053
"STM",59,"CR",0,"unlabelled",0.917786342969054
"STM",59,"CR",0,"between",1.49252499479664
"STM",59,"CR",0,"r_labelled",0.612647963594499
"STM",59,"CR",0,"r_unlabelled",0.614921925038919
"STM",59,"CR",100,"labelled",0.692012353022569
"STM",59,"CR",100,"unlabelled",0.597228931117941
"STM",59,"CR",100,"between",1.65725789022625
"STM",59,"CR",100,"r_labelled",0.417564675421818
"STM",59,"CR",100,"r_unlabelled",0.360371753026566
"STM",59,"CR",200,"labelled",0.744482654061781
"STM",59,"CR",200,"unlabelled",0.747249707735158
"STM",59,"CR",200,"between",1.58586212597622
"STM",59,"CR",200,"r_labelled",0.469449797600467
"STM",59,"CR",200,"r_unlabelled",0.471194623728825
"STM",59,"CR",300,"labelled",0.777964569131379
"STM",59,"CR",300,"unlabelled",0.806350715242858
"STM",59,"CR",300,"between",1.5596814534654
"STM",59,"CR",300,"r_labelled",0.498797089240785
"STM",59,"CR",300,"r_unlabelled",0.516997053117004
"STM",59,"CR",400,"labelled",0.824209331162831
"STM",59,"CR",400,"unlabelled",0.828199928396724
"STM",59,"CR",400,"between",1.53856444937852
"STM",59,"CR",400,"r_labelled",0.535700231144531
"STM",59,"CR",400,"r_unlabelled",0.538293945847549
"STM",59,"CR",500,"labelled",0.871185885395921
"STM",59,"CR",500,"unlabelled",0.846024708549823
"STM",59,"CR",500,"between",1.51566230711835
"STM",59,"CR",500,"r_labelled",0.574788909973133
"STM",59,"CR",500,"r_unlabelled",0.558188129754526
"STM",59,"CR",600,"labelled",0.893406890610557
"STM",59,"CR",600,"unlabelled",0.854938205897834
"STM",59,"CR",600,"between",1.50887237053246
"STM",59,"CR",600,"r_labelled",0.592102359389938
"STM",59,"CR",600,"r_unlabelled",0.566607370241751
"STM",59,"CR",700,"labelled",0.903997626033367
"STM",59,"CR",700,"unlabelled",0.85998970109065
"STM",59,"CR",700,"between",1.50696461816496
"STM",59,"CR",700,"r_labelled",0.599879794878112
"STM",59,"CR",700,"r_unlabelled",0.57067677019376
"STM",59,"CR",800,"labelled",0.909722712892069
"STM",59,"CR",800,"unlabelled",0.864764720121472
"STM",59,"CR",800,"between",1.50491406581536
"STM",59,"CR",800,"r_labelled",0.604501435368792
"STM",59,"CR",800,"r_unlabelled",0.574627309136715
"STM",59,"CR",900,"labelled",0.913146594749636
"STM",59,"CR",900,"unlabelled",0.86977159095558
"STM",59,"CR",900,"between",1.50242560373579
"STM",59,"CR",900,"r_labelled",0.607781571665908
"STM",59,"CR",900,"r_unlabelled",0.578911587231268
"STM",59,"CR",1000,"labelled",0.915200349169751
"STM",59,"CR",1000,"unlabelled",0.875116996814003
"STM",59,"CR",1000,"between",1.50012144359925
"STM",59,"CR",1000,"r_labelled",0.610084172234686
"STM",59,"CR",1000,"r_unlabelled",0.583364100651964
"STM",59,"CR",1100,"labelled",0.9162904605804
"STM",59,"CR",1100,"unlabelled",0.880798792072005
"STM",59,"CR",1100,"between",1.49854272103488
"STM",59,"CR",1100,"r_labelled",0.611454346758709
"STM",59,"CR",1100,"r_unlabelled",0.587770224837991
"STM",59,"CR",1200,"labelled",0.916660556679171
"STM",59,"CR",1200,"unlabelled",0.886724907041147
"STM",59,"CR",1200,"between",1.49784429426389
"STM",59,"CR",1200,"r_labelled",0.611986546391767
"STM",59,"CR",1200,"r_unlabelled",0.592000724265485
"STM",59,"CR",1300,"labelled",0.916534342847261
"STM",59,"CR",1300,"unlabelled",0.892724895054064
"STM",59,"CR",1300,"between",1.4977591199196
"STM",59,"CR",1300,"r_labelled",0.611937080307319
"STM",59,"CR",1300,"r_unlabelled",0.596040366692598
"STM",59,"CR",1400,"labelled",0.916123368372636
"STM",59,"CR",1400,"unlabelled",0.89855390858444
"STM",59,"CR",1400,"between",1.4977536477839
"STM",59,"CR",1400,"r_labelled",0.611664922150679
"STM",59,"CR",1400,"r_unlabelled",0.599934381674818
"STM",59,"CR",1500,"labelled",0.915611780081343
"STM",59,"CR",1500,"unlabelled",0.903898768719136
"STM",59,"CR",1500,"between",1.49738295421056
"STM",59,"CR",1500,"r_labelled",0.611474691565501
"STM",59,"CR",1500,"r_unlabelled",0.6036523697411
"STM",59,"CR",1600,"labelled",0.915142933315477
"STM",59,"CR",1600,"unlabelled",0.908471143363382
"STM",59,"CR",1600,"between",1.49652852076457
"STM",59,"CR",1600,"r_labelled",0.611510519590989
"STM",59,"CR",1600,"r_unlabelled",0.607052341975579
"STM",59,"CR",1700,"labelled",0.914794714527556
"STM",59,"CR",1700,"unlabelled",0.912129808397231
"STM",59,"CR",1700,"between",1.4953562893246
"STM",59,"CR",1700,"r_labelled",0.611757024769487
"STM",59,"CR",1700,"r_unlabelled",0.609974903579139
"STM",59,"CR",1800,"labelled",0.914571874559037
"STM",59,"CR",1800,"unlabelled",0.914911262461753
"STM",59,"CR",1800,"between",1.49412066465204
"STM",59,"CR",1800,"r_labelled",0.612113797898666
"STM",59,"CR",1800,"r_unlabelled",0.612340946823612
"STM",59,"CR",1900,"labelled",0.914438389713709
"STM",59,"CR",1900,"unlabelled",0.916963363726508
"STM",59,"CR",1900,"between",1.49301137525471
"STM",59,"CR",1900,"r_labelled",0.612479184599452
"STM",59,"CR",1900,"r_unlabelled",0.614170380028133
"LTM",60,"LaF",0,"labelled",0.169108393194138
"LTM",60,"LaF",0,"unlabelled",0.266504403413564
"LTM",60,"LaF",0,"between",1.85031084961474
"LTM",60,"LaF",0,"r_labelled",0.0913945855256423
"LTM",60,"LaF",0,"r_unlabelled",0.144032232999689
"LTM",60,"LaF",100,"labelled",0.0933097252057424
"LTM",60,"LaF",100,"unlabelled",0.147082580062464
"LTM",60,"LaF",100,"between",0.611649978757
"LTM",60,"LaF",100,"r_labelled",0.152554121550641
"LTM",60,"LaF",100,"r_unlabelled",0.240468544381161
"LTM",60,"LaF",200,"labelled",0.100744506533432
"LTM",60,"LaF",200,"unlabelled",0.165656135033786
"LTM",60,"LaF",200,"between",0.849747295550416
"LTM",60,"LaF",200,"r_labelled",0.118558196137801
"LTM",60,"LaF",200,"r_unlabelled",0.19494752840194
"LTM",60,"LaF",300,"labelled",0.109827963314471
"LTM",60,"LaF",300,"unlabelled",0.184681877060914
"LTM",60,"LaF",300,"between",1.10912802787048
"LTM",60,"LaF",300,"r_labelled",0.0990218987841649
"LTM",60,"LaF",300,"r_unlabelled",0.166510873785692
