"memory_type","subject","theory","step","dist_type","mu","sigma"
"STM",61,"CR",600,"labelled",0.564902369580234,0.180454441323595
"STM",61,"CR",600,"unlabelled",0.647281212602805,0.293975074154525
"STM",61,"CR",700,"labelled",0.568922940377119,0.179071266968645
"STM",61,"CR",700,"unlabelled",0.644685949881635,0.293216454880745
"STM",61,"CR",800,"labelled",0.571236002412938,0.179255603735812
"STM",61,"CR",800,"unlabelled",0.64224208920527,0.292982862748549
"STM",61,"CR",900,"labelled",0.572092946112913,0.180314006546218
"STM",61,"CR",900,"unlabelled",0.640411785631494,0.292956876232659
"STM",61,"CR",1000,"labelled",0.571763564758121,0.181841395548634
"STM",61,"CR",1000,"unlabelled",0.639075545681352,0.292951708275392
"STM",61,"CR",1100,"labelled",0.570603077880028,0.183577122482615
"STM",61,"CR",1100,"unlabelled",0.638011543622522,0.292837905495382
"STM",61,"CR",1200,"labelled",0.569012045468733,0.185354180992129
"STM",61,"CR",1200,"unlabelled",0.637068161718259,0.292553679691961
"STM",61,"CR",1300,"labelled",0.567345869983029,0.187076666641205
"STM",61,"CR",1300,"unlabelled",0.63618987561089,0.292106739846092
"STM",61,"CR",1400,"labelled",0.565842213866273,0.188695749661666
"STM",61,"CR",1400,"unlabelled",0.635384054791106,0.291555201748572
"STM",61,"CR",1500,"labelled",0.564612555475128,0.190188591135586
"STM",61,"CR",1500,"unlabelled",0.634677762921031,0.290975575595274
"STM",61,"CR",1600,"labelled",0.563677115611529,0.19154586128717
"STM",61,"CR",1600,"unlabelled",0.634090880490985,0.290435132636393
"STM",61,"CR",1700,"labelled",0.563006186751448,0.192765762959177
"STM",61,"CR",1700,"unlabelled",0.633628350305275,0.28997839219586
"STM",61,"CR",1800,"labelled",0.562550460808052,0.193851288342211
"STM",61,"CR",1800,"unlabelled",0.633283009826394,0.289626172329537
"STM",61,"CR",1900,"labelled",0.56225867811949,0.194808859692201
"STM",61,"CR",1900,"unlabelled",0.633041114525527,0.289381149294709
"STM",61,"CR",2000,"labelled",0.562086022393395,0.195647436756705
"STM",61,"CR",2000,"unlabelled",0.632886820018485,0.289234863997608
"STM",61,"CR",2100,"labelled",0.561996902686953,0.196377692996689
"STM",61,"CR",2100,"unlabelled",0.632804835401453,0.289173560653289
"LTM",62,"LaF",0,"labelled",0.208665882900247,0.0393903181321102
"LTM",62,"LaF",0,"unlabelled",0.281498232093807,0.128226302000465
"LTM",62,"LaF",100,"labelled",0.159643028817916,0.0249906182978922
"LTM",62,"LaF",100,"unlabelled",0.193048719312848,0.0737034004059057
"LTM",62,"LaF",200,"labelled",0.165448144365468,0.0184457382536005
"LTM",62,"LaF",200,"unlabelled",0.204252748158472,0.0845863589843277
"LTM",62,"LaF",300,"labelled",0.16046964450602,0.0232144413566071
"LTM",62,"LaF",300,"unlabelled",0.216864916645484,0.0918534059483082
"LTM",62,"LaF",400,"labelled",0.156358375453968,0.0300320389602405
"LTM",62,"LaF",400,"unlabelled",0.2229269472429,0.0952303776029157
"LTM",62,"LaF",500,"labelled",0.154810878016712,0.0337397061406095
"LTM",62,"LaF",500,"unlabelled",0.224059760198167,0.0955807113471318
"LTM",62,"LaF",600,"labelled",0.155170507760544,0.034750578512674
"LTM",62,"LaF",600,"unlabelled",0.223858463308362,0.0951774064113405
"LTM",62,"LaF",700,"labelled",0.156813683333176,0.0343964370726002
"LTM",62,"LaF",700,"unlabelled",0.22439955567397,0.0953166949198143
"LTM",62,"LaF",800,"labelled",0.159470854169641,0.0335146827849684
"LTM",62,"LaF",800,"unlabelled",0.226179295187446,0.0962952285343638
"LTM",62,"LaF",900,"labelled",0.162936526791196,0.0325366910973856
"LTM",62,"LaF",900,"unlabelled",0.229080691886468,0.098040383341122
"LTM",62,"LaF",1000,"labelled",0.167026271225103,0.031697077288057
"LTM",62,"LaF",1000,"unlabelled",0.232886490682214,0.100423391135867
"LTM",62,"LaF",1100,"labelled",0.171595721129368,0.0311412388057391
"LTM",62,"LaF",1100,"unlabelled",0.237424275610657,0.103332133617231
"LTM",62,"LaF",1200,"labelled",0.17654179107976,0.0309700299104268
"LTM",62,"LaF",1200,"unlabelled",0.242582926572071,0.106670549409232
"LTM",62,"LaF",1300,"labelled",0.181792918060682,0.0312556033429838
"LTM",62,"LaF",1300,"unlabelled",0.248299210977993,0.110347005360546
"LTM",62,"LaF",1400,"labelled",0.187299610927533,0.0320462166435799
"LTM",62,"LaF",1400,"unlabelled",0.254542333328037,0.114265166454338
"LTM",62,"LaF",1500,"labelled",0.193027854418243,0.033369323031584
"LTM",62,"LaF",1500,"unlabelled",0.261305696407055,0.118312554289601
"LTM",62,"LaF",1600,"labelled",0.198950232791424,0.0352395973325209
"LTM",62,"LaF",1600,"unlabelled",0.268611683677997,0.12233934514424
"LTM",62,"LaF",1700,"labelled",0.205029509717758,0.0376751415480724
"LTM",62,"LaF",1700,"unlabelled",0.276520008700363,0.126150352399218
"STM",62,"LaF",0,"labelled",0.555892504376584,0.207319670232504
"STM",62,"LaF",0,"unlabelled",0.603378038132253,0.292872079158477
"STM",62,"LaF",100,"labelled",0.396285575239474,0.231429467285637
"STM",62,"LaF",100,"unlabelled",0.543167244766428,0.293194722762382
"STM",62,"LaF",200,"labelled",0.543178943314382,0.18981155785139
"STM",62,"LaF",200,"unlabelled",0.588231175950232,0.278778696106774
"STM",62,"LaF",300,"labelled",0.55871268969412,0.186140511967091
"STM",62,"LaF",300,"unlabelled",0.590881214685502,0.283295885619738
"STM",62,"LaF",400,"labelled",0.561286674930221,0.194471692762515
"STM",62,"LaF",400,"unlabelled",0.597053201623495,0.277145861609881
"STM",62,"LaF",500,"labelled",0.562257544751764,0.201215032582724
"STM",62,"LaF",500,"unlabelled",0.602515862880417,0.273367341528458
"STM",62,"LaF",600,"labelled",0.561452646392542,0.204956760853244
"STM",62,"LaF",600,"unlabelled",0.604772238385671,0.2723503824836
"STM",62,"LaF",700,"labelled",0.56039383724155,0.206643639005757
"STM",62,"LaF",700,"unlabelled",0.604827447974036,0.273577149334761
"STM",62,"LaF",800,"labelled",0.559797109598085,0.20704137181092
"STM",62,"LaF",800,"unlabelled",0.604013600378609,0.276126200720016
"STM",62,"LaF",900,"labelled",0.559565617000139,0.206880426924896
"STM",62,"LaF",900,"unlabelled",0.60316577779634,0.278991395329827
"STM",62,"LaF",1000,"labelled",0.559466505898594,0.206601234717438
"STM",62,"LaF",1000,"unlabelled",0.602598473024804,0.281607269227593
"STM",62,"LaF",1100,"labelled",0.559354818191319,0.206378832879188
"STM",62,"LaF",1100,"unlabelled",0.602338735625266,0.283789622152643
"STM",62,"LaF",1200,"labelled",0.559158141680175,0.20626489380519
"STM",62,"LaF",1200,"unlabelled",0.602314789311491,0.285561251640052
"STM",62,"LaF",1300,"labelled",0.558836264021032,0.206270454871019
"STM",62,"LaF",1300,"unlabelled",0.602434755348859,0.287043637233004
"STM",62,"LaF",1400,"labelled",0.558367903579795,0.206392131406632
"STM",62,"LaF",1400,"unlabelled",0.602615113820941,0.288384986100456
"STM",62,"LaF",1500,"labelled",0.557759481072133,0.206611604303678
"STM",62,"LaF",1500,"unlabelled",0.602802487586607,0.289692194838216
"STM",62,"LaF",1600,"labelled",0.557053308347739,0.206890099000175
"STM",62,"LaF",1600,"unlabelled",0.602990264245826,0.290985824888433
"STM",62,"LaF",1700,"labelled",0.556315726948556,0.207173001048483
"STM",62,"LaF",1700,"unlabelled",0.603212237930701,0.292211745541549
"LTM",63,"CR",0,"labelled",0.206915838931947,0.0408855326658012
"LTM",63,"CR",0,"unlabelled",0.324659095944672,0.146909921801178
"LTM",63,"CR",100,"labelled",0.129799664969596,0.0289909658905155
"LTM",63,"CR",100,"unlabelled",0.187598429843486,0.0698484301380529
"LTM",63,"CR",200,"labelled",0.145651661987604,0.0279403974955828
"LTM",63,"CR",200,"unlabelled",0.219390754343875,0.0865125155796464
"LTM",63,"CR",300,"labelled",0.154184564059792,0.0328076894221997
"LTM",63,"CR",300,"unlabelled",0.251151755836251,0.104096242673177
"LTM",63,"CR",400,"labelled",0.161287184364406,0.0381527666193446
"LTM",63,"CR",400,"unlabelled",0.272975638227448,0.117412981681025
"LTM",63,"CR",500,"labelled",0.167119114290278,0.0424475671330667
"LTM",63,"CR",500,"unlabelled",0.285285200166884,0.126162411242316
"LTM",63,"CR",600,"labelled",0.171563755561826,0.045454211695231
"LTM",63,"CR",600,"unlabelled",0.291614226968719,0.131624473867488
"LTM",63,"CR",700,"labelled",0.174913735460478,0.0471533059249991
"LTM",63,"CR",700,"unlabelled",0.295155428822301,0.134954847291976
"LTM",63,"CR",800,"labelled",0.177605404810906,0.0477627457864426
"LTM",63,"CR",800,"unlabelled",0.297751915635195,0.137052886487824
"LTM",63,"CR",900,"labelled",0.180012095523133,0.0476101946106452
"LTM",63,"CR",900,"unlabelled",0.300227937883501,0.138492745958438
"LTM",63,"CR",1000,"labelled",0.182390173174709,0.046969382040717
"LTM",63,"CR",1000,"unlabelled",0.302763636517703,0.139545591859758
"LTM",63,"CR",1100,"labelled",0.184867901877393,0.0460439379511248
"LTM",63,"CR",1100,"unlabelled",0.305224990957015,0.140356636796086
"LTM",63,"CR",1200,"labelled",0.187502556727181,0.0449729642609254
"LTM",63,"CR",1200,"unlabelled",0.307563210814349,0.141061340301325
"LTM",63,"CR",1300,"labelled",0.190317661723887,0.0438547301956297
"LTM",63,"CR",1300,"unlabelled",0.309829986886131,0.141817410241192
"LTM",63,"CR",1400,"labelled",0.193321137649118,0.0427900825638262
"LTM",63,"CR",1400,"unlabelled",0.312214230517266,0.142680443833885
"LTM",63,"CR",1500,"labelled",0.196508490994174,0.0418690323160764
"LTM",63,"CR",1500,"unlabelled",0.314842655912957,0.143659912454863
"LTM",63,"CR",1600,"labelled",0.199877187950546,0.0411869376647188
"LTM",63,"CR",1600,"unlabelled",0.317799674284152,0.144726368920476
"LTM",63,"CR",1700,"labelled",0.203423673570095,0.0408376910727012
"LTM",63,"CR",1700,"unlabelled",0.321140274318033,0.1458410306611
"STM",63,"CR",0,"labelled",0.493323827063606,0.218836476078858
"STM",63,"CR",0,"unlabelled",0.646476894381354,0.238900445784026
"STM",63,"CR",100,"labelled",0.418132047418271,0.233324289796872
"STM",63,"CR",100,"unlabelled",0.574990987439527,0.315499782220837
"STM",63,"CR",200,"labelled",0.50575528495708,0.247694120336832
"STM",63,"CR",200,"unlabelled",0.580577134331718,0.288739010769731
"STM",63,"CR",300,"labelled",0.514017881288536,0.246799177827988
"STM",63,"CR",300,"unlabelled",0.589500506423902,0.283044687638975
"STM",63,"CR",400,"labelled",0.508098743674026,0.255595641564963
"STM",63,"CR",400,"unlabelled",0.600169201178439,0.269348621903313
"STM",63,"CR",500,"labelled",0.505682464394147,0.251224211790486
"STM",63,"CR",500,"unlabelled",0.61019963605248,0.254406180122164
"STM",63,"CR",600,"labelled",0.507248147415926,0.240658811841248
"STM",63,"CR",600,"unlabelled",0.615361223034208,0.246097221556793
"STM",63,"CR",700,"labelled",0.508444646734065,0.233148499489604
"STM",63,"CR",700,"unlabelled",0.617727903352103,0.242320160428018
"STM",63,"CR",800,"labelled",0.5081007959772,0.229163252841436
"STM",63,"CR",800,"unlabelled",0.619900551755827,0.240322946438597
"STM",63,"CR",900,"labelled",0.506734999532334,0.227273590663296
"STM",63,"CR",900,"unlabelled",0.622923482398917,0.238781150342106
"STM",63,"CR",1000,"labelled",0.504625959938272,0.226643118600118
"STM",63,"CR",1000,"unlabelled",0.627134294960151,0.236992772922154
"STM",63,"CR",1100,"labelled",0.502109829536029,0.226516093844837
"STM",63,"CR",1100,"unlabelled",0.631994018718545,0.234936717463573
"STM",63,"CR",1200,"labelled",0.499686148822035,0.226137485088856
"STM",63,"CR",1200,"unlabelled",0.636450148366747,0.233205370480687
"STM",63,"CR",1300,"labelled",0.497629645228583,0.22524297752197
"STM",63,"CR",1300,"unlabelled",0.639878023747359,0.232308265752758
"STM",63,"CR",1400,"labelled",0.495988646394561,0.223959311564709
"STM",63,"CR",1400,"unlabelled",0.642292932955298,0.232355029996912
"STM",63,"CR",1500,"labelled",0.494745985996836,0.222500628826671
"STM",63,"CR",1500,"unlabelled",0.643950429650943,0.233217496116556
"STM",63,"CR",1600,"labelled",0.493901343948581,0.221054716453037
"STM",63,"CR",1600,"unlabelled",0.645092679733445,0.234731917184519
"STM",63,"CR",1700,"labelled",0.493442453283647,0.219777872558201
"STM",63,"CR",1700,"unlabelled",0.645900837040027,0.23673154148648
"LTM",64,"LaF",0,"labelled",0.223121666247034,0.0971888286034786
"LTM",64,"LaF",0,"unlabelled",0.200453780908102,0.0498688504474669
"LTM",64,"LaF",100,"labelled",0.136722177249104,0.0506441570021028
"LTM",64,"LaF",100,"unlabelled",0.133628846404959,0.0447708183644902
"LTM",64,"LaF",200,"labelled",0.137167499808677,0.0497651698549712
"LTM",64,"LaF",200,"unlabelled",0.138091438654595,0.0328473632451148
"LTM",64,"LaF",300,"labelled",0.138264445292102,0.0482240935032421
"LTM",64,"LaF",300,"unlabelled",0.146613657382322,0.023645119350327
"LTM",64,"LaF",400,"labelled",0.140361821605769,0.0503088722296226
"LTM",64,"LaF",400,"unlabelled",0.152905213957739,0.0228058583533422
"LTM",64,"LaF",500,"labelled",0.143393502309523,0.053433340551187
"LTM",64,"LaF",500,"unlabelled",0.156417952412549,0.0255163681864054
"LTM",64,"LaF",600,"labelled",0.146863185977365,0.0561702585923609
"LTM",64,"LaF",600,"unlabelled",0.158402607420264,0.0280948487612715
"LTM",64,"LaF",700,"labelled",0.150979186855358,0.0587106995020471
"LTM",64,"LaF",700,"unlabelled",0.160273266537329,0.0303326898357722
"LTM",64,"LaF",800,"labelled",0.155530884210999,0.061152164336111
"LTM",64,"LaF",800,"unlabelled",0.162421907013699,0.0321300789253091
"LTM",64,"LaF",900,"labelled",0.160476360500654,0.0636411093064259
"LTM",64,"LaF",900,"unlabelled",0.164891394034336,0.0335823841511121
"LTM",64,"LaF",1000,"labelled",0.165815102877441,0.0662831261495874
"LTM",64,"LaF",1000,"unlabelled",0.167658739049587,0.0348554969637834
"LTM",64,"LaF",1100,"labelled",0.171532291266753,0.0691332653640312
"LTM",64,"LaF",1100,"unlabelled",0.170700666751389,0.0360914926277322
"LTM",64,"LaF",1200,"labelled",0.177605628241347,0.0722166548817194
"LTM",64,"LaF",1200,"unlabelled",0.17400147203866,0.0373910529053527
"LTM",64,"LaF",1300,"labelled",0.184014395179176,0.0755430538418885
"LTM",64,"LaF",1300,"unlabelled",0.177551685634447,0.0388213335337444
"LTM",64,"LaF",1400,"labelled",0.190742197041454,0.0791141192539475
"LTM",64,"LaF",1400,"unlabelled",0.181346286681522,0.0404265315241489
"LTM",64,"LaF",1500,"labelled",0.197776304757313,0.0829268587019685
"LTM",64,"LaF",1500,"unlabelled",0.185383167279744,0.0422357552509925
"LTM",64,"LaF",1600,"labelled",0.205106218764661,0.0869754754970861
"LTM",64,"LaF",1600,"unlabelled",0.18966151196478,0.0442680051542001
"LTM",64,"LaF",1700,"labelled",0.212722779448163,0.091252656469193
"LTM",64,"LaF",1700,"unlabelled",0.194179813427336,0.0465350023276401
"LTM",64,"LaF",1800,"labelled",0.220618310314199,0.0957507148672591
"LTM",64,"LaF",1800,"unlabelled",0.198933600062998,0.0490425100353244
"STM",64,"LaF",0,"labelled",0.611206342225176,0.276762009395187
"STM",64,"LaF",0,"unlabelled",0.626330183020331,0.199084864314529
"STM",64,"LaF",100,"labelled",0.491044077921148,0.284751327354733
"STM",64,"LaF",100,"unlabelled",0.491007352426865,0.237503399655447
"STM",64,"LaF",200,"labelled",0.562770660622331,0.290740519695843
"STM",64,"LaF",200,"unlabelled",0.530757620157735,0.222158388896021
"STM",64,"LaF",300,"labelled",0.604204227265761,0.274539296591237
"STM",64,"LaF",300,"unlabelled",0.567225591382736,0.210199304160181
"STM",64,"LaF",400,"labelled",0.613238346536444,0.268727166314964
"STM",64,"LaF",400,"unlabelled",0.58345814237184,0.196031928380725
"STM",64,"LaF",500,"labelled",0.612085125451922,0.270401300005296
"STM",64,"LaF",500,"unlabelled",0.598443870500498,0.188850487402653
"STM",64,"LaF",600,"labelled",0.610729133886959,0.274470735128714
"STM",64,"LaF",600,"unlabelled",0.60854053714799,0.185106115781817
"STM",64,"LaF",700,"labelled",0.61121843808288,0.277654545583868
"STM",64,"LaF",700,"unlabelled",0.613336547134364,0.184316283945741
"STM",64,"LaF",800,"labelled",0.611864310912595,0.279930151189892
"STM",64,"LaF",800,"unlabelled",0.616162555435444,0.18454798974151
"STM",64,"LaF",900,"labelled",0.61213932109589,0.28160383124638
"STM",64,"LaF",900,"unlabelled",0.618167112608024,0.184910379442171
"STM",64,"LaF",1000,"labelled",0.612160877383617,0.282786520088644
"STM",64,"LaF",1000,"unlabelled",0.619643968925426,0.185285272112309
"STM",64,"LaF",1100,"labelled",0.61207795654552,0.283506889191805
"STM",64,"LaF",1100,"unlabelled",0.620744248531085,0.185745649994703
"STM",64,"LaF",1200,"labelled",0.611966561294654,0.283780043974466
"STM",64,"LaF",1200,"unlabelled",0.621598449109294,0.186379998080518
"STM",64,"LaF",1300,"labelled",0.611854397443917,0.283622098127454
"STM",64,"LaF",1300,"unlabelled",0.622319998026686,0.187264712454288
"STM",64,"LaF",1400,"labelled",0.611747103611797,0.283051182219952
"STM",64,"LaF",1400,"unlabelled",0.622998890152272,0.188470680984422
"STM",64,"LaF",1500,"labelled",0.611641330033769,0.282090308980277
"STM",64,"LaF",1500,"unlabelled",0.623697953179851,0.190071698719757
"STM",64,"LaF",1600,"labelled",0.61152980510672,0.280775052701351
"STM",64,"LaF",1600,"unlabelled",0.624449972836494,0.192145736704356
"STM",64,"LaF",1700,"labelled",0.611403754816232,0.279164335718566
"STM",64,"LaF",1700,"unlabelled",0.625254844118389,0.194764897833656
"STM",64,"LaF",1800,"labelled",0.611256439616338,0.277348546471363
"STM",64,"LaF",1800,"unlabelled",0.626079348554794,0.197972008619148
"LTM",65,"CR",0,"labelled",0.273114328911331,0.106109599872947
"LTM",65,"CR",0,"unlabelled",0.186850278114721,0.0558728129433925
"LTM",65,"CR",100,"labelled",0.176713060915033,0.0865360580839422
"LTM",65,"CR",100,"unlabelled",0.136890033805761,0.0870946462100643
"LTM",65,"CR",200,"labelled",0.192323300268167,0.0907713874397517
"LTM",65,"CR",200,"unlabelled",0.15220629448717,0.0734322785876271
"LTM",65,"CR",300,"labelled",0.207740671156097,0.0911238222124151
"LTM",65,"CR",300,"unlabelled",0.161808970998717,0.0603176015481802
"LTM",65,"CR",400,"labelled",0.223834581391445,0.0925369665259586
"LTM",65,"CR",400,"unlabelled",0.167738332486506,0.0521900418909862
"LTM",65,"CR",500,"labelled",0.23806966452715,0.0958822098301488
"LTM",65,"CR",500,"unlabelled",0.170404280671018,0.0499314131156414
"LTM",65,"CR",600,"labelled",0.248610023704802,0.0998225540263629
"LTM",65,"CR",600,"unlabelled",0.170751536749846,0.0506996929420205
"LTM",65,"CR",700,"labelled",0.255210673667019,0.102860676813621
"LTM",65,"CR",700,"unlabelled",0.170026568996685,0.0520801074775233
"LTM",65,"CR",800,"labelled",0.25884048159014,0.104621669093797
"LTM",65,"CR",800,"unlabelled",0.16935626203206,0.0532319237422908
"LTM",65,"CR",900,"labelled",0.260785038458128,0.105497342560029
"LTM",65,"CR",900,"unlabelled",0.169260453450075,0.0540032178888864
"LTM",65,"CR",1000,"labelled",0.261951568092293,0.105899960583577
"LTM",65,"CR",1000,"unlabelled",0.169754885790343,0.0544161600045581
"LTM",65,"CR",1100,"labelled",0.262829490738759,0.10603940347752
"LTM",65,"CR",1100,"unlabelled",0.170749905729601,0.0546064776067357
"LTM",65,"CR",1200,"labelled",0.2636874511305,0.106032939219611
"LTM",65,"CR",1200,"unlabelled",0.172166499786662,0.0547037961277843
"LTM",65,"CR",1300,"labelled",0.264664607284248,0.105963863202919
"LTM",65,"CR",1300,"unlabelled",0.173926559445306,0.0547813654470262
"LTM",65,"CR",1400,"labelled",0.265820878272418,0.105888301021219
"LTM",65,"CR",1400,"unlabelled",0.175959567211164,0.0548750044195301
