subject,theory,model,explo_overlap,trial,labelled,looking_time
521,LaF,DMN,0,6,label,9
521,LaF,DMN,0,7,no_label,7
521,LaF,DMN,0,7,label,4
522,CR,BPN,0,0,no_label,40
522,CR,BPN,0,0,label,40
522,CR,BPN,0,1,no_label,40
522,CR,BPN,0,1,label,37
522,CR,BPN,0,2,no_label,40
522,CR,BPN,0,2,label,35
522,CR,BPN,0,3,no_label,37
522,CR,BPN,0,3,label,32
522,CR,BPN,0,4,no_label,34
522,CR,BPN,0,4,label,29
522,CR,BPN,0,5,no_label,31
522,CR,BPN,0,5,label,26
522,CR,BPN,0,6,no_label,28
522,CR,BPN,0,6,label,24
522,CR,BPN,0,7,no_label,25
522,CR,BPN,0,7,label,21
523,CR,DMN,0,0,no_label,40
523,CR,DMN,0,0,label,40
523,CR,DMN,0,1,no_label,38
523,CR,DMN,0,1,label,40
523,CR,DMN,0,2,no_label,36
523,CR,DMN,0,2,label,40
523,CR,DMN,0,3,no_label,34
523,CR,DMN,0,3,label,38
523,CR,DMN,0,4,no_label,31
523,CR,DMN,0,4,label,36
523,CR,DMN,0,5,no_label,29
523,CR,DMN,0,5,label,33
523,CR,DMN,0,6,no_label,27
523,CR,DMN,0,6,label,31
523,CR,DMN,0,7,no_label,25
523,CR,DMN,0,7,label,28
524,LaF,BPN,0,0,label,33
524,LaF,BPN,0,0,no_label,36
524,LaF,BPN,0,1,label,30
524,LaF,BPN,0,1,no_label,34
524,LaF,BPN,0,2,label,29
524,LaF,BPN,0,2,no_label,32
524,LaF,BPN,0,3,label,27
524,LaF,BPN,0,3,no_label,30
524,LaF,BPN,0,4,label,26
524,LaF,BPN,0,4,no_label,28
524,LaF,BPN,0,5,label,24
524,LaF,BPN,0,5,no_label,27
524,LaF,BPN,0,6,label,23
524,LaF,BPN,0,6,no_label,25
524,LaF,BPN,0,7,label,21
524,LaF,BPN,0,7,no_label,23
525,LaF,DMN,0,0,label,40
525,LaF,DMN,0,0,no_label,40
525,LaF,DMN,0,1,label,40
525,LaF,DMN,0,1,no_label,39
525,LaF,DMN,0,2,label,40
525,LaF,DMN,0,2,no_label,37
525,LaF,DMN,0,3,label,40
525,LaF,DMN,0,3,no_label,34
525,LaF,DMN,0,4,label,40
525,LaF,DMN,0,4,no_label,32
525,LaF,DMN,0,5,label,37
525,LaF,DMN,0,5,no_label,30
525,LaF,DMN,0,6,label,34
525,LaF,DMN,0,6,no_label,28
525,LaF,DMN,0,7,label,32
525,LaF,DMN,0,7,no_label,26
526,CR,BPN,0,0,label,39
526,CR,BPN,0,0,no_label,40
526,CR,BPN,0,1,label,37
526,CR,BPN,0,1,no_label,40
526,CR,BPN,0,2,label,35
526,CR,BPN,0,2,no_label,38
526,CR,BPN,0,3,label,33
526,CR,BPN,0,3,no_label,35
526,CR,BPN,0,4,label,30
526,CR,BPN,0,4,no_label,32
526,CR,BPN,0,5,label,28
526,CR,BPN,0,5,no_label,30
526,CR,BPN,0,6,label,25
526,CR,BPN,0,6,no_label,27
526,CR,BPN,0,7,label,23
526,CR,BPN,0,7,no_label,24
527,CR,DMN,0,0,label,40
527,CR,DMN,0,0,no_label,40
527,CR,DMN,0,1,label,40
527,CR,DMN,0,1,no_label,40
527,CR,DMN,0,2,label,40
527,CR,DMN,0,2,no_label,37
527,CR,DMN,0,3,label,38
527,CR,DMN,0,3,no_label,34
527,CR,DMN,0,4,label,34
527,CR,DMN,0,4,no_label,30
527,CR,DMN,0,5,label,31
527,CR,DMN,0,5,no_label,27
527,CR,DMN,0,6,label,27
527,CR,DMN,0,6,no_label,23
527,CR,DMN,0,7,label,23
527,CR,DMN,0,7,no_label,20
528,LaF,BPN,0,0,no_label,40
528,LaF,BPN,0,0,label,37
528,LaF,BPN,0,1,no_label,40
528,LaF,BPN,0,1,label,36
528,LaF,BPN,0,2,no_label,39
528,LaF,BPN,0,2,label,33
528,LaF,BPN,0,3,no_label,35
528,LaF,BPN,0,3,label,31
528,LaF,BPN,0,4,no_label,33
528,LaF,BPN,0,4,label,29
528,LaF,BPN,0,5,no_label,30
528,LaF,BPN,0,5,label,26
528,LaF,BPN,0,6,no_label,27
528,LaF,BPN,0,6,label,24
528,LaF,BPN,0,7,no_label,24
528,LaF,BPN,0,7,label,21
529,LaF,DMN,0,0,no_label,40
529,LaF,DMN,0,0,label,40
529,LaF,DMN,0,1,no_label,40
529,LaF,DMN,0,1,label,40
529,LaF,DMN,0,2,no_label,40
529,LaF,DMN,0,2,label,37
529,LaF,DMN,0,3,no_label,40
529,LaF,DMN,0,3,label,34
529,LaF,DMN,0,4,no_label,39
529,LaF,DMN,0,4,label,30
529,LaF,DMN,0,5,no_label,34
529,LaF,DMN,0,5,label,26
529,LaF,DMN,0,6,no_label,29
529,LaF,DMN,0,6,label,22
529,LaF,DMN,0,7,no_label,25
529,LaF,DMN,0,7,label,19
530,CR,BPN,0,0,no_label,40
530,CR,BPN,0,0,label,40
530,CR,BPN,0,1,no_label,40
530,CR,BPN,0,1,label,40
530,CR,BPN,0,2,no_label,40
530,CR,BPN,0,2,label,40
530,CR,BPN,0,3,no_label,40
530,CR,BPN,0,3,label,37
530,CR,BPN,0,4,no_label,40
530,CR,BPN,0,4,label,33
530,CR,BPN,0,5,no_label,40
530,CR,BPN,0,5,label,30
530,CR,BPN,0,6,no_label,36
530,CR,BPN,0,6,label,27
530,CR,BPN,0,7,no_label,32
530,CR,BPN,0,7,label,24
531,CR,DMN,0,0,no_label,40
531,CR,DMN,0,0,label,40
531,CR,DMN,0,1,no_label,40
531,CR,DMN,0,1,label,40
531,CR,DMN,0,2,no_label,37
531,CR,DMN,0,2,label,40
531,CR,DMN,0,3,no_label,34
531,CR,DMN,0,3,label,40
531,CR,DMN,0,4,no_label,31
531,CR,DMN,0,4,label,37
531,CR,DMN,0,5,no_label,28
531,CR,DMN,0,5,label,33
531,CR,DMN,0,6,no_label,25
531,CR,DMN,0,6,label,29
531,CR,DMN,0,7,no_label,22
531,CR,DMN,0,7,label,26
532,LaF,BPN,0,0,label,40
532,LaF,BPN,0,0,no_label,40
532,LaF,BPN,0,1,label,40
532,LaF,BPN,0,1,no_label,40
532,LaF,BPN,0,2,label,40
532,LaF,BPN,0,2,no_label,38
532,LaF,BPN,0,3,label,38
532,LaF,BPN,0,3,no_label,36
532,LaF,BPN,0,4,label,36
532,LaF,BPN,0,4,no_label,34
532,LaF,BPN,0,5,label,34
532,LaF,BPN,0,5,no_label,32
532,LaF,BPN,0,6,label,32
532,LaF,BPN,0,6,no_label,30
532,LaF,BPN,0,7,label,30
532,LaF,BPN,0,7,no_label,28
533,LaF,DMN,0,0,label,40
533,LaF,DMN,0,0,no_label,40
533,LaF,DMN,0,1,label,40
533,LaF,DMN,0,1,no_label,40
533,LaF,DMN,0,2,label,40
533,LaF,DMN,0,2,no_label,39
533,LaF,DMN,0,3,label,40
533,LaF,DMN,0,3,no_label,37
533,LaF,DMN,0,4,label,40
533,LaF,DMN,0,4,no_label,34
533,LaF,DMN,0,5,label,39
533,LaF,DMN,0,5,no_label,31
533,LaF,DMN,0,6,label,36
533,LaF,DMN,0,6,no_label,28
533,LaF,DMN,0,7,label,33
533,LaF,DMN,0,7,no_label,26
534,CR,BPN,0,0,label,32
534,CR,BPN,0,0,no_label,40
534,CR,BPN,0,1,label,30
534,CR,BPN,0,1,no_label,40
534,CR,BPN,0,2,label,28
534,CR,BPN,0,2,no_label,40
534,CR,BPN,0,3,label,26
534,CR,BPN,0,3,no_label,37
534,CR,BPN,0,4,label,23
534,CR,BPN,0,4,no_label,33
534,CR,BPN,0,5,label,21
534,CR,BPN,0,5,no_label,30
534,CR,BPN,0,6,label,19
534,CR,BPN,0,6,no_label,27
534,CR,BPN,0,7,label,17
534,CR,BPN,0,7,no_label,23
535,CR,DMN,0,0,label,40
535,CR,DMN,0,0,no_label,40
535,CR,DMN,0,1,label,40
535,CR,DMN,0,1,no_label,40
535,CR,DMN,0,2,label,40
535,CR,DMN,0,2,no_label,38
535,CR,DMN,0,3,label,36
535,CR,DMN,0,3,no_label,32
535,CR,DMN,0,4,label,30
535,CR,DMN,0,4,no_label,26
535,CR,DMN,0,5,label,23
535,CR,DMN,0,5,no_label,20
535,CR,DMN,0,6,label,18
535,CR,DMN,0,6,no_label,15
535,CR,DMN,0,7,label,12
535,CR,DMN,0,7,no_label,10
536,LaF,BPN,0,0,no_label,40
536,LaF,BPN,0,0,label,35
536,LaF,BPN,0,1,no_label,40
536,LaF,BPN,0,1,label,33
536,LaF,BPN,0,2,no_label,40
536,LaF,BPN,0,2,label,31
536,LaF,BPN,0,3,no_label,37
536,LaF,BPN,0,3,label,29
536,LaF,BPN,0,4,no_label,34
536,LaF,BPN,0,4,label,27
536,LaF,BPN,0,5,no_label,31
536,LaF,BPN,0,5,label,24
536,LaF,BPN,0,6,no_label,28
536,LaF,BPN,0,6,label,22
536,LaF,BPN,0,7,no_label,26
536,LaF,BPN,0,7,label,20
537,LaF,DMN,0,0,no_label,40
537,LaF,DMN,0,0,label,40
537,LaF,DMN,0,1,no_label,37
537,LaF,DMN,0,1,label,40
537,LaF,DMN,0,2,no_label,34
537,LaF,DMN,0,2,label,39
537,LaF,DMN,0,3,no_label,31
537,LaF,DMN,0,3,label,35
537,LaF,DMN,0,4,no_label,28
537,LaF,DMN,0,4,label,31
537,LaF,DMN,0,5,no_label,25
537,LaF,DMN,0,5,label,27
537,LaF,DMN,0,6,no_label,22
537,LaF,DMN,0,6,label,23
537,LaF,DMN,0,7,no_label,19
537,LaF,DMN,0,7,label,20
538,CR,BPN,0,0,no_label,37
538,CR,BPN,0,0,label,34
538,CR,BPN,0,1,no_label,39
538,CR,BPN,0,1,label,33
538,CR,BPN,0,2,no_label,36
538,CR,BPN,0,2,label,32
538,CR,BPN,0,3,no_label,33
538,CR,BPN,0,3,label,30
538,CR,BPN,0,4,no_label,31
538,CR,BPN,0,4,label,28
538,CR,BPN,0,5,no_label,29
538,CR,BPN,0,5,label,26
538,CR,BPN,0,6,no_label,26
538,CR,BPN,0,6,label,24
538,CR,BPN,0,7,no_label,24
538,CR,BPN,0,7,label,22
539,CR,DMN,0,0,no_label,40
539,CR,DMN,0,0,label,40
539,CR,DMN,0,1,no_label,34
539,CR,DMN,0,1,label,40
539,CR,DMN,0,2,no_label,32
539,CR,DMN,0,2,label,38
539,CR,DMN,0,3,no_label,30
539,CR,DMN,0,3,label,35
539,CR,DMN,0,4,no_label,28
539,CR,DMN,0,4,label,33
539,CR,DMN,0,5,no_label,27
539,CR,DMN,0,5,label,31
539,CR,DMN,0,6,no_label,25
539,CR,DMN,0,6,label,28
539,CR,DMN,0,7,no_label,23
539,CR,DMN,0,7,label,26
540,LaF,BPN,0,0,label,40
540,LaF,BPN,0,0,no_label,40
540,LaF,BPN,0,1,label,38
540,LaF,BPN,0,1,no_label,40
540,LaF,BPN,0,2,label,36
540,LaF,BPN,0,2,no_label,40
540,LaF,BPN,0,3,label,34
540,LaF,BPN,0,3,no_label,38
540,LaF,BPN,0,4,label,31
540,LaF,BPN,0,4,no_label,35
540,LaF,BPN,0,5,label,29
540,LaF,BPN,0,5,no_label,33
540,LaF,BPN,0,6,label,27
540,LaF,BPN,0,6,no_label,30
540,LaF,BPN,0,7,label,25
540,LaF,BPN,0,7,no_label,28
541,LaF,DMN,0,0,label,40
541,LaF,DMN,0,0,no_label,40
541,LaF,DMN,0,1,label,40
541,LaF,DMN,0,1,no_label,40
541,LaF,DMN,0,2,label,40
541,LaF,DMN,0,2,no_label,40
541,LaF,DMN,0,3,label,38
541,LaF,DMN,0,3,no_label,40
541,LaF,DMN,0,4,label,35
541,LaF,DMN,0,4,no_label,37
541,LaF,DMN,0,5,label,33
541,LaF,DMN,0,5,no_label,34
541,LaF,DMN,0,6,label,30
541,LaF,DMN,0,6,no_label,31
541,LaF,DMN,0,7,label,28
541,LaF,DMN,0,7,no_label,29
542,CR,BPN,0,0,label,35
542,CR,BPN,0,0,no_label,40
542,CR,BPN,0,1,label,32
542,CR,BPN,0,1,no_label,38
542,CR,BPN,0,2,label,30
542,CR,BPN,0,2,no_label,35
542,CR,BPN,0,3,label,28
542,CR,BPN,0,3,no_label,32
542,CR,BPN,0,4,label,25
542,CR,BPN,0,4,no_label,29
542,CR,BPN,0,5,label,23
542,CR,BPN,0,5,no_label,26
542,CR,BPN,0,6,label,21
542,CR,BPN,0,6,no_label,24
542,CR,BPN,0,7,label,19
542,CR,BPN,0,7,no_label,21
543,CR,DMN,0,0,label,40
543,CR,DMN,0,0,no_label,40
543,CR,DMN,0,1,label,40
543,CR,DMN,0,1,no_label,35
543,CR,DMN,0,2,label,40
543,CR,DMN,0,2,no_label,30
543,CR,DMN,0,3,label,34
543,CR,DMN,0,3,no_label,25
543,CR,DMN,0,4,label,28
543,CR,DMN,0,4,no_label,21
543,CR,DMN,0,5,label,22
543,CR,DMN,0,5,no_label,16
543,CR,DMN,0,6,label,17
543,CR,DMN,0,6,no_label,12
543,CR,DMN,0,7,label,12
543,CR,DMN,0,7,no_label,8
544,LaF,BPN,0,0,no_label,30
544,LaF,BPN,0,0,label,35
544,LaF,BPN,0,1,no_label,31
544,LaF,BPN,0,1,label,34
544,LaF,BPN,0,2,no_label,30
544,LaF,BPN,0,2,label,33
544,LaF,BPN,0,3,no_label,29
544,LaF,BPN,0,3,label,32
544,LaF,BPN,0,4,no_label,28
544,LaF,BPN,0,4,label,30
544,LaF,BPN,0,5,no_label,27
544,LaF,BPN,0,5,label,29
544,LaF,BPN,0,6,no_label,26
544,LaF,BPN,0,6,label,27
544,LaF,BPN,0,7,no_label,24
544,LaF,BPN,0,7,label,26
545,LaF,DMN,0,0,no_label,40
545,LaF,DMN,0,0,label,40
545,LaF,DMN,0,1,no_label,40
545,LaF,DMN,0,1,label,40
545,LaF,DMN,0,2,no_label,40
545,LaF,DMN,0,2,label,40
545,LaF,DMN,0,3,no_label,40
545,LaF,DMN,0,3,label,36
545,LaF,DMN,0,4,no_label,38
545,LaF,DMN,0,4,label,32
545,LaF,DMN,0,5,no_label,34
545,LaF,DMN,0,5,label,28
545,LaF,DMN,0,6,no_label,29
545,LaF,DMN,0,6,label,24
545,LaF,DMN,0,7,no_label,25
545,LaF,DMN,0,7,label,21
546,CR,BPN,0,0,no_label,40
546,CR,BPN,0,0,label,39
546,CR,BPN,0,1,no_label,40
546,CR,BPN,0,1,label,36
546,CR,BPN,0,2,no_label,39
546,CR,BPN,0,2,label,33
546,CR,BPN,0,3,no_label,36
546,CR,BPN,0,3,label,31
546,CR,BPN,0,4,no_label,33
546,CR,BPN,0,4,label,28
546,CR,BPN,0,5,no_label,30
546,CR,BPN,0,5,label,25
546,CR,BPN,0,6,no_label,27
546,CR,BPN,0,6,label,22
546,CR,BPN,0,7,no_label,24
546,CR,BPN,0,7,label,20
547,CR,DMN,0,0,no_label,40
547,CR,DMN,0,0,label,40
547,CR,DMN,0,1,no_label,40
547,CR,DMN,0,1,label,40
547,CR,DMN,0,2,no_label,39
547,CR,DMN,0,2,label,40
547,CR,DMN,0,3,no_label,36
547,CR,DMN,0,3,label,40
547,CR,DMN,0,4,no_label,33
547,CR,DMN,0,4,label,40
547,CR,DMN,0,5,no_label,30
547,CR,DMN,0,5,label,38
547,CR,DMN,0,6,no_label,27
547,CR,DMN,0,6,label,33
547,CR,DMN,0,7,no_label,24
547,CR,DMN,0,7,label,29
548,LaF,BPN,0,0,label,40
548,LaF,BPN,0,0,no_label,35
548,LaF,BPN,0,1,label,39
548,LaF,BPN,0,1,no_label,34
548,LaF,BPN,0,2,label,37
548,LaF,BPN,0,2,no_label,32
548,LaF,BPN,0,3,label,35
548,LaF,BPN,0,3,no_label,30
548,LaF,BPN,0,4,label,32
548,LaF,BPN,0,4,no_label,28
548,LaF,BPN,0,5,label,30
548,LaF,BPN,0,5,no_label,26
548,LaF,BPN,0,6,label,28
548,LaF,BPN,0,6,no_label,24
548,LaF,BPN,0,7,label,26
548,LaF,BPN,0,7,no_label,22
549,LaF,DMN,0,0,label,40
549,LaF,DMN,0,0,no_label,40
549,LaF,DMN,0,1,label,40
549,LaF,DMN,0,1,no_label,35
549,LaF,DMN,0,2,label,40
549,LaF,DMN,0,2,no_label,31
549,LaF,DMN,0,3,label,40
549,LaF,DMN,0,3,no_label,27
549,LaF,DMN,0,4,label,40
549,LaF,DMN,0,4,no_label,23
549,LaF,DMN,0,5,label,36
549,LaF,DMN,0,5,no_label,19
549,LaF,DMN,0,6,label,28
549,LaF,DMN,0,6,no_label,15
549,LaF,DMN,0,7,label,21
549,LaF,DMN,0,7,no_label,11
550,CR,BPN,0,0,label,32
550,CR,BPN,0,0,no_label,40
550,CR,BPN,0,1,label,29
550,CR,BPN,0,1,no_label,40
550,CR,BPN,0,2,label,26
550,CR,BPN,0,2,no_label,37
550,CR,BPN,0,3,label,24
550,CR,BPN,0,3,no_label,34
550,CR,BPN,0,4,label,22
550,CR,BPN,0,4,no_label,31
550,CR,BPN,0,5,label,20
550,CR,BPN,0,5,no_label,28
550,CR,BPN,0,6,label,19
550,CR,BPN,0,6,no_label,26
550,CR,BPN,0,7,label,17
550,CR,BPN,0,7,no_label,23
551,CR,DMN,0,0,label,40
551,CR,DMN,0,0,no_label,40
551,CR,DMN,0,1,label,40
551,CR,DMN,0,1,no_label,40
551,CR,DMN,0,2,label,40
551,CR,DMN,0,2,no_label,40
551,CR,DMN,0,3,label,40
551,CR,DMN,0,3,no_label,40
551,CR,DMN,0,4,label,38
551,CR,DMN,0,4,no_label,36
551,CR,DMN,0,5,label,34
551,CR,DMN,0,5,no_label,32
551,CR,DMN,0,6,label,30
551,CR,DMN,0,6,no_label,27
551,CR,DMN,0,7,label,26
551,CR,DMN,0,7,no_label,23
552,LaF,BPN,0,0,no_label,40
552,LaF,BPN,0,0,label,32
552,LaF,BPN,0,1,no_label,37
552,LaF,BPN,0,1,label,30
552,LaF,BPN,0,2,no_label,35
552,LaF,BPN,0,2,label,28
552,LaF,BPN,0,3,no_label,33
552,LaF,BPN,0,3,label,27
552,LaF,BPN,0,4,no_label,31
552,LaF,BPN,0,4,label,25
552,LaF,BPN,0,5,no_label,29
552,LaF,BPN,0,5,label,23
552,LaF,BPN,0,6,no_label,27
552,LaF,BPN,0,6,label,21
552,LaF,BPN,0,7,no_label,24
552,LaF,BPN,0,7,label,19
553,LaF,DMN,0,0,no_label,40
553,LaF,DMN,0,0,label,40
553,LaF,DMN,0,1,no_label,40
553,LaF,DMN,0,1,label,40
553,LaF,DMN,0,2,no_label,40
553,LaF,DMN,0,2,label,40
553,LaF,DMN,0,3,no_label,40
553,LaF,DMN,0,3,label,40
553,LaF,DMN,0,4,no_label,40
553,LaF,DMN,0,4,label,38
553,LaF,DMN,0,5,no_label,40
553,LaF,DMN,0,5,label,33
553,LaF,DMN,0,6,no_label,33
553,LaF,DMN,0,6,label,27
553,LaF,DMN,0,7,no_label,27
553,LaF,DMN,0,7,label,21
554,CR,BPN,0,0,no_label,40
554,CR,BPN,0,0,label,40
554,CR,BPN,0,1,no_label,40
554,CR,BPN,0,1,label,39
554,CR,BPN,0,2,no_label,40
554,CR,BPN,0,2,label,37
554,CR,BPN,0,3,no_label,40
554,CR,BPN,0,3,label,34
554,CR,BPN,0,4,no_label,37
554,CR,BPN,0,4,label,31
554,CR,BPN,0,5,no_label,34
554,CR,BPN,0,5,label,28
554,CR,BPN,0,6,no_label,30
554,CR,BPN,0,6,label,25
554,CR,BPN,0,7,no_label,27
554,CR,BPN,0,7,label,22
555,CR,DMN,0,0,no_label,40
555,CR,DMN,0,0,label,40
555,CR,DMN,0,1,no_label,33
555,CR,DMN,0,1,label,39
555,CR,DMN,0,2,no_label,29
555,CR,DMN,0,2,label,33
555,CR,DMN,0,3,no_label,25
555,CR,DMN,0,3,label,28
555,CR,DMN,0,4,no_label,21
555,CR,DMN,0,4,label,23
555,CR,DMN,0,5,no_label,18
555,CR,DMN,0,5,label,19
555,CR,DMN,0,6,no_label,14
555,CR,DMN,0,6,label,14
555,CR,DMN,0,7,no_label,11
555,CR,DMN,0,7,label,11
556,LaF,BPN,0,0,label,38
556,LaF,BPN,0,0,no_label,40
556,LaF,BPN,0,1,label,34
556,LaF,BPN,0,1,no_label,38
556,LaF,BPN,0,2,label,32
556,LaF,BPN,0,2,no_label,35
556,LaF,BPN,0,3,label,30
556,LaF,BPN,0,3,no_label,33
556,LaF,BPN,0,4,label,28
556,LaF,BPN,0,4,no_label,30
556,LaF,BPN,0,5,label,26
556,LaF,BPN,0,5,no_label,28
556,LaF,BPN,0,6,label,24
556,LaF,BPN,0,6,no_label,25
556,LaF,BPN,0,7,label,21
556,LaF,BPN,0,7,no_label,23
557,LaF,DMN,0,0,label,40
557,LaF,DMN,0,0,no_label,40
557,LaF,DMN,0,1,label,40
557,LaF,DMN,0,1,no_label,40
557,LaF,DMN,0,2,label,40
557,LaF,DMN,0,2,no_label,40
557,LaF,DMN,0,3,label,40
557,LaF,DMN,0,3,no_label,37
557,LaF,DMN,0,4,label,38
557,LaF,DMN,0,4,no_label,33
557,LaF,DMN,0,5,label,34
557,LaF,DMN,0,5,no_label,29
557,LaF,DMN,0,6,label,30
557,LaF,DMN,0,6,no_label,25
557,LaF,DMN,0,7,label,25
557,LaF,DMN,0,7,no_label,21
558,CR,BPN,0,0,label,40
558,CR,BPN,0,0,no_label,40
558,CR,BPN,0,1,label,30
558,CR,BPN,0,1,no_label,40
558,CR,BPN,0,2,label,28
558,CR,BPN,0,2,no_label,38
558,CR,BPN,0,3,label,26
558,CR,BPN,0,3,no_label,37
558,CR,BPN,0,4,label,25
558,CR,BPN,0,4,no_label,35
558,CR,BPN,0,5,label,23
558,CR,BPN,0,5,no_label,33
558,CR,BPN,0,6,label,22
558,CR,BPN,0,6,no_label,31
558,CR,BPN,0,7,label,21
558,CR,BPN,0,7,no_label,29
559,CR,DMN,0,0,label,40
559,CR,DMN,0,0,no_label,40
559,CR,DMN,0,1,label,37
559,CR,DMN,0,1,no_label,40
559,CR,DMN,0,2,label,34
559,CR,DMN,0,2,no_label,37
559,CR,DMN,0,3,label,32
559,CR,DMN,0,3,no_label,34
559,CR,DMN,0,4,label,30
559,CR,DMN,0,4,no_label,31
559,CR,DMN,0,5,label,27
559,CR,DMN,0,5,no_label,29
559,CR,DMN,0,6,label,25
559,CR,DMN,0,6,no_label,26
559,CR,DMN,0,7,label,22
559,CR,DMN,0,7,no_label,23
560,LaF,BPN,0,0,no_label,40
560,LaF,BPN,0,0,label,40
560,LaF,BPN,0,1,no_label,40
560,LaF,BPN,0,1,label,38
560,LaF,BPN,0,2,no_label,39
560,LaF,BPN,0,2,label,34
560,LaF,BPN,0,3,no_label,35
560,LaF,BPN,0,3,label,31
560,LaF,BPN,0,4,no_label,32
560,LaF,BPN,0,4,label,28
560,LaF,BPN,0,5,no_label,28
560,LaF,BPN,0,5,label,25
560,LaF,BPN,0,6,no_label,25
560,LaF,BPN,0,6,label,22
560,LaF,BPN,0,7,no_label,22
560,LaF,BPN,0,7,label,19
561,LaF,DMN,0,0,no_label,40
561,LaF,DMN,0,0,label,40
561,LaF,DMN,0,1,no_label,40
561,LaF,DMN,0,1,label,40
561,LaF,DMN,0,2,no_label,40
561,LaF,DMN,0,2,label,37
561,LaF,DMN,0,3,no_label,40
561,LaF,DMN,0,3,label,35
561,LaF,DMN,0,4,no_label,37
561,LaF,DMN,0,4,label,32
561,LaF,DMN,0,5,no_label,34
561,LaF,DMN,0,5,label,30
561,LaF,DMN,0,6,no_label,31
561,LaF,DMN,0,6,label,27
561,LaF,DMN,0,7,no_label,29
561,LaF,DMN,0,7,label,25
562,CR,BPN,0,0,no_label,40
562,CR,BPN,0,0,label,34
562,CR,BPN,0,1,no_label,40
562,CR,BPN,0,1,label,33
562,CR,BPN,0,2,no_label,39
562,CR,BPN,0,2,label,31
562,CR,BPN,0,3,no_label,36
562,CR,BPN,0,3,label,28
562,CR,BPN,0,4,no_label,33
562,CR,BPN,0,4,label,26
562,CR,BPN,0,5,no_label,29
562,CR,BPN,0,5,label,23
562,CR,BPN,0,6,no_label,26
562,CR,BPN,0,6,label,21
562,CR,BPN,0,7,no_label,23
562,CR,BPN,0,7,label,18
563,CR,DMN,0,0,no_label,40
563,CR,DMN,0,0,label,40
563,CR,DMN,0,1,no_label,31
563,CR,DMN,0,1,label,35
563,CR,DMN,0,2,no_label,28
563,CR,DMN,0,2,label,30
563,CR,DMN,0,3,no_label,24
563,CR,DMN,0,3,label,26
563,CR,DMN,0,4,no_label,21
563,CR,DMN,0,4,label,22
563,CR,DMN,0,5,no_label,18
563,CR,DMN,0,5,label,18
563,CR,DMN,0,6,no_label,15
563,CR,DMN,0,6,label,15
563,CR,DMN,0,7,no_label,12
563,CR,DMN,0,7,label,11
564,LaF,BPN,0,0,label,38
564,LaF,BPN,0,0,no_label,40
564,LaF,BPN,0,1,label,35
564,LaF,BPN,0,1,no_label,39
564,LaF,BPN,0,2,label,32
564,LaF,BPN,0,2,no_label,37
564,LaF,BPN,0,3,label,30
564,LaF,BPN,0,3,no_label,35
564,LaF,BPN,0,4,label,28
564,LaF,BPN,0,4,no_label,32
564,LaF,BPN,0,5,label,26
564,LaF,BPN,0,5,no_label,30
564,LaF,BPN,0,6,label,24
564,LaF,BPN,0,6,no_label,27
564,LaF,BPN,0,7,label,22
564,LaF,BPN,0,7,no_label,25
565,LaF,DMN,0,0,label,40
565,LaF,DMN,0,0,no_label,40
565,LaF,DMN,0,1,label,40
565,LaF,DMN,0,1,no_label,40
565,LaF,DMN,0,2,label,40
565,LaF,DMN,0,2,no_label,40
565,LaF,DMN,0,3,label,40
565,LaF,DMN,0,3,no_label,37
565,LaF,DMN,0,4,label,36
565,LaF,DMN,0,4,no_label,32
565,LaF,DMN,0,5,label,31
565,LaF,DMN,0,5,no_label,28
565,LaF,DMN,0,6,label,26
565,LaF,DMN,0,6,no_label,23
565,LaF,DMN,0,7,label,21
565,LaF,DMN,0,7,no_label,19
566,CR,BPN,0,0,label,32
566,CR,BPN,0,0,no_label,40
566,CR,BPN,0,1,label,33
566,CR,BPN,0,1,no_label,40
566,CR,BPN,0,2,label,31
566,CR,BPN,0,2,no_label,38
566,CR,BPN,0,3,label,28
566,CR,BPN,0,3,no_label,35
566,CR,BPN,0,4,label,26
566,CR,BPN,0,4,no_label,31
566,CR,BPN,0,5,label,23
566,CR,BPN,0,5,no_label,28
566,CR,BPN,0,6,label,21
566,CR,BPN,0,6,no_label,25
566,CR,BPN,0,7,label,18
566,CR,BPN,0,7,no_label,22
567,CR,DMN,0,0,label,40
567,CR,DMN,0,0,no_label,40
567,CR,DMN,0,1,label,40
567,CR,DMN,0,1,no_label,40
567,CR,DMN,0,2,label,38
567,CR,DMN,0,2,no_label,37
567,CR,DMN,0,3,label,35
567,CR,DMN,0,3,no_label,34
567,CR,DMN,0,4,label,32
567,CR,DMN,0,4,no_label,31
567,CR,DMN,0,5,label,29
567,CR,DMN,0,5,no_label,28
567,CR,DMN,0,6,label,26
567,CR,DMN,0,6,no_label,25
567,CR,DMN,0,7,label,24
567,CR,DMN,0,7,no_label,22
568,LaF,BPN,0,0,no_label,39
568,LaF,BPN,0,0,label,37
568,LaF,BPN,0,1,no_label,36
568,LaF,BPN,0,1,label,35
568,LaF,BPN,0,2,no_label,33
568,LaF,BPN,0,2,label,33
568,LaF,BPN,0,3,no_label,31
568,LaF,BPN,0,3,label,31
568,LaF,BPN,0,4,no_label,28
568,LaF,BPN,0,4,label,28
568,LaF,BPN,0,5,no_label,26
568,LaF,BPN,0,5,label,26
568,LaF,BPN,0,6,no_label,24
568,LaF,BPN,0,6,label,24
568,LaF,BPN,0,7,no_label,22
568,LaF,BPN,0,7,label,21
