subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
71,CR,1400,label,1,0.648856134721,0.904156722349,0.018195491519,0.473794575691,0.0779579907234,0.152419586808,0.11630541802
71,CR,1400,label,2,0.349418542439,0.816299211265,0.012955190936,0.752622499452,0.501901477516,0.741194457128,0.219231799206
71,CR,1400,label,3,0.207913030302,0.705818483642,0.012851355885,0.636936651769,0.112423093314,0.843604340298,0.165781005711
71,CR,1400,no_label,4,0.0499621401222,0.365379093855,0.385529638311,0.188465383519,0.701064478553,0.0353691903979,0.444999609072
71,CR,1400,no_label,5,0.00602585636349,0.0747338028657,0.762598663332,0.796534044867,0.702401768363,0.175562466801,0.812105566567
71,CR,1400,no_label,6,0.0146886432903,0.121577942526,0.407918573182,0.635544512832,0.883054133328,0.526243126812,0.895923588289
71,CR,1400,no_label,7,0.0557910668847,0.347025010231,0.423474089095,0.601142240249,0.811742015787,0.0584577596327,0.165653247003
71,CR,1700,label,0,0.668248698847,0.913696806149,0.00286143732398,0.360248846899,0.32540736022,0.822495778312,0.122878420445
71,CR,1700,label,1,0.629070388709,0.917697114497,0.0173575918597,0.477596498053,0.0778567618708,0.160023965977,0.122759700676
71,CR,1700,label,2,0.31167560618,0.835370383247,0.0118207583418,0.755835514994,0.501881359369,0.753190466819,0.230260877417
71,CR,1700,label,3,0.186517927007,0.714653520802,0.0119495500538,0.640887952035,0.112400391412,0.851104337885,0.173367661777
71,CR,1700,no_label,4,0.0444340457507,0.363411421098,0.379155808624,0.188625551133,0.699647187107,0.0344182478514,0.449986356003
71,CR,1700,no_label,5,0.00510052473246,0.0616021915522,0.753281054705,0.796476127427,0.700074828495,0.170115400446,0.814745523485
71,CR,1700,no_label,6,0.0121985890714,0.107682536518,0.391958257813,0.636409814388,0.881944274036,0.520006704461,0.898467409035
71,CR,1700,no_label,7,0.0496721876086,0.324154621993,0.409684324534,0.602894729813,0.811161263713,0.0574779691725,0.167840583213
71,CR,900,label,0,0.770714304099,0.831494806184,0.00391479805522,0.342763421216,0.327947474232,0.788655752717,0.0745438665482
71,CR,900,label,1,0.701741258451,0.852349252288,0.0206062026187,0.450752966882,0.0783410500186,0.140984410127,0.0758542605053
71,CR,900,label,2,0.449156448232,0.734402793384,0.0165202157539,0.73352177618,0.504387431809,0.722668628678,0.146689053193
71,CR,900,label,3,0.27697451498,0.630736559167,0.0151304910827,0.621354258912,0.114242107036,0.828354006324,0.12224633729
71,CR,900,no_label,4,0.0662756436529,0.348834038576,0.379242841747,0.17653684177,0.711495454705,0.0388579079454,0.422118540588
71,CR,900,no_label,5,0.00864477912892,0.0904666705703,0.758274979702,0.781814135573,0.716676877549,0.194177546002,0.808141747034
71,CR,900,no_label,6,0.0222563748798,0.129263457238,0.434630127934,0.611521849485,0.888944714387,0.550460158901,0.883156945492
71,CR,900,no_label,7,0.0728981928097,0.358032342883,0.41735499318,0.583132808898,0.820810325769,0.0614671463051,0.158734763264
71,CR,1500,label,0,0.68625254167,0.903753061196,0.00301362273503,0.357830696352,0.325404205855,0.815886426193,0.118571097864
71,CR,1500,label,1,0.641333840267,0.909591949047,0.0179070709717,0.47563743894,0.0779496599163,0.15514343458,0.118882625538
71,CR,1500,label,2,0.335335658818,0.824103321118,0.0125482407341,0.754112615163,0.501904886386,0.745517970259,0.223455396264
71,CR,1500,label,3,0.199586351647,0.710608894072,0.0125425096744,0.638756697502,0.112422319212,0.846355014923,0.168677931966
71,CR,1500,no_label,4,0.0479074921371,0.364628905324,0.383564701615,0.188838983623,0.700498349866,0.0350271685113,0.446634982918
71,CR,1500,no_label,5,0.00568155301883,0.0699562404914,0.759710578233,0.796849168483,0.701470944968,0.173596427068,0.81268121007
71,CR,1500,no_label,6,0.0137512374532,0.11676592409,0.402442110415,0.636336095424,0.882611672928,0.523976973763,0.896676707633
71,CR,1500,no_label,7,0.0535339811378,0.339286270032,0.419180914974,0.602243288654,0.811439135333,0.058116829338,0.166266437668
72,LaF,800,label,0,0.107731261829,0.133236503962,0.00438523028291,0.266333116108,0.532496785912,0.113095249233,0.992042991451
72,LaF,800,label,1,0.370625839166,0.783099391789,0.00234520705862,0.543275270428,0.789487786748,0.0104686489824,0.984977896202
72,LaF,800,label,2,0.725543466972,0.565432027601,0.0112530643211,0.652269789564,0.448716733761,0.00952402907258,0.99261918641
72,LaF,800,label,3,0.0784588034858,0.11587815903,0.00694622055295,0.741918646565,0.736119409539,0.10132692213,0.986492763174
72,LaF,800,no_label,4,0.338895113569,0.00703848749053,0.905963153024,0.75203838412,0.276695467893,0.639194046179,0.593229985445
72,LaF,800,no_label,5,0.0931621844453,0.025557798388,0.553450428632,0.415815956463,0.72638137918,0.870396718127,0.333813043701
72,LaF,800,no_label,6,0.492464670862,0.0396408617525,0.742047501647,0.873646664567,0.629735229044,0.431377066703,0.630613543003
72,LaF,800,no_label,7,0.342967210557,0.0666537358643,0.804629188568,0.611334712489,0.473657866853,0.234552201919,0.233382868646
72,LaF,400,label,0,0.147171012253,0.14625714724,0.0072115586686,0.249141336565,0.488330283702,0.116539559337,0.989596149628
72,LaF,400,label,1,0.412280128621,0.793411652218,0.0039320887443,0.478988533581,0.742073117675,0.00830484941439,0.980132943211
72,LaF,400,label,2,0.736689534404,0.604066718965,0.0187237487067,0.592074668694,0.365388951763,0.00818207624129,0.989336500145
72,LaF,400,label,3,0.113686863342,0.133028242743,0.0115439830595,0.65476519564,0.689891892994,0.100877468743,0.98341568761
72,LaF,400,no_label,4,0.357868199457,0.0113956954813,0.925111321185,0.659540117031,0.201145461179,0.641127449702,0.538684655597
72,LaF,400,no_label,5,0.0895215624281,0.0362023979179,0.614700385002,0.333565594509,0.64025295036,0.84402523624,0.32750253123
72,LaF,400,no_label,6,0.394210585116,0.0587498877432,0.797790999238,0.814650987092,0.479547468985,0.34056282165,0.577062475104
72,LaF,400,no_label,7,0.351167901546,0.0979374435403,0.835461166698,0.535052142226,0.39478810228,0.235163378614,0.211049879745
72,LaF,1600,label,0,0.110753293399,0.180091804362,0.004165895567,0.282199204994,0.52246282189,0.114947717063,0.99264151801
72,LaF,1600,label,1,0.370306820275,0.854887687947,0.00226692359528,0.566376398053,0.771820539569,0.0108348507202,0.986470719928
72,LaF,1600,label,2,0.730072682029,0.655204572485,0.0112723921579,0.679635681676,0.425005068446,0.00976553314879,0.993437890694
72,LaF,1600,label,3,0.0770867027044,0.175660170809,0.00668666573156,0.767338026267,0.715373716796,0.101020601095,0.987548052759
72,LaF,1600,no_label,4,0.36421758099,0.00698309787745,0.909779256566,0.782202052934,0.287821583808,0.617724855791,0.60462973907
72,LaF,1600,no_label,5,0.110819221286,0.0257168323942,0.54874131641,0.443605775794,0.744446881943,0.86481308745,0.336244029219
72,LaF,1600,no_label,6,0.55782421159,0.0397001820595,0.756042375009,0.889133781454,0.673270161484,0.420618693,0.649206930034
72,LaF,1600,no_label,7,0.366966985731,0.072579693542,0.804624726224,0.642080614115,0.477040179609,0.221526731776,0.240225292509
72,LaF,100,label,0,0.201281282014,0.225138991152,0.0152573503679,0.191240612393,0.595347938616,0.346901382002,0.939968779273
72,LaF,100,label,1,0.578879982381,0.714707434208,0.00939799892535,0.318098232756,0.695888213024,0.0524440190491,0.945306501075
72,LaF,100,label,2,0.755269065503,0.609027931566,0.0371213213298,0.400453019302,0.515684391553,0.0449975867119,0.921751553709
72,LaF,100,label,3,0.223700728641,0.245241512666,0.0196982918233,0.275640905802,0.638054844775,0.330385455049,0.925209260959
72,LaF,100,no_label,4,0.396583676447,0.0180628918243,0.909695317474,0.517952441478,0.0799447294419,0.667588088538,0.128962137059
72,LaF,100,no_label,5,0.149677620937,0.0344306008069,0.624320686341,0.311011714827,0.227382255674,0.834782727939,0.19848013009
72,LaF,100,no_label,6,0.536777003323,0.0629741955474,0.801053169822,0.595440153829,0.137514451254,0.412579967775,0.199750383459
72,LaF,100,no_label,7,0.505333472364,0.0876406611436,0.851572897183,0.523557710078,0.127301215658,0.440611048786,0.116984188593
72,LaF,600,label,0,0.121752074034,0.124841777345,0.00502538066507,0.255041462664,0.514418926838,0.1084130254,0.991550714371
72,LaF,600,label,1,0.392728000119,0.765966835252,0.00269730010489,0.522949476291,0.774207150019,0.00917679665196,0.983943689156
72,LaF,600,label,2,0.73130598321,0.559386342949,0.0128486724969,0.628563389439,0.418580923366,0.00853581422263,0.991930200398
72,LaF,600,label,3,0.0912124536651,0.107887943445,0.00803358460384,0.715676841789,0.720342303848,0.0975917135041,0.98582474241
72,LaF,600,no_label,4,0.334680739097,0.00846226208873,0.911247275915,0.720335949632,0.243247170575,0.641691447024,0.578718164956
72,LaF,600,no_label,5,0.0865186031953,0.0288565677829,0.570954251406,0.385714774674,0.690583129232,0.863286967433,0.333815893731
72,LaF,600,no_label,6,0.435035724282,0.046352634338,0.756815522887,0.856252328413,0.565414317212,0.402770271652,0.616847909618
72,LaF,600,no_label,7,0.334856688439,0.0751854074955,0.814052803722,0.579793929524,0.441831630947,0.232789079327,0.226861361471
72,LaF,1000,label,0,0.106125058951,0.153334023666,0.00422789021611,0.274614045336,0.533660590734,0.115099100418,0.992302663637
72,LaF,1000,label,1,0.364350156749,0.815503429581,0.00227334641069,0.556414333348,0.787020607113,0.0109246499523,0.985645569
72,LaF,1000,label,2,0.724877979107,0.602242690657,0.0110226592413,0.666854771427,0.447414562792,0.00988721435832,0.992995964988
72,LaF,1000,label,3,0.0755153280298,0.138850829071,0.00670738892453,0.755564012204,0.73404906031,0.101948449323,0.986940084771
72,LaF,1000,no_label,4,0.350049264623,0.0068374014521,0.90639122934,0.767863691157,0.28867281943,0.63199382079,0.599657191024
72,LaF,1000,no_label,5,0.101640522135,0.0252326185262,0.5501303396,0.430236981308,0.741351714048,0.869676949067,0.334942751722
72,LaF,1000,no_label,6,0.529767201823,0.0386992999587,0.744039385211,0.881898494921,0.659309689659,0.433358484688,0.639419516789
72,LaF,1000,no_label,7,0.354680483729,0.0674764874759,0.803072149555,0.627560335959,0.482427073072,0.230914599265,0.236956890739
72,LaF,300,label,0,0.150456964913,0.155845100098,0.0101492812299,0.261701919201,0.484874433329,0.13894787087,0.986729634016
72,LaF,300,label,1,0.407190104435,0.805093602402,0.00553434548644,0.438745990587,0.724322341809,0.00962464277969,0.976084716831
72,LaF,300,label,2,0.730350738013,0.612130339371,0.0262372830596,0.57542389001,0.346905444953,0.00955073535385,0.985926489634
72,LaF,300,label,3,0.12162241916,0.15162801527,0.0156220681441,0.594269090676,0.666969327143,0.117017340896,0.980234812448
72,LaF,300,no_label,4,0.36925187695,0.0126636193949,0.932500390912,0.636125047368,0.177805035512,0.638014772415,0.482541811567
72,LaF,300,no_label,5,0.0915793721541,0.0393086738593,0.645199332675,0.319276315805,0.601220015668,0.832322389741,0.308798009427
72,LaF,300,no_label,6,0.391988131092,0.0636909933534,0.819743433134,0.778724606631,0.415671576405,0.311045559593,0.532511875135
72,LaF,300,no_label,7,0.36680047126,0.110809192219,0.850339787314,0.535528636786,0.358662154739,0.252250100406,0.195842164104
72,LaF,1100,label,0,0.107214317501,0.161900506976,0.00420993282095,0.277234465229,0.531666191165,0.115288997764,0.992401662031
72,LaF,1100,label,1,0.365144018789,0.828306431871,0.00227172368593,0.560314522772,0.783625741746,0.0109683112949,0.985905584367
72,LaF,1100,label,2,0.726022899774,0.618883544883,0.0110743955748,0.67138106096,0.44258089837,0.0099167338599,0.993134383438
72,LaF,1100,label,3,0.0757030260543,0.149728394538,0.00669604043942,0.759644609531,0.730225409729,0.101757772954,0.987117992518
72,LaF,1100,no_label,4,0.354912454023,0.00687447724027,0.907199495079,0.772682579067,0.290049929963,0.628212310985,0.601470207081
72,LaF,1100,no_label,5,0.104922947702,0.0253805121603,0.549991942523,0.434614973923,0.744133986818,0.86846890507,0.335481181416
72,LaF,1100,no_label,6,0.540782080089,0.0389428484568,0.74690039703,0.884362599078,0.665978147285,0.430835224878,0.642618626776
72,LaF,1100,no_label,7,0.359121837779,0.0688306136157,0.803372734354,0.632436107844,0.482513966685,0.228543066083,0.238113770582
72,LaF,500,label,0,0.134196879967,0.131798488944,0.005769714587,0.250100092947,0.499650207085,0.108580632413,0.990931864205
72,LaF,500,label,1,0.404915861516,0.774936616388,0.00311656808729,0.506866612552,0.758333993715,0.00847302772096,0.982727024748
72,LaF,500,label,2,0.734415583965,0.578150795959,0.0148262194276,0.612021922489,0.391022984978,0.00808342799937,0.991097663752
72,LaF,500,label,3,0.101849892995,0.115863824427,0.00927250461559,0.692461057531,0.705470633032,0.0965943706049,0.985058518478
72,LaF,500,no_label,4,0.341784945605,0.0097898919537,0.917180385023,0.693378792798,0.221054132724,0.641349596423,0.564132504166
72,LaF,500,no_label,5,0.0865817189436,0.0320756954862,0.589004478687,0.361062397437,0.665642507594,0.855033623727,0.33301934321
72,LaF,500,no_label,6,0.408788681955,0.0521787172772,0.773996559094,0.839916548686,0.522598060232,0.374485546764,0.602920211756
72,LaF,500,no_label,7,0.338515009774,0.084698465028,0.822953794476,0.556588096088,0.418039177514,0.231381352668,0.220794692721
72,LaF,1800,label,0,0.110892600778,0.181859271067,0.00415436095991,0.282792678026,0.520818708559,0.114968432293,0.992678968915
72,LaF,1800,label,1,0.370858174461,0.857461460597,0.0022593435914,0.566687724231,0.770288838925,0.0107772617878,0.986528412344
72,LaF,1800,label,2,0.730538895647,0.658699402367,0.0112881388621,0.68035243224,0.422858237171,0.00970478031907,0.993471783774
72,LaF,1800,label,3,0.0770741759557,0.17838593534,0.0066774692275,0.768136425149,0.713093907756,0.100993752034,0.987616357396
72,LaF,1800,no_label,4,0.364627173903,0.00698630750335,0.910206770368,0.783199923137,0.287127546156,0.616456261219,0.604906078252
72,LaF,1800,no_label,5,0.111031979182,0.0257312667712,0.548071238794,0.44453804895,0.743555323266,0.864526005764,0.336203676544
72,LaF,1800,no_label,6,0.558520079306,0.0397592736901,0.757387514765,0.889601326428,0.673377413507,0.419094190796,0.649883357037
72,LaF,1800,no_label,7,0.367365095589,0.072980803848,0.804761804322,0.643086619964,0.476007633487,0.220581573928,0.240383644552
72,LaF,1900,label,0,0.110880870324,0.182365992498,0.0041521764924,0.28300612352,0.520285306718,0.115023693673,0.992694276106
72,LaF,1900,label,1,0.37102625484,0.858188373431,0.0022563683675,0.566735903105,0.76990425947,0.0107514126229,0.986546212058
72,LaF,1900,label,2,0.730713577041,0.659663967922,0.011295652144,0.680548748122,0.422378793617,0.00967754387186,0.993482758423
72,LaF,1900,label,3,0.0770277872192,0.179159621171,0.00667691412558,0.768393709464,0.71240190319,0.101016806503,0.987644180699
72,LaF,1900,no_label,4,0.364672229874,0.00698632996022,0.910374799716,0.783502989859,0.286927249296,0.616101974777,0.60499174606
72,LaF,1900,no_label,5,0.111030957104,0.0257352904242,0.547802614816,0.444792535522,0.743166037735,0.864500876509,0.336180300408
72,LaF,1900,no_label,6,0.558625760707,0.039779344391,0.757851728886,0.889734898317,0.673418060081,0.418620558353,0.650098648231
72,LaF,1900,no_label,7,0.367446362859,0.0730983234716,0.804829013222,0.643383558477,0.475740212096,0.220288379829,0.240427516722
72,LaF,1200,label,0,0.108429552343,0.168419568984,0.00420109697608,0.279050743761,0.529345269622,0.115270137152,0.992479989151
72,LaF,1200,label,1,0.366610395752,0.837862866922,0.00227397177417,0.562854652649,0.780242974241,0.0109627119106,0.986105637987
72,LaF,1200,label,2,0.727300408808,0.631759267583,0.011141543839,0.674515729895,0.437568623127,0.0099041126988,0.993240226432
72,LaF,1200,label,3,0.0761448661373,0.158535098112,0.00669931691355,0.762485376165,0.72619152979,0.101530954715,0.987258316014
72,LaF,1200,no_label,4,0.358593897833,0.00691630414876,0.90796963974,0.776118073523,0.290120698237,0.624930263289,0.602698114883
72,LaF,1200,no_label,5,0.107313421789,0.0255173806103,0.54992768006,0.437788168065,0.74529124261,0.867307808517,0.335860093457
72,LaF,1200,no_label,6,0.548054980729,0.0392135196393,0.749638190027,0.886104463541,0.669705885817,0.42800820805,0.644999991892
72,LaF,1200,no_label,7,0.362304725405,0.0700648598289,0.803778035373,0.635903863062,0.481542021963,0.22640656081,0.238932740561
72,LaF,200,label,0,0.142004284056,0.151672833088,0.0141623138107,0.277491639886,0.48580988155,0.177563670038,0.977982730057
72,LaF,200,label,1,0.420681798827,0.768596426156,0.00742317446735,0.399944402591,0.664370485261,0.0150324369373,0.973134365251
72,LaF,200,label,2,0.712053692076,0.572268080311,0.0337492013931,0.55155154435,0.33820278765,0.0135557855629,0.976724943117
72,LaF,200,label,3,0.132081210559,0.161371961925,0.019207283649,0.487510692378,0.602048590722,0.155665361358,0.972002328849
72,LaF,200,no_label,4,0.362081502006,0.0110670616904,0.922384810703,0.631477112579,0.107789779833,0.615015163325,0.312902506163
72,LaF,200,no_label,5,0.0965397345565,0.0330313024001,0.634044129228,0.329915513661,0.429632090691,0.819921086336,0.261143971508
72,LaF,200,no_label,6,0.427510351817,0.0539695418817,0.79872743813,0.726824707165,0.232481596373,0.301705423826,0.421968308193
72,LaF,200,no_label,7,0.399989447554,0.0920726281933,0.839421338073,0.561584344206,0.214025647498,0.292592745814,0.167932149845
72,LaF,1300,label,0,0.10941957852,0.17309107984,0.00419311615107,0.280293222882,0.527139792942,0.11517395666,0.992539327441
