subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
78,LaF,2400,no_label,7,0.84933267967,0.37697500506,0.361726224996,0.65256017051,0.435603811022,0.824338813531,0.994384839885
78,LaF,3600,label,0,0.152849874495,0.294214616868,0.00252349132715,0.947319868,0.0472548297603,0.56566169371,0.348801060066
78,LaF,3600,label,1,0.900434063051,0.136114403229,0.001322036778,0.820109537192,0.0566839953084,0.140626444683,0.449327648436
78,LaF,3600,label,2,0.524557154466,0.664050078494,0.00806044750016,0.879941350903,0.110329914136,0.317114018236,0.789307923094
78,LaF,3600,label,3,0.77968677181,0.452908802438,0.00164315152694,0.944802534186,0.0376421059844,0.482761481747,0.0896736121474
78,LaF,3600,no_label,4,0.503262708063,0.470284727013,0.738199120138,0.139994457089,0.818442348907,0.473898216141,0.996636249077
78,LaF,3600,no_label,5,0.450527364382,0.233226890204,0.762954086914,0.273927344201,0.157817246202,0.502632601114,0.991076110052
78,LaF,3600,no_label,6,0.375186466109,0.148026437968,0.885600191183,0.759790716503,0.49060999472,0.474776471254,0.99436043146
78,LaF,3600,no_label,7,0.848539676583,0.376342765226,0.361275459493,0.653293994914,0.437824991326,0.82717267078,0.994429805443
78,LaF,100,label,0,0.178692567026,0.186313750625,0.0187808707655,0.983187870249,0.116997152689,0.267517019665,0.29399403846
78,LaF,100,label,1,0.639690556811,0.136036779755,0.0125584140806,0.959163842736,0.0907472485082,0.158497166633,0.228390764104
78,LaF,100,label,2,0.352067476227,0.305976853366,0.0473321654923,0.937899939083,0.208445271538,0.260290032807,0.654542611329
78,LaF,100,label,3,0.556314415709,0.12504981345,0.00889336266358,0.983251157338,0.0871166504004,0.19831302774,0.102763276179
78,LaF,100,no_label,4,0.474247065568,0.682043032856,0.888667229147,0.140261588131,0.757566473229,0.516317221832,0.986396714788
78,LaF,100,no_label,5,0.392167011561,0.511568370441,0.75067082427,0.306711791199,0.451663548456,0.456214866341,0.958416937471
78,LaF,100,no_label,6,0.234946426264,0.369085372439,0.732887856354,0.583998417517,0.571229456204,0.470542116438,0.965238581006
78,LaF,100,no_label,7,0.668859597984,0.484609263094,0.404735098413,0.676610489922,0.531664404517,0.605766884562,0.9652375637
78,LaF,1000,label,0,0.120665879305,0.390447262034,0.0188572173304,0.971064977568,0.0485408099194,0.551019249554,0.376881571916
78,LaF,1000,label,1,0.87033468471,0.172875889122,0.0134540429112,0.923963114262,0.0494010696847,0.136877866851,0.477473924287
78,LaF,1000,label,2,0.440437814809,0.650495098559,0.0372785513725,0.8948063808,0.136652424396,0.320072868311,0.801413578289
78,LaF,1000,label,3,0.688554681171,0.350382183631,0.00766685571012,0.967245269522,0.0412405403437,0.495844394782,0.0997404712987
78,LaF,1000,no_label,4,0.511761337008,0.685114629354,0.898343346064,0.127014398023,0.826897762459,0.44209771147,0.996608146397
78,LaF,1000,no_label,5,0.428729833363,0.366713101123,0.839620977069,0.226582133879,0.18439531624,0.484616208353,0.991152260328
78,LaF,1000,no_label,6,0.30557056943,0.193388634857,0.857094831418,0.60486619047,0.577525739154,0.47178696938,0.993998085575
78,LaF,1000,no_label,7,0.799615334419,0.43435525235,0.441618003276,0.617361143928,0.473827016247,0.821603968062,0.99419742781
78,LaF,3900,label,0,0.152911290848,0.294291709747,0.00253963389895,0.947416703409,0.0472941933303,0.565870359361,0.348876495857
78,LaF,3900,label,1,0.900395869831,0.136121912383,0.00132103987026,0.820091624506,0.0569572757791,0.141019730979,0.449383222306
78,LaF,3900,label,2,0.524628568418,0.664374904609,0.00809062003759,0.880082606531,0.110332526733,0.317251818586,0.789560578924
78,LaF,3900,label,3,0.779521697495,0.452722602729,0.00164592522061,0.944834861808,0.0378309783305,0.483366754965,0.0896630523112
78,LaF,3900,no_label,4,0.503090407274,0.469795221055,0.738638696889,0.14026691682,0.819330278604,0.474321530308,0.996634307987
78,LaF,3900,no_label,5,0.450470940434,0.23282594359,0.763258086595,0.27409526447,0.158439984511,0.503059352617,0.991052702412
78,LaF,3900,no_label,6,0.375193389,0.147641717198,0.885734417921,0.759817249099,0.491074003723,0.475330450103,0.994349022719
78,LaF,3900,no_label,7,0.84835914562,0.376016506309,0.361438720597,0.653484243086,0.438426791452,0.827857139404,0.994439585224
78,LaF,1900,label,0,0.152956477094,0.293387080563,0.00317632781753,0.948807026662,0.0461560655306,0.563798051619,0.349044897082
78,LaF,1900,label,1,0.900922619875,0.135615692,0.00174069122844,0.825800316473,0.0543722187334,0.138374065968,0.449981891268
78,LaF,1900,label,2,0.52349686682,0.659855505249,0.00981508248024,0.88108230858,0.109783621575,0.31619645213,0.788172049062
78,LaF,1900,label,3,0.780098113698,0.451182858608,0.00199372594108,0.946218338132,0.0362677240527,0.479623289831,0.0898437404631
78,LaF,1900,no_label,4,0.503018150687,0.467366014918,0.753102995691,0.139286702696,0.81405343657,0.471153464669,0.996635849802
78,LaF,1900,no_label,5,0.450066358086,0.232325389077,0.769447391979,0.27299823414,0.15524732115,0.499944403513,0.991190084276
78,LaF,1900,no_label,6,0.374428901468,0.148097339809,0.885545413187,0.756709903508,0.489807354065,0.47140583329,0.994402122051
78,LaF,1900,no_label,7,0.848723855683,0.37422648165,0.367623467303,0.652399141465,0.435203367179,0.823130782051,0.994369129949
78,LaF,2800,label,0,0.152840515385,0.294097692638,0.00250504282361,0.947093780149,0.0471088388569,0.564936142819,0.348603176709
78,LaF,2800,label,1,0.90062635048,0.136116408426,0.00133443166421,0.820191051866,0.0560435930262,0.139563905643,0.449127916314
78,LaF,2800,label,2,0.52441200462,0.663141428227,0.00803742500671,0.879546822108,0.110373220942,0.316709137475,0.788545419354
78,LaF,2800,label,3,0.780272655691,0.453424159926,0.00164549842145,0.944719166637,0.0371782884357,0.481142804965,0.0896494654788
78,LaF,2800,no_label,4,0.503680287928,0.471187590146,0.737535335682,0.139259280362,0.816075015128,0.47277200346,0.996639167265
78,LaF,2800,no_label,5,0.450692726743,0.23404195955,0.762433684278,0.273474018368,0.156209652551,0.501470956275,0.991132004177
78,LaF,2800,no_label,6,0.375234522103,0.148877340439,0.885351930227,0.75969324834,0.489424710861,0.473239567633,0.994385711728
78,LaF,2800,no_label,7,0.849071327594,0.377048462451,0.361088892397,0.652803675175,0.436304824804,0.825301554119,0.994400899623
78,LaF,4200,label,0,0.153005597878,0.294396479983,0.00255796576269,0.947518769141,0.0473249972378,0.566046039013,0.348954907839
78,LaF,4200,label,1,0.900378145357,0.1361409293,0.00132037116787,0.820075422867,0.0572513923682,0.141410295738,0.449427005491
78,LaF,4200,label,2,0.52470528859,0.664692784028,0.00812432585763,0.880217741935,0.110353287856,0.317392794272,0.78978818702
78,LaF,4200,label,3,0.779389786238,0.452548698194,0.0016492183314,0.944866986128,0.0380279208816,0.483969311466,0.0896430349959
78,LaF,4200,no_label,4,0.502917625359,0.469262765448,0.739100480253,0.140535232272,0.820212334702,0.474745312862,0.99663207619
78,LaF,4200,no_label,5,0.450422021966,0.232395541984,0.763582691601,0.274262612092,0.159070924385,0.503481939641,0.991028321802
78,LaF,4200,no_label,6,0.375215031884,0.147233857537,0.885886642957,0.75984541803,0.491547514913,0.475871917881,0.994336721367
78,LaF,4200,no_label,7,0.848190855835,0.375677195913,0.361617088446,0.653678150866,0.439044081438,0.828532911815,0.994448827832
78,LaF,3700,label,0,0.152866714905,0.294237246022,0.00252859630502,0.94735155224,0.0472688809216,0.565735117762,0.348825855005
78,LaF,3700,label,1,0.900419157531,0.13611575081,0.00132164819549,0.820103346692,0.0567728193312,0.140757847985,0.449347433691
78,LaF,3700,label,2,0.524580234411,0.664158872756,0.00807000211494,0.879989059548,0.110329058269,0.317160080459,0.789394626745
78,LaF,3700,label,3,0.779628251682,0.452845584361,0.00164400206543,0.944813346996,0.0377041246135,0.482963449422,0.0896711997998
78,LaF,3700,no_label,4,0.503205438281,0.470126928908,0.738342182495,0.140085720884,0.818738769437,0.474039247738,0.996635641028
78,LaF,3700,no_label,5,0.450507813151,0.233096899301,0.763052599561,0.273983402579,0.158023804199,0.502775337457,0.991068431732
78,LaF,3700,no_label,6,0.375187205709,0.147901056956,0.885642811818,0.759799478716,0.490763521549,0.474962516252,0.9943567366
78,LaF,3700,no_label,7,0.848478191289,0.376235781131,0.361327691881,0.653356978733,0.438023764727,0.827401820539,0.994433126543
78,LaF,4600,label,0,0.153180773711,0.294574785125,0.00258528152362,0.94766241466,0.0473533406413,0.566237919944,0.349061875901
78,LaF,4600,label,1,0.900388466155,0.136186918485,0.00131969397087,0.82005640328,0.0576769205274,0.141926408281,0.44946645764
78,LaF,4600,label,2,0.524811495658,0.665097771662,0.00817280505643,0.880387119159,0.11041746569,0.317598756778,0.790045159378
78,LaF,4600,label,3,0.779269904259,0.452341582888,0.00165419402295,0.944910140413,0.0383016510712,0.484765014645,0.0896040406949
78,LaF,4600,no_label,4,0.502687951192,0.468499800485,0.739735327429,0.140886352347,0.821373369302,0.475309695046,0.996628845341
78,LaF,4600,no_label,5,0.45036995512,0.231785660825,0.764037833902,0.274485374433,0.159921377604,0.504039137094,0.990994827769
78,LaF,4600,no_label,6,0.375267905975,0.146662484329,0.886113993555,0.75988748178,0.492190240834,0.476574290719,0.994319253476
78,LaF,4600,no_label,7,0.847986103193,0.375211701998,0.361869158012,0.65394130088,0.439887831865,0.829421021457,0.994460350227
78,LaF,4500,label,0,0.153131969882,0.29452660414,0.00257816845729,0.947625748347,0.0473474939898,0.566193720393,0.349035099878
78,LaF,4500,label,1,0.900382177817,0.136173053326,0.00131985022576,0.820060854561,0.0575669206002,0.141797950122,0.449458592193
78,LaF,4500,label,2,0.524784849073,0.664999029676,0.00816039446509,0.880345989735,0.110396988752,0.317544579923,0.789986287934
78,LaF,4500,label,3,0.779293691289,0.452390363405,0.00165289376465,0.944899264424,0.0382321237859,0.484567196639,0.0896148949009
78,LaF,4500,no_label,4,0.502745281477,0.468695337651,0.739575125018,0.140799290558,0.821085100739,0.475168818108,0.996629667336
78,LaF,4500,no_label,5,0.450381532691,0.231941315972,0.763922117521,0.274429695475,0.159708029522,0.503900527753,0.991003268554
78,LaF,4500,no_label,6,0.375252116009,0.146807665937,0.886054801061,0.759876385812,0.492028597135,0.476400806215,0.994323709483
78,LaF,4500,no_label,7,0.848035216706,0.375329027192,0.361805033915,0.65387510802,0.439674911865,0.829200356433,0.994457553875
78,LaF,0,label,0,0.153245556137,0.294637296539,0.00259434576482,0.947708521999,0.0473596106251,0.566289971922,0.349094889782
78,LaF,0,label,1,0.900399687759,0.13620643008,0.00131950698965,0.820051202128,0.0578166850155,0.142085066758,0.449474443829
78,LaF,0,label,2,0.524844328437,0.665217595262,0.00818840171826,0.88043697411,0.110447348164,0.31766892231,0.790112984044
78,LaF,0,label,3,0.779246173183,0.452284133759,0.0016558554727,0.94492375723,0.038388797969,0.485009015333,0.0895897709748
78,LaF,0,no_label,4,0.502616905164,0.468253706635,0.739935026652,0.140993633906,0.82172868361,0.47548401243,0.996627823215
78,LaF,0,no_label,5,0.450356904711,0.231590330267,0.764182766917,0.274554422101,0.160186399399,0.504210325222,0.990984332514
78,LaF,0,no_label,6,0.3752897931,0.146480866842,0.886189339699,0.759901846815,0.492391354958,0.476787445964,0.994313668692
78,LaF,0,no_label,7,0.847927040824,0.375065740295,0.361949410867,0.65402367383,0.440153493456,0.829693381376,0.994463740279
78,LaF,2300,label,0,0.152951604229,0.293822111938,0.00260414078704,0.947117965336,0.0469148226979,0.564394568357,0.348464764597
78,LaF,2300,label,1,0.900825618971,0.135978842611,0.00140223918462,0.820692174801,0.0555864569742,0.138899163377,0.449024539357
78,LaF,2300,label,2,0.524358050613,0.662231190546,0.00831436491769,0.879431524395,0.110336755088,0.316411135819,0.788050329426
78,LaF,2300,label,3,0.780729860859,0.453514293162,0.00170180053257,0.94478635029,0.0368673597112,0.480144530569,0.0896019963451
78,LaF,2300,no_label,4,0.503698260326,0.470440171488,0.739966645926,0.138899906925,0.814681235154,0.472054816951,0.996638116569
78,LaF,2300,no_label,5,0.450701975532,0.233811739003,0.763452218518,0.273190037102,0.155312270729,0.500720003308,0.991160942356
78,LaF,2300,no_label,6,0.375290674902,0.148998685449,0.885352840807,0.759325895656,0.488836972828,0.472238578942,0.994397238518
78,LaF,2300,no_label,7,0.849375728101,0.376795774644,0.362170957201,0.65250050867,0.435445931347,0.824094987232,0.994380742105
79,CR,1600,label,0,0.000289315205835,0.967755378194,0.274193041697,0.343162843551,0.698967731235,0.386793096105,0.12444569479
79,CR,1600,label,1,0.000470143365095,0.94529965381,0.190473637408,0.543786600241,0.0333206251311,0.0934979083161,0.619440520774
79,CR,1600,label,2,0.00352284293822,0.894563737024,0.255321376965,0.454377056298,0.258827632387,0.769717798713,0.415226178152
79,CR,1600,label,3,0.000981415278886,0.971055824771,0.668692256167,0.427289567821,0.232275589289,0.0745227524136,0.294142598746
79,CR,1600,no_label,4,0.732775404582,0.00834770362254,0.0322215132341,0.654407980548,0.0453377400089,0.99056814296,0.372860902433
79,CR,1600,no_label,5,0.168850806746,0.0295048083702,0.0757000970363,0.152331916228,0.0612558751366,0.917398168124,0.528770632709
79,CR,1600,no_label,6,0.0246205895466,0.0599609527506,0.044689227694,0.485124556255,0.0398558131547,0.935294149358,0.134647747114
79,CR,1600,no_label,7,0.0314388472989,0.134335499564,0.326649854298,0.742911288445,0.06721950525,0.932779665036,0.667855674399
79,CR,4000,label,0,0.000204428801845,0.968327736779,0.261978079655,0.348896122406,0.709782687328,0.364971898654,0.114776175535
79,CR,4000,label,1,0.000336117678228,0.945925593599,0.188177843193,0.549301304543,0.0299496548068,0.0851770276936,0.61281917036
79,CR,4000,label,2,0.00293674761555,0.905432910883,0.272443845586,0.451913186612,0.241924093637,0.767058728725,0.392352724181
79,CR,4000,label,3,0.00074452035769,0.973140539326,0.685579922143,0.426628960722,0.215071228044,0.069715375326,0.270787288544
79,CR,4000,no_label,4,0.726306437669,0.00784043303183,0.0296961768623,0.656127628712,0.0453682486985,0.990579280503,0.377129945224
79,CR,4000,no_label,5,0.15280364328,0.0270301473676,0.0667525402953,0.1532727588,0.0630492341184,0.915566560472,0.535449788814
79,CR,4000,no_label,6,0.0204566007316,0.0582836244375,0.0398062409253,0.485481282302,0.0385490110087,0.933084397395,0.132462132151
79,CR,4000,no_label,7,0.0247116280844,0.129542784378,0.317342182045,0.747817207196,0.0670229868424,0.930462174192,0.672938089341
79,CR,900,label,0,0.00117731563217,0.971020202741,0.471635957734,0.326545886159,0.785053721762,0.5544196943,0.204848115624
79,CR,900,label,1,0.00209243884581,0.953272631505,0.344168959799,0.53233274145,0.0936704360105,0.172505118711,0.705830158922
79,CR,900,label,2,0.00756878535001,0.890428274564,0.310351114636,0.48717886404,0.466105031645,0.823808138788,0.575807163567
79,CR,900,label,3,0.00260254616569,0.969642544004,0.658173389278,0.456625934402,0.48637055107,0.11356160549,0.470728671607
79,CR,900,no_label,4,0.762218129413,0.0124081135866,0.0959906130724,0.674028057576,0.060823927482,0.993124626134,0.395122486777
79,CR,900,no_label,5,0.241897085076,0.0474997249614,0.226399539606,0.15598005807,0.0723740513088,0.946112905127,0.52559031993
79,CR,900,no_label,6,0.0413061209347,0.0816700683696,0.136243800901,0.501826156348,0.0633486997337,0.957857993556,0.165992218433
79,CR,900,no_label,7,0.0741046774193,0.174390513685,0.51978588701,0.754654467475,0.119949678608,0.95808815359,0.710539853375
79,CR,1400,label,0,0.000416517546313,0.965800512901,0.314068601427,0.335030442049,0.706720300936,0.450602023214,0.152943456017
79,CR,1400,label,1,0.000694103695105,0.945454773516,0.216441954561,0.538277578585,0.048089129738,0.120263945037,0.650008766541
79,CR,1400,label,2,0.00419080893504,0.87948469843,0.2337580746,0.469334168796,0.32428506454,0.783273921952,0.483458845689
79,CR,1400,label,3,0.00128302605908,0.966614880394,0.632181175245,0.43888455002,0.306346258798,0.0896316427447,0.365593011136
79,CR,1400,no_label,4,0.739718774595,0.00955689151968,0.0446153403208,0.65757378477,0.0488276737862,0.991036790001,0.372297560419
79,CR,1400,no_label,5,0.188207159513,0.0348112115467,0.109634626193,0.151092748498,0.061686454131,0.926305428883,0.521210418433
79,CR,1400,no_label,6,0.0289389309175,0.0649288081361,0.0638204555006,0.488188099933,0.0446238063761,0.942433347956,0.142651975249
79,CR,1400,no_label,7,0.040024155569,0.144525460835,0.368679528283,0.741351611257,0.0784720655404,0.941268573808,0.672433015833
79,CR,200,label,0,0.00724697484558,0.964007176236,0.716555389567,0.34631349469,0.752893675985,0.536240097093,0.202565452747
79,CR,200,label,1,0.0157136850626,0.929919499498,0.666979195771,0.622793035053,0.134529539294,0.244866062966,0.773080305878
79,CR,200,label,2,0.0188272196253,0.860859151291,0.543949073519,0.481261478353,0.345418361177,0.762555213182,0.404248337993
79,CR,200,label,3,0.00834711071165,0.969179647849,0.805975459953,0.454864278805,0.478057969283,0.139702714764,0.557106553156
79,CR,200,no_label,4,0.763724903583,0.0216802227489,0.155992246557,0.507707252097,0.0429064326127,0.993102818013,0.269439643679
79,CR,200,no_label,5,0.437335083459,0.0851091698591,0.375545185763,0.308040375509,0.084142510908,0.961386790941,0.376715613657
79,CR,200,no_label,6,0.158112868728,0.152596586743,0.314491392294,0.501400351877,0.0908736965053,0.977615273341,0.1886785092
79,CR,200,no_label,7,0.118802140189,0.215465512835,0.618441379807,0.648966411516,0.0673917096673,0.950819030682,0.560738392919
