subject,model,explo_overlap,trial,labelled,i_presentation,error
-8,CR,0.375,2,label,12,0.0355958889842
-8,CR,0.375,2,label,13,0.026955693123
-8,CR,0.375,2,label,14,0.0205157481861
-8,CR,0.375,2,label,15,0.015568076484
-8,CR,0.375,2,label,16,0.0118384747404
-8,CR,0.375,2,label,17,0.00899249887459
-8,CR,0.375,3,no_label,0,1.25435387882
-8,CR,0.375,3,no_label,1,0.360176776461
-8,CR,0.375,3,no_label,2,0.551388634821
-8,CR,0.375,3,no_label,3,0.287346738715
-8,CR,0.375,3,no_label,4,0.279618653683
-8,CR,0.375,3,no_label,5,0.183113676596
-8,CR,0.375,3,no_label,6,0.152707088282
-8,CR,0.375,3,no_label,7,0.109417665169
-8,CR,0.375,3,no_label,8,0.0861621711315
-8,CR,0.375,3,no_label,9,0.0639634985552
-8,CR,0.375,3,no_label,10,0.0492831173818
-8,CR,0.375,3,no_label,11,0.03710642017
-8,CR,0.375,3,no_label,12,0.0283553476819
-8,CR,0.375,3,no_label,13,0.0214739462733
-8,CR,0.375,3,no_label,14,0.0163606388092
-8,CR,0.375,3,no_label,15,0.0124219287158
-8,CR,0.375,3,no_label,16,0.00945530217319
-8,CR,0.375,3,label,0,1.00385615388
-8,CR,0.375,3,label,1,0.284651123987
-8,CR,0.375,3,label,2,0.440456406912
-8,CR,0.375,3,label,3,0.224509282022
-8,CR,0.375,3,label,4,0.221830492367
-8,CR,0.375,3,label,5,0.142266313174
-8,CR,0.375,3,label,6,0.11989640475
-8,CR,0.375,3,label,7,0.0845861523331
-8,CR,0.375,3,label,8,0.0669375543512
-8,CR,0.375,3,label,9,0.0491616181063
-8,CR,0.375,3,label,10,0.0379158722338
-8,CR,0.375,3,label,11,0.0283322637388
-8,CR,0.375,3,label,12,0.0216218530138
-8,CR,0.375,3,label,13,0.0162809230336
-8,CR,0.375,3,label,14,0.0123727819758
-8,CR,0.375,3,label,15,0.00934998591156
-8,CR,0.375,4,no_label,0,0.78963603514
-8,CR,0.375,4,no_label,1,0.215998811755
-8,CR,0.375,4,no_label,2,0.346386620935
-8,CR,0.375,4,no_label,3,0.173503045171
-8,CR,0.375,4,no_label,4,0.173819866885
-8,CR,0.375,4,no_label,5,0.110821463833
-8,CR,0.375,4,no_label,6,0.0938650983872
-8,CR,0.375,4,no_label,7,0.0661757341673
-8,CR,0.375,4,no_label,8,0.0524756338061
-8,CR,0.375,4,no_label,9,0.0385853891768
-8,CR,0.375,4,no_label,10,0.02979808266
-8,CR,0.375,4,no_label,11,0.0223043886542
-8,CR,0.375,4,no_label,12,0.0170436935877
-8,CR,0.375,4,no_label,13,0.0128570337222
-8,CR,0.375,4,no_label,14,0.00978486582437
-8,CR,0.375,4,label,0,0.616998278479
-8,CR,0.375,4,label,1,0.164557951373
-8,CR,0.375,4,label,2,0.270474381437
-8,CR,0.375,4,label,3,0.131473986663
-8,CR,0.375,4,label,4,0.134762166185
-8,CR,0.375,4,label,5,0.0837558925123
-8,CR,0.375,4,label,6,0.0720377106708
-8,CR,0.375,4,label,7,0.0498716804942
-8,CR,0.375,4,label,8,0.0398751093066
-8,CR,0.375,4,label,9,0.0289662236193
-8,CR,0.375,4,label,10,0.0224451592938
-8,CR,0.375,4,label,11,0.0166644649456
-8,CR,0.375,4,label,12,0.0127396914794
-8,CR,0.375,4,label,13,0.00955540540165
-8,CR,0.375,5,no_label,0,0.474422501567
-8,CR,0.375,5,no_label,1,0.125791731632
-8,CR,0.375,5,no_label,2,0.207890564517
-8,CR,0.375,5,no_label,3,0.101661117866
-8,CR,0.375,5,no_label,4,0.103761046822
-8,CR,0.375,5,no_label,5,0.0650879634183
-8,CR,0.375,5,no_label,6,0.0557121563796
-8,CR,0.375,5,no_label,7,0.0388914373073
-8,CR,0.375,5,no_label,8,0.0310048123466
-8,CR,0.375,5,no_label,9,0.0226675042522
-8,CR,0.375,5,no_label,10,0.0175471474496
-8,CR,0.375,5,no_label,11,0.0130907770016
-8,CR,0.375,5,no_label,12,0.0100117884452
-8,CR,0.375,5,no_label,13,0.00753752614488
-8,CR,0.375,5,label,0,0.367516347808
-8,CR,0.375,5,label,1,0.0950804222906
-8,CR,0.375,5,label,2,0.161183442858
-8,CR,0.375,5,label,3,0.0765411653092
-8,CR,0.375,5,label,4,0.0799745374351
-8,CR,0.375,5,label,5,0.0489355923581
-8,CR,0.375,5,label,6,0.0425671972594
-8,CR,0.375,5,label,7,0.029193009232
-8,CR,0.375,5,label,8,0.0234899261061
-8,CR,0.375,5,label,9,0.0169724692407
-8,CR,0.375,5,label,10,0.0131972257341
-8,CR,0.375,5,label,11,0.00976979358062
-8,CR,0.375,6,no_label,0,0.277864881404
-8,CR,0.375,6,no_label,1,0.0723131447678
-8,CR,0.375,6,no_label,2,0.12155368905
-8,CR,0.375,6,no_label,3,0.058829577066
-8,CR,0.375,6,no_label,4,0.0605578209223
-8,CR,0.375,6,no_label,5,0.0377520582065
-8,CR,0.375,6,no_label,6,0.0324715127946
-8,CR,0.375,6,no_label,7,0.0225895305657
-8,CR,0.375,6,no_label,8,0.0180594320083
-8,CR,0.375,6,no_label,9,0.0131802737153
-8,CR,0.375,6,no_label,10,0.0102201440526
-8,CR,0.375,6,no_label,11,0.00761905541813
-8,CR,0.375,6,label,0,0.215569108037
-8,CR,0.375,6,label,1,0.0547550245153
-8,CR,0.375,6,label,2,0.0944236976761
-8,CR,0.375,6,label,3,0.044458369215
-8,CR,0.375,6,label,4,0.0468010604546
-8,CR,0.375,6,label,5,0.028514680076
-8,CR,0.375,6,label,6,0.0249062941754
-8,CR,0.375,6,label,7,0.0170473575427
-8,CR,0.375,6,label,8,0.0137525742677
-8,CR,0.375,6,label,9,0.00992992994418
-8,CR,0.375,7,no_label,0,0.162439921937
-8,CR,0.375,7,no_label,1,0.0415914770703
-8,CR,0.375,7,no_label,2,0.0708120006147
-8,CR,0.375,7,no_label,3,0.0341747135884
-8,CR,0.375,7,no_label,4,0.0352715036345
-8,CR,0.375,7,no_label,5,0.0219931012508
-8,CR,0.375,7,no_label,6,0.0189371686666
-8,CR,0.375,7,no_label,7,0.0131864973138
-8,CR,0.375,7,no_label,8,0.0105516943939
-8,CR,0.375,7,no_label,9,0.00770926009103
-8,CR,0.375,7,label,0,0.127761857753
-8,CR,0.375,7,label,1,0.0319903254437
-8,CR,0.375,7,label,2,0.0557800189922
-8,CR,0.375,7,label,3,0.0262593875122
-8,CR,0.375,7,label,4,0.0276578954291
-8,CR,0.375,7,label,5,0.0168961806795
-8,CR,0.375,7,label,6,0.0147506553698
-8,CR,0.375,7,label,7,0.0101241409793
-8,CR,0.375,7,label,8,0.00816731404503
-7,CR,0.375,0,label,0,2.52472880445
-7,CR,0.375,0,label,1,1.22934318331
-7,CR,0.375,0,label,2,1.24221747348
-7,CR,0.375,0,label,3,0.907090920962
-7,CR,0.375,0,label,4,0.750541926482
-7,CR,0.375,0,label,5,0.587384835804
-7,CR,0.375,0,label,6,0.4693040893
-7,CR,0.375,0,label,7,0.370901827273
-7,CR,0.375,0,label,8,0.294044890743
-7,CR,0.375,0,label,9,0.232506074703
-7,CR,0.375,0,label,10,0.183886432549
-7,CR,0.375,0,label,11,0.145316858471
-7,CR,0.375,0,label,12,0.11482050412
-7,CR,0.375,0,label,13,0.0906979405988
-7,CR,0.375,0,label,14,0.0716362908508
-7,CR,0.375,0,label,15,0.0565758319457
-7,CR,0.375,0,label,16,0.0446810117859
-7,CR,0.375,0,label,17,0.0352875209866
-7,CR,0.375,0,label,18,0.0278702579596
-7,CR,0.375,0,label,19,0.0220136368801
-7,CR,0.375,0,label,20,0.0173893048378
-7,CR,0.375,0,label,21,0.0137378360472
-7,CR,0.375,0,label,22,0.0108543830058
-7,CR,0.375,0,label,23,0.00857721659241
-7,CR,0.375,0,no_label,0,3.1220643606
-7,CR,0.375,0,no_label,1,1.17080411882
-7,CR,0.375,0,no_label,2,1.44030713176
-7,CR,0.375,0,no_label,3,0.918137758074
-7,CR,0.375,0,no_label,4,0.799816305475
-7,CR,0.375,0,no_label,5,0.592887264025
-7,CR,0.375,0,no_label,6,0.474988712268
-7,CR,0.375,0,no_label,7,0.365635192703
-7,CR,0.375,0,no_label,8,0.28683310919
-7,CR,0.375,0,no_label,9,0.222741454812
-7,CR,0.375,0,no_label,10,0.173765821113
-7,CR,0.375,0,no_label,11,0.135196413017
-7,CR,0.375,0,no_label,12,0.105304154731
-7,CR,0.375,0,no_label,13,0.0819619970185
-7,CR,0.375,0,no_label,14,0.0638116385788
-7,CR,0.375,0,no_label,15,0.049671829974
-7,CR,0.375,0,no_label,16,0.0386689631081
-7,CR,0.375,0,no_label,17,0.0301030070583
-7,CR,0.375,0,no_label,18,0.0234361914242
-7,CR,0.375,0,no_label,19,0.0182466894829
-7,CR,0.375,0,no_label,20,0.0142073175003
-7,CR,0.375,0,no_label,21,0.0110629185138
-7,CR,0.375,0,no_label,22,0.00861510961604
-7,CR,0.375,1,label,0,2.51384523269
-7,CR,0.375,1,label,1,1.1317832703
-7,CR,0.375,1,label,2,1.20760792764
-7,CR,0.375,1,label,3,0.85196889857
-7,CR,0.375,1,label,4,0.713677287639
-7,CR,0.375,1,label,5,0.552564905997
-7,CR,0.375,1,label,6,0.442039571079
-7,CR,0.375,1,label,7,0.34804629877
-7,CR,0.375,1,label,8,0.27568291211
-7,CR,0.375,1,label,9,0.217592001438
-7,CR,0.375,1,label,10,0.171903197438
-7,CR,0.375,1,label,11,0.135681568812
-7,CR,0.375,1,label,12,0.107097706802
-7,CR,0.375,1,label,13,0.0845107521996
-7,CR,0.375,1,label,14,0.0666839690199
-7,CR,0.375,1,label,15,0.0526124892729
-7,CR,0.375,1,label,16,0.0415093749737
-7,CR,0.375,1,label,17,0.0327488981491
-7,CR,0.375,1,label,18,0.0258376566778
-7,CR,0.375,1,label,19,0.0203854724124
-7,CR,0.375,1,label,20,0.0160844438712
-7,CR,0.375,1,label,21,0.0126914986423
-7,CR,0.375,1,label,22,0.0100148617693
-7,CR,0.375,1,label,23,0.00790323324805
-7,CR,0.375,1,no_label,0,2.23934854876
-7,CR,0.375,1,no_label,1,0.83935490395
-7,CR,0.375,1,no_label,2,1.01888439
-7,CR,0.375,1,no_label,3,0.643074849598
-7,CR,0.375,1,no_label,4,0.558977675108
-7,CR,0.375,1,no_label,5,0.409445770947
-7,CR,0.375,1,no_label,6,0.327212745335
-7,CR,0.375,1,no_label,7,0.249597335538
-7,CR,0.375,1,no_label,8,0.194989292299
-7,CR,0.375,1,no_label,9,0.150359921127
-7,CR,0.375,1,no_label,10,0.116714652948
-7,CR,0.375,1,no_label,11,0.0902632463596
-7,CR,0.375,1,no_label,12,0.0699369164482
-7,CR,0.375,1,no_label,13,0.0541310389873
-7,CR,0.375,1,no_label,14,0.0419206195269
-7,CR,0.375,1,no_label,15,0.0324557781626
-7,CR,0.375,1,no_label,16,0.0251329760636
-7,CR,0.375,1,no_label,17,0.0194617864215
-7,CR,0.375,1,no_label,18,0.0150719660712
-7,CR,0.375,1,no_label,19,0.0116728816055
-7,CR,0.375,1,no_label,20,0.00904120896916
-7,CR,0.375,2,label,0,1.76692952874
-7,CR,0.375,2,label,1,0.74617766631
-7,CR,0.375,2,label,2,0.823959916951
-7,CR,0.375,2,label,3,0.559635712011
-7,CR,0.375,2,label,4,0.472095197032
-7,CR,0.375,2,label,5,0.358255945221
-7,CR,0.375,2,label,6,0.28555390219
-7,CR,0.375,2,label,7,0.222125450095
-7,CR,0.375,2,label,8,0.174740154746
-7,CR,0.375,2,label,9,0.136663273405
-7,CR,0.375,2,label,10,0.107161720236
-7,CR,0.375,2,label,11,0.0839082905129
-7,CR,0.375,2,label,12,0.0657415337149
-7,CR,0.375,2,label,13,0.0514909079148
-7,CR,0.375,2,label,14,0.0403368585668
-7,CR,0.375,2,label,15,0.0315979754292
-7,CR,0.375,2,label,16,0.0247549661054
-7,CR,0.375,2,label,17,0.0193950894387
-7,CR,0.375,2,label,18,0.0151972737354
-7,CR,0.375,2,label,19,0.0119091775416
-7,CR,0.375,2,label,20,0.0093335451874
-7,CR,0.375,2,no_label,0,1.49290185231
-7,CR,0.375,2,no_label,1,0.512353702001
-7,CR,0.375,2,no_label,2,0.665535278771
-7,CR,0.375,2,no_label,3,0.394370270645
-7,CR,0.375,2,no_label,4,0.353367188924
-7,CR,0.375,2,no_label,5,0.249510489787
-7,CR,0.375,2,no_label,6,0.201091725354
-7,CR,0.375,2,no_label,7,0.150242018241
-7,CR,0.375,2,no_label,8,0.117164902221
-7,CR,0.375,2,no_label,9,0.0891541769334
-7,CR,0.375,2,no_label,10,0.0688018766529
-7,CR,0.375,2,no_label,11,0.0526730721099
-7,CR,0.375,2,no_label,12,0.0405162868306
-7,CR,0.375,2,no_label,13,0.0310858474111
-7,CR,0.375,2,no_label,14,0.0238901938172
-7,CR,0.375,2,no_label,15,0.0183465593569
-7,CR,0.375,2,no_label,16,0.0140986925033
-7,CR,0.375,2,no_label,17,0.0108329380516
-7,CR,0.375,2,no_label,18,0.00832649657772
-7,CR,0.375,3,label,0,1.11908139306
-7,CR,0.375,3,label,1,0.433863349365
-7,CR,0.375,3,label,2,0.509269902773
-7,CR,0.375,3,label,3,0.32840774952
-7,CR,0.375,3,label,4,0.282468189157
-7,CR,0.375,3,label,5,0.208918202614
-7,CR,0.375,3,label,6,0.166804287315
-7,CR,0.375,3,label,7,0.127965272434
-7,CR,0.375,3,label,8,0.100214402303
-7,CR,0.375,3,label,9,0.0776427870092
-7,CR,0.375,3,label,10,0.06049799879
-7,CR,0.375,3,label,11,0.0470046826655
-7,CR,0.375,3,label,12,0.0365816617943
-7,CR,0.375,3,label,13,0.0284506708178
-7,CR,0.375,3,label,14,0.0221398291041
-7,CR,0.375,3,label,15,0.0172278609537
-7,CR,0.375,3,label,16,0.013409675562
-7,CR,0.375,3,label,17,0.010439043338
-7,CR,0.375,3,label,18,0.00812837925197
-7,CR,0.375,3,no_label,0,0.897259688885
-7,CR,0.375,3,no_label,1,0.280216346239
-7,CR,0.375,3,no_label,2,0.395683723162
-7,CR,0.375,3,no_label,3,0.218833371322
-7,CR,0.375,3,no_label,4,0.204486659679
-7,CR,0.375,3,no_label,5,0.13863555778
-7,CR,0.375,3,no_label,6,0.113609455866
-7,CR,0.375,3,no_label,7,0.0829912184314
-7,CR,0.375,3,no_label,8,0.0649721867771
-7,CR,0.375,3,no_label,9,0.0487866525096
-7,CR,0.375,3,no_label,10,0.0375810946042
-7,CR,0.375,3,no_label,11,0.028514018398
-7,CR,0.375,3,no_label,12,0.0218425667205
-7,CR,0.375,3,no_label,13,0.0166418871492
-7,CR,0.375,3,no_label,14,0.0127266263172
-7,CR,0.375,3,no_label,15,0.00971495529313
-7,CR,0.375,4,label,0,0.642963065952
-7,CR,0.375,4,label,1,0.232300804709
-7,CR,0.375,4,label,2,0.28863624562
-7,CR,0.375,4,label,3,0.178141805549
-7,CR,0.375,4,label,4,0.156551896068
-7,CR,0.375,4,label,5,0.1132860452
-7,CR,0.375,4,label,6,0.0909273493646
-7,CR,0.375,4,label,7,0.068984666405
-7,CR,0.375,4,label,8,0.0539688926567
-7,CR,0.375,4,label,9,0.0415318982873
-7,CR,0.375,4,label,10,0.0322587046932
-7,CR,0.375,4,label,11,0.0249378694255
-7,CR,0.375,4,label,12,0.0193352840703
-7,CR,0.375,4,label,13,0.0149730676387
-7,CR,0.375,4,label,14,0.0116074963878
-7,CR,0.375,4,label,15,0.00899696032233
-7,CR,0.375,4,no_label,0,0.49926077704
-7,CR,0.375,4,no_label,1,0.145541489791
-7,CR,0.375,4,no_label,2,0.219187065764
-7,CR,0.375,4,no_label,3,0.115305350892
-7,CR,0.375,4,no_label,4,0.111518253883
-7,CR,0.375,4,no_label,5,0.0733544029806
-7,CR,0.375,4,no_label,6,0.061075943158
-7,CR,0.375,4,no_label,7,0.0438703071146
-7,CR,0.375,4,no_label,8,0.0345508315862
-7,CR,0.375,4,no_label,9,0.0256986375711
-7,CR,0.375,4,no_label,10,0.0198195218618
-7,CR,0.375,4,no_label,11,0.0149511783215
-7,CR,0.375,4,no_label,12,0.011442530025
-7,CR,0.375,4,no_label,13,0.00868399954139
-7,CR,0.375,5,label,0,0.350618665708
-7,CR,0.375,5,label,1,0.121300304149
-7,CR,0.375,5,label,2,0.15639805661
-7,CR,0.375,5,label,3,0.0939787699632
-7,CR,0.375,5,label,4,0.0838470908851
-7,CR,0.375,5,label,5,0.0598720511466
-7,CR,0.375,5,label,6,0.0482900871606
-7,CR,0.375,5,label,7,0.0364016051835
-7,CR,0.375,5,label,8,0.0284981656104
-7,CR,0.375,5,label,9,0.0218548413864
-7,CR,0.375,5,label,10,0.0169618196663
-7,CR,0.375,5,label,11,0.013083332782
-7,CR,0.375,5,label,12,0.0101317562095
-7,CR,0.375,5,label,13,0.00783298448262
-7,CR,0.375,5,no_label,0,0.268446719807
-7,CR,0.375,5,no_label,1,0.0753444692079
-7,CR,0.375,5,no_label,2,0.117647400245
-7,CR,0.375,5,no_label,3,0.0602860118237
-7,CR,0.375,5,no_label,4,0.0594566361205
-7,CR,0.375,5,no_label,5,0.0384972513735
-7,CR,0.375,5,no_label,6,0.0323703871716
-7,CR,0.375,5,no_label,7,0.0230521865329
-7,CR,0.375,5,no_label,8,0.0182380121966
-7,CR,0.375,5,no_label,9,0.0135045576509
-7,CR,0.375,5,no_label,10,0.0104353115675
-7,CR,0.375,5,no_label,11,0.00785406731049
-7,CR,0.375,6,label,0,0.18712483096
-7,CR,0.375,6,label,1,0.0630738869326
-7,CR,0.375,6,label,2,0.0831345123749
-7,CR,0.375,6,label,3,0.0492920182215
-7,CR,0.375,6,label,4,0.0443562939313
-7,CR,0.375,6,label,5,0.0314848163054
-7,CR,0.375,6,label,6,0.0254774251403
-7,CR,0.375,6,label,7,0.0191591019048
-7,CR,0.375,6,label,8,0.0150178687249
-7,CR,0.375,6,label,9,0.0115071970874
-7,CR,0.375,6,label,10,0.00893581324688
-7,CR,0.375,6,no_label,0,0.142284987836
-7,CR,0.375,6,no_label,1,0.0386033377139
-7,CR,0.375,6,no_label,2,0.0620926829923
-7,CR,0.375,6,no_label,3,0.0313391523393
-7,CR,0.375,6,no_label,4,0.0312797661241
-7,CR,0.375,6,no_label,5,0.0201098469377
-7,CR,0.375,6,no_label,6,0.0170074886663
-7,CR,0.375,6,no_label,7,0.0120757141011
-7,CR,0.375,6,no_label,8,0.0095837374776
-7,CR,0.375,7,label,0,0.100448505422
-7,CR,0.375,7,label,1,0.03259608607
-7,CR,0.375,7,label,2,0.0442246649342
-7,CR,0.375,7,label,3,0.0259199774548
-7,CR,0.375,7,label,4,0.0235150967805
-7,CR,0.375,7,label,5,0.0166379142034
-7,CR,0.375,7,label,6,0.0135054738614
-7,CR,0.375,7,label,7,0.010152415487
-7,CR,0.375,7,label,8,0.00797160847671
-7,CR,0.375,7,no_label,0,0.0791359897233
-7,CR,0.375,7,no_label,1,0.0209976436245
-7,CR,0.375,7,no_label,2,0.0343787201239
-7,CR,0.375,7,no_label,3,0.0172750100692
-7,CR,0.375,7,no_label,4,0.0173150972629
-7,CR,0.375,7,no_label,5,0.0111334720495
-7,CR,0.375,7,no_label,6,0.00943371428878
-6,CR,0.375,0,no_label,0,2.88533217493
-6,CR,0.375,0,no_label,1,1.16888062703
-6,CR,0.375,0,no_label,2,1.33121440333
-6,CR,0.375,0,no_label,3,0.873909649714
-6,CR,0.375,0,no_label,4,0.741975810205
-6,CR,0.375,0,no_label,5,0.550740870967
-6,CR,0.375,0,no_label,6,0.436261565966
-6,CR,0.375,0,no_label,7,0.333563215262
-6,CR,0.375,0,no_label,8,0.259409985853
-6,CR,0.375,0,no_label,9,0.199733975699
-6,CR,0.375,0,no_label,10,0.154488123076
-6,CR,0.375,0,no_label,11,0.119134004562
-6,CR,0.375,0,no_label,12,0.0919843941031
-6,CR,0.375,0,no_label,13,0.0709560464486
-6,CR,0.375,0,no_label,14,0.054754378751
-6,CR,0.375,0,no_label,15,0.0422406966439
-6,CR,0.375,0,no_label,16,0.0325912963736
-6,CR,0.375,0,no_label,17,0.0251451235179
-6,CR,0.375,0,no_label,18,0.0194019535699
-6,CR,0.375,0,no_label,19,0.0149711915914
-6,CR,0.375,0,no_label,20,0.0115533210529
-6,CR,0.375,0,no_label,21,0.00891645917752
-6,CR,0.375,0,label,0,2.63164432376
-6,CR,0.375,0,label,1,1.21703043712
-6,CR,0.375,0,label,2,1.26614496163
-6,CR,0.375,0,label,3,0.898381660947
-6,CR,0.375,0,label,4,0.746251814224
-6,CR,0.375,0,label,5,0.575816947883
-6,CR,0.375,0,label,6,0.458041510684
-6,CR,0.375,0,label,7,0.358676120413
-6,CR,0.375,0,label,8,0.28250587935
-6,CR,0.375,0,label,9,0.221670331028
-6,CR,0.375,0,label,10,0.174109291718
-6,CR,0.375,0,label,11,0.136609817534
-6,CR,0.375,0,label,12,0.107198832813
-6,CR,0.375,0,label,13,0.0840938106984
-6,CR,0.375,0,label,14,0.0659689996745
-6,CR,0.375,0,label,15,0.051747323581
-6,CR,0.375,0,label,16,0.0405930123149
-6,CR,0.375,0,label,17,0.0318442296598
-6,CR,0.375,0,label,18,0.0249829036431
-6,CR,0.375,0,label,19,0.0196016404234
-6,CR,0.375,0,label,20,0.0153810755304
-6,CR,0.375,0,label,21,0.0120706128835
-6,CR,0.375,0,label,22,0.00947379149529
-6,CR,0.375,1,no_label,0,2.39882557245
-6,CR,0.375,1,no_label,1,0.827495773577
-6,CR,0.375,1,no_label,2,1.08768143208
-6,CR,0.375,1,no_label,3,0.658754697473
-6,CR,0.375,1,no_label,4,0.589253761124
-6,CR,0.375,1,no_label,5,0.426507730916
-6,CR,0.375,1,no_label,6,0.344375388194
-6,CR,0.375,1,no_label,7,0.262455402278
-6,CR,0.375,1,no_label,8,0.206094455693
-6,CR,0.375,1,no_label,9,0.159313252142
-6,CR,0.375,1,no_label,10,0.124158041437
-6,CR,0.375,1,no_label,11,0.0963480147496
-6,CR,0.375,1,no_label,12,0.0749349558056
-6,CR,0.375,1,no_label,13,0.0582143455955
-6,CR,0.375,1,no_label,14,0.0452539054712
-6,CR,0.375,1,no_label,15,0.0351690823189
-6,CR,0.375,1,no_label,16,0.0273375617464
-6,CR,0.375,1,no_label,17,0.0212491930027
-6,CR,0.375,1,no_label,18,0.0165184397428
-6,CR,0.375,1,no_label,19,0.0128413134335
-6,CR,0.375,1,no_label,20,0.00998344887072
-6,CR,0.375,1,label,0,1.91971640814
-6,CR,0.375,1,label,1,0.817800297208
-6,CR,0.375,1,label,2,0.892764852179
-6,CR,0.375,1,label,3,0.605432212093
-6,CR,0.375,1,label,4,0.50879775537
-6,CR,0.375,1,label,5,0.38415825044
-6,CR,0.375,1,label,6,0.305110126232
-6,CR,0.375,1,label,7,0.236074071442
-6,CR,0.375,1,label,8,0.184919942499
-6,CR,0.375,1,label,9,0.143874460564
-6,CR,0.375,1,label,10,0.112281561995
-6,CR,0.375,1,label,11,0.0874666908504
-6,CR,0.375,1,label,12,0.0681889971993
-6,CR,0.375,1,label,13,0.0531344277341
-6,CR,0.375,1,label,14,0.0414130771761
-6,CR,0.375,1,label,15,0.0322744284473
-6,CR,0.375,1,label,16,0.0251552302618
-6,CR,0.375,1,label,17,0.0196070667376
-6,CR,0.375,1,label,18,0.0152840715388
-6,CR,0.375,1,label,19,0.0119151808791
-6,CR,0.375,1,label,20,0.00928980885844
-6,CR,0.375,2,no_label,0,1.65132865506
-6,CR,0.375,2,no_label,1,0.563720589602
-6,CR,0.375,2,no_label,2,0.741354656114
-6,CR,0.375,2,no_label,3,0.442779470363
-6,CR,0.375,2,no_label,4,0.397285473996
-6,CR,0.375,2,no_label,5,0.283921239693
-6,CR,0.375,2,no_label,6,0.229261566382
-6,CR,0.375,2,no_label,7,0.173144342076
-6,CR,0.375,2,no_label,8,0.135605427152
-6,CR,0.375,2,no_label,9,0.104128457836
-6,CR,0.375,2,no_label,10,0.0808327863677
-6,CR,0.375,2,no_label,11,0.0623853654993
-6,CR,0.375,2,no_label,12,0.0483082595565
-6,CR,0.375,2,no_label,13,0.0373454623617
-6,CR,0.375,2,no_label,14,0.0289015836064
-6,CR,0.375,2,no_label,15,0.0223574692666
-6,CR,0.375,2,no_label,16,0.0173021363073
-6,CR,0.375,2,no_label,17,0.0133892682401
-6,CR,0.375,2,no_label,18,0.0103634148979
-6,CR,0.375,2,no_label,19,0.00802192271536
-6,CR,0.375,2,label,0,1.29140261449
-6,CR,0.375,2,label,1,0.496982061095
-6,CR,0.375,2,label,2,0.585273311764
-6,CR,0.375,2,label,3,0.373403955355
-6,CR,0.375,2,label,4,0.321994133592
-6,CR,0.375,2,label,5,0.236080920404
-6,CR,0.375,2,label,6,0.188374634933
-6,CR,0.375,2,label,7,0.143574807048
-6,CR,0.375,2,label,8,0.112134626512
-6,CR,0.375,2,label,9,0.08641867407
-6,CR,0.375,2,label,10,0.0670845832642
-6,CR,0.375,2,label,11,0.051873034852
-6,CR,0.375,2,label,12,0.0402010480289
-6,CR,0.375,2,label,13,0.0311214887624
-6,CR,0.375,2,label,14,0.0241113782666
-6,CR,0.375,2,label,15,0.0186760710685
-6,CR,0.375,2,label,16,0.0144710653119
-6,CR,0.375,2,label,17,0.0112133464035
-6,CR,0.375,2,label,18,0.00869095954064
-6,CR,0.375,3,no_label,0,1.04284827785
-6,CR,0.375,3,no_label,1,0.342308990477
-6,CR,0.375,3,no_label,2,0.464019654263
-6,CR,0.375,3,no_label,3,0.268619093036
-6,CR,0.375,3,no_label,4,0.244855135017
-6,CR,0.375,3,no_label,5,0.171486485658
-6,CR,0.375,3,no_label,6,0.139184066145
-6,CR,0.375,3,no_label,7,0.10384921341
-6,CR,0.375,3,no_label,8,0.0812845345153
-6,CR,0.375,3,no_label,9,0.0619258492905
-6,CR,0.375,3,no_label,10,0.047921869818
-6,CR,0.375,3,no_label,11,0.0367654403539
-6,CR,0.375,3,no_label,12,0.0283539360825
-6,CR,0.375,3,no_label,13,0.0218081297424
-6,CR,0.375,3,no_label,14,0.0168043031703
-6,CR,0.375,3,no_label,15,0.0129388939425
-6,CR,0.375,3,no_label,16,0.00996993526719
-6,CR,0.375,3,label,0,0.79004399627
-6,CR,0.375,3,label,1,0.279128714286
-6,CR,0.375,3,label,2,0.353077684568
-6,CR,0.375,3,label,3,0.213448961156
-6,CR,0.375,3,label,4,0.189419748576
-6,CR,0.375,3,label,5,0.135185460352
-6,CR,0.375,3,label,6,0.108804751121
-6,CR,0.375,3,label,7,0.0818215868677
-6,CR,0.375,3,label,8,0.0639384707074
-6,CR,0.375,3,label,9,0.0488970535754
-6,CR,0.375,3,label,10,0.0378655978458
-6,CR,0.375,3,label,11,0.0291227381002
-6,CR,0.375,3,label,12,0.0224937131553
-6,CR,0.375,3,label,13,0.017337500134
-6,CR,0.375,3,label,14,0.0133840706236
-6,CR,0.375,3,label,15,0.0103267915406
-6,CR,0.375,3,label,16,0.00797333343694
-6,CR,0.375,4,no_label,0,0.613439885155
-6,CR,0.375,4,no_label,1,0.194677075895
-6,CR,0.375,4,no_label,2,0.271576745623
-6,CR,0.375,4,no_label,3,0.153207356011
-6,CR,0.375,4,no_label,4,0.141777289926
-6,CR,0.375,4,no_label,5,0.0976998891117
-6,CR,0.375,4,no_label,6,0.0797663768836
-6,CR,0.375,4,no_label,7,0.0589587792436
-6,CR,0.375,4,no_label,8,0.0461932555806
-6,CR,0.375,4,no_label,9,0.0349890703245
-6,CR,0.375,4,no_label,10,0.0270423860818
-6,CR,0.375,4,no_label,11,0.0206630304127
-6,CR,0.375,4,no_label,12,0.0159013161352
-6,CR,0.375,4,no_label,13,0.0121909720508
-6,CR,0.375,4,no_label,14,0.00937102211357
