subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
68,LaF,BPN,0,1,label,68,NA
68,LaF,BPN,0,1,label,69,NA
68,LaF,BPN,0,1,label,70,NA
68,LaF,BPN,0,1,label,71,NA
68,LaF,BPN,0,1,label,72,NA
68,LaF,BPN,0,1,label,73,NA
68,LaF,BPN,0,1,label,74,NA
68,LaF,BPN,0,1,label,75,NA
68,LaF,BPN,0,1,label,76,NA
68,LaF,BPN,0,1,label,77,NA
68,LaF,BPN,0,1,label,78,NA
68,LaF,BPN,0,1,label,79,NA
68,LaF,BPN,0,1,label,80,NA
68,LaF,BPN,0,1,label,81,NA
68,LaF,BPN,0,1,label,82,NA
68,LaF,BPN,0,1,label,83,NA
68,LaF,BPN,0,1,label,84,NA
68,LaF,BPN,0,1,label,85,NA
68,LaF,BPN,0,1,label,86,NA
68,LaF,BPN,0,1,label,87,NA
68,LaF,BPN,0,1,label,88,NA
68,LaF,BPN,0,1,label,89,NA
68,LaF,BPN,0,1,label,90,NA
68,LaF,BPN,0,1,label,91,NA
68,LaF,BPN,0,1,label,92,NA
68,LaF,BPN,0,1,label,93,NA
68,LaF,BPN,0,1,label,94,NA
68,LaF,BPN,0,1,label,95,NA
68,LaF,BPN,0,1,label,96,NA
68,LaF,BPN,0,1,label,97,NA
68,LaF,BPN,0,1,label,98,NA
68,LaF,BPN,0,1,label,99,NA
68,LaF,BPN,0,1,no_label,0,1.20437619561
68,LaF,BPN,0,1,no_label,1,0.494225611393
68,LaF,BPN,0,1,no_label,2,0.567921302607
68,LaF,BPN,0,1,no_label,3,0.374822554155
68,LaF,BPN,0,1,no_label,4,0.326295038449
68,LaF,BPN,0,1,no_label,5,0.244187261911
68,LaF,BPN,0,1,no_label,6,0.199227759763
68,LaF,BPN,0,1,no_label,7,0.154619889221
68,LaF,BPN,0,1,no_label,8,0.123866320505
68,LaF,BPN,0,1,no_label,9,0.0973316683961
68,LaF,BPN,0,1,no_label,10,0.0775073908566
68,LaF,BPN,0,1,no_label,11,0.061214081689
68,LaF,BPN,0,1,no_label,12,0.0486430444993
68,LaF,BPN,0,1,no_label,13,0.0385113114211
68,LaF,BPN,0,1,no_label,14,0.0305811195665
68,LaF,BPN,0,1,no_label,15,0.024243671626
68,LaF,BPN,0,1,no_label,16,0.0192489340411
68,LaF,BPN,0,1,no_label,17,0.015272264145
68,LaF,BPN,0,1,no_label,18,0.012127103206
68,LaF,BPN,0,1,no_label,19,0.00962700173789
68,LaF,BPN,0,1,no_label,20,0.00764592484102
68,LaF,BPN,0,1,no_label,21,0.0060721030678
68,LaF,BPN,0,1,no_label,22,0.00482365368735
68,LaF,BPN,0,1,no_label,23,0.003831990257
68,LaF,BPN,0,1,no_label,24,0.00304481068705
68,LaF,BPN,0,1,no_label,25,0.00241949895823
68,LaF,BPN,0,1,no_label,26,0.0019228987453
68,LaF,BPN,0,1,no_label,27,0.00152835283312
68,LaF,BPN,0,1,no_label,28,0.00121491048506
68,LaF,BPN,0,1,no_label,29,0.000965835309327
68,LaF,BPN,0,1,no_label,30,NA
68,LaF,BPN,0,1,no_label,31,NA
68,LaF,BPN,0,1,no_label,32,NA
68,LaF,BPN,0,1,no_label,33,NA
68,LaF,BPN,0,1,no_label,34,NA
68,LaF,BPN,0,1,no_label,35,NA
68,LaF,BPN,0,1,no_label,36,NA
68,LaF,BPN,0,1,no_label,37,NA
68,LaF,BPN,0,1,no_label,38,NA
68,LaF,BPN,0,1,no_label,39,NA
68,LaF,BPN,0,1,no_label,40,NA
68,LaF,BPN,0,1,no_label,41,NA
68,LaF,BPN,0,1,no_label,42,NA
68,LaF,BPN,0,1,no_label,43,NA
68,LaF,BPN,0,1,no_label,44,NA
68,LaF,BPN,0,1,no_label,45,NA
68,LaF,BPN,0,1,no_label,46,NA
68,LaF,BPN,0,1,no_label,47,NA
68,LaF,BPN,0,1,no_label,48,NA
68,LaF,BPN,0,1,no_label,49,NA
68,LaF,BPN,0,1,no_label,50,NA
68,LaF,BPN,0,1,no_label,51,NA
68,LaF,BPN,0,1,no_label,52,NA
68,LaF,BPN,0,1,no_label,53,NA
68,LaF,BPN,0,1,no_label,54,NA
68,LaF,BPN,0,1,no_label,55,NA
68,LaF,BPN,0,1,no_label,56,NA
68,LaF,BPN,0,1,no_label,57,NA
68,LaF,BPN,0,1,no_label,58,NA
68,LaF,BPN,0,1,no_label,59,NA
68,LaF,BPN,0,1,no_label,60,NA
68,LaF,BPN,0,1,no_label,61,NA
68,LaF,BPN,0,1,no_label,62,NA
68,LaF,BPN,0,1,no_label,63,NA
68,LaF,BPN,0,1,no_label,64,NA
68,LaF,BPN,0,1,no_label,65,NA
68,LaF,BPN,0,1,no_label,66,NA
68,LaF,BPN,0,1,no_label,67,NA
68,LaF,BPN,0,1,no_label,68,NA
68,LaF,BPN,0,1,no_label,69,NA
68,LaF,BPN,0,1,no_label,70,NA
68,LaF,BPN,0,1,no_label,71,NA
68,LaF,BPN,0,1,no_label,72,NA
68,LaF,BPN,0,1,no_label,73,NA
68,LaF,BPN,0,1,no_label,74,NA
68,LaF,BPN,0,1,no_label,75,NA
68,LaF,BPN,0,1,no_label,76,NA
68,LaF,BPN,0,1,no_label,77,NA
68,LaF,BPN,0,1,no_label,78,NA
68,LaF,BPN,0,1,no_label,79,NA
68,LaF,BPN,0,1,no_label,80,NA
68,LaF,BPN,0,1,no_label,81,NA
68,LaF,BPN,0,1,no_label,82,NA
68,LaF,BPN,0,1,no_label,83,NA
68,LaF,BPN,0,1,no_label,84,NA
68,LaF,BPN,0,1,no_label,85,NA
68,LaF,BPN,0,1,no_label,86,NA
68,LaF,BPN,0,1,no_label,87,NA
68,LaF,BPN,0,1,no_label,88,NA
68,LaF,BPN,0,1,no_label,89,NA
68,LaF,BPN,0,1,no_label,90,NA
68,LaF,BPN,0,1,no_label,91,NA
68,LaF,BPN,0,1,no_label,92,NA
68,LaF,BPN,0,1,no_label,93,NA
68,LaF,BPN,0,1,no_label,94,NA
68,LaF,BPN,0,1,no_label,95,NA
68,LaF,BPN,0,1,no_label,96,NA
68,LaF,BPN,0,1,no_label,97,NA
68,LaF,BPN,0,1,no_label,98,NA
68,LaF,BPN,0,1,no_label,99,NA
68,LaF,BPN,0,2,label,0,0.995671626413
68,LaF,BPN,0,2,label,1,0.424329955341
68,LaF,BPN,0,2,label,2,0.472185617252
68,LaF,BPN,0,2,label,3,0.321642916629
68,LaF,BPN,0,2,label,4,0.275582022572
68,LaF,BPN,0,2,label,5,0.210292587023
68,LaF,BPN,0,2,label,6,0.170516214328
68,LaF,BPN,0,2,label,7,0.133913933105
68,LaF,BPN,0,2,label,8,0.107141409979
68,LaF,BPN,0,2,label,9,0.0848516865562
68,LaF,BPN,0,2,label,10,0.0676451451222
68,LaF,BPN,0,2,label,11,0.0537329549654
68,LaF,BPN,0,2,label,12,0.0427957910246
68,LaF,BPN,0,2,label,13,0.0340390070637
68,LaF,BPN,0,2,label,14,0.0271059534315
68,LaF,BPN,0,2,label,15,0.0215745406261
68,LaF,BPN,0,2,label,16,0.0171816809153
68,LaF,BPN,0,2,label,17,0.0136812612672
68,LaF,BPN,0,2,label,18,0.010897272038
68,LaF,BPN,0,2,label,19,0.00867968228237
68,LaF,BPN,0,2,label,20,0.0069146034612
68,LaF,BPN,0,2,label,21,0.00550866933732
68,LaF,BPN,0,2,label,22,0.00438911675923
68,LaF,BPN,0,2,label,23,0.0034972791816
68,LaF,BPN,0,2,label,24,0.00278689469776
68,LaF,BPN,0,2,label,25,0.00222092791951
68,LaF,BPN,0,2,label,26,0.00177001728821
68,LaF,BPN,0,2,label,27,0.00141072704797
68,LaF,BPN,0,2,label,28,0.00112443067172
68,LaF,BPN,0,2,label,29,0.000896278579582
68,LaF,BPN,0,2,label,30,NA
68,LaF,BPN,0,2,label,31,NA
68,LaF,BPN,0,2,label,32,NA
68,LaF,BPN,0,2,label,33,NA
68,LaF,BPN,0,2,label,34,NA
68,LaF,BPN,0,2,label,35,NA
68,LaF,BPN,0,2,label,36,NA
68,LaF,BPN,0,2,label,37,NA
68,LaF,BPN,0,2,label,38,NA
68,LaF,BPN,0,2,label,39,NA
68,LaF,BPN,0,2,label,40,NA
68,LaF,BPN,0,2,label,41,NA
68,LaF,BPN,0,2,label,42,NA
68,LaF,BPN,0,2,label,43,NA
68,LaF,BPN,0,2,label,44,NA
68,LaF,BPN,0,2,label,45,NA
68,LaF,BPN,0,2,label,46,NA
68,LaF,BPN,0,2,label,47,NA
68,LaF,BPN,0,2,label,48,NA
68,LaF,BPN,0,2,label,49,NA
68,LaF,BPN,0,2,label,50,NA
68,LaF,BPN,0,2,label,51,NA
68,LaF,BPN,0,2,label,52,NA
68,LaF,BPN,0,2,label,53,NA
68,LaF,BPN,0,2,label,54,NA
68,LaF,BPN,0,2,label,55,NA
68,LaF,BPN,0,2,label,56,NA
68,LaF,BPN,0,2,label,57,NA
68,LaF,BPN,0,2,label,58,NA
68,LaF,BPN,0,2,label,59,NA
68,LaF,BPN,0,2,label,60,NA
68,LaF,BPN,0,2,label,61,NA
68,LaF,BPN,0,2,label,62,NA
68,LaF,BPN,0,2,label,63,NA
68,LaF,BPN,0,2,label,64,NA
68,LaF,BPN,0,2,label,65,NA
68,LaF,BPN,0,2,label,66,NA
68,LaF,BPN,0,2,label,67,NA
68,LaF,BPN,0,2,label,68,NA
68,LaF,BPN,0,2,label,69,NA
68,LaF,BPN,0,2,label,70,NA
68,LaF,BPN,0,2,label,71,NA
68,LaF,BPN,0,2,label,72,NA
68,LaF,BPN,0,2,label,73,NA
68,LaF,BPN,0,2,label,74,NA
68,LaF,BPN,0,2,label,75,NA
68,LaF,BPN,0,2,label,76,NA
68,LaF,BPN,0,2,label,77,NA
68,LaF,BPN,0,2,label,78,NA
68,LaF,BPN,0,2,label,79,NA
68,LaF,BPN,0,2,label,80,NA
68,LaF,BPN,0,2,label,81,NA
68,LaF,BPN,0,2,label,82,NA
68,LaF,BPN,0,2,label,83,NA
68,LaF,BPN,0,2,label,84,NA
68,LaF,BPN,0,2,label,85,NA
68,LaF,BPN,0,2,label,86,NA
68,LaF,BPN,0,2,label,87,NA
68,LaF,BPN,0,2,label,88,NA
68,LaF,BPN,0,2,label,89,NA
68,LaF,BPN,0,2,label,90,NA
68,LaF,BPN,0,2,label,91,NA
68,LaF,BPN,0,2,label,92,NA
68,LaF,BPN,0,2,label,93,NA
68,LaF,BPN,0,2,label,94,NA
68,LaF,BPN,0,2,label,95,NA
68,LaF,BPN,0,2,label,96,NA
68,LaF,BPN,0,2,label,97,NA
68,LaF,BPN,0,2,label,98,NA
68,LaF,BPN,0,2,label,99,NA
68,LaF,BPN,0,2,no_label,0,0.841140242302
68,LaF,BPN,0,2,no_label,1,0.359219959696
68,LaF,BPN,0,2,no_label,2,0.397107382901
68,LaF,BPN,0,2,no_label,3,0.271597173979
68,LaF,BPN,0,2,no_label,4,0.231152485044
68,LaF,BPN,0,2,no_label,5,0.176644477389
68,LaF,BPN,0,2,no_label,6,0.142467291951
68,LaF,BPN,0,2,no_label,7,0.111799102298
68,LaF,BPN,0,2,no_label,8,0.0890606502301
68,LaF,BPN,0,2,no_label,9,0.0703851213034
68,LaF,BPN,0,2,no_label,10,0.055900373127
68,LaF,BPN,0,2,no_label,11,0.0442808893081
68,LaF,BPN,0,2,no_label,12,0.0351438140943
68,LaF,BPN,0,2,no_label,13,0.0278667140334
68,LaF,BPN,0,2,no_label,14,0.022115685354
68,LaF,BPN,0,2,no_label,15,0.0175462835691
68,LaF,BPN,0,2,no_label,16,0.0139273577552
68,LaF,BPN,0,2,no_label,17,0.0110541937909
68,LaF,BPN,0,2,no_label,18,0.00877619167842
68,LaF,BPN,0,2,no_label,19,0.00696791225576
68,LaF,BPN,0,2,no_label,20,0.00553328351065
68,LaF,BPN,0,2,no_label,21,0.00439438296195
68,LaF,BPN,0,2,no_label,22,0.00349041986797
68,LaF,BPN,0,2,no_label,23,0.00277267093623
68,LaF,BPN,0,2,no_label,24,0.00220279116813
68,LaF,BPN,0,2,no_label,25,0.00175021171585
68,LaF,BPN,0,2,no_label,26,0.00139077172093
68,LaF,BPN,0,2,no_label,27,0.00110525562261
68,LaF,BPN,0,2,no_label,28,0.000878442622632
68,LaF,BPN,0,2,no_label,29,NA
68,LaF,BPN,0,2,no_label,30,NA
68,LaF,BPN,0,2,no_label,31,NA
68,LaF,BPN,0,2,no_label,32,NA
68,LaF,BPN,0,2,no_label,33,NA
68,LaF,BPN,0,2,no_label,34,NA
68,LaF,BPN,0,2,no_label,35,NA
68,LaF,BPN,0,2,no_label,36,NA
68,LaF,BPN,0,2,no_label,37,NA
68,LaF,BPN,0,2,no_label,38,NA
68,LaF,BPN,0,2,no_label,39,NA
68,LaF,BPN,0,2,no_label,40,NA
68,LaF,BPN,0,2,no_label,41,NA
68,LaF,BPN,0,2,no_label,42,NA
68,LaF,BPN,0,2,no_label,43,NA
68,LaF,BPN,0,2,no_label,44,NA
68,LaF,BPN,0,2,no_label,45,NA
68,LaF,BPN,0,2,no_label,46,NA
68,LaF,BPN,0,2,no_label,47,NA
68,LaF,BPN,0,2,no_label,48,NA
68,LaF,BPN,0,2,no_label,49,NA
68,LaF,BPN,0,2,no_label,50,NA
68,LaF,BPN,0,2,no_label,51,NA
68,LaF,BPN,0,2,no_label,52,NA
68,LaF,BPN,0,2,no_label,53,NA
68,LaF,BPN,0,2,no_label,54,NA
68,LaF,BPN,0,2,no_label,55,NA
68,LaF,BPN,0,2,no_label,56,NA
68,LaF,BPN,0,2,no_label,57,NA
68,LaF,BPN,0,2,no_label,58,NA
68,LaF,BPN,0,2,no_label,59,NA
68,LaF,BPN,0,2,no_label,60,NA
68,LaF,BPN,0,2,no_label,61,NA
68,LaF,BPN,0,2,no_label,62,NA
68,LaF,BPN,0,2,no_label,63,NA
68,LaF,BPN,0,2,no_label,64,NA
68,LaF,BPN,0,2,no_label,65,NA
68,LaF,BPN,0,2,no_label,66,NA
68,LaF,BPN,0,2,no_label,67,NA
68,LaF,BPN,0,2,no_label,68,NA
68,LaF,BPN,0,2,no_label,69,NA
68,LaF,BPN,0,2,no_label,70,NA
68,LaF,BPN,0,2,no_label,71,NA
68,LaF,BPN,0,2,no_label,72,NA
68,LaF,BPN,0,2,no_label,73,NA
68,LaF,BPN,0,2,no_label,74,NA
68,LaF,BPN,0,2,no_label,75,NA
68,LaF,BPN,0,2,no_label,76,NA
68,LaF,BPN,0,2,no_label,77,NA
68,LaF,BPN,0,2,no_label,78,NA
68,LaF,BPN,0,2,no_label,79,NA
68,LaF,BPN,0,2,no_label,80,NA
68,LaF,BPN,0,2,no_label,81,NA
68,LaF,BPN,0,2,no_label,82,NA
68,LaF,BPN,0,2,no_label,83,NA
68,LaF,BPN,0,2,no_label,84,NA
68,LaF,BPN,0,2,no_label,85,NA
68,LaF,BPN,0,2,no_label,86,NA
68,LaF,BPN,0,2,no_label,87,NA
68,LaF,BPN,0,2,no_label,88,NA
68,LaF,BPN,0,2,no_label,89,NA
68,LaF,BPN,0,2,no_label,90,NA
68,LaF,BPN,0,2,no_label,91,NA
68,LaF,BPN,0,2,no_label,92,NA
68,LaF,BPN,0,2,no_label,93,NA
68,LaF,BPN,0,2,no_label,94,NA
68,LaF,BPN,0,2,no_label,95,NA
68,LaF,BPN,0,2,no_label,96,NA
68,LaF,BPN,0,2,no_label,97,NA
68,LaF,BPN,0,2,no_label,98,NA
68,LaF,BPN,0,2,no_label,99,NA
68,LaF,BPN,0,3,label,0,0.702777427833
68,LaF,BPN,0,3,label,1,0.308232930186
68,LaF,BPN,0,3,label,2,0.334509378014
68,LaF,BPN,0,3,label,3,0.23291354555
68,LaF,BPN,0,3,label,4,0.197176308253
68,LaF,BPN,0,3,label,5,0.152177784864
68,LaF,BPN,0,3,label,6,0.122785142738
68,LaF,BPN,0,3,label,7,0.0969630823709
68,LaF,BPN,0,3,label,8,0.0774381248311
68,LaF,BPN,0,3,label,9,0.0614989414513
68,LaF,BPN,0,3,label,10,0.0490034436261
68,LaF,BPN,0,3,label,11,0.038983278416
68,LaF,BPN,0,3,label,12,0.031048479859
68,LaF,BPN,0,3,label,13,0.024716594406
68,LaF,BPN,0,3,label,14,0.0196857354395
68,LaF,BPN,0,3,label,15,0.0156768705122
68,LaF,BPN,0,3,label,16,0.0124874733608
68,LaF,BPN,0,3,label,17,0.00994693008324
68,LaF,BPN,0,3,label,18,0.00792441561493
68,LaF,BPN,0,3,label,19,0.00631340281541
68,LaF,BPN,0,3,label,20,0.00503041238557
68,LaF,BPN,0,3,label,21,0.00400836642329
68,LaF,BPN,0,3,label,22,0.00319422180491
68,LaF,BPN,0,3,label,23,0.00254558291295
68,LaF,BPN,0,3,label,24,0.00202879241527
68,LaF,BPN,0,3,label,25,0.00161700576893
68,LaF,BPN,0,3,label,26,0.00128887312085
68,LaF,BPN,0,3,label,27,0.00102737958533
68,LaF,BPN,0,3,label,28,0.000818981107837
68,LaF,BPN,0,3,label,29,NA
68,LaF,BPN,0,3,label,30,NA
68,LaF,BPN,0,3,label,31,NA
68,LaF,BPN,0,3,label,32,NA
68,LaF,BPN,0,3,label,33,NA
68,LaF,BPN,0,3,label,34,NA
68,LaF,BPN,0,3,label,35,NA
68,LaF,BPN,0,3,label,36,NA
68,LaF,BPN,0,3,label,37,NA
68,LaF,BPN,0,3,label,38,NA
68,LaF,BPN,0,3,label,39,NA
68,LaF,BPN,0,3,label,40,NA
68,LaF,BPN,0,3,label,41,NA
68,LaF,BPN,0,3,label,42,NA
68,LaF,BPN,0,3,label,43,NA
68,LaF,BPN,0,3,label,44,NA
68,LaF,BPN,0,3,label,45,NA
68,LaF,BPN,0,3,label,46,NA
68,LaF,BPN,0,3,label,47,NA
68,LaF,BPN,0,3,label,48,NA
68,LaF,BPN,0,3,label,49,NA
68,LaF,BPN,0,3,label,50,NA
68,LaF,BPN,0,3,label,51,NA
68,LaF,BPN,0,3,label,52,NA
68,LaF,BPN,0,3,label,53,NA
68,LaF,BPN,0,3,label,54,NA
68,LaF,BPN,0,3,label,55,NA
68,LaF,BPN,0,3,label,56,NA
68,LaF,BPN,0,3,label,57,NA
68,LaF,BPN,0,3,label,58,NA
68,LaF,BPN,0,3,label,59,NA
68,LaF,BPN,0,3,label,60,NA
68,LaF,BPN,0,3,label,61,NA
68,LaF,BPN,0,3,label,62,NA
68,LaF,BPN,0,3,label,63,NA
68,LaF,BPN,0,3,label,64,NA
68,LaF,BPN,0,3,label,65,NA
68,LaF,BPN,0,3,label,66,NA
68,LaF,BPN,0,3,label,67,NA
68,LaF,BPN,0,3,label,68,NA
68,LaF,BPN,0,3,label,69,NA
68,LaF,BPN,0,3,label,70,NA
68,LaF,BPN,0,3,label,71,NA
68,LaF,BPN,0,3,label,72,NA
68,LaF,BPN,0,3,label,73,NA
68,LaF,BPN,0,3,label,74,NA
68,LaF,BPN,0,3,label,75,NA
68,LaF,BPN,0,3,label,76,NA
68,LaF,BPN,0,3,label,77,NA
68,LaF,BPN,0,3,label,78,NA
68,LaF,BPN,0,3,label,79,NA
68,LaF,BPN,0,3,label,80,NA
68,LaF,BPN,0,3,label,81,NA
68,LaF,BPN,0,3,label,82,NA
68,LaF,BPN,0,3,label,83,NA
68,LaF,BPN,0,3,label,84,NA
68,LaF,BPN,0,3,label,85,NA
68,LaF,BPN,0,3,label,86,NA
68,LaF,BPN,0,3,label,87,NA
68,LaF,BPN,0,3,label,88,NA
68,LaF,BPN,0,3,label,89,NA
68,LaF,BPN,0,3,label,90,NA
68,LaF,BPN,0,3,label,91,NA
68,LaF,BPN,0,3,label,92,NA
68,LaF,BPN,0,3,label,93,NA
68,LaF,BPN,0,3,label,94,NA
68,LaF,BPN,0,3,label,95,NA
68,LaF,BPN,0,3,label,96,NA
68,LaF,BPN,0,3,label,97,NA
68,LaF,BPN,0,3,label,98,NA
68,LaF,BPN,0,3,label,99,NA
68,LaF,BPN,0,3,no_label,0,0.59848445226
68,LaF,BPN,0,3,no_label,1,0.258434413901
68,LaF,BPN,0,3,no_label,2,0.282531509063
68,LaF,BPN,0,3,no_label,3,0.195178576263
68,LaF,BPN,0,3,no_label,4,0.165059676582
68,LaF,BPN,0,3,no_label,5,0.12684747401
68,LaF,BPN,0,3,no_label,6,0.101982215797
68,LaF,BPN,0,3,no_label,7,0.080255466259
68,LaF,BPN,0,3,no_label,8,0.0638364626584
68,LaF,BPN,0,3,no_label,9,0.0505200612906
68,LaF,BPN,0,3,no_label,10,0.0400948308961
68,LaF,BPN,0,3,no_label,11,0.031781636764
68,LaF,BPN,0,3,no_label,12,0.0252148098484
68,LaF,BPN,0,3,no_label,13,0.0199995391321
68,LaF,BPN,0,3,no_label,14,0.0158689516062
68,LaF,BPN,0,3,no_label,15,0.0125915028048
68,LaF,BPN,0,3,no_label,16,0.00999310402624
68,LaF,BPN,0,3,no_label,17,0.00793155518837
68,LaF,BPN,0,3,no_label,18,0.00629628285555
68,LaF,BPN,0,3,no_label,19,0.00499867443573
68,LaF,BPN,0,3,no_label,20,0.00396901017429
68,LaF,BPN,0,3,no_label,21,0.00315178162407
68,LaF,BPN,0,3,no_label,22,0.00250311475748
68,LaF,BPN,0,3,no_label,23,0.00198815908267
68,LaF,BPN,0,3,no_label,24,0.0015793135723
68,LaF,BPN,0,3,no_label,25,0.00125467047605
68,LaF,BPN,0,3,no_label,26,0.000996861890287
68,LaF,BPN,0,3,no_label,27,NA
68,LaF,BPN,0,3,no_label,28,NA
68,LaF,BPN,0,3,no_label,29,NA
68,LaF,BPN,0,3,no_label,30,NA
68,LaF,BPN,0,3,no_label,31,NA
68,LaF,BPN,0,3,no_label,32,NA
68,LaF,BPN,0,3,no_label,33,NA
68,LaF,BPN,0,3,no_label,34,NA
68,LaF,BPN,0,3,no_label,35,NA
68,LaF,BPN,0,3,no_label,36,NA
68,LaF,BPN,0,3,no_label,37,NA
68,LaF,BPN,0,3,no_label,38,NA
68,LaF,BPN,0,3,no_label,39,NA
68,LaF,BPN,0,3,no_label,40,NA
68,LaF,BPN,0,3,no_label,41,NA
68,LaF,BPN,0,3,no_label,42,NA
68,LaF,BPN,0,3,no_label,43,NA
68,LaF,BPN,0,3,no_label,44,NA
68,LaF,BPN,0,3,no_label,45,NA
68,LaF,BPN,0,3,no_label,46,NA
68,LaF,BPN,0,3,no_label,47,NA
68,LaF,BPN,0,3,no_label,48,NA
68,LaF,BPN,0,3,no_label,49,NA
68,LaF,BPN,0,3,no_label,50,NA
68,LaF,BPN,0,3,no_label,51,NA
68,LaF,BPN,0,3,no_label,52,NA
68,LaF,BPN,0,3,no_label,53,NA
68,LaF,BPN,0,3,no_label,54,NA
68,LaF,BPN,0,3,no_label,55,NA
68,LaF,BPN,0,3,no_label,56,NA
68,LaF,BPN,0,3,no_label,57,NA
68,LaF,BPN,0,3,no_label,58,NA
68,LaF,BPN,0,3,no_label,59,NA
68,LaF,BPN,0,3,no_label,60,NA
68,LaF,BPN,0,3,no_label,61,NA
68,LaF,BPN,0,3,no_label,62,NA
68,LaF,BPN,0,3,no_label,63,NA
68,LaF,BPN,0,3,no_label,64,NA
68,LaF,BPN,0,3,no_label,65,NA
68,LaF,BPN,0,3,no_label,66,NA
68,LaF,BPN,0,3,no_label,67,NA
68,LaF,BPN,0,3,no_label,68,NA
68,LaF,BPN,0,3,no_label,69,NA
68,LaF,BPN,0,3,no_label,70,NA
68,LaF,BPN,0,3,no_label,71,NA
68,LaF,BPN,0,3,no_label,72,NA
68,LaF,BPN,0,3,no_label,73,NA
68,LaF,BPN,0,3,no_label,74,NA
68,LaF,BPN,0,3,no_label,75,NA
68,LaF,BPN,0,3,no_label,76,NA
68,LaF,BPN,0,3,no_label,77,NA
68,LaF,BPN,0,3,no_label,78,NA
68,LaF,BPN,0,3,no_label,79,NA
68,LaF,BPN,0,3,no_label,80,NA
68,LaF,BPN,0,3,no_label,81,NA
68,LaF,BPN,0,3,no_label,82,NA
68,LaF,BPN,0,3,no_label,83,NA
68,LaF,BPN,0,3,no_label,84,NA
68,LaF,BPN,0,3,no_label,85,NA
68,LaF,BPN,0,3,no_label,86,NA
68,LaF,BPN,0,3,no_label,87,NA
68,LaF,BPN,0,3,no_label,88,NA
68,LaF,BPN,0,3,no_label,89,NA
68,LaF,BPN,0,3,no_label,90,NA
68,LaF,BPN,0,3,no_label,91,NA
68,LaF,BPN,0,3,no_label,92,NA
68,LaF,BPN,0,3,no_label,93,NA
68,LaF,BPN,0,3,no_label,94,NA
68,LaF,BPN,0,3,no_label,95,NA
68,LaF,BPN,0,3,no_label,96,NA
68,LaF,BPN,0,3,no_label,97,NA
68,LaF,BPN,0,3,no_label,98,NA
68,LaF,BPN,0,3,no_label,99,NA
68,LaF,BPN,0,4,label,0,0.49909833088
68,LaF,BPN,0,4,label,1,0.221462284861
68,LaF,BPN,0,4,label,2,0.237908142583
68,LaF,BPN,0,4,label,3,0.167100488673
68,LaF,BPN,0,4,label,4,0.140801966586
68,LaF,BPN,0,4,label,5,0.10913592957
68,LaF,BPN,0,4,label,6,0.087896643588
68,LaF,BPN,0,4,label,7,0.0695516345552
68,LaF,BPN,0,4,label,8,0.0555122495478
68,LaF,BPN,0,4,label,9,0.044129881671
68,LaF,BPN,0,4,label,10,0.0351585674995
68,LaF,BPN,0,4,label,11,0.0279842133472
68,LaF,BPN,0,4,label,12,0.0222889737595
68,LaF,BPN,0,4,label,13,0.0177489719325
68,LaF,BPN,0,4,label,14,0.0141375714967
68,LaF,BPN,0,4,label,15,0.0112608086208
68,LaF,BPN,0,4,label,16,0.00897072763572
68,LaF,BPN,0,4,label,17,0.00714667381572
68,LaF,BPN,0,4,label,18,0.00569407489467
68,LaF,BPN,0,4,label,19,0.00453698640138
68,LaF,BPN,0,4,label,20,0.00361531132248
68,LaF,BPN,0,4,label,21,0.00288104573776
68,LaF,BPN,0,4,label,22,0.00229606292393
68,LaF,BPN,0,4,label,23,0.00182996565477
68,LaF,BPN,0,4,label,24,0.00145857357119
68,LaF,BPN,0,4,label,25,0.00116262063991
68,LaF,BPN,0,4,label,26,0.000926769863377
68,LaF,BPN,0,4,label,27,NA
68,LaF,BPN,0,4,label,28,NA
68,LaF,BPN,0,4,label,29,NA
68,LaF,BPN,0,4,label,30,NA
68,LaF,BPN,0,4,label,31,NA
68,LaF,BPN,0,4,label,32,NA
68,LaF,BPN,0,4,label,33,NA
68,LaF,BPN,0,4,label,34,NA
68,LaF,BPN,0,4,label,35,NA
68,LaF,BPN,0,4,label,36,NA
68,LaF,BPN,0,4,label,37,NA
68,LaF,BPN,0,4,label,38,NA
68,LaF,BPN,0,4,label,39,NA
68,LaF,BPN,0,4,label,40,NA
68,LaF,BPN,0,4,label,41,NA
68,LaF,BPN,0,4,label,42,NA
68,LaF,BPN,0,4,label,43,NA
68,LaF,BPN,0,4,label,44,NA
68,LaF,BPN,0,4,label,45,NA
68,LaF,BPN,0,4,label,46,NA
68,LaF,BPN,0,4,label,47,NA
68,LaF,BPN,0,4,label,48,NA
68,LaF,BPN,0,4,label,49,NA
68,LaF,BPN,0,4,label,50,NA
68,LaF,BPN,0,4,label,51,NA
68,LaF,BPN,0,4,label,52,NA
68,LaF,BPN,0,4,label,53,NA
68,LaF,BPN,0,4,label,54,NA
68,LaF,BPN,0,4,label,55,NA
68,LaF,BPN,0,4,label,56,NA
68,LaF,BPN,0,4,label,57,NA
68,LaF,BPN,0,4,label,58,NA
68,LaF,BPN,0,4,label,59,NA
68,LaF,BPN,0,4,label,60,NA
68,LaF,BPN,0,4,label,61,NA
68,LaF,BPN,0,4,label,62,NA
68,LaF,BPN,0,4,label,63,NA
68,LaF,BPN,0,4,label,64,NA
68,LaF,BPN,0,4,label,65,NA
