subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
12,LaF,BPN,0,0,no_label,45,NA
12,LaF,BPN,0,0,no_label,46,NA
12,LaF,BPN,0,0,no_label,47,NA
12,LaF,BPN,0,0,no_label,48,NA
12,LaF,BPN,0,0,no_label,49,NA
12,LaF,BPN,0,0,no_label,50,NA
12,LaF,BPN,0,0,no_label,51,NA
12,LaF,BPN,0,0,no_label,52,NA
12,LaF,BPN,0,0,no_label,53,NA
12,LaF,BPN,0,0,no_label,54,NA
12,LaF,BPN,0,0,no_label,55,NA
12,LaF,BPN,0,0,no_label,56,NA
12,LaF,BPN,0,0,no_label,57,NA
12,LaF,BPN,0,0,no_label,58,NA
12,LaF,BPN,0,0,no_label,59,NA
12,LaF,BPN,0,0,no_label,60,NA
12,LaF,BPN,0,0,no_label,61,NA
12,LaF,BPN,0,0,no_label,62,NA
12,LaF,BPN,0,0,no_label,63,NA
12,LaF,BPN,0,0,no_label,64,NA
12,LaF,BPN,0,0,no_label,65,NA
12,LaF,BPN,0,0,no_label,66,NA
12,LaF,BPN,0,0,no_label,67,NA
12,LaF,BPN,0,0,no_label,68,NA
12,LaF,BPN,0,0,no_label,69,NA
12,LaF,BPN,0,0,no_label,70,NA
12,LaF,BPN,0,0,no_label,71,NA
12,LaF,BPN,0,0,no_label,72,NA
12,LaF,BPN,0,0,no_label,73,NA
12,LaF,BPN,0,0,no_label,74,NA
12,LaF,BPN,0,0,no_label,75,NA
12,LaF,BPN,0,0,no_label,76,NA
12,LaF,BPN,0,0,no_label,77,NA
12,LaF,BPN,0,0,no_label,78,NA
12,LaF,BPN,0,0,no_label,79,NA
12,LaF,BPN,0,0,no_label,80,NA
12,LaF,BPN,0,0,no_label,81,NA
12,LaF,BPN,0,0,no_label,82,NA
12,LaF,BPN,0,0,no_label,83,NA
12,LaF,BPN,0,0,no_label,84,NA
12,LaF,BPN,0,0,no_label,85,NA
12,LaF,BPN,0,0,no_label,86,NA
12,LaF,BPN,0,0,no_label,87,NA
12,LaF,BPN,0,0,no_label,88,NA
12,LaF,BPN,0,0,no_label,89,NA
12,LaF,BPN,0,0,no_label,90,NA
12,LaF,BPN,0,0,no_label,91,NA
12,LaF,BPN,0,0,no_label,92,NA
12,LaF,BPN,0,0,no_label,93,NA
12,LaF,BPN,0,0,no_label,94,NA
12,LaF,BPN,0,0,no_label,95,NA
12,LaF,BPN,0,0,no_label,96,NA
12,LaF,BPN,0,0,no_label,97,NA
12,LaF,BPN,0,0,no_label,98,NA
12,LaF,BPN,0,0,no_label,99,NA
12,LaF,BPN,0,1,label,0,0.653946112116
12,LaF,BPN,0,1,label,1,0.375980053836
12,LaF,BPN,0,1,label,2,0.361978206896
12,LaF,BPN,0,1,label,3,0.289882670633
12,LaF,BPN,0,1,label,4,0.248261017656
12,LaF,BPN,0,1,label,5,0.207775664627
12,LaF,BPN,0,1,label,6,0.175790659117
12,LaF,BPN,0,1,label,7,0.148303083454
12,LaF,BPN,0,1,label,8,0.125426988404
12,LaF,BPN,0,1,label,9,0.106085611152
12,LaF,BPN,0,1,label,10,0.0898105731943
12,LaF,BPN,0,1,label,11,0.0760641800775
12,LaF,BPN,0,1,label,12,0.0644556664028
12,LaF,BPN,0,1,label,13,0.0546395489581
12,LaF,BPN,0,1,label,14,0.0463350403777
12,LaF,BPN,0,1,label,15,0.039304426435
12,LaF,BPN,0,1,label,16,0.0333494464848
12,LaF,BPN,0,1,label,17,0.0283031751014
12,LaF,BPN,0,1,label,18,0.0240253221118
12,LaF,BPN,0,1,label,19,0.020397643413
12,LaF,BPN,0,1,label,20,0.0173204267781
12,LaF,BPN,0,1,label,21,0.014709477597
12,LaF,BPN,0,1,label,22,0.0124936519725
12,LaF,BPN,0,1,label,23,0.0106127854476
12,LaF,BPN,0,1,label,24,0.00901596730046
12,LaF,BPN,0,1,label,25,0.00766009288895
12,LaF,BPN,0,1,label,26,0.00650864946828
12,LaF,BPN,0,1,label,27,0.00553069518873
12,LaF,BPN,0,1,label,28,0.00469999968242
12,LaF,BPN,0,1,label,29,0.00399431964007
12,LaF,BPN,0,1,label,30,0.00339478758161
12,LaF,BPN,0,1,label,31,0.00288539564336
12,LaF,BPN,0,1,label,32,0.00245255927528
12,LaF,BPN,0,1,label,33,0.00208474822427
12,LaF,BPN,0,1,label,34,0.0017721742434
12,LaF,BPN,0,1,label,35,0.00150652667145
12,LaF,BPN,0,1,label,36,0.00128074844515
12,LaF,BPN,0,1,label,37,0.00108884628774
12,LaF,BPN,0,1,label,38,0.00092572980459
12,LaF,BPN,0,1,label,39,NA
12,LaF,BPN,0,1,label,40,NA
12,LaF,BPN,0,1,label,41,NA
12,LaF,BPN,0,1,label,42,NA
12,LaF,BPN,0,1,label,43,NA
12,LaF,BPN,0,1,label,44,NA
12,LaF,BPN,0,1,label,45,NA
12,LaF,BPN,0,1,label,46,NA
12,LaF,BPN,0,1,label,47,NA
12,LaF,BPN,0,1,label,48,NA
12,LaF,BPN,0,1,label,49,NA
12,LaF,BPN,0,1,label,50,NA
12,LaF,BPN,0,1,label,51,NA
12,LaF,BPN,0,1,label,52,NA
12,LaF,BPN,0,1,label,53,NA
12,LaF,BPN,0,1,label,54,NA
12,LaF,BPN,0,1,label,55,NA
12,LaF,BPN,0,1,label,56,NA
12,LaF,BPN,0,1,label,57,NA
12,LaF,BPN,0,1,label,58,NA
12,LaF,BPN,0,1,label,59,NA
12,LaF,BPN,0,1,label,60,NA
12,LaF,BPN,0,1,label,61,NA
12,LaF,BPN,0,1,label,62,NA
12,LaF,BPN,0,1,label,63,NA
12,LaF,BPN,0,1,label,64,NA
12,LaF,BPN,0,1,label,65,NA
12,LaF,BPN,0,1,label,66,NA
12,LaF,BPN,0,1,label,67,NA
12,LaF,BPN,0,1,label,68,NA
12,LaF,BPN,0,1,label,69,NA
12,LaF,BPN,0,1,label,70,NA
12,LaF,BPN,0,1,label,71,NA
12,LaF,BPN,0,1,label,72,NA
12,LaF,BPN,0,1,label,73,NA
12,LaF,BPN,0,1,label,74,NA
12,LaF,BPN,0,1,label,75,NA
12,LaF,BPN,0,1,label,76,NA
12,LaF,BPN,0,1,label,77,NA
12,LaF,BPN,0,1,label,78,NA
12,LaF,BPN,0,1,label,79,NA
12,LaF,BPN,0,1,label,80,NA
12,LaF,BPN,0,1,label,81,NA
12,LaF,BPN,0,1,label,82,NA
12,LaF,BPN,0,1,label,83,NA
12,LaF,BPN,0,1,label,84,NA
12,LaF,BPN,0,1,label,85,NA
12,LaF,BPN,0,1,label,86,NA
12,LaF,BPN,0,1,label,87,NA
12,LaF,BPN,0,1,label,88,NA
12,LaF,BPN,0,1,label,89,NA
12,LaF,BPN,0,1,label,90,NA
12,LaF,BPN,0,1,label,91,NA
12,LaF,BPN,0,1,label,92,NA
12,LaF,BPN,0,1,label,93,NA
12,LaF,BPN,0,1,label,94,NA
12,LaF,BPN,0,1,label,95,NA
12,LaF,BPN,0,1,label,96,NA
12,LaF,BPN,0,1,label,97,NA
12,LaF,BPN,0,1,label,98,NA
12,LaF,BPN,0,1,label,99,NA
12,LaF,BPN,0,1,no_label,0,0.516393288647
12,LaF,BPN,0,1,no_label,1,0.263451388026
12,LaF,BPN,0,1,no_label,2,0.262668860235
12,LaF,BPN,0,1,no_label,3,0.198235306159
12,LaF,BPN,0,1,no_label,4,0.166624343453
12,LaF,BPN,0,1,no_label,5,0.134033023622
12,LaF,BPN,0,1,no_label,6,0.109951775706
12,LaF,BPN,0,1,no_label,7,0.0894595409863
12,LaF,BPN,0,1,no_label,8,0.0731093183219
12,LaF,BPN,0,1,no_label,9,0.0596474678895
12,LaF,BPN,0,1,no_label,10,0.0487275287994
12,LaF,BPN,0,1,no_label,11,0.0397962445952
12,LaF,BPN,0,1,no_label,12,0.0325186685297
12,LaF,BPN,0,1,no_label,13,0.0265737390244
12,LaF,BPN,0,1,no_label,14,0.021721667008
12,LaF,BPN,0,1,no_label,15,0.0177579774189
12,LaF,BPN,0,1,no_label,16,0.0145203394851
12,LaF,BPN,0,1,no_label,17,0.0118746689916
12,LaF,BPN,0,1,no_label,18,0.00971251297867
12,LaF,BPN,0,1,no_label,19,0.00794507422696
12,LaF,BPN,0,1,no_label,20,0.00650008967126
12,LaF,BPN,0,1,no_label,21,0.00531852147816
12,LaF,BPN,0,1,no_label,22,0.00435221573371
12,LaF,BPN,0,1,no_label,23,0.00356184225125
12,LaF,BPN,0,1,no_label,24,0.00291528837232
12,LaF,BPN,0,1,no_label,25,0.00238631963366
12,LaF,BPN,0,1,no_label,26,0.00195350294495
12,LaF,BPN,0,1,no_label,27,0.00159932260815
12,LaF,BPN,0,1,no_label,28,0.00130946246451
12,LaF,BPN,0,1,no_label,29,0.00107221910126
12,LaF,BPN,0,1,no_label,30,0.000878023666212
12,LaF,BPN,0,1,no_label,31,NA
12,LaF,BPN,0,1,no_label,32,NA
12,LaF,BPN,0,1,no_label,33,NA
12,LaF,BPN,0,1,no_label,34,NA
12,LaF,BPN,0,1,no_label,35,NA
12,LaF,BPN,0,1,no_label,36,NA
12,LaF,BPN,0,1,no_label,37,NA
12,LaF,BPN,0,1,no_label,38,NA
12,LaF,BPN,0,1,no_label,39,NA
12,LaF,BPN,0,1,no_label,40,NA
12,LaF,BPN,0,1,no_label,41,NA
12,LaF,BPN,0,1,no_label,42,NA
12,LaF,BPN,0,1,no_label,43,NA
12,LaF,BPN,0,1,no_label,44,NA
12,LaF,BPN,0,1,no_label,45,NA
12,LaF,BPN,0,1,no_label,46,NA
12,LaF,BPN,0,1,no_label,47,NA
12,LaF,BPN,0,1,no_label,48,NA
12,LaF,BPN,0,1,no_label,49,NA
12,LaF,BPN,0,1,no_label,50,NA
12,LaF,BPN,0,1,no_label,51,NA
12,LaF,BPN,0,1,no_label,52,NA
12,LaF,BPN,0,1,no_label,53,NA
12,LaF,BPN,0,1,no_label,54,NA
12,LaF,BPN,0,1,no_label,55,NA
12,LaF,BPN,0,1,no_label,56,NA
12,LaF,BPN,0,1,no_label,57,NA
12,LaF,BPN,0,1,no_label,58,NA
12,LaF,BPN,0,1,no_label,59,NA
12,LaF,BPN,0,1,no_label,60,NA
12,LaF,BPN,0,1,no_label,61,NA
12,LaF,BPN,0,1,no_label,62,NA
12,LaF,BPN,0,1,no_label,63,NA
12,LaF,BPN,0,1,no_label,64,NA
12,LaF,BPN,0,1,no_label,65,NA
12,LaF,BPN,0,1,no_label,66,NA
12,LaF,BPN,0,1,no_label,67,NA
12,LaF,BPN,0,1,no_label,68,NA
12,LaF,BPN,0,1,no_label,69,NA
12,LaF,BPN,0,1,no_label,70,NA
12,LaF,BPN,0,1,no_label,71,NA
12,LaF,BPN,0,1,no_label,72,NA
12,LaF,BPN,0,1,no_label,73,NA
12,LaF,BPN,0,1,no_label,74,NA
12,LaF,BPN,0,1,no_label,75,NA
12,LaF,BPN,0,1,no_label,76,NA
12,LaF,BPN,0,1,no_label,77,NA
12,LaF,BPN,0,1,no_label,78,NA
12,LaF,BPN,0,1,no_label,79,NA
12,LaF,BPN,0,1,no_label,80,NA
12,LaF,BPN,0,1,no_label,81,NA
12,LaF,BPN,0,1,no_label,82,NA
12,LaF,BPN,0,1,no_label,83,NA
12,LaF,BPN,0,1,no_label,84,NA
12,LaF,BPN,0,1,no_label,85,NA
12,LaF,BPN,0,1,no_label,86,NA
12,LaF,BPN,0,1,no_label,87,NA
12,LaF,BPN,0,1,no_label,88,NA
12,LaF,BPN,0,1,no_label,89,NA
12,LaF,BPN,0,1,no_label,90,NA
12,LaF,BPN,0,1,no_label,91,NA
12,LaF,BPN,0,1,no_label,92,NA
12,LaF,BPN,0,1,no_label,93,NA
12,LaF,BPN,0,1,no_label,94,NA
12,LaF,BPN,0,1,no_label,95,NA
12,LaF,BPN,0,1,no_label,96,NA
12,LaF,BPN,0,1,no_label,97,NA
12,LaF,BPN,0,1,no_label,98,NA
12,LaF,BPN,0,1,no_label,99,NA
12,LaF,BPN,0,2,label,0,0.336054848692
12,LaF,BPN,0,2,label,1,0.201843566053
12,LaF,BPN,0,2,label,2,0.190241332528
12,LaF,BPN,0,2,label,3,0.155107591733
12,LaF,BPN,0,2,label,4,0.132496329439
12,LaF,BPN,0,2,label,5,0.111554014824
12,LaF,BPN,0,2,label,6,0.0945021616762
12,LaF,BPN,0,2,label,7,0.0799427035379
12,LaF,BPN,0,2,label,8,0.0677152424847
12,LaF,BPN,0,2,label,9,0.0573656937531
12,LaF,BPN,0,2,label,10,0.0486233790448
12,LaF,BPN,0,2,label,11,0.0412251995149
12,LaF,BPN,0,2,label,12,0.0349639183077
12,LaF,BPN,0,2,label,13,0.0296610782374
12,LaF,BPN,0,2,label,14,0.0251684061893
12,LaF,BPN,0,2,label,15,0.0213605375575
12,LaF,BPN,0,2,label,16,0.018132072504
12,LaF,BPN,0,2,label,17,0.015394034768
12,LaF,BPN,0,2,label,18,0.0130713383723
12,LaF,BPN,0,2,label,19,0.0111005317843
12,LaF,BPN,0,2,label,20,0.00942797013131
12,LaF,BPN,0,2,label,21,0.00800826680347
12,LaF,BPN,0,2,label,22,0.00680300332312
12,LaF,BPN,0,2,label,23,0.00577964369121
12,LaF,BPN,0,2,label,24,0.00491062267167
12,LaF,BPN,0,2,label,25,0.00417257792576
12,LaF,BPN,0,2,label,26,0.00354570299769
12,LaF,BPN,0,2,label,27,0.00301320142096
12,LaF,BPN,0,2,label,28,0.00256082580099
12,LaF,BPN,0,2,label,29,0.00217648832921
12,LaF,BPN,0,2,label,30,0.00184993144943
12,LaF,BPN,0,2,label,31,0.0015724492234
12,LaF,BPN,0,2,label,32,0.00133665147296
12,LaF,BPN,0,2,label,33,0.00113626404348
12,LaF,BPN,0,2,label,34,0.000965959591027
12,LaF,BPN,0,2,label,35,NA
12,LaF,BPN,0,2,label,36,NA
12,LaF,BPN,0,2,label,37,NA
12,LaF,BPN,0,2,label,38,NA
12,LaF,BPN,0,2,label,39,NA
12,LaF,BPN,0,2,label,40,NA
12,LaF,BPN,0,2,label,41,NA
12,LaF,BPN,0,2,label,42,NA
12,LaF,BPN,0,2,label,43,NA
12,LaF,BPN,0,2,label,44,NA
12,LaF,BPN,0,2,label,45,NA
12,LaF,BPN,0,2,label,46,NA
12,LaF,BPN,0,2,label,47,NA
12,LaF,BPN,0,2,label,48,NA
12,LaF,BPN,0,2,label,49,NA
12,LaF,BPN,0,2,label,50,NA
12,LaF,BPN,0,2,label,51,NA
12,LaF,BPN,0,2,label,52,NA
12,LaF,BPN,0,2,label,53,NA
12,LaF,BPN,0,2,label,54,NA
12,LaF,BPN,0,2,label,55,NA
12,LaF,BPN,0,2,label,56,NA
12,LaF,BPN,0,2,label,57,NA
12,LaF,BPN,0,2,label,58,NA
12,LaF,BPN,0,2,label,59,NA
12,LaF,BPN,0,2,label,60,NA
12,LaF,BPN,0,2,label,61,NA
12,LaF,BPN,0,2,label,62,NA
12,LaF,BPN,0,2,label,63,NA
12,LaF,BPN,0,2,label,64,NA
12,LaF,BPN,0,2,label,65,NA
12,LaF,BPN,0,2,label,66,NA
12,LaF,BPN,0,2,label,67,NA
12,LaF,BPN,0,2,label,68,NA
12,LaF,BPN,0,2,label,69,NA
12,LaF,BPN,0,2,label,70,NA
12,LaF,BPN,0,2,label,71,NA
12,LaF,BPN,0,2,label,72,NA
12,LaF,BPN,0,2,label,73,NA
12,LaF,BPN,0,2,label,74,NA
12,LaF,BPN,0,2,label,75,NA
12,LaF,BPN,0,2,label,76,NA
12,LaF,BPN,0,2,label,77,NA
12,LaF,BPN,0,2,label,78,NA
12,LaF,BPN,0,2,label,79,NA
12,LaF,BPN,0,2,label,80,NA
12,LaF,BPN,0,2,label,81,NA
12,LaF,BPN,0,2,label,82,NA
12,LaF,BPN,0,2,label,83,NA
12,LaF,BPN,0,2,label,84,NA
12,LaF,BPN,0,2,label,85,NA
12,LaF,BPN,0,2,label,86,NA
12,LaF,BPN,0,2,label,87,NA
12,LaF,BPN,0,2,label,88,NA
12,LaF,BPN,0,2,label,89,NA
12,LaF,BPN,0,2,label,90,NA
12,LaF,BPN,0,2,label,91,NA
12,LaF,BPN,0,2,label,92,NA
12,LaF,BPN,0,2,label,93,NA
12,LaF,BPN,0,2,label,94,NA
12,LaF,BPN,0,2,label,95,NA
12,LaF,BPN,0,2,label,96,NA
12,LaF,BPN,0,2,label,97,NA
12,LaF,BPN,0,2,label,98,NA
12,LaF,BPN,0,2,label,99,NA
12,LaF,BPN,0,2,no_label,0,0.270113213501
12,LaF,BPN,0,2,no_label,1,0.139903738637
12,LaF,BPN,0,2,no_label,2,0.138050644738
12,LaF,BPN,0,2,no_label,3,0.105200926092
12,LaF,BPN,0,2,no_label,4,0.0881018174058
12,LaF,BPN,0,2,no_label,5,0.0711563922961
12,LaF,BPN,0,2,no_label,6,0.0583241030277
12,LaF,BPN,0,2,no_label,7,0.0475351772232
12,LaF,BPN,0,2,no_label,8,0.0388496158042
12,LaF,BPN,0,2,no_label,9,0.0317218980431
12,LaF,BPN,0,2,no_label,10,0.0259206613757
12,LaF,BPN,0,2,no_label,11,0.0211788224961
12,LaF,BPN,0,2,no_label,12,0.0173095755805
12,LaF,BPN,0,2,no_label,13,0.0141485428382
12,LaF,BPN,0,2,no_label,14,0.011566877049
12,LaF,BPN,0,2,no_label,15,0.00945743218229
12,LaF,BPN,0,2,no_label,16,0.00773377272016
12,LaF,BPN,0,2,no_label,17,0.0063250075775
12,LaF,BPN,0,2,no_label,18,0.0051734792884
12,LaF,BPN,0,2,no_label,19,0.00423206111644
12,LaF,BPN,0,2,no_label,20,0.0034623211253
12,LaF,BPN,0,2,no_label,21,0.0028328675463
12,LaF,BPN,0,2,no_label,22,0.00231807271526
12,LaF,BPN,0,2,no_label,23,0.00189700191511
12,LaF,BPN,0,2,no_label,24,0.0015525546059
12,LaF,BPN,0,2,no_label,25,0.00127075805516
12,LaF,BPN,0,2,no_label,26,0.00104019413619
12,LaF,BPN,0,2,no_label,27,0.000851530506965
12,LaF,BPN,0,2,no_label,28,NA
12,LaF,BPN,0,2,no_label,29,NA
12,LaF,BPN,0,2,no_label,30,NA
12,LaF,BPN,0,2,no_label,31,NA
12,LaF,BPN,0,2,no_label,32,NA
12,LaF,BPN,0,2,no_label,33,NA
12,LaF,BPN,0,2,no_label,34,NA
12,LaF,BPN,0,2,no_label,35,NA
12,LaF,BPN,0,2,no_label,36,NA
12,LaF,BPN,0,2,no_label,37,NA
12,LaF,BPN,0,2,no_label,38,NA
12,LaF,BPN,0,2,no_label,39,NA
12,LaF,BPN,0,2,no_label,40,NA
12,LaF,BPN,0,2,no_label,41,NA
12,LaF,BPN,0,2,no_label,42,NA
12,LaF,BPN,0,2,no_label,43,NA
12,LaF,BPN,0,2,no_label,44,NA
12,LaF,BPN,0,2,no_label,45,NA
12,LaF,BPN,0,2,no_label,46,NA
12,LaF,BPN,0,2,no_label,47,NA
12,LaF,BPN,0,2,no_label,48,NA
12,LaF,BPN,0,2,no_label,49,NA
12,LaF,BPN,0,2,no_label,50,NA
12,LaF,BPN,0,2,no_label,51,NA
12,LaF,BPN,0,2,no_label,52,NA
12,LaF,BPN,0,2,no_label,53,NA
12,LaF,BPN,0,2,no_label,54,NA
12,LaF,BPN,0,2,no_label,55,NA
12,LaF,BPN,0,2,no_label,56,NA
12,LaF,BPN,0,2,no_label,57,NA
12,LaF,BPN,0,2,no_label,58,NA
12,LaF,BPN,0,2,no_label,59,NA
12,LaF,BPN,0,2,no_label,60,NA
12,LaF,BPN,0,2,no_label,61,NA
12,LaF,BPN,0,2,no_label,62,NA
12,LaF,BPN,0,2,no_label,63,NA
12,LaF,BPN,0,2,no_label,64,NA
12,LaF,BPN,0,2,no_label,65,NA
12,LaF,BPN,0,2,no_label,66,NA
12,LaF,BPN,0,2,no_label,67,NA
12,LaF,BPN,0,2,no_label,68,NA
12,LaF,BPN,0,2,no_label,69,NA
12,LaF,BPN,0,2,no_label,70,NA
12,LaF,BPN,0,2,no_label,71,NA
12,LaF,BPN,0,2,no_label,72,NA
12,LaF,BPN,0,2,no_label,73,NA
12,LaF,BPN,0,2,no_label,74,NA
12,LaF,BPN,0,2,no_label,75,NA
12,LaF,BPN,0,2,no_label,76,NA
12,LaF,BPN,0,2,no_label,77,NA
12,LaF,BPN,0,2,no_label,78,NA
12,LaF,BPN,0,2,no_label,79,NA
12,LaF,BPN,0,2,no_label,80,NA
12,LaF,BPN,0,2,no_label,81,NA
12,LaF,BPN,0,2,no_label,82,NA
12,LaF,BPN,0,2,no_label,83,NA
12,LaF,BPN,0,2,no_label,84,NA
12,LaF,BPN,0,2,no_label,85,NA
12,LaF,BPN,0,2,no_label,86,NA
12,LaF,BPN,0,2,no_label,87,NA
12,LaF,BPN,0,2,no_label,88,NA
12,LaF,BPN,0,2,no_label,89,NA
12,LaF,BPN,0,2,no_label,90,NA
12,LaF,BPN,0,2,no_label,91,NA
12,LaF,BPN,0,2,no_label,92,NA
12,LaF,BPN,0,2,no_label,93,NA
12,LaF,BPN,0,2,no_label,94,NA
12,LaF,BPN,0,2,no_label,95,NA
12,LaF,BPN,0,2,no_label,96,NA
12,LaF,BPN,0,2,no_label,97,NA
12,LaF,BPN,0,2,no_label,98,NA
12,LaF,BPN,0,2,no_label,99,NA
12,LaF,BPN,0,3,label,0,0.175013244739
12,LaF,BPN,0,3,label,1,0.10735592404
12,LaF,BPN,0,3,label,2,0.100259859793
12,LaF,BPN,0,3,label,3,0.0824371634541
12,LaF,BPN,0,3,label,4,0.0703730980006
12,LaF,BPN,0,3,label,5,0.0594240956966
12,LaF,BPN,0,3,label,6,0.0503873027422
12,LaF,BPN,0,3,label,7,0.042686377889
12,LaF,BPN,0,3,label,8,0.036191230304
12,LaF,BPN,0,3,label,9,0.0306879158724
12,LaF,BPN,0,3,label,10,0.026029950244
12,LaF,BPN,0,3,label,11,0.0220834069098
12,LaF,BPN,0,3,label,12,0.018739234124
12,LaF,BPN,0,3,label,13,0.015904282996
12,LaF,BPN,0,3,label,14,0.0135004327029
12,LaF,BPN,0,3,label,15,0.0114615763222
12,LaF,BPN,0,3,label,16,0.00973192026004
12,LaF,BPN,0,3,label,17,0.0082642752742
12,LaF,BPN,0,3,label,18,0.00701873062036
12,LaF,BPN,0,3,label,19,0.00596150510747
12,LaF,BPN,0,3,label,20,0.00506399602906
12,LaF,BPN,0,3,label,21,0.00430197454167
12,LaF,BPN,0,3,label,22,0.00365491007452
12,LaF,BPN,0,3,label,23,0.00310540029568
12,LaF,BPN,0,3,label,24,0.0026386904779
12,LaF,BPN,0,3,label,25,0.00224226761922
12,LaF,BPN,0,3,label,26,0.00190551754908
12,LaF,BPN,0,3,label,27,0.00161943502358
12,LaF,BPN,0,3,label,28,0.00137637849946
12,LaF,BPN,0,3,label,29,0.0011698625947
12,LaF,BPN,0,3,label,30,0.000994382370386
12,LaF,BPN,0,3,label,31,NA
12,LaF,BPN,0,3,label,32,NA
12,LaF,BPN,0,3,label,33,NA
12,LaF,BPN,0,3,label,34,NA
12,LaF,BPN,0,3,label,35,NA
12,LaF,BPN,0,3,label,36,NA
12,LaF,BPN,0,3,label,37,NA
12,LaF,BPN,0,3,label,38,NA
12,LaF,BPN,0,3,label,39,NA
12,LaF,BPN,0,3,label,40,NA
12,LaF,BPN,0,3,label,41,NA
12,LaF,BPN,0,3,label,42,NA
12,LaF,BPN,0,3,label,43,NA
12,LaF,BPN,0,3,label,44,NA
12,LaF,BPN,0,3,label,45,NA
12,LaF,BPN,0,3,label,46,NA
12,LaF,BPN,0,3,label,47,NA
12,LaF,BPN,0,3,label,48,NA
12,LaF,BPN,0,3,label,49,NA
12,LaF,BPN,0,3,label,50,NA
12,LaF,BPN,0,3,label,51,NA
12,LaF,BPN,0,3,label,52,NA
12,LaF,BPN,0,3,label,53,NA
12,LaF,BPN,0,3,label,54,NA
12,LaF,BPN,0,3,label,55,NA
12,LaF,BPN,0,3,label,56,NA
12,LaF,BPN,0,3,label,57,NA
12,LaF,BPN,0,3,label,58,NA
12,LaF,BPN,0,3,label,59,NA
12,LaF,BPN,0,3,label,60,NA
12,LaF,BPN,0,3,label,61,NA
12,LaF,BPN,0,3,label,62,NA
12,LaF,BPN,0,3,label,63,NA
12,LaF,BPN,0,3,label,64,NA
12,LaF,BPN,0,3,label,65,NA
12,LaF,BPN,0,3,label,66,NA
12,LaF,BPN,0,3,label,67,NA
12,LaF,BPN,0,3,label,68,NA
12,LaF,BPN,0,3,label,69,NA
12,LaF,BPN,0,3,label,70,NA
12,LaF,BPN,0,3,label,71,NA
12,LaF,BPN,0,3,label,72,NA
12,LaF,BPN,0,3,label,73,NA
12,LaF,BPN,0,3,label,74,NA
12,LaF,BPN,0,3,label,75,NA
12,LaF,BPN,0,3,label,76,NA
12,LaF,BPN,0,3,label,77,NA
12,LaF,BPN,0,3,label,78,NA
12,LaF,BPN,0,3,label,79,NA
12,LaF,BPN,0,3,label,80,NA
12,LaF,BPN,0,3,label,81,NA
12,LaF,BPN,0,3,label,82,NA
12,LaF,BPN,0,3,label,83,NA
12,LaF,BPN,0,3,label,84,NA
12,LaF,BPN,0,3,label,85,NA
12,LaF,BPN,0,3,label,86,NA
12,LaF,BPN,0,3,label,87,NA
12,LaF,BPN,0,3,label,88,NA
12,LaF,BPN,0,3,label,89,NA
12,LaF,BPN,0,3,label,90,NA
12,LaF,BPN,0,3,label,91,NA
12,LaF,BPN,0,3,label,92,NA
12,LaF,BPN,0,3,label,93,NA
12,LaF,BPN,0,3,label,94,NA
12,LaF,BPN,0,3,label,95,NA
12,LaF,BPN,0,3,label,96,NA
12,LaF,BPN,0,3,label,97,NA
12,LaF,BPN,0,3,label,98,NA
12,LaF,BPN,0,3,label,99,NA
12,LaF,BPN,0,3,no_label,0,0.141950083357
12,LaF,BPN,0,3,no_label,1,0.0740590640071
12,LaF,BPN,0,3,no_label,2,0.0727392160254
12,LaF,BPN,0,3,no_label,3,0.0556919090892
12,LaF,BPN,0,3,no_label,4,0.0465757416687
12,LaF,BPN,0,3,no_label,5,0.0376942469546
12,LaF,BPN,0,3,no_label,6,0.0308944321183
12,LaF,BPN,0,3,no_label,7,0.0252044928026
12,LaF,BPN,0,3,no_label,8,0.0206053656264
12,LaF,BPN,0,3,no_label,9,0.0168349461643
12,LaF,BPN,0,3,no_label,10,0.0137611405616
12,LaF,BPN,0,3,no_label,11,0.0112484955277
12,LaF,BPN,0,3,no_label,12,0.00919650732984
12,LaF,BPN,0,3,no_label,13,0.00751956322447
12,LaF,BPN,0,3,no_label,14,0.00614924971386
12,LaF,BPN,0,3,no_label,15,0.00502919270902
12,LaF,BPN,0,3,no_label,16,0.00411362013754
12,LaF,BPN,0,3,no_label,17,0.0033650763451
12,LaF,BPN,0,3,no_label,18,0.00275302427344
12,LaF,BPN,0,3,no_label,19,0.00225251130852
12,LaF,BPN,0,3,no_label,20,0.00184316635125
12,LaF,BPN,0,3,no_label,21,0.00150834598609
12,LaF,BPN,0,3,no_label,22,0.00123445434408
12,LaF,BPN,0,3,no_label,23,0.00101038145208
12,LaF,BPN,0,3,no_label,24,0.0008270481919
12,LaF,BPN,0,3,no_label,25,NA
12,LaF,BPN,0,3,no_label,26,NA
12,LaF,BPN,0,3,no_label,27,NA
12,LaF,BPN,0,3,no_label,28,NA
12,LaF,BPN,0,3,no_label,29,NA
12,LaF,BPN,0,3,no_label,30,NA
12,LaF,BPN,0,3,no_label,31,NA
12,LaF,BPN,0,3,no_label,32,NA
12,LaF,BPN,0,3,no_label,33,NA
12,LaF,BPN,0,3,no_label,34,NA
12,LaF,BPN,0,3,no_label,35,NA
12,LaF,BPN,0,3,no_label,36,NA
12,LaF,BPN,0,3,no_label,37,NA
12,LaF,BPN,0,3,no_label,38,NA
