subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
75,CR,DMN,0,4,no_label,2,0.116444339441
75,CR,DMN,0,4,no_label,3,0.0976761401311
75,CR,DMN,0,4,no_label,4,0.083788651428
75,CR,DMN,0,4,no_label,5,0.0714759401943
75,CR,DMN,0,4,no_label,6,0.061067698681
75,CR,DMN,0,4,no_label,7,0.0521603669842
75,CR,DMN,0,4,no_label,8,0.044562680071
75,CR,DMN,0,4,no_label,9,0.0380754627055
75,CR,DMN,0,4,no_label,10,0.0325375401961
75,CR,DMN,0,4,no_label,11,0.0278090419991
75,CR,DMN,0,4,no_label,12,0.0237713105678
75,CR,DMN,0,4,no_label,13,0.0203229313623
75,CR,DMN,0,4,no_label,14,0.0173774791735
75,CR,DMN,0,4,no_label,15,0.0148612257466
75,CR,DMN,0,4,no_label,16,0.0127113029318
75,CR,DMN,0,4,no_label,17,0.0108740908629
75,CR,DMN,0,4,no_label,18,0.00930385813047
75,CR,DMN,0,4,no_label,19,0.00796159609946
75,CR,DMN,0,4,no_label,20,0.00681402727752
75,CR,DMN,0,4,no_label,21,0.00583275927784
75,CR,DMN,0,4,no_label,22,0.00499356420085
75,CR,DMN,0,4,no_label,23,0.0042757645149
75,CR,DMN,0,4,no_label,24,0.00366170989204
75,CR,DMN,0,4,no_label,25,0.00313633146862
75,CR,DMN,0,4,no_label,26,0.00268676208588
75,CR,DMN,0,4,no_label,27,0.00230201271031
75,CR,DMN,0,4,no_label,28,0.00197269670004
75,CR,DMN,0,4,no_label,29,0.00169079481142
75,CR,DMN,0,4,no_label,30,NA
75,CR,DMN,0,4,no_label,31,NA
75,CR,DMN,0,4,no_label,32,NA
75,CR,DMN,0,4,no_label,33,NA
75,CR,DMN,0,4,no_label,34,NA
75,CR,DMN,0,4,no_label,35,NA
75,CR,DMN,0,4,no_label,36,NA
75,CR,DMN,0,4,no_label,37,NA
75,CR,DMN,0,4,no_label,38,NA
75,CR,DMN,0,4,no_label,39,NA
75,CR,DMN,0,4,no_label,40,NA
75,CR,DMN,0,4,no_label,41,NA
75,CR,DMN,0,4,no_label,42,NA
75,CR,DMN,0,4,no_label,43,NA
75,CR,DMN,0,4,no_label,44,NA
75,CR,DMN,0,4,no_label,45,NA
75,CR,DMN,0,4,no_label,46,NA
75,CR,DMN,0,4,no_label,47,NA
75,CR,DMN,0,4,no_label,48,NA
75,CR,DMN,0,4,no_label,49,NA
75,CR,DMN,0,4,no_label,50,NA
75,CR,DMN,0,4,no_label,51,NA
75,CR,DMN,0,4,no_label,52,NA
75,CR,DMN,0,4,no_label,53,NA
75,CR,DMN,0,4,no_label,54,NA
75,CR,DMN,0,4,no_label,55,NA
75,CR,DMN,0,4,no_label,56,NA
75,CR,DMN,0,4,no_label,57,NA
75,CR,DMN,0,4,no_label,58,NA
75,CR,DMN,0,4,no_label,59,NA
75,CR,DMN,0,4,no_label,60,NA
75,CR,DMN,0,4,no_label,61,NA
75,CR,DMN,0,4,no_label,62,NA
75,CR,DMN,0,4,no_label,63,NA
75,CR,DMN,0,4,no_label,64,NA
75,CR,DMN,0,4,no_label,65,NA
75,CR,DMN,0,4,no_label,66,NA
75,CR,DMN,0,4,no_label,67,NA
75,CR,DMN,0,4,no_label,68,NA
75,CR,DMN,0,4,no_label,69,NA
75,CR,DMN,0,4,no_label,70,NA
75,CR,DMN,0,4,no_label,71,NA
75,CR,DMN,0,4,no_label,72,NA
75,CR,DMN,0,4,no_label,73,NA
75,CR,DMN,0,4,no_label,74,NA
75,CR,DMN,0,4,no_label,75,NA
75,CR,DMN,0,4,no_label,76,NA
75,CR,DMN,0,4,no_label,77,NA
75,CR,DMN,0,4,no_label,78,NA
75,CR,DMN,0,4,no_label,79,NA
75,CR,DMN,0,4,no_label,80,NA
75,CR,DMN,0,4,no_label,81,NA
75,CR,DMN,0,4,no_label,82,NA
75,CR,DMN,0,4,no_label,83,NA
75,CR,DMN,0,4,no_label,84,NA
75,CR,DMN,0,4,no_label,85,NA
75,CR,DMN,0,4,no_label,86,NA
75,CR,DMN,0,4,no_label,87,NA
75,CR,DMN,0,4,no_label,88,NA
75,CR,DMN,0,4,no_label,89,NA
75,CR,DMN,0,4,no_label,90,NA
75,CR,DMN,0,4,no_label,91,NA
75,CR,DMN,0,4,no_label,92,NA
75,CR,DMN,0,4,no_label,93,NA
75,CR,DMN,0,4,no_label,94,NA
75,CR,DMN,0,4,no_label,95,NA
75,CR,DMN,0,4,no_label,96,NA
75,CR,DMN,0,4,no_label,97,NA
75,CR,DMN,0,4,no_label,98,NA
75,CR,DMN,0,4,no_label,99,NA
75,CR,DMN,0,4,label,0,0.190278641762
75,CR,DMN,0,4,label,1,0.0905404632205
75,CR,DMN,0,4,label,2,0.0937810379837
75,CR,DMN,0,4,label,3,0.0683321366618
75,CR,DMN,0,4,label,4,0.0576388912755
75,CR,DMN,0,4,label,5,0.0455485258405
75,CR,DMN,0,4,label,6,0.0371450584861
75,CR,DMN,0,4,label,7,0.0298442836185
75,CR,DMN,0,4,label,8,0.0241894393537
75,CR,DMN,0,4,label,9,0.0195216788057
75,CR,DMN,0,4,label,10,0.0158066172247
75,CR,DMN,0,4,label,11,0.0127794607141
75,CR,DMN,0,4,label,12,0.0103481309538
75,CR,DMN,0,4,label,13,0.0083750667196
75,CR,DMN,0,4,label,14,0.00678393724448
75,CR,DMN,0,4,label,15,0.00549455230726
75,CR,DMN,0,4,label,16,0.00445249064252
75,CR,DMN,0,4,label,17,0.0036084167614
75,CR,DMN,0,4,label,18,0.00292534359736
75,CR,DMN,0,4,label,19,0.00237206336975
75,CR,DMN,0,4,label,20,0.0019239257565
75,CR,DMN,0,4,label,21,0.0015608863883
75,CR,DMN,0,4,label,22,0.00126666100531
75,CR,DMN,0,4,label,23,0.00102826290638
75,CR,DMN,0,4,label,24,0.000834977890873
75,CR,DMN,0,4,label,25,NA
75,CR,DMN,0,4,label,26,NA
75,CR,DMN,0,4,label,27,NA
75,CR,DMN,0,4,label,28,NA
75,CR,DMN,0,4,label,29,NA
75,CR,DMN,0,4,label,30,NA
75,CR,DMN,0,4,label,31,NA
75,CR,DMN,0,4,label,32,NA
75,CR,DMN,0,4,label,33,NA
75,CR,DMN,0,4,label,34,NA
75,CR,DMN,0,4,label,35,NA
75,CR,DMN,0,4,label,36,NA
75,CR,DMN,0,4,label,37,NA
75,CR,DMN,0,4,label,38,NA
75,CR,DMN,0,4,label,39,NA
75,CR,DMN,0,4,label,40,NA
75,CR,DMN,0,4,label,41,NA
75,CR,DMN,0,4,label,42,NA
75,CR,DMN,0,4,label,43,NA
75,CR,DMN,0,4,label,44,NA
75,CR,DMN,0,4,label,45,NA
75,CR,DMN,0,4,label,46,NA
75,CR,DMN,0,4,label,47,NA
75,CR,DMN,0,4,label,48,NA
75,CR,DMN,0,4,label,49,NA
75,CR,DMN,0,4,label,50,NA
75,CR,DMN,0,4,label,51,NA
75,CR,DMN,0,4,label,52,NA
75,CR,DMN,0,4,label,53,NA
75,CR,DMN,0,4,label,54,NA
75,CR,DMN,0,4,label,55,NA
75,CR,DMN,0,4,label,56,NA
75,CR,DMN,0,4,label,57,NA
75,CR,DMN,0,4,label,58,NA
75,CR,DMN,0,4,label,59,NA
75,CR,DMN,0,4,label,60,NA
75,CR,DMN,0,4,label,61,NA
75,CR,DMN,0,4,label,62,NA
75,CR,DMN,0,4,label,63,NA
75,CR,DMN,0,4,label,64,NA
75,CR,DMN,0,4,label,65,NA
75,CR,DMN,0,4,label,66,NA
75,CR,DMN,0,4,label,67,NA
75,CR,DMN,0,4,label,68,NA
75,CR,DMN,0,4,label,69,NA
75,CR,DMN,0,4,label,70,NA
75,CR,DMN,0,4,label,71,NA
75,CR,DMN,0,4,label,72,NA
75,CR,DMN,0,4,label,73,NA
75,CR,DMN,0,4,label,74,NA
75,CR,DMN,0,4,label,75,NA
75,CR,DMN,0,4,label,76,NA
75,CR,DMN,0,4,label,77,NA
75,CR,DMN,0,4,label,78,NA
75,CR,DMN,0,4,label,79,NA
75,CR,DMN,0,4,label,80,NA
75,CR,DMN,0,4,label,81,NA
75,CR,DMN,0,4,label,82,NA
75,CR,DMN,0,4,label,83,NA
75,CR,DMN,0,4,label,84,NA
75,CR,DMN,0,4,label,85,NA
75,CR,DMN,0,4,label,86,NA
75,CR,DMN,0,4,label,87,NA
75,CR,DMN,0,4,label,88,NA
75,CR,DMN,0,4,label,89,NA
75,CR,DMN,0,4,label,90,NA
75,CR,DMN,0,4,label,91,NA
75,CR,DMN,0,4,label,92,NA
75,CR,DMN,0,4,label,93,NA
75,CR,DMN,0,4,label,94,NA
75,CR,DMN,0,4,label,95,NA
75,CR,DMN,0,4,label,96,NA
75,CR,DMN,0,4,label,97,NA
75,CR,DMN,0,4,label,98,NA
75,CR,DMN,0,4,label,99,NA
75,CR,DMN,0,5,no_label,0,0.127184708045
75,CR,DMN,0,5,no_label,1,0.0824118843079
75,CR,DMN,0,5,no_label,2,0.0758251555827
75,CR,DMN,0,5,no_label,3,0.0636632063687
75,CR,DMN,0,5,no_label,4,0.0546453421306
75,CR,DMN,0,5,no_label,5,0.0466531117631
75,CR,DMN,0,5,no_label,6,0.0398894648557
75,CR,DMN,0,5,no_label,7,0.0340981172454
75,CR,DMN,0,5,no_label,8,0.0291539936419
75,CR,DMN,0,5,no_label,9,0.0249292300082
75,CR,DMN,0,5,no_label,10,0.0213196250888
75,CR,DMN,0,5,no_label,11,0.0182350167938
75,CR,DMN,0,5,no_label,12,0.0155987827706
75,CR,DMN,0,5,no_label,13,0.0133454373805
75,CR,DMN,0,5,no_label,14,0.0114191215535
75,CR,DMN,0,5,no_label,15,0.00977215074909
75,CR,DMN,0,5,no_label,16,0.00836382744812
75,CR,DMN,0,5,no_label,17,0.00715940995588
75,CR,DMN,0,5,no_label,18,0.00612923909967
75,CR,DMN,0,5,no_label,19,0.00524799099596
75,CR,DMN,0,5,no_label,20,0.00449404073605
75,CR,DMN,0,5,no_label,21,0.0038489194324
75,CR,DMN,0,5,no_label,22,0.0032968513912
75,CR,DMN,0,5,no_label,23,0.00282435940018
75,CR,DMN,0,5,no_label,24,0.0024199281654
75,CR,DMN,0,5,no_label,25,0.0020737172773
75,CR,DMN,0,5,no_label,26,0.00177731640638
75,CR,DMN,0,5,no_label,27,0.00152353648553
75,CR,DMN,0,5,no_label,28,0.00130623156857
75,CR,DMN,0,5,no_label,29,0.0011201468365
75,CR,DMN,0,5,no_label,30,NA
75,CR,DMN,0,5,no_label,31,NA
75,CR,DMN,0,5,no_label,32,NA
75,CR,DMN,0,5,no_label,33,NA
75,CR,DMN,0,5,no_label,34,NA
75,CR,DMN,0,5,no_label,35,NA
75,CR,DMN,0,5,no_label,36,NA
75,CR,DMN,0,5,no_label,37,NA
75,CR,DMN,0,5,no_label,38,NA
75,CR,DMN,0,5,no_label,39,NA
75,CR,DMN,0,5,no_label,40,NA
75,CR,DMN,0,5,no_label,41,NA
75,CR,DMN,0,5,no_label,42,NA
75,CR,DMN,0,5,no_label,43,NA
75,CR,DMN,0,5,no_label,44,NA
75,CR,DMN,0,5,no_label,45,NA
75,CR,DMN,0,5,no_label,46,NA
75,CR,DMN,0,5,no_label,47,NA
75,CR,DMN,0,5,no_label,48,NA
75,CR,DMN,0,5,no_label,49,NA
75,CR,DMN,0,5,no_label,50,NA
75,CR,DMN,0,5,no_label,51,NA
75,CR,DMN,0,5,no_label,52,NA
75,CR,DMN,0,5,no_label,53,NA
75,CR,DMN,0,5,no_label,54,NA
75,CR,DMN,0,5,no_label,55,NA
75,CR,DMN,0,5,no_label,56,NA
75,CR,DMN,0,5,no_label,57,NA
75,CR,DMN,0,5,no_label,58,NA
75,CR,DMN,0,5,no_label,59,NA
75,CR,DMN,0,5,no_label,60,NA
75,CR,DMN,0,5,no_label,61,NA
75,CR,DMN,0,5,no_label,62,NA
75,CR,DMN,0,5,no_label,63,NA
75,CR,DMN,0,5,no_label,64,NA
75,CR,DMN,0,5,no_label,65,NA
75,CR,DMN,0,5,no_label,66,NA
75,CR,DMN,0,5,no_label,67,NA
75,CR,DMN,0,5,no_label,68,NA
75,CR,DMN,0,5,no_label,69,NA
75,CR,DMN,0,5,no_label,70,NA
75,CR,DMN,0,5,no_label,71,NA
75,CR,DMN,0,5,no_label,72,NA
75,CR,DMN,0,5,no_label,73,NA
75,CR,DMN,0,5,no_label,74,NA
75,CR,DMN,0,5,no_label,75,NA
75,CR,DMN,0,5,no_label,76,NA
75,CR,DMN,0,5,no_label,77,NA
75,CR,DMN,0,5,no_label,78,NA
75,CR,DMN,0,5,no_label,79,NA
75,CR,DMN,0,5,no_label,80,NA
75,CR,DMN,0,5,no_label,81,NA
75,CR,DMN,0,5,no_label,82,NA
75,CR,DMN,0,5,no_label,83,NA
75,CR,DMN,0,5,no_label,84,NA
75,CR,DMN,0,5,no_label,85,NA
75,CR,DMN,0,5,no_label,86,NA
75,CR,DMN,0,5,no_label,87,NA
75,CR,DMN,0,5,no_label,88,NA
75,CR,DMN,0,5,no_label,89,NA
75,CR,DMN,0,5,no_label,90,NA
75,CR,DMN,0,5,no_label,91,NA
75,CR,DMN,0,5,no_label,92,NA
75,CR,DMN,0,5,no_label,93,NA
75,CR,DMN,0,5,no_label,94,NA
75,CR,DMN,0,5,no_label,95,NA
75,CR,DMN,0,5,no_label,96,NA
75,CR,DMN,0,5,no_label,97,NA
75,CR,DMN,0,5,no_label,98,NA
75,CR,DMN,0,5,no_label,99,NA
75,CR,DMN,0,5,label,0,0.123924875678
75,CR,DMN,0,5,label,1,0.0599453650648
75,CR,DMN,0,5,label,2,0.0614255319172
75,CR,DMN,0,5,label,3,0.0451689732595
75,CR,DMN,0,5,label,4,0.0380007299436
75,CR,DMN,0,5,label,5,0.0301529716383
75,CR,DMN,0,5,label,6,0.0245916969024
75,CR,DMN,0,5,label,7,0.0198027115196
75,CR,DMN,0,5,label,8,0.0160632307902
75,CR,DMN,0,5,label,9,0.0129837935554
75,CR,DMN,0,5,label,10,0.0105227708952
75,CR,DMN,0,5,label,11,0.00851810578036
75,CR,DMN,0,5,label,12,0.00690389562457
75,CR,DMN,0,5,label,13,0.00559345167091
75,CR,DMN,0,5,label,14,0.00453474689751
75,CR,DMN,0,5,label,15,0.00367628955848
75,CR,DMN,0,5,label,16,0.00298151030792
75,CR,DMN,0,5,label,17,0.00241835408664
75,CR,DMN,0,5,label,18,0.00196208340002
75,CR,DMN,0,5,label,19,0.00159226493744
75,CR,DMN,0,5,label,20,0.00129243041542
75,CR,DMN,0,5,label,21,0.0010493866177
75,CR,DMN,0,5,label,22,0.000852250094156
75,CR,DMN,0,5,label,23,NA
75,CR,DMN,0,5,label,24,NA
75,CR,DMN,0,5,label,25,NA
75,CR,DMN,0,5,label,26,NA
75,CR,DMN,0,5,label,27,NA
75,CR,DMN,0,5,label,28,NA
75,CR,DMN,0,5,label,29,NA
75,CR,DMN,0,5,label,30,NA
75,CR,DMN,0,5,label,31,NA
75,CR,DMN,0,5,label,32,NA
75,CR,DMN,0,5,label,33,NA
75,CR,DMN,0,5,label,34,NA
75,CR,DMN,0,5,label,35,NA
75,CR,DMN,0,5,label,36,NA
75,CR,DMN,0,5,label,37,NA
75,CR,DMN,0,5,label,38,NA
75,CR,DMN,0,5,label,39,NA
75,CR,DMN,0,5,label,40,NA
75,CR,DMN,0,5,label,41,NA
75,CR,DMN,0,5,label,42,NA
75,CR,DMN,0,5,label,43,NA
75,CR,DMN,0,5,label,44,NA
75,CR,DMN,0,5,label,45,NA
75,CR,DMN,0,5,label,46,NA
75,CR,DMN,0,5,label,47,NA
75,CR,DMN,0,5,label,48,NA
75,CR,DMN,0,5,label,49,NA
75,CR,DMN,0,5,label,50,NA
75,CR,DMN,0,5,label,51,NA
75,CR,DMN,0,5,label,52,NA
75,CR,DMN,0,5,label,53,NA
75,CR,DMN,0,5,label,54,NA
75,CR,DMN,0,5,label,55,NA
75,CR,DMN,0,5,label,56,NA
75,CR,DMN,0,5,label,57,NA
75,CR,DMN,0,5,label,58,NA
75,CR,DMN,0,5,label,59,NA
75,CR,DMN,0,5,label,60,NA
75,CR,DMN,0,5,label,61,NA
75,CR,DMN,0,5,label,62,NA
75,CR,DMN,0,5,label,63,NA
75,CR,DMN,0,5,label,64,NA
75,CR,DMN,0,5,label,65,NA
75,CR,DMN,0,5,label,66,NA
75,CR,DMN,0,5,label,67,NA
75,CR,DMN,0,5,label,68,NA
75,CR,DMN,0,5,label,69,NA
75,CR,DMN,0,5,label,70,NA
75,CR,DMN,0,5,label,71,NA
75,CR,DMN,0,5,label,72,NA
75,CR,DMN,0,5,label,73,NA
75,CR,DMN,0,5,label,74,NA
75,CR,DMN,0,5,label,75,NA
75,CR,DMN,0,5,label,76,NA
75,CR,DMN,0,5,label,77,NA
75,CR,DMN,0,5,label,78,NA
75,CR,DMN,0,5,label,79,NA
75,CR,DMN,0,5,label,80,NA
75,CR,DMN,0,5,label,81,NA
75,CR,DMN,0,5,label,82,NA
75,CR,DMN,0,5,label,83,NA
75,CR,DMN,0,5,label,84,NA
75,CR,DMN,0,5,label,85,NA
75,CR,DMN,0,5,label,86,NA
75,CR,DMN,0,5,label,87,NA
75,CR,DMN,0,5,label,88,NA
75,CR,DMN,0,5,label,89,NA
75,CR,DMN,0,5,label,90,NA
75,CR,DMN,0,5,label,91,NA
75,CR,DMN,0,5,label,92,NA
75,CR,DMN,0,5,label,93,NA
75,CR,DMN,0,5,label,94,NA
75,CR,DMN,0,5,label,95,NA
75,CR,DMN,0,5,label,96,NA
75,CR,DMN,0,5,label,97,NA
75,CR,DMN,0,5,label,98,NA
75,CR,DMN,0,5,label,99,NA
75,CR,DMN,0,6,no_label,0,0.0832831696921
75,CR,DMN,0,6,no_label,1,0.0540362295777
75,CR,DMN,0,6,no_label,2,0.0497254868797
75,CR,DMN,0,6,no_label,3,0.0417918460377
75,CR,DMN,0,6,no_label,4,0.0358944615434
75,CR,DMN,0,6,no_label,5,0.0306688288134
75,CR,DMN,0,6,no_label,6,0.026241562444
75,CR,DMN,0,6,no_label,7,0.0224483204073
75,CR,DMN,0,6,no_label,8,0.019207256034
75,CR,DMN,0,6,no_label,9,0.0164355997561
75,CR,DMN,0,6,no_label,10,0.0140656025522
75,CR,DMN,0,6,no_label,11,0.0120387026998
75,CR,DMN,0,6,no_label,12,0.0103050669558
75,CR,DMN,0,6,no_label,13,0.00882208331237
75,CR,DMN,0,6,no_label,14,0.00755336986424
75,CR,DMN,0,6,no_label,15,0.00646784308084
75,CR,DMN,0,6,no_label,16,0.00553894946916
75,CR,DMN,0,6,no_label,17,0.00474400066799
75,CR,DMN,0,6,no_label,18,0.00406360934857
75,CR,DMN,0,6,no_label,19,0.00348120657828
75,CR,DMN,0,6,no_label,20,0.00298263045728
75,CR,DMN,0,6,no_label,21,0.00255577486395
75,CR,DMN,0,6,no_label,22,0.00219028976471
75,CR,DMN,0,6,no_label,23,0.00187732538919
75,CR,DMN,0,6,no_label,24,0.00160931387569
75,CR,DMN,0,6,no_label,25,0.00137978285767
75,CR,DMN,0,6,no_label,26,0.00118319630965
75,CR,DMN,0,6,no_label,27,0.00101481864553
75,CR,DMN,0,6,no_label,28,0.000870598659676
75,CR,DMN,0,6,no_label,29,NA
75,CR,DMN,0,6,no_label,30,NA
75,CR,DMN,0,6,no_label,31,NA
75,CR,DMN,0,6,no_label,32,NA
75,CR,DMN,0,6,no_label,33,NA
75,CR,DMN,0,6,no_label,34,NA
75,CR,DMN,0,6,no_label,35,NA
75,CR,DMN,0,6,no_label,36,NA
75,CR,DMN,0,6,no_label,37,NA
75,CR,DMN,0,6,no_label,38,NA
75,CR,DMN,0,6,no_label,39,NA
75,CR,DMN,0,6,no_label,40,NA
75,CR,DMN,0,6,no_label,41,NA
75,CR,DMN,0,6,no_label,42,NA
75,CR,DMN,0,6,no_label,43,NA
75,CR,DMN,0,6,no_label,44,NA
75,CR,DMN,0,6,no_label,45,NA
75,CR,DMN,0,6,no_label,46,NA
75,CR,DMN,0,6,no_label,47,NA
75,CR,DMN,0,6,no_label,48,NA
75,CR,DMN,0,6,no_label,49,NA
75,CR,DMN,0,6,no_label,50,NA
75,CR,DMN,0,6,no_label,51,NA
75,CR,DMN,0,6,no_label,52,NA
75,CR,DMN,0,6,no_label,53,NA
75,CR,DMN,0,6,no_label,54,NA
75,CR,DMN,0,6,no_label,55,NA
75,CR,DMN,0,6,no_label,56,NA
75,CR,DMN,0,6,no_label,57,NA
75,CR,DMN,0,6,no_label,58,NA
75,CR,DMN,0,6,no_label,59,NA
75,CR,DMN,0,6,no_label,60,NA
75,CR,DMN,0,6,no_label,61,NA
75,CR,DMN,0,6,no_label,62,NA
75,CR,DMN,0,6,no_label,63,NA
75,CR,DMN,0,6,no_label,64,NA
75,CR,DMN,0,6,no_label,65,NA
75,CR,DMN,0,6,no_label,66,NA
75,CR,DMN,0,6,no_label,67,NA
75,CR,DMN,0,6,no_label,68,NA
75,CR,DMN,0,6,no_label,69,NA
75,CR,DMN,0,6,no_label,70,NA
75,CR,DMN,0,6,no_label,71,NA
75,CR,DMN,0,6,no_label,72,NA
75,CR,DMN,0,6,no_label,73,NA
75,CR,DMN,0,6,no_label,74,NA
75,CR,DMN,0,6,no_label,75,NA
75,CR,DMN,0,6,no_label,76,NA
75,CR,DMN,0,6,no_label,77,NA
75,CR,DMN,0,6,no_label,78,NA
75,CR,DMN,0,6,no_label,79,NA
75,CR,DMN,0,6,no_label,80,NA
75,CR,DMN,0,6,no_label,81,NA
75,CR,DMN,0,6,no_label,82,NA
75,CR,DMN,0,6,no_label,83,NA
75,CR,DMN,0,6,no_label,84,NA
75,CR,DMN,0,6,no_label,85,NA
75,CR,DMN,0,6,no_label,86,NA
75,CR,DMN,0,6,no_label,87,NA
75,CR,DMN,0,6,no_label,88,NA
75,CR,DMN,0,6,no_label,89,NA
75,CR,DMN,0,6,no_label,90,NA
75,CR,DMN,0,6,no_label,91,NA
75,CR,DMN,0,6,no_label,92,NA
75,CR,DMN,0,6,no_label,93,NA
75,CR,DMN,0,6,no_label,94,NA
75,CR,DMN,0,6,no_label,95,NA
75,CR,DMN,0,6,no_label,96,NA
75,CR,DMN,0,6,no_label,97,NA
75,CR,DMN,0,6,no_label,98,NA
75,CR,DMN,0,6,no_label,99,NA
75,CR,DMN,0,6,label,0,0.0813074093097
75,CR,DMN,0,6,label,1,0.0398427765233
75,CR,DMN,0,6,label,2,0.0404796806088
75,CR,DMN,0,6,label,3,0.0299953705903
75,CR,DMN,0,6,label,4,0.0251778306532
75,CR,DMN,0,6,label,5,0.0200490594989
75,CR,DMN,0,6,label,6,0.0163499322189
75,CR,DMN,0,6,label,7,0.0131916727646
75,CR,DMN,0,6,label,8,0.0107063886358
75,CR,DMN,0,6,label,9,0.00866538388868
75,CR,DMN,0,6,label,10,0.00702774214881
75,CR,DMN,0,6,label,11,0.00569475852539
75,CR,DMN,0,6,label,12,0.00461881109933
75,CR,DMN,0,6,label,13,0.00374531647388
75,CR,DMN,0,6,label,14,0.00303845698899
75,CR,DMN,0,6,label,15,0.00246511006641
75,CR,DMN,0,6,label,16,0.00200051088327
75,CR,DMN,0,6,label,17,0.00162376843672
75,CR,DMN,0,6,label,18,0.00131823706019
75,CR,DMN,0,6,label,19,0.0010704914143
75,CR,DMN,0,6,label,20,0.00086947539602
75,CR,DMN,0,6,label,21,NA
75,CR,DMN,0,6,label,22,NA
75,CR,DMN,0,6,label,23,NA
75,CR,DMN,0,6,label,24,NA
75,CR,DMN,0,6,label,25,NA
75,CR,DMN,0,6,label,26,NA
75,CR,DMN,0,6,label,27,NA
75,CR,DMN,0,6,label,28,NA
75,CR,DMN,0,6,label,29,NA
75,CR,DMN,0,6,label,30,NA
75,CR,DMN,0,6,label,31,NA
75,CR,DMN,0,6,label,32,NA
75,CR,DMN,0,6,label,33,NA
75,CR,DMN,0,6,label,34,NA
75,CR,DMN,0,6,label,35,NA
75,CR,DMN,0,6,label,36,NA
75,CR,DMN,0,6,label,37,NA
75,CR,DMN,0,6,label,38,NA
75,CR,DMN,0,6,label,39,NA
75,CR,DMN,0,6,label,40,NA
75,CR,DMN,0,6,label,41,NA
75,CR,DMN,0,6,label,42,NA
75,CR,DMN,0,6,label,43,NA
75,CR,DMN,0,6,label,44,NA
75,CR,DMN,0,6,label,45,NA
75,CR,DMN,0,6,label,46,NA
75,CR,DMN,0,6,label,47,NA
75,CR,DMN,0,6,label,48,NA
75,CR,DMN,0,6,label,49,NA
75,CR,DMN,0,6,label,50,NA
75,CR,DMN,0,6,label,51,NA
75,CR,DMN,0,6,label,52,NA
75,CR,DMN,0,6,label,53,NA
75,CR,DMN,0,6,label,54,NA
75,CR,DMN,0,6,label,55,NA
75,CR,DMN,0,6,label,56,NA
75,CR,DMN,0,6,label,57,NA
75,CR,DMN,0,6,label,58,NA
75,CR,DMN,0,6,label,59,NA
75,CR,DMN,0,6,label,60,NA
75,CR,DMN,0,6,label,61,NA
75,CR,DMN,0,6,label,62,NA
75,CR,DMN,0,6,label,63,NA
75,CR,DMN,0,6,label,64,NA
75,CR,DMN,0,6,label,65,NA
75,CR,DMN,0,6,label,66,NA
75,CR,DMN,0,6,label,67,NA
75,CR,DMN,0,6,label,68,NA
75,CR,DMN,0,6,label,69,NA
75,CR,DMN,0,6,label,70,NA
75,CR,DMN,0,6,label,71,NA
75,CR,DMN,0,6,label,72,NA
75,CR,DMN,0,6,label,73,NA
75,CR,DMN,0,6,label,74,NA
75,CR,DMN,0,6,label,75,NA
75,CR,DMN,0,6,label,76,NA
75,CR,DMN,0,6,label,77,NA
75,CR,DMN,0,6,label,78,NA
75,CR,DMN,0,6,label,79,NA
75,CR,DMN,0,6,label,80,NA
75,CR,DMN,0,6,label,81,NA
75,CR,DMN,0,6,label,82,NA
75,CR,DMN,0,6,label,83,NA
75,CR,DMN,0,6,label,84,NA
75,CR,DMN,0,6,label,85,NA
75,CR,DMN,0,6,label,86,NA
75,CR,DMN,0,6,label,87,NA
75,CR,DMN,0,6,label,88,NA
75,CR,DMN,0,6,label,89,NA
75,CR,DMN,0,6,label,90,NA
75,CR,DMN,0,6,label,91,NA
75,CR,DMN,0,6,label,92,NA
75,CR,DMN,0,6,label,93,NA
75,CR,DMN,0,6,label,94,NA
75,CR,DMN,0,6,label,95,NA
75,CR,DMN,0,6,label,96,NA
75,CR,DMN,0,6,label,97,NA
75,CR,DMN,0,6,label,98,NA
75,CR,DMN,0,6,label,99,NA
75,CR,DMN,0,7,no_label,0,0.0549331661014
75,CR,DMN,0,7,no_label,1,0.03567735153
75,CR,DMN,0,7,no_label,2,0.0328367245887
75,CR,DMN,0,7,no_label,3,0.0276233208481
75,CR,DMN,0,7,no_label,4,0.0237387583782
75,CR,DMN,0,7,no_label,5,0.0202970010596
75,CR,DMN,0,7,no_label,6,0.0173780993112
75,CR,DMN,0,7,no_label,7,0.014875674851
75,CR,DMN,0,7,no_label,8,0.0127359035081
75,CR,DMN,0,7,no_label,9,0.0109047556803
75,CR,DMN,0,7,no_label,10,0.009337862256
75,CR,DMN,0,7,no_label,11,0.00799688035289
75,CR,DMN,0,7,no_label,12,0.00684914576003
75,CR,DMN,0,7,no_label,13,0.00586670872476
75,CR,DMN,0,7,no_label,14,0.00502568521475
75,CR,DMN,0,7,no_label,15,0.00430565278082
75,CR,DMN,0,7,no_label,16,0.00368915057339
75,CR,DMN,0,7,no_label,17,0.00316124690638
75,CR,DMN,0,7,no_label,18,0.00270917202535
75,CR,DMN,0,7,no_label,19,0.00232200369127
75,CR,DMN,0,7,no_label,20,0.00199039898023
75,CR,DMN,0,7,no_label,21,0.00170636506515
75,CR,DMN,0,7,no_label,22,0.00146306347456
