subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
54,CR,BPN,0,5,label,74,NA
54,CR,BPN,0,5,label,75,NA
54,CR,BPN,0,5,label,76,NA
54,CR,BPN,0,5,label,77,NA
54,CR,BPN,0,5,label,78,NA
54,CR,BPN,0,5,label,79,NA
54,CR,BPN,0,5,label,80,NA
54,CR,BPN,0,5,label,81,NA
54,CR,BPN,0,5,label,82,NA
54,CR,BPN,0,5,label,83,NA
54,CR,BPN,0,5,label,84,NA
54,CR,BPN,0,5,label,85,NA
54,CR,BPN,0,5,label,86,NA
54,CR,BPN,0,5,label,87,NA
54,CR,BPN,0,5,label,88,NA
54,CR,BPN,0,5,label,89,NA
54,CR,BPN,0,5,label,90,NA
54,CR,BPN,0,5,label,91,NA
54,CR,BPN,0,5,label,92,NA
54,CR,BPN,0,5,label,93,NA
54,CR,BPN,0,5,label,94,NA
54,CR,BPN,0,5,label,95,NA
54,CR,BPN,0,5,label,96,NA
54,CR,BPN,0,5,label,97,NA
54,CR,BPN,0,5,label,98,NA
54,CR,BPN,0,5,label,99,NA
54,CR,BPN,0,5,no_label,0,0.400594603421
54,CR,BPN,0,5,no_label,1,0.175485590732
54,CR,BPN,0,5,no_label,2,0.189722227708
54,CR,BPN,0,5,no_label,3,0.131973778927
54,CR,BPN,0,5,no_label,4,0.111324462687
54,CR,BPN,0,5,no_label,5,0.0857736256955
54,CR,BPN,0,5,no_label,6,0.0689575096345
54,CR,BPN,0,5,no_label,7,0.0543395118299
54,CR,BPN,0,5,no_label,8,0.0432493530023
54,CR,BPN,0,5,no_label,9,0.0342639603019
54,CR,BPN,0,5,no_label,10,0.0272161331677
54,CR,BPN,0,5,no_label,11,0.0215954916598
54,CR,BPN,0,5,no_label,12,0.0171497895166
54,CR,BPN,0,5,no_label,13,0.0136171648326
54,CR,BPN,0,5,no_label,14,0.0108161134576
54,CR,BPN,0,5,no_label,15,0.00859187065837
54,CR,BPN,0,5,no_label,16,0.00682655123925
54,CR,BPN,0,5,no_label,17,0.00542465683201
54,CR,BPN,0,5,no_label,18,0.00431141042491
54,CR,BPN,0,5,no_label,19,0.0034271119548
54,CR,BPN,0,5,no_label,20,0.0027246061698
54,CR,BPN,0,5,no_label,21,0.00216640417343
54,CR,BPN,0,5,no_label,22,0.00172280348794
54,CR,BPN,0,5,no_label,23,0.00137021613766
54,CR,BPN,0,5,no_label,24,0.00108992924647
54,CR,BPN,0,5,no_label,25,0.000867083736975
54,CR,BPN,0,5,no_label,26,NA
54,CR,BPN,0,5,no_label,27,NA
54,CR,BPN,0,5,no_label,28,NA
54,CR,BPN,0,5,no_label,29,NA
54,CR,BPN,0,5,no_label,30,NA
54,CR,BPN,0,5,no_label,31,NA
54,CR,BPN,0,5,no_label,32,NA
54,CR,BPN,0,5,no_label,33,NA
54,CR,BPN,0,5,no_label,34,NA
54,CR,BPN,0,5,no_label,35,NA
54,CR,BPN,0,5,no_label,36,NA
54,CR,BPN,0,5,no_label,37,NA
54,CR,BPN,0,5,no_label,38,NA
54,CR,BPN,0,5,no_label,39,NA
54,CR,BPN,0,5,no_label,40,NA
54,CR,BPN,0,5,no_label,41,NA
54,CR,BPN,0,5,no_label,42,NA
54,CR,BPN,0,5,no_label,43,NA
54,CR,BPN,0,5,no_label,44,NA
54,CR,BPN,0,5,no_label,45,NA
54,CR,BPN,0,5,no_label,46,NA
54,CR,BPN,0,5,no_label,47,NA
54,CR,BPN,0,5,no_label,48,NA
54,CR,BPN,0,5,no_label,49,NA
54,CR,BPN,0,5,no_label,50,NA
54,CR,BPN,0,5,no_label,51,NA
54,CR,BPN,0,5,no_label,52,NA
54,CR,BPN,0,5,no_label,53,NA
54,CR,BPN,0,5,no_label,54,NA
54,CR,BPN,0,5,no_label,55,NA
54,CR,BPN,0,5,no_label,56,NA
54,CR,BPN,0,5,no_label,57,NA
54,CR,BPN,0,5,no_label,58,NA
54,CR,BPN,0,5,no_label,59,NA
54,CR,BPN,0,5,no_label,60,NA
54,CR,BPN,0,5,no_label,61,NA
54,CR,BPN,0,5,no_label,62,NA
54,CR,BPN,0,5,no_label,63,NA
54,CR,BPN,0,5,no_label,64,NA
54,CR,BPN,0,5,no_label,65,NA
54,CR,BPN,0,5,no_label,66,NA
54,CR,BPN,0,5,no_label,67,NA
54,CR,BPN,0,5,no_label,68,NA
54,CR,BPN,0,5,no_label,69,NA
54,CR,BPN,0,5,no_label,70,NA
54,CR,BPN,0,5,no_label,71,NA
54,CR,BPN,0,5,no_label,72,NA
54,CR,BPN,0,5,no_label,73,NA
54,CR,BPN,0,5,no_label,74,NA
54,CR,BPN,0,5,no_label,75,NA
54,CR,BPN,0,5,no_label,76,NA
54,CR,BPN,0,5,no_label,77,NA
54,CR,BPN,0,5,no_label,78,NA
54,CR,BPN,0,5,no_label,79,NA
54,CR,BPN,0,5,no_label,80,NA
54,CR,BPN,0,5,no_label,81,NA
54,CR,BPN,0,5,no_label,82,NA
54,CR,BPN,0,5,no_label,83,NA
54,CR,BPN,0,5,no_label,84,NA
54,CR,BPN,0,5,no_label,85,NA
54,CR,BPN,0,5,no_label,86,NA
54,CR,BPN,0,5,no_label,87,NA
54,CR,BPN,0,5,no_label,88,NA
54,CR,BPN,0,5,no_label,89,NA
54,CR,BPN,0,5,no_label,90,NA
54,CR,BPN,0,5,no_label,91,NA
54,CR,BPN,0,5,no_label,92,NA
54,CR,BPN,0,5,no_label,93,NA
54,CR,BPN,0,5,no_label,94,NA
54,CR,BPN,0,5,no_label,95,NA
54,CR,BPN,0,5,no_label,96,NA
54,CR,BPN,0,5,no_label,97,NA
54,CR,BPN,0,5,no_label,98,NA
54,CR,BPN,0,5,no_label,99,NA
54,CR,BPN,0,6,label,0,0.349017767207
54,CR,BPN,0,6,label,1,0.130787029601
54,CR,BPN,0,6,label,2,0.158702754401
54,CR,BPN,0,6,label,3,0.10026665674
54,CR,BPN,0,6,label,4,0.087527577538
54,CR,BPN,0,6,label,5,0.0642444366687
54,CR,BPN,0,6,label,6,0.0516550274654
54,CR,BPN,0,6,label,7,0.0395667919273
54,CR,BPN,0,6,label,8,0.0311165228222
54,CR,BPN,0,6,label,9,0.024131222833
54,CR,BPN,0,6,label,10,0.0188634462241
54,CR,BPN,0,6,label,11,0.0146850550393
54,CR,BPN,0,6,label,12,0.0114616405528
54,CR,BPN,0,6,label,13,0.00893508428871
54,CR,BPN,0,6,label,14,0.00697196170529
54,CR,BPN,0,6,label,15,0.00543851609913
54,CR,BPN,0,6,label,16,0.00424406024033
54,CR,BPN,0,6,label,17,0.00331187599385
54,CR,BPN,0,6,label,18,0.00258501774993
54,CR,BPN,0,6,label,19,0.00201782231658
54,CR,BPN,0,6,label,20,0.0015753219924
54,CR,BPN,0,6,label,21,0.00122997645474
54,CR,BPN,0,6,label,22,0.000960457556053
54,CR,BPN,0,6,label,23,NA
54,CR,BPN,0,6,label,24,NA
54,CR,BPN,0,6,label,25,NA
54,CR,BPN,0,6,label,26,NA
54,CR,BPN,0,6,label,27,NA
54,CR,BPN,0,6,label,28,NA
54,CR,BPN,0,6,label,29,NA
54,CR,BPN,0,6,label,30,NA
54,CR,BPN,0,6,label,31,NA
54,CR,BPN,0,6,label,32,NA
54,CR,BPN,0,6,label,33,NA
54,CR,BPN,0,6,label,34,NA
54,CR,BPN,0,6,label,35,NA
54,CR,BPN,0,6,label,36,NA
54,CR,BPN,0,6,label,37,NA
54,CR,BPN,0,6,label,38,NA
54,CR,BPN,0,6,label,39,NA
54,CR,BPN,0,6,label,40,NA
54,CR,BPN,0,6,label,41,NA
54,CR,BPN,0,6,label,42,NA
54,CR,BPN,0,6,label,43,NA
54,CR,BPN,0,6,label,44,NA
54,CR,BPN,0,6,label,45,NA
54,CR,BPN,0,6,label,46,NA
54,CR,BPN,0,6,label,47,NA
54,CR,BPN,0,6,label,48,NA
54,CR,BPN,0,6,label,49,NA
54,CR,BPN,0,6,label,50,NA
54,CR,BPN,0,6,label,51,NA
54,CR,BPN,0,6,label,52,NA
54,CR,BPN,0,6,label,53,NA
54,CR,BPN,0,6,label,54,NA
54,CR,BPN,0,6,label,55,NA
54,CR,BPN,0,6,label,56,NA
54,CR,BPN,0,6,label,57,NA
54,CR,BPN,0,6,label,58,NA
54,CR,BPN,0,6,label,59,NA
54,CR,BPN,0,6,label,60,NA
54,CR,BPN,0,6,label,61,NA
54,CR,BPN,0,6,label,62,NA
54,CR,BPN,0,6,label,63,NA
54,CR,BPN,0,6,label,64,NA
54,CR,BPN,0,6,label,65,NA
54,CR,BPN,0,6,label,66,NA
54,CR,BPN,0,6,label,67,NA
54,CR,BPN,0,6,label,68,NA
54,CR,BPN,0,6,label,69,NA
54,CR,BPN,0,6,label,70,NA
54,CR,BPN,0,6,label,71,NA
54,CR,BPN,0,6,label,72,NA
54,CR,BPN,0,6,label,73,NA
54,CR,BPN,0,6,label,74,NA
54,CR,BPN,0,6,label,75,NA
54,CR,BPN,0,6,label,76,NA
54,CR,BPN,0,6,label,77,NA
54,CR,BPN,0,6,label,78,NA
54,CR,BPN,0,6,label,79,NA
54,CR,BPN,0,6,label,80,NA
54,CR,BPN,0,6,label,81,NA
54,CR,BPN,0,6,label,82,NA
54,CR,BPN,0,6,label,83,NA
54,CR,BPN,0,6,label,84,NA
54,CR,BPN,0,6,label,85,NA
54,CR,BPN,0,6,label,86,NA
54,CR,BPN,0,6,label,87,NA
54,CR,BPN,0,6,label,88,NA
54,CR,BPN,0,6,label,89,NA
54,CR,BPN,0,6,label,90,NA
54,CR,BPN,0,6,label,91,NA
54,CR,BPN,0,6,label,92,NA
54,CR,BPN,0,6,label,93,NA
54,CR,BPN,0,6,label,94,NA
54,CR,BPN,0,6,label,95,NA
54,CR,BPN,0,6,label,96,NA
54,CR,BPN,0,6,label,97,NA
54,CR,BPN,0,6,label,98,NA
54,CR,BPN,0,6,label,99,NA
54,CR,BPN,0,6,no_label,0,0.274242261851
54,CR,BPN,0,6,no_label,1,0.119849818232
54,CR,BPN,0,6,no_label,2,0.129747266869
54,CR,BPN,0,6,no_label,3,0.0902556834692
54,CR,BPN,0,6,no_label,4,0.0761113471085
54,CR,BPN,0,6,no_label,5,0.0586657021582
54,CR,BPN,0,6,no_label,6,0.0471483317473
54,CR,BPN,0,6,no_label,7,0.0371623375153
54,CR,BPN,0,6,no_label,8,0.0295720515886
54,CR,BPN,0,6,no_label,9,0.023430086939
54,CR,BPN,0,6,no_label,10,0.0186084146182
54,CR,BPN,0,6,no_label,11,0.0147651861293
54,CR,BPN,0,6,no_label,12,0.0117243325555
54,CR,BPN,0,6,no_label,13,0.00930857630628
54,CR,BPN,0,6,no_label,14,0.00739291891558
54,CR,BPN,0,6,no_label,15,0.00587193984826
54,CR,BPN,0,6,no_label,16,0.00466480389924
54,CR,BPN,0,6,no_label,17,0.00370628680456
54,CR,BPN,0,6,no_label,18,0.00294518925359
54,CR,BPN,0,6,no_label,19,0.00234069316878
54,CR,BPN,0,6,no_label,20,0.00186052814866
54,CR,BPN,0,6,no_label,21,0.00147905213136
54,CR,BPN,0,6,no_label,22,0.00117594257698
54,CR,BPN,0,6,no_label,23,0.000935063951026
54,CR,BPN,0,6,no_label,24,NA
54,CR,BPN,0,6,no_label,25,NA
54,CR,BPN,0,6,no_label,26,NA
54,CR,BPN,0,6,no_label,27,NA
54,CR,BPN,0,6,no_label,28,NA
54,CR,BPN,0,6,no_label,29,NA
54,CR,BPN,0,6,no_label,30,NA
54,CR,BPN,0,6,no_label,31,NA
54,CR,BPN,0,6,no_label,32,NA
54,CR,BPN,0,6,no_label,33,NA
54,CR,BPN,0,6,no_label,34,NA
54,CR,BPN,0,6,no_label,35,NA
54,CR,BPN,0,6,no_label,36,NA
54,CR,BPN,0,6,no_label,37,NA
54,CR,BPN,0,6,no_label,38,NA
54,CR,BPN,0,6,no_label,39,NA
54,CR,BPN,0,6,no_label,40,NA
54,CR,BPN,0,6,no_label,41,NA
54,CR,BPN,0,6,no_label,42,NA
54,CR,BPN,0,6,no_label,43,NA
54,CR,BPN,0,6,no_label,44,NA
54,CR,BPN,0,6,no_label,45,NA
54,CR,BPN,0,6,no_label,46,NA
54,CR,BPN,0,6,no_label,47,NA
54,CR,BPN,0,6,no_label,48,NA
54,CR,BPN,0,6,no_label,49,NA
54,CR,BPN,0,6,no_label,50,NA
54,CR,BPN,0,6,no_label,51,NA
54,CR,BPN,0,6,no_label,52,NA
54,CR,BPN,0,6,no_label,53,NA
54,CR,BPN,0,6,no_label,54,NA
54,CR,BPN,0,6,no_label,55,NA
54,CR,BPN,0,6,no_label,56,NA
54,CR,BPN,0,6,no_label,57,NA
54,CR,BPN,0,6,no_label,58,NA
54,CR,BPN,0,6,no_label,59,NA
54,CR,BPN,0,6,no_label,60,NA
54,CR,BPN,0,6,no_label,61,NA
54,CR,BPN,0,6,no_label,62,NA
54,CR,BPN,0,6,no_label,63,NA
54,CR,BPN,0,6,no_label,64,NA
54,CR,BPN,0,6,no_label,65,NA
54,CR,BPN,0,6,no_label,66,NA
54,CR,BPN,0,6,no_label,67,NA
54,CR,BPN,0,6,no_label,68,NA
54,CR,BPN,0,6,no_label,69,NA
54,CR,BPN,0,6,no_label,70,NA
54,CR,BPN,0,6,no_label,71,NA
54,CR,BPN,0,6,no_label,72,NA
54,CR,BPN,0,6,no_label,73,NA
54,CR,BPN,0,6,no_label,74,NA
54,CR,BPN,0,6,no_label,75,NA
54,CR,BPN,0,6,no_label,76,NA
54,CR,BPN,0,6,no_label,77,NA
54,CR,BPN,0,6,no_label,78,NA
54,CR,BPN,0,6,no_label,79,NA
54,CR,BPN,0,6,no_label,80,NA
54,CR,BPN,0,6,no_label,81,NA
54,CR,BPN,0,6,no_label,82,NA
54,CR,BPN,0,6,no_label,83,NA
54,CR,BPN,0,6,no_label,84,NA
54,CR,BPN,0,6,no_label,85,NA
54,CR,BPN,0,6,no_label,86,NA
54,CR,BPN,0,6,no_label,87,NA
54,CR,BPN,0,6,no_label,88,NA
54,CR,BPN,0,6,no_label,89,NA
54,CR,BPN,0,6,no_label,90,NA
54,CR,BPN,0,6,no_label,91,NA
54,CR,BPN,0,6,no_label,92,NA
54,CR,BPN,0,6,no_label,93,NA
54,CR,BPN,0,6,no_label,94,NA
54,CR,BPN,0,6,no_label,95,NA
54,CR,BPN,0,6,no_label,96,NA
54,CR,BPN,0,6,no_label,97,NA
54,CR,BPN,0,6,no_label,98,NA
54,CR,BPN,0,6,no_label,99,NA
54,CR,BPN,0,7,label,0,0.238012826232
54,CR,BPN,0,7,label,1,0.0898436577442
54,CR,BPN,0,7,label,2,0.108303360435
54,CR,BPN,0,7,label,3,0.0688014476101
54,CR,BPN,0,7,label,4,0.0598801921288
54,CR,BPN,0,7,label,5,0.0440770812882
54,CR,BPN,0,7,label,6,0.0354047889863
54,CR,BPN,0,7,label,7,0.0271580135128
54,CR,BPN,0,7,label,8,0.0213552209556
54,CR,BPN,0,7,label,9,0.016574379851
54,CR,BPN,0,7,label,10,0.0129588067237
54,CR,BPN,0,7,label,11,0.0100936647659
54,CR,BPN,0,7,label,12,0.00788044957656
54,CR,BPN,0,7,label,13,0.00614582840424
54,CR,BPN,0,7,label,14,0.00479707379507
54,CR,BPN,0,7,label,15,0.00374328584178
54,CR,BPN,0,7,label,16,0.00292206365837
54,CR,BPN,0,7,label,17,0.00228095791284
54,CR,BPN,0,7,label,18,0.00178087858393
54,CR,BPN,0,7,label,19,0.00139051985574
54,CR,BPN,0,7,label,20,0.00108588174547
54,CR,BPN,0,7,label,21,0.000848055321433
54,CR,BPN,0,7,label,22,NA
54,CR,BPN,0,7,label,23,NA
54,CR,BPN,0,7,label,24,NA
54,CR,BPN,0,7,label,25,NA
54,CR,BPN,0,7,label,26,NA
54,CR,BPN,0,7,label,27,NA
54,CR,BPN,0,7,label,28,NA
54,CR,BPN,0,7,label,29,NA
54,CR,BPN,0,7,label,30,NA
54,CR,BPN,0,7,label,31,NA
54,CR,BPN,0,7,label,32,NA
54,CR,BPN,0,7,label,33,NA
54,CR,BPN,0,7,label,34,NA
54,CR,BPN,0,7,label,35,NA
54,CR,BPN,0,7,label,36,NA
54,CR,BPN,0,7,label,37,NA
54,CR,BPN,0,7,label,38,NA
54,CR,BPN,0,7,label,39,NA
54,CR,BPN,0,7,label,40,NA
54,CR,BPN,0,7,label,41,NA
54,CR,BPN,0,7,label,42,NA
54,CR,BPN,0,7,label,43,NA
54,CR,BPN,0,7,label,44,NA
54,CR,BPN,0,7,label,45,NA
54,CR,BPN,0,7,label,46,NA
54,CR,BPN,0,7,label,47,NA
54,CR,BPN,0,7,label,48,NA
54,CR,BPN,0,7,label,49,NA
54,CR,BPN,0,7,label,50,NA
54,CR,BPN,0,7,label,51,NA
54,CR,BPN,0,7,label,52,NA
54,CR,BPN,0,7,label,53,NA
54,CR,BPN,0,7,label,54,NA
54,CR,BPN,0,7,label,55,NA
54,CR,BPN,0,7,label,56,NA
54,CR,BPN,0,7,label,57,NA
54,CR,BPN,0,7,label,58,NA
54,CR,BPN,0,7,label,59,NA
54,CR,BPN,0,7,label,60,NA
54,CR,BPN,0,7,label,61,NA
54,CR,BPN,0,7,label,62,NA
54,CR,BPN,0,7,label,63,NA
54,CR,BPN,0,7,label,64,NA
54,CR,BPN,0,7,label,65,NA
54,CR,BPN,0,7,label,66,NA
54,CR,BPN,0,7,label,67,NA
54,CR,BPN,0,7,label,68,NA
54,CR,BPN,0,7,label,69,NA
54,CR,BPN,0,7,label,70,NA
54,CR,BPN,0,7,label,71,NA
54,CR,BPN,0,7,label,72,NA
54,CR,BPN,0,7,label,73,NA
54,CR,BPN,0,7,label,74,NA
54,CR,BPN,0,7,label,75,NA
54,CR,BPN,0,7,label,76,NA
54,CR,BPN,0,7,label,77,NA
54,CR,BPN,0,7,label,78,NA
54,CR,BPN,0,7,label,79,NA
54,CR,BPN,0,7,label,80,NA
54,CR,BPN,0,7,label,81,NA
54,CR,BPN,0,7,label,82,NA
54,CR,BPN,0,7,label,83,NA
54,CR,BPN,0,7,label,84,NA
54,CR,BPN,0,7,label,85,NA
54,CR,BPN,0,7,label,86,NA
54,CR,BPN,0,7,label,87,NA
54,CR,BPN,0,7,label,88,NA
54,CR,BPN,0,7,label,89,NA
54,CR,BPN,0,7,label,90,NA
54,CR,BPN,0,7,label,91,NA
54,CR,BPN,0,7,label,92,NA
54,CR,BPN,0,7,label,93,NA
54,CR,BPN,0,7,label,94,NA
54,CR,BPN,0,7,label,95,NA
54,CR,BPN,0,7,label,96,NA
54,CR,BPN,0,7,label,97,NA
54,CR,BPN,0,7,label,98,NA
54,CR,BPN,0,7,label,99,NA
54,CR,BPN,0,7,no_label,0,0.18725757741
54,CR,BPN,0,7,no_label,1,0.0818478824124
54,CR,BPN,0,7,no_label,2,0.0885889009173
54,CR,BPN,0,7,no_label,3,0.0616918740636
54,CR,BPN,0,7,no_label,4,0.0519995911691
54,CR,BPN,0,7,no_label,5,0.0401130679623
54,CR,BPN,0,7,no_label,6,0.0322329363262
54,CR,BPN,0,7,no_label,7,0.0254182010673
54,CR,BPN,0,7,no_label,8,0.0202274246237
54,CR,BPN,0,7,no_label,9,0.0160309928594
54,CR,BPN,0,7,no_label,10,0.0127333922564
54,CR,BPN,0,7,no_label,11,0.0101055230936
54,CR,BPN,0,7,no_label,12,0.00802526847948
54,CR,BPN,0,7,no_label,13,0.00637257506031
54,CR,BPN,0,7,no_label,14,0.00506164451425
54,CR,BPN,0,7,no_label,15,0.00402068440709
54,CR,BPN,0,7,no_label,16,0.00319436638159
54,CR,BPN,0,7,no_label,17,0.00253815901734
54,CR,BPN,0,7,no_label,18,0.00201703927302
54,CR,BPN,0,7,no_label,19,0.00160310428878
54,CR,BPN,0,7,no_label,20,0.00127427684855
54,CR,BPN,0,7,no_label,21,0.00101301574999
54,CR,BPN,0,7,no_label,22,0.000805413436526
54,CR,BPN,0,7,no_label,23,NA
54,CR,BPN,0,7,no_label,24,NA
54,CR,BPN,0,7,no_label,25,NA
54,CR,BPN,0,7,no_label,26,NA
54,CR,BPN,0,7,no_label,27,NA
54,CR,BPN,0,7,no_label,28,NA
54,CR,BPN,0,7,no_label,29,NA
54,CR,BPN,0,7,no_label,30,NA
54,CR,BPN,0,7,no_label,31,NA
54,CR,BPN,0,7,no_label,32,NA
54,CR,BPN,0,7,no_label,33,NA
54,CR,BPN,0,7,no_label,34,NA
54,CR,BPN,0,7,no_label,35,NA
54,CR,BPN,0,7,no_label,36,NA
54,CR,BPN,0,7,no_label,37,NA
54,CR,BPN,0,7,no_label,38,NA
54,CR,BPN,0,7,no_label,39,NA
54,CR,BPN,0,7,no_label,40,NA
54,CR,BPN,0,7,no_label,41,NA
54,CR,BPN,0,7,no_label,42,NA
54,CR,BPN,0,7,no_label,43,NA
54,CR,BPN,0,7,no_label,44,NA
54,CR,BPN,0,7,no_label,45,NA
54,CR,BPN,0,7,no_label,46,NA
54,CR,BPN,0,7,no_label,47,NA
54,CR,BPN,0,7,no_label,48,NA
54,CR,BPN,0,7,no_label,49,NA
54,CR,BPN,0,7,no_label,50,NA
54,CR,BPN,0,7,no_label,51,NA
54,CR,BPN,0,7,no_label,52,NA
54,CR,BPN,0,7,no_label,53,NA
54,CR,BPN,0,7,no_label,54,NA
54,CR,BPN,0,7,no_label,55,NA
54,CR,BPN,0,7,no_label,56,NA
54,CR,BPN,0,7,no_label,57,NA
54,CR,BPN,0,7,no_label,58,NA
54,CR,BPN,0,7,no_label,59,NA
54,CR,BPN,0,7,no_label,60,NA
54,CR,BPN,0,7,no_label,61,NA
54,CR,BPN,0,7,no_label,62,NA
54,CR,BPN,0,7,no_label,63,NA
54,CR,BPN,0,7,no_label,64,NA
54,CR,BPN,0,7,no_label,65,NA
54,CR,BPN,0,7,no_label,66,NA
54,CR,BPN,0,7,no_label,67,NA
54,CR,BPN,0,7,no_label,68,NA
54,CR,BPN,0,7,no_label,69,NA
54,CR,BPN,0,7,no_label,70,NA
54,CR,BPN,0,7,no_label,71,NA
54,CR,BPN,0,7,no_label,72,NA
54,CR,BPN,0,7,no_label,73,NA
54,CR,BPN,0,7,no_label,74,NA
54,CR,BPN,0,7,no_label,75,NA
54,CR,BPN,0,7,no_label,76,NA
54,CR,BPN,0,7,no_label,77,NA
54,CR,BPN,0,7,no_label,78,NA
54,CR,BPN,0,7,no_label,79,NA
54,CR,BPN,0,7,no_label,80,NA
54,CR,BPN,0,7,no_label,81,NA
54,CR,BPN,0,7,no_label,82,NA
54,CR,BPN,0,7,no_label,83,NA
54,CR,BPN,0,7,no_label,84,NA
54,CR,BPN,0,7,no_label,85,NA
54,CR,BPN,0,7,no_label,86,NA
54,CR,BPN,0,7,no_label,87,NA
54,CR,BPN,0,7,no_label,88,NA
54,CR,BPN,0,7,no_label,89,NA
54,CR,BPN,0,7,no_label,90,NA
54,CR,BPN,0,7,no_label,91,NA
54,CR,BPN,0,7,no_label,92,NA
54,CR,BPN,0,7,no_label,93,NA
54,CR,BPN,0,7,no_label,94,NA
54,CR,BPN,0,7,no_label,95,NA
54,CR,BPN,0,7,no_label,96,NA
54,CR,BPN,0,7,no_label,97,NA
54,CR,BPN,0,7,no_label,98,NA
54,CR,BPN,0,7,no_label,99,NA
55,CR,DMN,0,0,label,0,1.30522937342
55,CR,DMN,0,0,label,1,0.664216204001
55,CR,DMN,0,0,label,2,0.67616564176
55,CR,DMN,0,0,label,3,0.512117015051
55,CR,DMN,0,0,label,4,0.437856471172
55,CR,DMN,0,0,label,5,0.356477603075
55,CR,DMN,0,0,label,6,0.297098508687
55,CR,DMN,0,0,label,7,0.245432255353
55,CR,DMN,0,0,label,8,0.203857179468
55,CR,DMN,0,0,label,9,0.169087751526
55,CR,DMN,0,0,label,10,0.140479595706
55,CR,DMN,0,0,label,11,0.11671700573
55,CR,DMN,0,0,label,12,0.0970418113164
55,CR,DMN,0,0,label,13,0.0807062538914
55,CR,DMN,0,0,label,14,0.0671478057553
55,CR,DMN,0,0,label,15,0.055882764301
55,CR,DMN,0,0,label,16,0.0465209049674
55,CR,DMN,0,0,label,17,0.0387366017147
55,CR,DMN,0,0,label,18,0.0322620754212
55,CR,DMN,0,0,label,19,0.0268751343873
55,CR,DMN,0,0,label,20,0.0223919461367
55,CR,DMN,0,0,label,21,0.0186600024216
55,CR,DMN,0,0,label,22,0.0155528093178
55,CR,DMN,0,0,label,23,0.0129653397704
55,CR,DMN,0,0,label,24,0.0108103646247
55,CR,DMN,0,0,label,25,0.00901539769509
55,CR,DMN,0,0,label,26,0.00752018506882
55,CR,DMN,0,0,label,27,0.00627462493203
55,CR,DMN,0,0,label,28,0.00523704787916
55,CR,DMN,0,0,label,29,0.00437279187551
55,CR,DMN,0,0,label,30,NA
55,CR,DMN,0,0,label,31,NA
55,CR,DMN,0,0,label,32,NA
55,CR,DMN,0,0,label,33,NA
55,CR,DMN,0,0,label,34,NA
55,CR,DMN,0,0,label,35,NA
55,CR,DMN,0,0,label,36,NA
55,CR,DMN,0,0,label,37,NA
55,CR,DMN,0,0,label,38,NA
55,CR,DMN,0,0,label,39,NA
55,CR,DMN,0,0,label,40,NA
55,CR,DMN,0,0,label,41,NA
55,CR,DMN,0,0,label,42,NA
55,CR,DMN,0,0,label,43,NA
55,CR,DMN,0,0,label,44,NA
55,CR,DMN,0,0,label,45,NA
55,CR,DMN,0,0,label,46,NA
55,CR,DMN,0,0,label,47,NA
55,CR,DMN,0,0,label,48,NA
55,CR,DMN,0,0,label,49,NA
55,CR,DMN,0,0,label,50,NA
55,CR,DMN,0,0,label,51,NA
55,CR,DMN,0,0,label,52,NA
55,CR,DMN,0,0,label,53,NA
55,CR,DMN,0,0,label,54,NA
55,CR,DMN,0,0,label,55,NA
55,CR,DMN,0,0,label,56,NA
55,CR,DMN,0,0,label,57,NA
55,CR,DMN,0,0,label,58,NA
55,CR,DMN,0,0,label,59,NA
55,CR,DMN,0,0,label,60,NA
55,CR,DMN,0,0,label,61,NA
55,CR,DMN,0,0,label,62,NA
55,CR,DMN,0,0,label,63,NA
55,CR,DMN,0,0,label,64,NA
55,CR,DMN,0,0,label,65,NA
55,CR,DMN,0,0,label,66,NA
55,CR,DMN,0,0,label,67,NA
55,CR,DMN,0,0,label,68,NA
55,CR,DMN,0,0,label,69,NA
55,CR,DMN,0,0,label,70,NA
55,CR,DMN,0,0,label,71,NA
55,CR,DMN,0,0,label,72,NA
55,CR,DMN,0,0,label,73,NA
55,CR,DMN,0,0,label,74,NA
55,CR,DMN,0,0,label,75,NA
55,CR,DMN,0,0,label,76,NA
55,CR,DMN,0,0,label,77,NA
55,CR,DMN,0,0,label,78,NA
55,CR,DMN,0,0,label,79,NA
55,CR,DMN,0,0,label,80,NA
55,CR,DMN,0,0,label,81,NA
55,CR,DMN,0,0,label,82,NA
55,CR,DMN,0,0,label,83,NA
55,CR,DMN,0,0,label,84,NA
55,CR,DMN,0,0,label,85,NA
55,CR,DMN,0,0,label,86,NA
55,CR,DMN,0,0,label,87,NA
55,CR,DMN,0,0,label,88,NA
55,CR,DMN,0,0,label,89,NA
55,CR,DMN,0,0,label,90,NA
55,CR,DMN,0,0,label,91,NA
55,CR,DMN,0,0,label,92,NA
55,CR,DMN,0,0,label,93,NA
55,CR,DMN,0,0,label,94,NA
55,CR,DMN,0,0,label,95,NA
55,CR,DMN,0,0,label,96,NA
55,CR,DMN,0,0,label,97,NA
55,CR,DMN,0,0,label,98,NA
55,CR,DMN,0,0,label,99,NA
55,CR,DMN,0,0,no_label,0,1.02170597445
55,CR,DMN,0,0,no_label,1,0.496073733752
55,CR,DMN,0,0,no_label,2,0.518825098174
55,CR,DMN,0,0,no_label,3,0.375810406573
55,CR,DMN,0,0,no_label,4,0.32598808047
