subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
55,CR,DMN,0,3,label,81,NA
55,CR,DMN,0,3,label,82,NA
55,CR,DMN,0,3,label,83,NA
55,CR,DMN,0,3,label,84,NA
55,CR,DMN,0,3,label,85,NA
55,CR,DMN,0,3,label,86,NA
55,CR,DMN,0,3,label,87,NA
55,CR,DMN,0,3,label,88,NA
55,CR,DMN,0,3,label,89,NA
55,CR,DMN,0,3,label,90,NA
55,CR,DMN,0,3,label,91,NA
55,CR,DMN,0,3,label,92,NA
55,CR,DMN,0,3,label,93,NA
55,CR,DMN,0,3,label,94,NA
55,CR,DMN,0,3,label,95,NA
55,CR,DMN,0,3,label,96,NA
55,CR,DMN,0,3,label,97,NA
55,CR,DMN,0,3,label,98,NA
55,CR,DMN,0,3,label,99,NA
55,CR,DMN,0,3,no_label,0,0.256907283693
55,CR,DMN,0,3,no_label,1,0.146596020902
55,CR,DMN,0,3,no_label,2,0.139623010209
55,CR,DMN,0,3,no_label,3,0.111168629727
55,CR,DMN,0,3,no_label,4,0.0939873562774
55,CR,DMN,0,3,no_label,5,0.0777874535736
55,CR,DMN,0,3,no_label,6,0.0649754666864
55,CR,DMN,0,3,no_label,7,0.0540781667814
55,CR,DMN,0,3,no_label,8,0.045110363994
55,CR,DMN,0,3,no_label,9,0.0375996823909
55,CR,DMN,0,3,no_label,10,0.0313648643295
55,CR,DMN,0,3,no_label,11,0.0261603972677
55,CR,DMN,0,3,no_label,12,0.0218276562115
55,CR,DMN,0,3,no_label,13,0.0182136082093
55,CR,DMN,0,3,no_label,14,0.0152012808577
55,CR,DMN,0,3,no_label,15,0.0126886955731
55,CR,DMN,0,3,no_label,16,0.0105931862647
55,CR,DMN,0,3,no_label,17,0.00884503467342
55,CR,DMN,0,3,no_label,18,0.00738656198241
55,CR,DMN,0,3,no_label,19,0.00616962399189
55,CR,DMN,0,3,no_label,20,0.00515412202202
55,CR,DMN,0,3,no_label,21,0.00430667394019
55,CR,DMN,0,3,no_label,22,0.00359942186557
55,CR,DMN,0,3,no_label,23,0.00300917903498
55,CR,DMN,0,3,no_label,24,0.00251658898254
55,CR,DMN,0,3,no_label,25,0.00210553493581
55,CR,DMN,0,3,no_label,26,0.00176256512558
55,CR,DMN,0,3,no_label,27,0.00147647575593
55,CR,DMN,0,3,no_label,28,0.00123791984539
55,CR,DMN,0,3,no_label,29,0.00103911230127
55,CR,DMN,0,3,no_label,30,0.000873562531664
55,CR,DMN,0,3,no_label,31,NA
55,CR,DMN,0,3,no_label,32,NA
55,CR,DMN,0,3,no_label,33,NA
55,CR,DMN,0,3,no_label,34,NA
55,CR,DMN,0,3,no_label,35,NA
55,CR,DMN,0,3,no_label,36,NA
55,CR,DMN,0,3,no_label,37,NA
55,CR,DMN,0,3,no_label,38,NA
55,CR,DMN,0,3,no_label,39,NA
55,CR,DMN,0,3,no_label,40,NA
55,CR,DMN,0,3,no_label,41,NA
55,CR,DMN,0,3,no_label,42,NA
55,CR,DMN,0,3,no_label,43,NA
55,CR,DMN,0,3,no_label,44,NA
55,CR,DMN,0,3,no_label,45,NA
55,CR,DMN,0,3,no_label,46,NA
55,CR,DMN,0,3,no_label,47,NA
55,CR,DMN,0,3,no_label,48,NA
55,CR,DMN,0,3,no_label,49,NA
55,CR,DMN,0,3,no_label,50,NA
55,CR,DMN,0,3,no_label,51,NA
55,CR,DMN,0,3,no_label,52,NA
55,CR,DMN,0,3,no_label,53,NA
55,CR,DMN,0,3,no_label,54,NA
55,CR,DMN,0,3,no_label,55,NA
55,CR,DMN,0,3,no_label,56,NA
55,CR,DMN,0,3,no_label,57,NA
55,CR,DMN,0,3,no_label,58,NA
55,CR,DMN,0,3,no_label,59,NA
55,CR,DMN,0,3,no_label,60,NA
55,CR,DMN,0,3,no_label,61,NA
55,CR,DMN,0,3,no_label,62,NA
55,CR,DMN,0,3,no_label,63,NA
55,CR,DMN,0,3,no_label,64,NA
55,CR,DMN,0,3,no_label,65,NA
55,CR,DMN,0,3,no_label,66,NA
55,CR,DMN,0,3,no_label,67,NA
55,CR,DMN,0,3,no_label,68,NA
55,CR,DMN,0,3,no_label,69,NA
55,CR,DMN,0,3,no_label,70,NA
55,CR,DMN,0,3,no_label,71,NA
55,CR,DMN,0,3,no_label,72,NA
55,CR,DMN,0,3,no_label,73,NA
55,CR,DMN,0,3,no_label,74,NA
55,CR,DMN,0,3,no_label,75,NA
55,CR,DMN,0,3,no_label,76,NA
55,CR,DMN,0,3,no_label,77,NA
55,CR,DMN,0,3,no_label,78,NA
55,CR,DMN,0,3,no_label,79,NA
55,CR,DMN,0,3,no_label,80,NA
55,CR,DMN,0,3,no_label,81,NA
55,CR,DMN,0,3,no_label,82,NA
55,CR,DMN,0,3,no_label,83,NA
55,CR,DMN,0,3,no_label,84,NA
55,CR,DMN,0,3,no_label,85,NA
55,CR,DMN,0,3,no_label,86,NA
55,CR,DMN,0,3,no_label,87,NA
55,CR,DMN,0,3,no_label,88,NA
55,CR,DMN,0,3,no_label,89,NA
55,CR,DMN,0,3,no_label,90,NA
55,CR,DMN,0,3,no_label,91,NA
55,CR,DMN,0,3,no_label,92,NA
55,CR,DMN,0,3,no_label,93,NA
55,CR,DMN,0,3,no_label,94,NA
55,CR,DMN,0,3,no_label,95,NA
55,CR,DMN,0,3,no_label,96,NA
55,CR,DMN,0,3,no_label,97,NA
55,CR,DMN,0,3,no_label,98,NA
55,CR,DMN,0,3,no_label,99,NA
55,CR,DMN,0,4,label,0,0.227407553472
55,CR,DMN,0,4,label,1,0.109457505447
55,CR,DMN,0,4,label,2,0.112392260922
55,CR,DMN,0,4,label,3,0.0820748438353
55,CR,DMN,0,4,label,4,0.0690545132491
55,CR,DMN,0,4,label,5,0.0544214683958
55,CR,DMN,0,4,label,6,0.0443111468497
55,CR,DMN,0,4,label,7,0.0354627853362
55,CR,DMN,0,4,label,8,0.0286779707391
55,CR,DMN,0,4,label,9,0.0230496785512
55,CR,DMN,0,4,label,10,0.0186036821368
55,CR,DMN,0,4,label,11,0.0149797133191
55,CR,DMN,0,4,label,12,0.012082296617
55,CR,DMN,0,4,label,13,0.00973942764113
55,CR,DMN,0,4,label,14,0.00785474042626
55,CR,DMN,0,4,label,15,0.0063375143337
55,CR,DMN,0,4,label,16,0.00511280718474
55,CR,DMN,0,4,label,17,0.00412971717794
55,CR,DMN,0,4,label,18,0.00333468912882
55,CR,DMN,0,4,label,19,0.00269803155141
55,CR,DMN,0,4,label,20,0.0021828748842
55,CR,DMN,0,4,label,21,0.00177150606101
55,CR,DMN,0,4,label,22,0.00143902879339
55,CR,DMN,0,4,label,23,0.00117475216048
55,CR,DMN,0,4,label,24,0.000962061931349
55,CR,DMN,0,4,label,25,NA
55,CR,DMN,0,4,label,26,NA
55,CR,DMN,0,4,label,27,NA
55,CR,DMN,0,4,label,28,NA
55,CR,DMN,0,4,label,29,NA
55,CR,DMN,0,4,label,30,NA
55,CR,DMN,0,4,label,31,NA
55,CR,DMN,0,4,label,32,NA
55,CR,DMN,0,4,label,33,NA
55,CR,DMN,0,4,label,34,NA
55,CR,DMN,0,4,label,35,NA
55,CR,DMN,0,4,label,36,NA
55,CR,DMN,0,4,label,37,NA
55,CR,DMN,0,4,label,38,NA
55,CR,DMN,0,4,label,39,NA
55,CR,DMN,0,4,label,40,NA
55,CR,DMN,0,4,label,41,NA
55,CR,DMN,0,4,label,42,NA
55,CR,DMN,0,4,label,43,NA
55,CR,DMN,0,4,label,44,NA
55,CR,DMN,0,4,label,45,NA
55,CR,DMN,0,4,label,46,NA
55,CR,DMN,0,4,label,47,NA
55,CR,DMN,0,4,label,48,NA
55,CR,DMN,0,4,label,49,NA
55,CR,DMN,0,4,label,50,NA
55,CR,DMN,0,4,label,51,NA
55,CR,DMN,0,4,label,52,NA
55,CR,DMN,0,4,label,53,NA
55,CR,DMN,0,4,label,54,NA
55,CR,DMN,0,4,label,55,NA
55,CR,DMN,0,4,label,56,NA
55,CR,DMN,0,4,label,57,NA
55,CR,DMN,0,4,label,58,NA
55,CR,DMN,0,4,label,59,NA
55,CR,DMN,0,4,label,60,NA
55,CR,DMN,0,4,label,61,NA
55,CR,DMN,0,4,label,62,NA
55,CR,DMN,0,4,label,63,NA
55,CR,DMN,0,4,label,64,NA
55,CR,DMN,0,4,label,65,NA
55,CR,DMN,0,4,label,66,NA
55,CR,DMN,0,4,label,67,NA
55,CR,DMN,0,4,label,68,NA
55,CR,DMN,0,4,label,69,NA
55,CR,DMN,0,4,label,70,NA
55,CR,DMN,0,4,label,71,NA
55,CR,DMN,0,4,label,72,NA
55,CR,DMN,0,4,label,73,NA
55,CR,DMN,0,4,label,74,NA
55,CR,DMN,0,4,label,75,NA
55,CR,DMN,0,4,label,76,NA
55,CR,DMN,0,4,label,77,NA
55,CR,DMN,0,4,label,78,NA
55,CR,DMN,0,4,label,79,NA
55,CR,DMN,0,4,label,80,NA
55,CR,DMN,0,4,label,81,NA
55,CR,DMN,0,4,label,82,NA
55,CR,DMN,0,4,label,83,NA
55,CR,DMN,0,4,label,84,NA
55,CR,DMN,0,4,label,85,NA
55,CR,DMN,0,4,label,86,NA
55,CR,DMN,0,4,label,87,NA
55,CR,DMN,0,4,label,88,NA
55,CR,DMN,0,4,label,89,NA
55,CR,DMN,0,4,label,90,NA
55,CR,DMN,0,4,label,91,NA
55,CR,DMN,0,4,label,92,NA
55,CR,DMN,0,4,label,93,NA
55,CR,DMN,0,4,label,94,NA
55,CR,DMN,0,4,label,95,NA
55,CR,DMN,0,4,label,96,NA
55,CR,DMN,0,4,label,97,NA
55,CR,DMN,0,4,label,98,NA
55,CR,DMN,0,4,label,99,NA
55,CR,DMN,0,4,no_label,0,0.164696212836
55,CR,DMN,0,4,no_label,1,0.0948859688173
55,CR,DMN,0,4,no_label,2,0.0898978856558
55,CR,DMN,0,4,no_label,3,0.071965224524
55,CR,DMN,0,4,no_label,4,0.0607586062401
55,CR,DMN,0,4,no_label,5,0.0504029174443
55,CR,DMN,0,4,no_label,6,0.0420958240336
55,CR,DMN,0,4,no_label,7,0.0350758483836
55,CR,DMN,0,4,no_label,8,0.029265969961
55,CR,DMN,0,4,no_label,9,0.024409739018
55,CR,DMN,0,4,no_label,10,0.0203686261924
55,CR,DMN,0,4,no_label,11,0.0169968625355
55,CR,DMN,0,4,no_label,12,0.014186618097
55,CR,DMN,0,4,no_label,13,0.0118424284979
55,CR,DMN,0,4,no_label,14,0.00988734000181
55,CR,DMN,0,4,no_label,15,0.00825632767295
55,CR,DMN,0,4,no_label,16,0.00689557093703
55,CR,DMN,0,4,no_label,17,0.00576019474815
55,CR,DMN,0,4,no_label,18,0.00481276352045
55,CR,DMN,0,4,no_label,19,0.00402215904912
55,CR,DMN,0,4,no_label,20,0.00336237464584
55,CR,DMN,0,4,no_label,21,0.00281179229528
55,CR,DMN,0,4,no_label,22,0.00235234588906
55,CR,DMN,0,4,no_label,23,0.00196900809866
55,CR,DMN,0,4,no_label,24,0.00164922804321
55,CR,DMN,0,4,no_label,25,0.00138256046084
55,CR,DMN,0,4,no_label,26,0.00116028825343
55,CR,DMN,0,4,no_label,27,0.000975155680834
55,CR,DMN,0,4,no_label,28,NA
55,CR,DMN,0,4,no_label,29,NA
55,CR,DMN,0,4,no_label,30,NA
55,CR,DMN,0,4,no_label,31,NA
55,CR,DMN,0,4,no_label,32,NA
55,CR,DMN,0,4,no_label,33,NA
55,CR,DMN,0,4,no_label,34,NA
55,CR,DMN,0,4,no_label,35,NA
55,CR,DMN,0,4,no_label,36,NA
55,CR,DMN,0,4,no_label,37,NA
55,CR,DMN,0,4,no_label,38,NA
55,CR,DMN,0,4,no_label,39,NA
55,CR,DMN,0,4,no_label,40,NA
55,CR,DMN,0,4,no_label,41,NA
55,CR,DMN,0,4,no_label,42,NA
55,CR,DMN,0,4,no_label,43,NA
55,CR,DMN,0,4,no_label,44,NA
55,CR,DMN,0,4,no_label,45,NA
55,CR,DMN,0,4,no_label,46,NA
55,CR,DMN,0,4,no_label,47,NA
55,CR,DMN,0,4,no_label,48,NA
55,CR,DMN,0,4,no_label,49,NA
55,CR,DMN,0,4,no_label,50,NA
55,CR,DMN,0,4,no_label,51,NA
55,CR,DMN,0,4,no_label,52,NA
55,CR,DMN,0,4,no_label,53,NA
55,CR,DMN,0,4,no_label,54,NA
55,CR,DMN,0,4,no_label,55,NA
55,CR,DMN,0,4,no_label,56,NA
55,CR,DMN,0,4,no_label,57,NA
55,CR,DMN,0,4,no_label,58,NA
55,CR,DMN,0,4,no_label,59,NA
55,CR,DMN,0,4,no_label,60,NA
55,CR,DMN,0,4,no_label,61,NA
55,CR,DMN,0,4,no_label,62,NA
55,CR,DMN,0,4,no_label,63,NA
55,CR,DMN,0,4,no_label,64,NA
55,CR,DMN,0,4,no_label,65,NA
55,CR,DMN,0,4,no_label,66,NA
55,CR,DMN,0,4,no_label,67,NA
55,CR,DMN,0,4,no_label,68,NA
55,CR,DMN,0,4,no_label,69,NA
55,CR,DMN,0,4,no_label,70,NA
55,CR,DMN,0,4,no_label,71,NA
55,CR,DMN,0,4,no_label,72,NA
55,CR,DMN,0,4,no_label,73,NA
55,CR,DMN,0,4,no_label,74,NA
55,CR,DMN,0,4,no_label,75,NA
55,CR,DMN,0,4,no_label,76,NA
55,CR,DMN,0,4,no_label,77,NA
55,CR,DMN,0,4,no_label,78,NA
55,CR,DMN,0,4,no_label,79,NA
55,CR,DMN,0,4,no_label,80,NA
55,CR,DMN,0,4,no_label,81,NA
55,CR,DMN,0,4,no_label,82,NA
55,CR,DMN,0,4,no_label,83,NA
55,CR,DMN,0,4,no_label,84,NA
55,CR,DMN,0,4,no_label,85,NA
55,CR,DMN,0,4,no_label,86,NA
55,CR,DMN,0,4,no_label,87,NA
55,CR,DMN,0,4,no_label,88,NA
55,CR,DMN,0,4,no_label,89,NA
55,CR,DMN,0,4,no_label,90,NA
55,CR,DMN,0,4,no_label,91,NA
55,CR,DMN,0,4,no_label,92,NA
55,CR,DMN,0,4,no_label,93,NA
55,CR,DMN,0,4,no_label,94,NA
55,CR,DMN,0,4,no_label,95,NA
55,CR,DMN,0,4,no_label,96,NA
55,CR,DMN,0,4,no_label,97,NA
55,CR,DMN,0,4,no_label,98,NA
55,CR,DMN,0,4,no_label,99,NA
55,CR,DMN,0,5,label,0,0.146309882243
55,CR,DMN,0,5,label,1,0.0707262163766
55,CR,DMN,0,5,label,2,0.0722187149387
55,CR,DMN,0,5,label,3,0.0530712822037
55,CR,DMN,0,5,label,4,0.0444567976536
55,CR,DMN,0,5,label,5,0.0351862074553
55,CR,DMN,0,5,label,6,0.028573712564
55,CR,DMN,0,5,label,7,0.0229253253492
55,CR,DMN,0,5,label,8,0.0185119386831
55,CR,DMN,0,5,label,9,0.0149006609619
55,CR,DMN,0,5,label,10,0.0120174783183
55,CR,DMN,0,5,label,11,0.0096855922131
55,CR,DMN,0,5,label,12,0.00781008027432
55,CR,DMN,0,5,label,13,0.00630042081461
55,CR,DMN,0,5,label,14,0.0050820066601
55,CR,DMN,0,5,label,15,0.00410397687082
55,CR,DMN,0,5,label,16,0.00331322182051
55,CR,DMN,0,5,label,17,0.00267988452326
55,CR,DMN,0,5,label,18,0.00216753572303
55,CR,DMN,0,5,label,19,0.00175825205059
55,CR,DMN,0,5,label,20,0.00142749625526
55,CR,DMN,0,5,label,21,0.00116439101409
55,CR,DMN,0,5,label,22,0.000952589434299
55,CR,DMN,0,5,label,23,NA
55,CR,DMN,0,5,label,24,NA
55,CR,DMN,0,5,label,25,NA
55,CR,DMN,0,5,label,26,NA
55,CR,DMN,0,5,label,27,NA
55,CR,DMN,0,5,label,28,NA
55,CR,DMN,0,5,label,29,NA
55,CR,DMN,0,5,label,30,NA
55,CR,DMN,0,5,label,31,NA
55,CR,DMN,0,5,label,32,NA
55,CR,DMN,0,5,label,33,NA
55,CR,DMN,0,5,label,34,NA
55,CR,DMN,0,5,label,35,NA
55,CR,DMN,0,5,label,36,NA
55,CR,DMN,0,5,label,37,NA
55,CR,DMN,0,5,label,38,NA
55,CR,DMN,0,5,label,39,NA
55,CR,DMN,0,5,label,40,NA
55,CR,DMN,0,5,label,41,NA
55,CR,DMN,0,5,label,42,NA
55,CR,DMN,0,5,label,43,NA
55,CR,DMN,0,5,label,44,NA
55,CR,DMN,0,5,label,45,NA
55,CR,DMN,0,5,label,46,NA
55,CR,DMN,0,5,label,47,NA
55,CR,DMN,0,5,label,48,NA
55,CR,DMN,0,5,label,49,NA
55,CR,DMN,0,5,label,50,NA
55,CR,DMN,0,5,label,51,NA
55,CR,DMN,0,5,label,52,NA
55,CR,DMN,0,5,label,53,NA
55,CR,DMN,0,5,label,54,NA
55,CR,DMN,0,5,label,55,NA
55,CR,DMN,0,5,label,56,NA
55,CR,DMN,0,5,label,57,NA
55,CR,DMN,0,5,label,58,NA
55,CR,DMN,0,5,label,59,NA
55,CR,DMN,0,5,label,60,NA
55,CR,DMN,0,5,label,61,NA
55,CR,DMN,0,5,label,62,NA
55,CR,DMN,0,5,label,63,NA
55,CR,DMN,0,5,label,64,NA
55,CR,DMN,0,5,label,65,NA
55,CR,DMN,0,5,label,66,NA
55,CR,DMN,0,5,label,67,NA
55,CR,DMN,0,5,label,68,NA
55,CR,DMN,0,5,label,69,NA
55,CR,DMN,0,5,label,70,NA
55,CR,DMN,0,5,label,71,NA
55,CR,DMN,0,5,label,72,NA
55,CR,DMN,0,5,label,73,NA
55,CR,DMN,0,5,label,74,NA
55,CR,DMN,0,5,label,75,NA
55,CR,DMN,0,5,label,76,NA
55,CR,DMN,0,5,label,77,NA
55,CR,DMN,0,5,label,78,NA
55,CR,DMN,0,5,label,79,NA
55,CR,DMN,0,5,label,80,NA
55,CR,DMN,0,5,label,81,NA
55,CR,DMN,0,5,label,82,NA
55,CR,DMN,0,5,label,83,NA
55,CR,DMN,0,5,label,84,NA
55,CR,DMN,0,5,label,85,NA
55,CR,DMN,0,5,label,86,NA
55,CR,DMN,0,5,label,87,NA
55,CR,DMN,0,5,label,88,NA
55,CR,DMN,0,5,label,89,NA
55,CR,DMN,0,5,label,90,NA
55,CR,DMN,0,5,label,91,NA
55,CR,DMN,0,5,label,92,NA
55,CR,DMN,0,5,label,93,NA
55,CR,DMN,0,5,label,94,NA
55,CR,DMN,0,5,label,95,NA
55,CR,DMN,0,5,label,96,NA
55,CR,DMN,0,5,label,97,NA
55,CR,DMN,0,5,label,98,NA
55,CR,DMN,0,5,label,99,NA
55,CR,DMN,0,5,no_label,0,0.106065096103
55,CR,DMN,0,5,no_label,1,0.0614621838797
55,CR,DMN,0,5,no_label,2,0.0580557217044
55,CR,DMN,0,5,no_label,3,0.0466277342839
55,CR,DMN,0,5,no_label,4,0.039342833145
55,CR,DMN,0,5,no_label,5,0.0326845017635
55,CR,DMN,0,5,no_label,6,0.0273010575581
55,CR,DMN,0,5,no_label,7,0.0227663593638
55,CR,DMN,0,5,no_label,8,0.0190015315075
55,CR,DMN,0,5,no_label,9,0.0158572768134
55,CR,DMN,0,5,no_label,10,0.013237081191
55,CR,DMN,0,5,no_label,11,0.0110510190672
55,CR,DMN,0,5,no_label,12,0.00922767776277
55,CR,DMN,0,5,no_label,13,0.00770648171517
55,CR,DMN,0,5,no_label,14,0.00643723698716
55,CR,DMN,0,5,no_label,15,0.0053781878736
55,CR,DMN,0,5,no_label,16,0.0044943953122
55,CR,DMN,0,5,no_label,17,0.00375689416807
55,CR,DMN,0,5,no_label,18,0.00314141345532
55,CR,DMN,0,5,no_label,19,0.0026278211004
55,CR,DMN,0,5,no_label,20,0.00219926074094
55,CR,DMN,0,5,no_label,21,0.00184173321919
55,CR,DMN,0,5,no_label,22,0.00154353169271
55,CR,DMN,0,5,no_label,23,0.00129492440835
55,CR,DMN,0,5,no_label,24,0.00108778361718
55,CR,DMN,0,5,no_label,25,0.000915349835969
55,CR,DMN,0,5,no_label,26,NA
55,CR,DMN,0,5,no_label,27,NA
55,CR,DMN,0,5,no_label,28,NA
55,CR,DMN,0,5,no_label,29,NA
55,CR,DMN,0,5,no_label,30,NA
55,CR,DMN,0,5,no_label,31,NA
55,CR,DMN,0,5,no_label,32,NA
55,CR,DMN,0,5,no_label,33,NA
55,CR,DMN,0,5,no_label,34,NA
55,CR,DMN,0,5,no_label,35,NA
55,CR,DMN,0,5,no_label,36,NA
55,CR,DMN,0,5,no_label,37,NA
55,CR,DMN,0,5,no_label,38,NA
55,CR,DMN,0,5,no_label,39,NA
55,CR,DMN,0,5,no_label,40,NA
55,CR,DMN,0,5,no_label,41,NA
55,CR,DMN,0,5,no_label,42,NA
55,CR,DMN,0,5,no_label,43,NA
55,CR,DMN,0,5,no_label,44,NA
55,CR,DMN,0,5,no_label,45,NA
55,CR,DMN,0,5,no_label,46,NA
55,CR,DMN,0,5,no_label,47,NA
55,CR,DMN,0,5,no_label,48,NA
55,CR,DMN,0,5,no_label,49,NA
55,CR,DMN,0,5,no_label,50,NA
55,CR,DMN,0,5,no_label,51,NA
55,CR,DMN,0,5,no_label,52,NA
55,CR,DMN,0,5,no_label,53,NA
55,CR,DMN,0,5,no_label,54,NA
55,CR,DMN,0,5,no_label,55,NA
55,CR,DMN,0,5,no_label,56,NA
55,CR,DMN,0,5,no_label,57,NA
55,CR,DMN,0,5,no_label,58,NA
55,CR,DMN,0,5,no_label,59,NA
55,CR,DMN,0,5,no_label,60,NA
55,CR,DMN,0,5,no_label,61,NA
55,CR,DMN,0,5,no_label,62,NA
55,CR,DMN,0,5,no_label,63,NA
55,CR,DMN,0,5,no_label,64,NA
55,CR,DMN,0,5,no_label,65,NA
55,CR,DMN,0,5,no_label,66,NA
55,CR,DMN,0,5,no_label,67,NA
55,CR,DMN,0,5,no_label,68,NA
55,CR,DMN,0,5,no_label,69,NA
55,CR,DMN,0,5,no_label,70,NA
55,CR,DMN,0,5,no_label,71,NA
55,CR,DMN,0,5,no_label,72,NA
55,CR,DMN,0,5,no_label,73,NA
55,CR,DMN,0,5,no_label,74,NA
55,CR,DMN,0,5,no_label,75,NA
55,CR,DMN,0,5,no_label,76,NA
55,CR,DMN,0,5,no_label,77,NA
55,CR,DMN,0,5,no_label,78,NA
55,CR,DMN,0,5,no_label,79,NA
55,CR,DMN,0,5,no_label,80,NA
55,CR,DMN,0,5,no_label,81,NA
55,CR,DMN,0,5,no_label,82,NA
55,CR,DMN,0,5,no_label,83,NA
55,CR,DMN,0,5,no_label,84,NA
55,CR,DMN,0,5,no_label,85,NA
55,CR,DMN,0,5,no_label,86,NA
55,CR,DMN,0,5,no_label,87,NA
55,CR,DMN,0,5,no_label,88,NA
55,CR,DMN,0,5,no_label,89,NA
55,CR,DMN,0,5,no_label,90,NA
55,CR,DMN,0,5,no_label,91,NA
55,CR,DMN,0,5,no_label,92,NA
55,CR,DMN,0,5,no_label,93,NA
55,CR,DMN,0,5,no_label,94,NA
55,CR,DMN,0,5,no_label,95,NA
55,CR,DMN,0,5,no_label,96,NA
55,CR,DMN,0,5,no_label,97,NA
55,CR,DMN,0,5,no_label,98,NA
55,CR,DMN,0,5,no_label,99,NA
55,CR,DMN,0,6,label,0,0.0945893270382
55,CR,DMN,0,6,label,1,0.0458031935891
55,CR,DMN,0,6,label,2,0.0466485720418
55,CR,DMN,0,6,label,3,0.0343945321036
55,CR,DMN,0,6,label,4,0.0287472545379
55,CR,DMN,0,6,label,5,0.0228063692712
55,CR,DMN,0,6,label,6,0.0184959205343
55,CR,DMN,0,6,label,7,0.0148614297728
55,CR,DMN,0,6,label,8,0.011992559972
55,CR,DMN,0,6,label,9,0.00966238778025
55,CR,DMN,0,6,label,10,0.00779127609141
55,CR,DMN,0,6,label,11,0.00628438244429
55,CR,DMN,0,6,label,12,0.00506856276211
55,CR,DMN,0,6,label,13,0.00409247313002
55,CR,DMN,0,6,label,14,0.00330346670031
55,CR,DMN,0,6,label,15,0.00267135785129
55,CR,DMN,0,6,label,16,0.00216013843128
55,CR,DMN,0,6,label,17,0.00175155342591
55,CR,DMN,0,6,label,18,0.00142142954624
55,CR,DMN,0,6,label,19,0.00115860615616
55,CR,DMN,0,6,label,20,0.0009470186816
55,CR,DMN,0,6,label,21,NA
55,CR,DMN,0,6,label,22,NA
55,CR,DMN,0,6,label,23,NA
55,CR,DMN,0,6,label,24,NA
55,CR,DMN,0,6,label,25,NA
55,CR,DMN,0,6,label,26,NA
55,CR,DMN,0,6,label,27,NA
55,CR,DMN,0,6,label,28,NA
55,CR,DMN,0,6,label,29,NA
55,CR,DMN,0,6,label,30,NA
55,CR,DMN,0,6,label,31,NA
55,CR,DMN,0,6,label,32,NA
55,CR,DMN,0,6,label,33,NA
55,CR,DMN,0,6,label,34,NA
55,CR,DMN,0,6,label,35,NA
55,CR,DMN,0,6,label,36,NA
55,CR,DMN,0,6,label,37,NA
55,CR,DMN,0,6,label,38,NA
55,CR,DMN,0,6,label,39,NA
55,CR,DMN,0,6,label,40,NA
55,CR,DMN,0,6,label,41,NA
55,CR,DMN,0,6,label,42,NA
55,CR,DMN,0,6,label,43,NA
55,CR,DMN,0,6,label,44,NA
55,CR,DMN,0,6,label,45,NA
55,CR,DMN,0,6,label,46,NA
55,CR,DMN,0,6,label,47,NA
55,CR,DMN,0,6,label,48,NA
55,CR,DMN,0,6,label,49,NA
55,CR,DMN,0,6,label,50,NA
55,CR,DMN,0,6,label,51,NA
55,CR,DMN,0,6,label,52,NA
55,CR,DMN,0,6,label,53,NA
55,CR,DMN,0,6,label,54,NA
55,CR,DMN,0,6,label,55,NA
55,CR,DMN,0,6,label,56,NA
55,CR,DMN,0,6,label,57,NA
55,CR,DMN,0,6,label,58,NA
55,CR,DMN,0,6,label,59,NA
55,CR,DMN,0,6,label,60,NA
55,CR,DMN,0,6,label,61,NA
55,CR,DMN,0,6,label,62,NA
55,CR,DMN,0,6,label,63,NA
55,CR,DMN,0,6,label,64,NA
55,CR,DMN,0,6,label,65,NA
55,CR,DMN,0,6,label,66,NA
55,CR,DMN,0,6,label,67,NA
55,CR,DMN,0,6,label,68,NA
55,CR,DMN,0,6,label,69,NA
55,CR,DMN,0,6,label,70,NA
55,CR,DMN,0,6,label,71,NA
55,CR,DMN,0,6,label,72,NA
55,CR,DMN,0,6,label,73,NA
55,CR,DMN,0,6,label,74,NA
55,CR,DMN,0,6,label,75,NA
55,CR,DMN,0,6,label,76,NA
55,CR,DMN,0,6,label,77,NA
55,CR,DMN,0,6,label,78,NA
55,CR,DMN,0,6,label,79,NA
55,CR,DMN,0,6,label,80,NA
55,CR,DMN,0,6,label,81,NA
55,CR,DMN,0,6,label,82,NA
55,CR,DMN,0,6,label,83,NA
55,CR,DMN,0,6,label,84,NA
55,CR,DMN,0,6,label,85,NA
55,CR,DMN,0,6,label,86,NA
55,CR,DMN,0,6,label,87,NA
55,CR,DMN,0,6,label,88,NA
55,CR,DMN,0,6,label,89,NA
55,CR,DMN,0,6,label,90,NA
55,CR,DMN,0,6,label,91,NA
55,CR,DMN,0,6,label,92,NA
55,CR,DMN,0,6,label,93,NA
55,CR,DMN,0,6,label,94,NA
55,CR,DMN,0,6,label,95,NA
55,CR,DMN,0,6,label,96,NA
55,CR,DMN,0,6,label,97,NA
55,CR,DMN,0,6,label,98,NA
55,CR,DMN,0,6,label,99,NA
55,CR,DMN,0,6,no_label,0,0.0685761665132
55,CR,DMN,0,6,no_label,1,0.0398655207804
55,CR,DMN,0,6,no_label,2,0.0375959820651
55,CR,DMN,0,6,no_label,3,0.0302577985709
55,CR,DMN,0,6,no_label,4,0.0255256914274
55,CR,DMN,0,6,no_label,5,0.0212265482076
55,CR,DMN,0,6,no_label,6,0.0177348633247
55,CR,DMN,0,6,no_label,7,0.0147982979094
