subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
58,CR,BPN,0,5,label,6,0.0205361004763
58,CR,BPN,0,5,label,7,0.0161621090011
58,CR,BPN,0,5,label,8,0.0128530345489
58,CR,BPN,0,5,label,9,0.0101766253107
58,CR,BPN,0,5,label,10,0.00807837886291
58,CR,BPN,0,5,label,11,0.00640813972445
58,CR,BPN,0,5,label,12,0.00508748876309
58,CR,BPN,0,5,label,13,0.00403938198495
58,CR,BPN,0,5,label,14,0.00320861110495
58,CR,BPN,0,5,label,15,0.00254938289135
58,CR,BPN,0,5,label,16,0.00202628829798
58,CR,BPN,0,5,label,17,0.00161100444956
58,CR,BPN,0,5,label,18,0.00128122975587
58,CR,BPN,0,5,label,19,0.0010192618956
58,CR,BPN,0,5,label,20,0.000811095992155
58,CR,BPN,0,5,label,21,NA
58,CR,BPN,0,5,label,22,NA
58,CR,BPN,0,5,label,23,NA
58,CR,BPN,0,5,label,24,NA
58,CR,BPN,0,5,label,25,NA
58,CR,BPN,0,5,label,26,NA
58,CR,BPN,0,5,label,27,NA
58,CR,BPN,0,5,label,28,NA
58,CR,BPN,0,5,label,29,NA
58,CR,BPN,0,5,label,30,NA
58,CR,BPN,0,5,label,31,NA
58,CR,BPN,0,5,label,32,NA
58,CR,BPN,0,5,label,33,NA
58,CR,BPN,0,5,label,34,NA
58,CR,BPN,0,5,label,35,NA
58,CR,BPN,0,5,label,36,NA
58,CR,BPN,0,5,label,37,NA
58,CR,BPN,0,5,label,38,NA
58,CR,BPN,0,5,label,39,NA
58,CR,BPN,0,5,label,40,NA
58,CR,BPN,0,5,label,41,NA
58,CR,BPN,0,5,label,42,NA
58,CR,BPN,0,5,label,43,NA
58,CR,BPN,0,5,label,44,NA
58,CR,BPN,0,5,label,45,NA
58,CR,BPN,0,5,label,46,NA
58,CR,BPN,0,5,label,47,NA
58,CR,BPN,0,5,label,48,NA
58,CR,BPN,0,5,label,49,NA
58,CR,BPN,0,5,label,50,NA
58,CR,BPN,0,5,label,51,NA
58,CR,BPN,0,5,label,52,NA
58,CR,BPN,0,5,label,53,NA
58,CR,BPN,0,5,label,54,NA
58,CR,BPN,0,5,label,55,NA
58,CR,BPN,0,5,label,56,NA
58,CR,BPN,0,5,label,57,NA
58,CR,BPN,0,5,label,58,NA
58,CR,BPN,0,5,label,59,NA
58,CR,BPN,0,5,label,60,NA
58,CR,BPN,0,5,label,61,NA
58,CR,BPN,0,5,label,62,NA
58,CR,BPN,0,5,label,63,NA
58,CR,BPN,0,5,label,64,NA
58,CR,BPN,0,5,label,65,NA
58,CR,BPN,0,5,label,66,NA
58,CR,BPN,0,5,label,67,NA
58,CR,BPN,0,5,label,68,NA
58,CR,BPN,0,5,label,69,NA
58,CR,BPN,0,5,label,70,NA
58,CR,BPN,0,5,label,71,NA
58,CR,BPN,0,5,label,72,NA
58,CR,BPN,0,5,label,73,NA
58,CR,BPN,0,5,label,74,NA
58,CR,BPN,0,5,label,75,NA
58,CR,BPN,0,5,label,76,NA
58,CR,BPN,0,5,label,77,NA
58,CR,BPN,0,5,label,78,NA
58,CR,BPN,0,5,label,79,NA
58,CR,BPN,0,5,label,80,NA
58,CR,BPN,0,5,label,81,NA
58,CR,BPN,0,5,label,82,NA
58,CR,BPN,0,5,label,83,NA
58,CR,BPN,0,5,label,84,NA
58,CR,BPN,0,5,label,85,NA
58,CR,BPN,0,5,label,86,NA
58,CR,BPN,0,5,label,87,NA
58,CR,BPN,0,5,label,88,NA
58,CR,BPN,0,5,label,89,NA
58,CR,BPN,0,5,label,90,NA
58,CR,BPN,0,5,label,91,NA
58,CR,BPN,0,5,label,92,NA
58,CR,BPN,0,5,label,93,NA
58,CR,BPN,0,5,label,94,NA
58,CR,BPN,0,5,label,95,NA
58,CR,BPN,0,5,label,96,NA
58,CR,BPN,0,5,label,97,NA
58,CR,BPN,0,5,label,98,NA
58,CR,BPN,0,5,label,99,NA
58,CR,BPN,0,6,no_label,0,0.0825757175925
58,CR,BPN,0,6,no_label,1,0.0373759046426
58,CR,BPN,0,6,no_label,2,0.0395634739947
58,CR,BPN,0,6,no_label,3,0.0281811105944
58,CR,BPN,0,6,no_label,4,0.0236396792516
58,CR,BPN,0,6,no_label,5,0.0184585394633
58,CR,BPN,0,6,no_label,6,0.0148694115406
58,CR,BPN,0,6,no_label,7,0.0118207791624
58,CR,BPN,0,6,no_label,8,0.00945468616996
58,CR,BPN,0,6,no_label,9,0.00754492320549
58,CR,BPN,0,6,no_label,10,0.00602917339154
58,CR,BPN,0,6,no_label,11,0.00481690448485
58,CR,BPN,0,6,no_label,12,0.00385024873163
58,CR,BPN,0,6,no_label,13,0.00307816130374
58,CR,BPN,0,6,no_label,14,0.00246170063511
58,CR,BPN,0,6,no_label,15,0.00196923580295
58,CR,BPN,0,6,no_label,16,0.00157576640545
58,CR,BPN,0,6,no_label,17,0.00126128984123
58,CR,BPN,0,6,no_label,18,0.00100988262777
58,CR,BPN,0,6,no_label,19,0.0008088365327
58,CR,BPN,0,6,no_label,20,NA
58,CR,BPN,0,6,no_label,21,NA
58,CR,BPN,0,6,no_label,22,NA
58,CR,BPN,0,6,no_label,23,NA
58,CR,BPN,0,6,no_label,24,NA
58,CR,BPN,0,6,no_label,25,NA
58,CR,BPN,0,6,no_label,26,NA
58,CR,BPN,0,6,no_label,27,NA
58,CR,BPN,0,6,no_label,28,NA
58,CR,BPN,0,6,no_label,29,NA
58,CR,BPN,0,6,no_label,30,NA
58,CR,BPN,0,6,no_label,31,NA
58,CR,BPN,0,6,no_label,32,NA
58,CR,BPN,0,6,no_label,33,NA
58,CR,BPN,0,6,no_label,34,NA
58,CR,BPN,0,6,no_label,35,NA
58,CR,BPN,0,6,no_label,36,NA
58,CR,BPN,0,6,no_label,37,NA
58,CR,BPN,0,6,no_label,38,NA
58,CR,BPN,0,6,no_label,39,NA
58,CR,BPN,0,6,no_label,40,NA
58,CR,BPN,0,6,no_label,41,NA
58,CR,BPN,0,6,no_label,42,NA
58,CR,BPN,0,6,no_label,43,NA
58,CR,BPN,0,6,no_label,44,NA
58,CR,BPN,0,6,no_label,45,NA
58,CR,BPN,0,6,no_label,46,NA
58,CR,BPN,0,6,no_label,47,NA
58,CR,BPN,0,6,no_label,48,NA
58,CR,BPN,0,6,no_label,49,NA
58,CR,BPN,0,6,no_label,50,NA
58,CR,BPN,0,6,no_label,51,NA
58,CR,BPN,0,6,no_label,52,NA
58,CR,BPN,0,6,no_label,53,NA
58,CR,BPN,0,6,no_label,54,NA
58,CR,BPN,0,6,no_label,55,NA
58,CR,BPN,0,6,no_label,56,NA
58,CR,BPN,0,6,no_label,57,NA
58,CR,BPN,0,6,no_label,58,NA
58,CR,BPN,0,6,no_label,59,NA
58,CR,BPN,0,6,no_label,60,NA
58,CR,BPN,0,6,no_label,61,NA
58,CR,BPN,0,6,no_label,62,NA
58,CR,BPN,0,6,no_label,63,NA
58,CR,BPN,0,6,no_label,64,NA
58,CR,BPN,0,6,no_label,65,NA
58,CR,BPN,0,6,no_label,66,NA
58,CR,BPN,0,6,no_label,67,NA
58,CR,BPN,0,6,no_label,68,NA
58,CR,BPN,0,6,no_label,69,NA
58,CR,BPN,0,6,no_label,70,NA
58,CR,BPN,0,6,no_label,71,NA
58,CR,BPN,0,6,no_label,72,NA
58,CR,BPN,0,6,no_label,73,NA
58,CR,BPN,0,6,no_label,74,NA
58,CR,BPN,0,6,no_label,75,NA
58,CR,BPN,0,6,no_label,76,NA
58,CR,BPN,0,6,no_label,77,NA
58,CR,BPN,0,6,no_label,78,NA
58,CR,BPN,0,6,no_label,79,NA
58,CR,BPN,0,6,no_label,80,NA
58,CR,BPN,0,6,no_label,81,NA
58,CR,BPN,0,6,no_label,82,NA
58,CR,BPN,0,6,no_label,83,NA
58,CR,BPN,0,6,no_label,84,NA
58,CR,BPN,0,6,no_label,85,NA
58,CR,BPN,0,6,no_label,86,NA
58,CR,BPN,0,6,no_label,87,NA
58,CR,BPN,0,6,no_label,88,NA
58,CR,BPN,0,6,no_label,89,NA
58,CR,BPN,0,6,no_label,90,NA
58,CR,BPN,0,6,no_label,91,NA
58,CR,BPN,0,6,no_label,92,NA
58,CR,BPN,0,6,no_label,93,NA
58,CR,BPN,0,6,no_label,94,NA
58,CR,BPN,0,6,no_label,95,NA
58,CR,BPN,0,6,no_label,96,NA
58,CR,BPN,0,6,no_label,97,NA
58,CR,BPN,0,6,no_label,98,NA
58,CR,BPN,0,6,no_label,99,NA
58,CR,BPN,0,6,label,0,0.0582307569053
58,CR,BPN,0,6,label,1,0.0249887728627
58,CR,BPN,0,6,label,2,0.0274126550613
58,CR,BPN,0,6,label,3,0.0189302248274
58,CR,BPN,0,6,label,4,0.016015272622
58,CR,BPN,0,6,label,5,0.0123225026998
58,CR,BPN,0,6,label,6,0.00990931926733
58,CR,BPN,0,6,label,7,0.00781020278771
58,CR,BPN,0,6,label,8,0.00621692318627
58,CR,BPN,0,6,label,9,0.0049283120459
58,CR,BPN,0,6,label,10,0.00391635000145
58,CR,BPN,0,6,label,11,0.00311015100927
58,CR,BPN,0,6,label,12,0.00247188542151
58,CR,BPN,0,6,label,13,0.00196481065402
58,CR,BPN,0,6,label,14,0.00156241920105
58,CR,BPN,0,6,label,15,0.00124276538039
58,CR,BPN,0,6,label,16,0.000988836767365
58,CR,BPN,0,6,label,17,NA
58,CR,BPN,0,6,label,18,NA
58,CR,BPN,0,6,label,19,NA
58,CR,BPN,0,6,label,20,NA
58,CR,BPN,0,6,label,21,NA
58,CR,BPN,0,6,label,22,NA
58,CR,BPN,0,6,label,23,NA
58,CR,BPN,0,6,label,24,NA
58,CR,BPN,0,6,label,25,NA
58,CR,BPN,0,6,label,26,NA
58,CR,BPN,0,6,label,27,NA
58,CR,BPN,0,6,label,28,NA
58,CR,BPN,0,6,label,29,NA
58,CR,BPN,0,6,label,30,NA
58,CR,BPN,0,6,label,31,NA
58,CR,BPN,0,6,label,32,NA
58,CR,BPN,0,6,label,33,NA
58,CR,BPN,0,6,label,34,NA
58,CR,BPN,0,6,label,35,NA
58,CR,BPN,0,6,label,36,NA
58,CR,BPN,0,6,label,37,NA
58,CR,BPN,0,6,label,38,NA
58,CR,BPN,0,6,label,39,NA
58,CR,BPN,0,6,label,40,NA
58,CR,BPN,0,6,label,41,NA
58,CR,BPN,0,6,label,42,NA
58,CR,BPN,0,6,label,43,NA
58,CR,BPN,0,6,label,44,NA
58,CR,BPN,0,6,label,45,NA
58,CR,BPN,0,6,label,46,NA
58,CR,BPN,0,6,label,47,NA
58,CR,BPN,0,6,label,48,NA
58,CR,BPN,0,6,label,49,NA
58,CR,BPN,0,6,label,50,NA
58,CR,BPN,0,6,label,51,NA
58,CR,BPN,0,6,label,52,NA
58,CR,BPN,0,6,label,53,NA
58,CR,BPN,0,6,label,54,NA
58,CR,BPN,0,6,label,55,NA
58,CR,BPN,0,6,label,56,NA
58,CR,BPN,0,6,label,57,NA
58,CR,BPN,0,6,label,58,NA
58,CR,BPN,0,6,label,59,NA
58,CR,BPN,0,6,label,60,NA
58,CR,BPN,0,6,label,61,NA
58,CR,BPN,0,6,label,62,NA
58,CR,BPN,0,6,label,63,NA
58,CR,BPN,0,6,label,64,NA
58,CR,BPN,0,6,label,65,NA
58,CR,BPN,0,6,label,66,NA
58,CR,BPN,0,6,label,67,NA
58,CR,BPN,0,6,label,68,NA
58,CR,BPN,0,6,label,69,NA
58,CR,BPN,0,6,label,70,NA
58,CR,BPN,0,6,label,71,NA
58,CR,BPN,0,6,label,72,NA
58,CR,BPN,0,6,label,73,NA
58,CR,BPN,0,6,label,74,NA
58,CR,BPN,0,6,label,75,NA
58,CR,BPN,0,6,label,76,NA
58,CR,BPN,0,6,label,77,NA
58,CR,BPN,0,6,label,78,NA
58,CR,BPN,0,6,label,79,NA
58,CR,BPN,0,6,label,80,NA
58,CR,BPN,0,6,label,81,NA
58,CR,BPN,0,6,label,82,NA
58,CR,BPN,0,6,label,83,NA
58,CR,BPN,0,6,label,84,NA
58,CR,BPN,0,6,label,85,NA
58,CR,BPN,0,6,label,86,NA
58,CR,BPN,0,6,label,87,NA
58,CR,BPN,0,6,label,88,NA
58,CR,BPN,0,6,label,89,NA
58,CR,BPN,0,6,label,90,NA
58,CR,BPN,0,6,label,91,NA
58,CR,BPN,0,6,label,92,NA
58,CR,BPN,0,6,label,93,NA
58,CR,BPN,0,6,label,94,NA
58,CR,BPN,0,6,label,95,NA
58,CR,BPN,0,6,label,96,NA
58,CR,BPN,0,6,label,97,NA
58,CR,BPN,0,6,label,98,NA
58,CR,BPN,0,6,label,99,NA
58,CR,BPN,0,7,no_label,0,0.0396045804056
58,CR,BPN,0,7,no_label,1,0.0179097338173
58,CR,BPN,0,7,no_label,2,0.0189674615251
58,CR,BPN,0,7,no_label,3,0.0135321709669
58,CR,BPN,0,7,no_label,4,0.0113558298336
58,CR,BPN,0,7,no_label,5,0.00887836185158
58,CR,BPN,0,7,no_label,6,0.00715794159052
58,CR,BPN,0,7,no_label,7,0.00569675506891
58,CR,BPN,0,7,no_label,8,0.00456112178207
58,CR,BPN,0,7,no_label,9,0.00364388466876
58,CR,BPN,0,7,no_label,10,0.00291509402436
58,CR,BPN,0,7,no_label,11,0.00233167219312
58,CR,BPN,0,7,no_label,12,0.00186596155027
58,CR,BPN,0,7,no_label,13,0.00149359745259
58,CR,BPN,0,7,no_label,14,0.00119596102736
58,CR,BPN,0,7,no_label,15,0.000957923587842
58,CR,BPN,0,7,no_label,16,NA
58,CR,BPN,0,7,no_label,17,NA
58,CR,BPN,0,7,no_label,18,NA
58,CR,BPN,0,7,no_label,19,NA
58,CR,BPN,0,7,no_label,20,NA
58,CR,BPN,0,7,no_label,21,NA
58,CR,BPN,0,7,no_label,22,NA
58,CR,BPN,0,7,no_label,23,NA
58,CR,BPN,0,7,no_label,24,NA
58,CR,BPN,0,7,no_label,25,NA
58,CR,BPN,0,7,no_label,26,NA
58,CR,BPN,0,7,no_label,27,NA
58,CR,BPN,0,7,no_label,28,NA
58,CR,BPN,0,7,no_label,29,NA
58,CR,BPN,0,7,no_label,30,NA
58,CR,BPN,0,7,no_label,31,NA
58,CR,BPN,0,7,no_label,32,NA
58,CR,BPN,0,7,no_label,33,NA
58,CR,BPN,0,7,no_label,34,NA
58,CR,BPN,0,7,no_label,35,NA
58,CR,BPN,0,7,no_label,36,NA
58,CR,BPN,0,7,no_label,37,NA
58,CR,BPN,0,7,no_label,38,NA
58,CR,BPN,0,7,no_label,39,NA
58,CR,BPN,0,7,no_label,40,NA
58,CR,BPN,0,7,no_label,41,NA
58,CR,BPN,0,7,no_label,42,NA
58,CR,BPN,0,7,no_label,43,NA
58,CR,BPN,0,7,no_label,44,NA
58,CR,BPN,0,7,no_label,45,NA
58,CR,BPN,0,7,no_label,46,NA
58,CR,BPN,0,7,no_label,47,NA
58,CR,BPN,0,7,no_label,48,NA
58,CR,BPN,0,7,no_label,49,NA
58,CR,BPN,0,7,no_label,50,NA
58,CR,BPN,0,7,no_label,51,NA
58,CR,BPN,0,7,no_label,52,NA
58,CR,BPN,0,7,no_label,53,NA
58,CR,BPN,0,7,no_label,54,NA
58,CR,BPN,0,7,no_label,55,NA
58,CR,BPN,0,7,no_label,56,NA
58,CR,BPN,0,7,no_label,57,NA
58,CR,BPN,0,7,no_label,58,NA
58,CR,BPN,0,7,no_label,59,NA
58,CR,BPN,0,7,no_label,60,NA
58,CR,BPN,0,7,no_label,61,NA
58,CR,BPN,0,7,no_label,62,NA
58,CR,BPN,0,7,no_label,63,NA
58,CR,BPN,0,7,no_label,64,NA
58,CR,BPN,0,7,no_label,65,NA
58,CR,BPN,0,7,no_label,66,NA
58,CR,BPN,0,7,no_label,67,NA
58,CR,BPN,0,7,no_label,68,NA
58,CR,BPN,0,7,no_label,69,NA
58,CR,BPN,0,7,no_label,70,NA
58,CR,BPN,0,7,no_label,71,NA
58,CR,BPN,0,7,no_label,72,NA
58,CR,BPN,0,7,no_label,73,NA
58,CR,BPN,0,7,no_label,74,NA
58,CR,BPN,0,7,no_label,75,NA
58,CR,BPN,0,7,no_label,76,NA
58,CR,BPN,0,7,no_label,77,NA
58,CR,BPN,0,7,no_label,78,NA
58,CR,BPN,0,7,no_label,79,NA
58,CR,BPN,0,7,no_label,80,NA
58,CR,BPN,0,7,no_label,81,NA
58,CR,BPN,0,7,no_label,82,NA
58,CR,BPN,0,7,no_label,83,NA
58,CR,BPN,0,7,no_label,84,NA
58,CR,BPN,0,7,no_label,85,NA
58,CR,BPN,0,7,no_label,86,NA
58,CR,BPN,0,7,no_label,87,NA
58,CR,BPN,0,7,no_label,88,NA
58,CR,BPN,0,7,no_label,89,NA
58,CR,BPN,0,7,no_label,90,NA
58,CR,BPN,0,7,no_label,91,NA
58,CR,BPN,0,7,no_label,92,NA
58,CR,BPN,0,7,no_label,93,NA
58,CR,BPN,0,7,no_label,94,NA
58,CR,BPN,0,7,no_label,95,NA
58,CR,BPN,0,7,no_label,96,NA
58,CR,BPN,0,7,no_label,97,NA
58,CR,BPN,0,7,no_label,98,NA
58,CR,BPN,0,7,no_label,99,NA
58,CR,BPN,0,7,label,0,0.0281438089326
58,CR,BPN,0,7,label,1,0.0121022567489
58,CR,BPN,0,7,label,2,0.0132491531703
58,CR,BPN,0,7,label,3,0.00918864670163
58,CR,BPN,0,7,label,4,0.00776860343627
58,CR,BPN,0,7,label,5,0.00599285901564
58,CR,BPN,0,7,label,6,0.00482252614499
58,CR,BPN,0,7,label,7,0.00380756660123
58,CR,BPN,0,7,label,8,0.00303430826266
58,CR,BPN,0,7,label,9,0.00240883462139
58,CR,BPN,0,7,label,10,0.00191663794873
58,CR,BPN,0,7,label,11,0.00152411473282
58,CR,BPN,0,7,label,12,0.00121287750272
58,CR,BPN,0,7,label,13,0.000965300668122
58,CR,BPN,0,7,label,14,NA
58,CR,BPN,0,7,label,15,NA
58,CR,BPN,0,7,label,16,NA
58,CR,BPN,0,7,label,17,NA
58,CR,BPN,0,7,label,18,NA
58,CR,BPN,0,7,label,19,NA
58,CR,BPN,0,7,label,20,NA
58,CR,BPN,0,7,label,21,NA
58,CR,BPN,0,7,label,22,NA
58,CR,BPN,0,7,label,23,NA
58,CR,BPN,0,7,label,24,NA
58,CR,BPN,0,7,label,25,NA
58,CR,BPN,0,7,label,26,NA
58,CR,BPN,0,7,label,27,NA
58,CR,BPN,0,7,label,28,NA
58,CR,BPN,0,7,label,29,NA
58,CR,BPN,0,7,label,30,NA
58,CR,BPN,0,7,label,31,NA
58,CR,BPN,0,7,label,32,NA
58,CR,BPN,0,7,label,33,NA
58,CR,BPN,0,7,label,34,NA
58,CR,BPN,0,7,label,35,NA
58,CR,BPN,0,7,label,36,NA
58,CR,BPN,0,7,label,37,NA
58,CR,BPN,0,7,label,38,NA
58,CR,BPN,0,7,label,39,NA
58,CR,BPN,0,7,label,40,NA
58,CR,BPN,0,7,label,41,NA
58,CR,BPN,0,7,label,42,NA
58,CR,BPN,0,7,label,43,NA
58,CR,BPN,0,7,label,44,NA
58,CR,BPN,0,7,label,45,NA
58,CR,BPN,0,7,label,46,NA
58,CR,BPN,0,7,label,47,NA
58,CR,BPN,0,7,label,48,NA
58,CR,BPN,0,7,label,49,NA
58,CR,BPN,0,7,label,50,NA
58,CR,BPN,0,7,label,51,NA
58,CR,BPN,0,7,label,52,NA
58,CR,BPN,0,7,label,53,NA
58,CR,BPN,0,7,label,54,NA
58,CR,BPN,0,7,label,55,NA
58,CR,BPN,0,7,label,56,NA
58,CR,BPN,0,7,label,57,NA
58,CR,BPN,0,7,label,58,NA
58,CR,BPN,0,7,label,59,NA
58,CR,BPN,0,7,label,60,NA
58,CR,BPN,0,7,label,61,NA
58,CR,BPN,0,7,label,62,NA
58,CR,BPN,0,7,label,63,NA
58,CR,BPN,0,7,label,64,NA
58,CR,BPN,0,7,label,65,NA
58,CR,BPN,0,7,label,66,NA
58,CR,BPN,0,7,label,67,NA
58,CR,BPN,0,7,label,68,NA
58,CR,BPN,0,7,label,69,NA
58,CR,BPN,0,7,label,70,NA
58,CR,BPN,0,7,label,71,NA
58,CR,BPN,0,7,label,72,NA
58,CR,BPN,0,7,label,73,NA
58,CR,BPN,0,7,label,74,NA
58,CR,BPN,0,7,label,75,NA
58,CR,BPN,0,7,label,76,NA
58,CR,BPN,0,7,label,77,NA
58,CR,BPN,0,7,label,78,NA
58,CR,BPN,0,7,label,79,NA
58,CR,BPN,0,7,label,80,NA
58,CR,BPN,0,7,label,81,NA
58,CR,BPN,0,7,label,82,NA
58,CR,BPN,0,7,label,83,NA
58,CR,BPN,0,7,label,84,NA
58,CR,BPN,0,7,label,85,NA
58,CR,BPN,0,7,label,86,NA
58,CR,BPN,0,7,label,87,NA
58,CR,BPN,0,7,label,88,NA
58,CR,BPN,0,7,label,89,NA
58,CR,BPN,0,7,label,90,NA
58,CR,BPN,0,7,label,91,NA
58,CR,BPN,0,7,label,92,NA
58,CR,BPN,0,7,label,93,NA
58,CR,BPN,0,7,label,94,NA
58,CR,BPN,0,7,label,95,NA
58,CR,BPN,0,7,label,96,NA
58,CR,BPN,0,7,label,97,NA
58,CR,BPN,0,7,label,98,NA
58,CR,BPN,0,7,label,99,NA
59,CR,DMN,0,0,no_label,0,2.84456550118
59,CR,DMN,0,0,no_label,1,1.72826591955
59,CR,DMN,0,0,no_label,2,1.58921844311
59,CR,DMN,0,0,no_label,3,1.27686720004
59,CR,DMN,0,0,no_label,4,1.06211410891
59,CR,DMN,0,0,no_label,5,0.870014286313
59,CR,DMN,0,0,no_label,6,0.713307296682
59,CR,DMN,0,0,no_label,7,0.582808378855
59,CR,DMN,0,0,no_label,8,0.475508316246
59,CR,DMN,0,0,no_label,9,0.387354366509
59,CR,DMN,0,0,no_label,10,0.315201192678
59,CR,DMN,0,0,no_label,11,0.25625848703
59,CR,DMN,0,0,no_label,12,0.20819869371
59,CR,DMN,0,0,no_label,13,0.16906580189
59,CR,DMN,0,0,no_label,14,0.137237085948
59,CR,DMN,0,0,no_label,15,0.111371062679
59,CR,DMN,0,0,no_label,16,0.0903643945091
59,CR,DMN,0,0,no_label,17,0.0733124785724
59,CR,DMN,0,0,no_label,18,0.0594757253322
59,CR,DMN,0,0,no_label,19,0.0482507183467
59,CR,DMN,0,0,no_label,20,0.0391459697637
59,CR,DMN,0,0,no_label,21,0.0317616785077
59,CR,DMN,0,0,no_label,22,0.0257729568323
59,CR,DMN,0,0,no_label,23,0.0209159996919
59,CR,DMN,0,0,no_label,24,0.0169767281595
59,CR,DMN,0,0,no_label,25,0.0137814935873
59,CR,DMN,0,0,no_label,26,0.0111894876382
59,CR,DMN,0,0,no_label,27,0.00908655721469
59,CR,DMN,0,0,no_label,28,0.00738017196377
59,CR,DMN,0,0,no_label,29,0.0059953344698
59,CR,DMN,0,0,no_label,30,0.00487125963564
59,CR,DMN,0,0,no_label,31,0.00395868051432
59,CR,DMN,0,0,no_label,32,0.00321766359538
59,CR,DMN,0,0,no_label,33,0.0026158379275
59,CR,DMN,0,0,no_label,34,0.00212696010787
59,CR,DMN,0,0,no_label,35,0.00172975167294
59,CR,DMN,0,0,no_label,36,0.00140695730362
59,CR,DMN,0,0,no_label,37,0.00114458195838
59,CR,DMN,0,0,no_label,38,0.000931272953451
59,CR,DMN,0,0,no_label,39,NA
59,CR,DMN,0,0,no_label,40,NA
59,CR,DMN,0,0,no_label,41,NA
59,CR,DMN,0,0,no_label,42,NA
59,CR,DMN,0,0,no_label,43,NA
59,CR,DMN,0,0,no_label,44,NA
59,CR,DMN,0,0,no_label,45,NA
59,CR,DMN,0,0,no_label,46,NA
59,CR,DMN,0,0,no_label,47,NA
59,CR,DMN,0,0,no_label,48,NA
59,CR,DMN,0,0,no_label,49,NA
59,CR,DMN,0,0,no_label,50,NA
59,CR,DMN,0,0,no_label,51,NA
59,CR,DMN,0,0,no_label,52,NA
59,CR,DMN,0,0,no_label,53,NA
59,CR,DMN,0,0,no_label,54,NA
59,CR,DMN,0,0,no_label,55,NA
59,CR,DMN,0,0,no_label,56,NA
59,CR,DMN,0,0,no_label,57,NA
59,CR,DMN,0,0,no_label,58,NA
59,CR,DMN,0,0,no_label,59,NA
59,CR,DMN,0,0,no_label,60,NA
59,CR,DMN,0,0,no_label,61,NA
59,CR,DMN,0,0,no_label,62,NA
59,CR,DMN,0,0,no_label,63,NA
59,CR,DMN,0,0,no_label,64,NA
59,CR,DMN,0,0,no_label,65,NA
59,CR,DMN,0,0,no_label,66,NA
59,CR,DMN,0,0,no_label,67,NA
59,CR,DMN,0,0,no_label,68,NA
59,CR,DMN,0,0,no_label,69,NA
59,CR,DMN,0,0,no_label,70,NA
59,CR,DMN,0,0,no_label,71,NA
59,CR,DMN,0,0,no_label,72,NA
59,CR,DMN,0,0,no_label,73,NA
59,CR,DMN,0,0,no_label,74,NA
59,CR,DMN,0,0,no_label,75,NA
59,CR,DMN,0,0,no_label,76,NA
59,CR,DMN,0,0,no_label,77,NA
59,CR,DMN,0,0,no_label,78,NA
59,CR,DMN,0,0,no_label,79,NA
59,CR,DMN,0,0,no_label,80,NA
59,CR,DMN,0,0,no_label,81,NA
59,CR,DMN,0,0,no_label,82,NA
59,CR,DMN,0,0,no_label,83,NA
59,CR,DMN,0,0,no_label,84,NA
59,CR,DMN,0,0,no_label,85,NA
59,CR,DMN,0,0,no_label,86,NA
59,CR,DMN,0,0,no_label,87,NA
59,CR,DMN,0,0,no_label,88,NA
59,CR,DMN,0,0,no_label,89,NA
59,CR,DMN,0,0,no_label,90,NA
59,CR,DMN,0,0,no_label,91,NA
59,CR,DMN,0,0,no_label,92,NA
59,CR,DMN,0,0,no_label,93,NA
59,CR,DMN,0,0,no_label,94,NA
59,CR,DMN,0,0,no_label,95,NA
59,CR,DMN,0,0,no_label,96,NA
59,CR,DMN,0,0,no_label,97,NA
59,CR,DMN,0,0,no_label,98,NA
59,CR,DMN,0,0,no_label,99,NA
59,CR,DMN,0,0,label,0,2.46947263385
59,CR,DMN,0,0,label,1,1.56234638694
59,CR,DMN,0,0,label,2,1.44535583473
59,CR,DMN,0,0,label,3,1.19280891424
59,CR,DMN,0,0,label,4,1.01195080269
59,CR,DMN,0,0,label,5,0.849178105219
59,CR,DMN,0,0,label,6,0.712610209599
59,CR,DMN,0,0,label,7,0.596466706173
59,CR,DMN,0,0,label,8,0.498516202366
59,CR,DMN,0,0,label,9,0.416055172314
59,CR,DMN,0,0,label,10,0.34684107308
59,CR,DMN,0,0,label,11,0.288867598502
59,CR,DMN,0,0,label,12,0.240399365536
59,CR,DMN,0,0,label,13,0.199938789903
59,CR,DMN,0,0,label,14,0.166204868542
59,CR,DMN,0,0,label,15,0.138107763084
59,CR,DMN,0,0,label,16,0.114724840979
59,CR,DMN,0,0,label,17,0.0952780642849
59,CR,DMN,0,0,label,18,0.0791134409113
59,CR,DMN,0,0,label,19,0.0656826859776
59,CR,DMN,0,0,label,20,0.0545271173211
59,CR,DMN,0,0,label,21,0.0452636786253
59,CR,DMN,0,0,label,22,0.037572921643
59,CR,DMN,0,0,label,23,0.0311887481052
59,CR,DMN,0,0,label,24,0.0258897042967
59,CR,DMN,0,0,label,25,0.0214916274023
59,CR,DMN,0,0,label,26,0.0178414567296
59,CR,DMN,0,0,label,27,0.0148120408073
59,CR,DMN,0,0,label,28,0.0122977905799
59,CR,DMN,0,0,label,29,0.010211047899
59,CR,DMN,0,0,label,30,0.00847905635736
59,CR,DMN,0,0,label,31,0.00704143774797
59,CR,DMN,0,0,label,32,0.00584809188958
59,CR,DMN,0,0,label,33,0.00485745021742
59,CR,DMN,0,0,label,34,0.00403502449699
59,CR,DMN,0,0,label,35,0.00335220141357
